,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.290663441992177,0,0,0,-0.037686032559253,0,-0.0576707034907531,0,0,0.399232384260159,0.0466316504563979,0,0,0,0,0.139152166102247,0,0,0,0,0,0,0,0,0,0,0,0.0686020977815631,0,0,0,0.0542039310571052,0.0327511306974233,0,0.0140942745055086,0,0,0,0.0472846761887347,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257769738594019,0,0,0.0166779378131669,0,0,0.0846014774558797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24088955074457,0,0.198321762582864,0,-0.0805579949327038,0,0,0.233266167428922,0.25559967346519,0,0.0900453145546729,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0150312853312741
X388.HK.EQUITY,0,0,0.0490359894539991,0,0,0,0.493942454765007,0,0,0,0.100431036750397,0,0,0,0,0,0,0,0,0.0274415805212511,0,0,0,0,0,0,0,0.0524234830863927,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0388046979608915,0,0,0,0,0.0583432664701029,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193386909121672,0.0392869287640264,0.110452236151372,0.0372421730593623,0,0,0,0.0966931443422392,0.0268101538633778,0,0,0,0,0,0,0,0,0,0,0.390888256159536,0,0,0.211145273753657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205737043173379,0.0577741443589247,0,0.037948972790405,0,0,0,0,0,0,0.263010714567609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352636939991568,0,0,0,0,0,0.0333614375208187,0,0,0,0,0,0,0,0,0.0302008285083022,0,0,0,0,0,0.157028627738254,0.0321112376321305,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686622050907447,0,0.313334402127383,0,0,0,0,0,0,0,0,0,0,0,0.140226743985241,0,0.00802936818867599,0,0.0627078471346034,0,0,0,0,0,5.42101086242752e-20,0,0.246103470919561,0,0,0,0,0.0250845960696736,0,0.0395662569764425,1.73472347597681e-18,0,0,0.0544426730465773,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320746815954162,0,0.246955319634999,0.349388526887382,0,0.0127627674305777,0,0,0,0,0,0,0,-0.242358321192412,0,0,0,0,0,0.673767648504295,0,0,0,0,0,0,0,0,0,0,0,-0.00407557810706824,0,0,-0.0394960523470109,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108091932171238,0,0,0,0,0,0,0,0.0447937146306041,0,0,0,0,0,0.397124011213917,0,0,0,0,0,-0.0520291657695161,0,0,0,0,0,0.352343420488773,0,0,0.0511493559336426,0,0,0,0,0,0,0,0,0,0,0,0.103526188979486,0,0.0423501311606839,-0.0072674869202793
X601998.CH.EQUITY,0,0.00176998480449203,0,0,0.27254394881985,0,-0.0686531857217318,0.00498561685518461,0,0,0,0,0.0233607344356707,-0.0682635118811331,0,0,0,0,0,0.0471486665226775,0,0,0,0,0,0,0,0.0392299880185902,0,0,0.148712684835923,0,0,0,0,0,0,0,-0.0113791576029027,0.0802622031494448,0,0.052311177566579,0,0,0,0.485554615172479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743041747013102,0,0,0,0.287624702486205,0,0,0,0.489194071579314,0,0,0,0,0,0,0,0,0.223234200814319,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0898847967160989,0,-0.0123163065530847,0,-0.118052873322396,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160469919925698,-0.261897034768,-0.167858977462865,0,-0.0195754973497013,0,0,0,0,0,0,0,0,0.152164855658441,0.238223076394826,0,0.0353344563850939,0,0.322941036989742,0,0,0,0,0,0,0,0,0,0.074524946267507,0.110284546870739,0,0.0390120622035425,0.0671622285733698,0,0,0,0,0.176247840407996,0,0,0.0765785783990558,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0711192702205785,0,0,0,0,0,0.0926049447598907,0,0,0,0,0,0,0,0,0,0,0.149022362057192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12339985854253,0,0.198865921546524,0,0,0.213120636713544,0.184606665421387,0,0,0,0,0,0.583220210143912,0,0,-0.173552928737632,-0.0634203871350323
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.00264321984303472,0.0135249245593619,0.0332430100888142,0,0,0,0,0.00750177022799444,0,0,0,0,0,0,0,0,0,0,0.408155065983508,0,0,0,0,0,0,0,0,0,0.0158178111328373,0,0,0,0,0,0.0276739628998222,0,0,0,0.360027385279952,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0842187169558891,0,0,-0.0256956212812058,0,-0.0411230914668472,0,0,0.467958835917805,-6.93889390390723e-18,0,0,0,0,0,0,0.0590815530390644,0,0,0,0,0.475736041569122,0,0,0,0,0,0,-0.00677038624947551,0,0,0,0,0,0,0,0,0,0,-0.054527246652291,0,0,0,0,0,0,0,-0.0164207366611816,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658580701992363,0.178854350500047,0,0,0,0,0,0,0,0,0.135038827640439,0,0,0,0,0.135768612994868,0,0,0,0,0.30219056088069,0,-0.00568295582334253,0,0,8.67361737988404e-19,0,0,0.0518839414963469,0,-0.0110751836621896,0,0,0.30429642303656,0,3.46944695195361e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138511531861957,0.0365506161079192,0,0,0,0,0,0,0.415956292222231,0.448054461955072,0.0465208620831171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461682922301125,0,0,-0.168087607028238,0,0,0.197942827062311,0,0,0,0.0805124959714447,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.056768762124555,0,0,0,0,0,0,0,0.164797171231918,0.271571993332814,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0158673460611039,0,0,0,0.216358284832397,0,-0.0791959389935897,0,0,0,0,0,0,0,0,0,0,0.0404997322087288,0,0.134972862074457,0,0.201769208379218,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185533900279545,0,0,0.237845524893962,0,0,0,0,0,0,0,0,0,0,0,0.370306045945328,0,0,0,0,0,0,0,0,0,0,0,0.077313221471047,0,0,0,0,0,0,0,0,0,0.146154740170575,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617741275366879,0,0,0,0.343974394202972,0.582388062439898,0,0,0,0,0,0,0,0,0,0,0.0490377444725403,-0.0717918400555212,-0.287377115976161,0,2.16840434497101e-19,0.0529028496661135,-0.0227308512419075,0,0,0,0,0,0,0,0.126690447128645,0,0,0.0202519235893034,0,0,0,0.0357864728328532,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707329595900829,0,0,0,0,0,0,0,0,0,0,0,0.0331632786361804,0,0.138776462306867,0,0,-0.15329762374636,-0.0158593813640446,0,0,0.131610072237217,0,0,0,0,0,0,0,0.0111847021133072,0,0,0,0,0,0,0,0,0,0,0.719352534937744,0,0.129851219747734,-0.0335341876426568
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609778568513372,0,0,0,0.104696961350545,0,0,0,0,0,0,0.0337024698021746,0,0,0,0,0,0,0,0,0,0.0121727738185115,0.0889815787410031,0.0174747082540053,0,0.320290648634339,0,0,0.213525778226467,0,0.202111297824794,0,0,0,0,0,0,0.0711208797788593,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261907359198791,0,0,0.202983449897257,0,0,0,0,0,0,0,0,0,0,0,0.196287581000498,0,0,0,0,0,0,0,0,0,0,0.0462248935024738,0,0.108588461424183,0,0,0,0,0,0.171746944433129,0,0,0.27128892630779,0,0,0,0,0
X600015.CH.EQUITY,0,0.168342153348701,0,0,0,0,0,-0.0321250604397627,0.0434831781102614,0,0,0.495281193816905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28735807399025,0,0,0,0,0.0518274499372371,0,-0.00648049893786556,0,0,0,0,0.0112353785712608,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443196716814773,0,0,0,0,0,0,0,0.0303694543334439,0,0,0,0,0,0,0,0,0,0,0.0713490810060377,0,0,0,0,0,0,0,0.0891267664889032,8.67361737988404e-19,0.654069377916789,0,0,0.0466817757494627,0,0.0811424699191807,0,0.0194853488281659,0,0,0,0,0.00367114665314059,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007022082948,0.302145614368141,0,0,0,0,0.0598897399467011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501696393196571,0,0,0,0,0,0,0,0,0,0,0,0.135939646354269,0,0,0.227225994055102,0,0,0,0,-8.67361737988404e-19,0,0,0,0.252051473413479,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539852482313885,0.151760213384065,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-2.16840434497101e-19,0.0176489315472538,0,0,0.0444442494336862,0,0.0562096430518706,0,0,0,0,0,0,0,0.185603006760908,0,0.110693078519981,0,0,0.178493904443896,0,0.0749073571110905,0.135190132894791,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0255629614848176,0,0.320009143046455,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.552343859913128,0,0,0,0,0,-0.598013053799384,0.884908698035079,0,0,0,0,0,0,0,0.0339707273820936,-0.212410060258075,0.0845806431298686,0,0,0,0,0,0,0,0,0,0,0,0,-0.459180721507001
CN2YR,0,0,0,0,0,0.366369007090811,0,-0.279665346186242,0,0.00196973602101608,0,0,0,0,0,0,0,-0.554518595140431,0,0,0,0,0,0,0,0,0,0,0.981879243888497,0,0,0,0,0,0,0,0,0,0.0477757952390817,0,0,-1.02646492001868,0,0,0.41483936266787,0,0,0,-0.332356921093436,0,-0.448129880081687,0
