,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0669475180690116,0,0,0.612764487867311,0,0,0,0,0,-0.0587835065946083,0,0,0.0141595529264799,0,0.0479539812575936,0.0271984873300316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149640122894525,0,0,0,0,0.072611739846352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11120383870398,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36716188287273,0,0,0,0,0.0719413303007196,0,0,0,0,0,0.0654689947559885,0,0,0,0,0,0,0,0,0,0,0,0,0.216018809910743,0.0100119822804287,0,0,0,0,0,0,0,0,0.053836174768152,0,0,0,0,0,0,0.0196877459571212,0.0872177601689202,0.108898104485394,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353
X600000.CH.EQUITY,0.295481551899714,0.0499055481496655,0,0,0.123641088407896,0,0,0,0.107294937281175,0,0,0,0,0,0,0,0.0296129295329044,0.0517211672219275,0,0,0.0778991460706135,0,0,0,0,0,0,0,0.0271192294168471,0,0,0,0.0254298537661535,0,0,0,0,0,0,0.0544643552944149,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021530446243452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682944945067,0,0,0,0.427746983659739,0.0787063134658681,0,0.120155726333246,0,0,0.224455407449117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230481673484995,0.0303409727379947,0,0,0,0,0.0339857923324833,0,0.20844269568718,0.0147281935333478,0.254000075130902,0,0,0,0,0.0305998226350601,0,0,0,0,0,0,0,0,0,0,0.0542347271314682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372232153991087,0,0,0,0.0600140331333084,0,-0.0393647756258454,0
X16.HK.EQUITY,0,0,-0.0360458542494956,0,0,0,0.171088617336696,0,0,0,0,0,0.117380851260549,0,0,0,0,0.141722597537882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255391996706711,0,0,0.139864520609092,0,0,0.140472545098228,0,0,0.0914078654019831,-0.144131856190913,0.0269401685750943,0.332082247179455,0.0147647213400872,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323274939186386,0,0.0115881370422656,0,0,0,0,0,0,0,0,0,0,0.0799606697840891,0,0,0,0,0,-0.00471892174788772,0,0,0,0,0,0,0.151979219367771,0,0,0.131608024172575,0,0,0,0,0,0.337364463406849,0,0,0,-0.0504040012578341,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157452166783471,0,0,0,0,0,0,0,0,0,0,0.166002787789021,0,0,0,0,0,0.0736541917493845,0.00684072561045669,0,0,0,0,0,0.248038042789529,0,0,0.0529859744665263,0,0.14859013401423,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423861550849582,0,0.705944975763806,-1.38777878078145e-17,0,0,0,0,0,-0.113711459675739,0,0,0,0,0,0,0,0,0.104541738747115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669151489796205,-0.0177494583674448,0,0,0,-0.0469198587153714,0,0,0,0,0,-0.0662014915606936
X601998.CH.EQUITY,0,0.108339706729866,0,0,0.124133276316057,0,0,0.00978967304645899,0.0500791599681573,0,0.0822908684914842,0,0,0.113767371324669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201312759747563,0,0,0,0,0,0,0,0.0152074358191722,-0.0482008345769322,0.0483134384136206,0,0,-0.0327079090678153,0,0.425258594940755,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169923,-0.0199681916750798,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0379044481466217,0.318317916169084,0.042642255997345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505710221565187,0,0,0,0,0,0,0,0,0,-0.136150137710201,0,0,0,0,0.120254896733446,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263254996453527,0,0,0,0,0,0.0686079122098174,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.389074135227714,0,0,0,0,0,0,0.0178271457242381,0,0,0,0,0.189838686447823,0,0,0,0,0,0.0312502002363006,0,0,0.0630893651210056,0,0,0,0,0.0199211632450403,-0.0623493257281378
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225076155535585,0,0,0,0,0.0896399616007967,0.176505982829635,0,0,-0.145049801850774,0,0,0,0.246481147323521,0.0121408384052827,0,0,0,0,0,0,0.246419916680326,0.249709990690444,0,0,0,0,0,0,0,-0.110000529474857,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801775,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664155,0,0,0,0,0.023741769629736,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485793,0.0652564065310376,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742433605491281,0.0528091221633669,0,0,0,0,0,0,0,0,0.0547834294929267,0,0,0,0,0,0.00295738715703252,0.0965349130782965,0.483538703875485,0,0,0,0,0,0,0,0,0,0,0,0.0272047098588346,0,0,0,0,0,0,0,0,0.13572491256451,0,0,0,0
X601818.CH.EQUITY,0.18544033652128,0.0582917942114831,0,0.11711650042671,0.0299722852089405,0,0,0.0319518353117459,0,0,0.0508045386289224,0.32627348468943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471835456333361,0,0.142260390655827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198729162743909,0,-0.078943754783591,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195208618693953,0,0,0,0,0.27679070655536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147576481043493,0,0,0,0.0798345278512135,0.0775226486990505,0,0.420236336800558,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120547357222407,0,-3.46944695195361e-18,0,0,0,0.0398447469400053,0.0304128058731974,0,0,0,0.0915176979960884,0,0.0840733388319382,0,0,0.233132787866768,0,0,0,0,0,0,0,0.299193872306861,0,0,0,0,0,0,0,0,0,0,0,0.119919446998455,0.102747007504333,-0.0744661390290456,-0.0933488702391828
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767524113452,0,0,0,0.0451091557107102,0.135035272676903,0,0,0,0,0.148854220423859,0,0,0,0,0,0.0350170267932192,0.0267905919719221,0,0,0,0,0.372264499227082,0,0,0,0,0,0,0,0,0,0,0,0,0.00675936128955983,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566764283074,0,0,0,0,-0.105297564955489,0.356099602850662,0,0,0,0,0,0,0,0,0,0,0.215319921950039,0,0,0.027655993623553,0,0,0,0,0,0,0,0,-0.00854236096543785,0,-0.00713170026545132,0.0740565664875864,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464127524024386,-0.060172423982174,0,0,0,0,0,0,0,0,0,0,0,0,0.401538985569976,0,0,0,0.635195625493498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031250570275961,0,0,0.0244942535938234,0,0,0,0.0216049075452121,0,0,-0.141828276469519,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339244005359286,0,0,0,0,0.0685560335889152,0,-0.0488268177656703,0,0,0,0.0826391613417345,0,0,0,0,0,-0.121400107197235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581016398505746,0.219476485334903,0,0.00698473534260294,0,-0.0997325734657837
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.060936927857675,0,0,0,0,0,0.0704912588412537,0.021420529210365,0.0531680165597992,0,0.196693405752986,1.73472347597681e-18,0,0,0,0,0,0.0296660808794394,0,0,0,0,0.341891613654854,0,0,0.207608205351294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.188039661705152,0,0,0,0.11433409380708,0,0,0,0,0,0,0,0,0,0,0,0.690128596846837,-0.136440094635152,0,0,0,0,0,0.115846636592888,0,0,0,0,0,0,0,0,0,0,0.0363297162237874,0.0996424330689291,0,-0.325770527871094,0,0.114189291817567,0,0,0,0,0,0,0,0,0.107418798468177,-0.0682482527837267
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664809961675684,0,0,0,0,0,0,0,0.133221992362892,0,0,0,0,0,0,0,0.0850672385517196,0,0,0,0,0.0810894689170681,0,0,0,0,0,0,0,0,0.159019022643569,0.196173816002603,0,0,0.0376456706198515,0,0,-0.0153495624222497,0,0,0,0,0,0,0,0,0,0.369563032835064,-0.033417201682821,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134420725180641,0,0,0.524639858275756,0,0,0,0,0,0,0,0,0,0.0835800848502904,0,0,0,-0.304880599922898,0,0.135768811031823,0,0,0.0590788229987551,0,0,0,0.0656860577222642,0,0,0,0,0.114935004004128,0,0,0,0,0,0,0.0417294858650922,-0.0436564815326442
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596112126832051,0,0,0,0,0,0,0,0.0108240625638749,0,-0.16386856297417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585938062525105,0,0,0,0,0,0,0,0,0,0.300748913317049,0,0.0136489104875207,0.041783150583588,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171333791433774,0,0,0.10783140560967,0,0,-0.00974272404345288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189547364590484,0,0,0,0,0,0,-0.0303531166159161,0,0,0,0,0,0.00911540347564969,0,0.287257243888215,0,0.0923775402914202,0.163378717022752,0.193384498763062,0
X600015.CH.EQUITY,0,0.138586072445034,0,0,0,0,0,-0.0230003576356938,0,0,0,0.29584896724536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124867959443337,0,0,0,0,0.27010837782085,-0.0551631129166539,0,0,0,0,0,0,0.183571662399713,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.227341176954036,0,0,0,0,0,0,0,0,-0.0741401839430942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405406555118619,0,0,0.140965279262519,0,-0.0733975168696921,0,0,0,0.00673105177930052,0,0,0,0.10349255169085,0.413608450188415,0.136505689469861,0,0.0776492049944231,0
FXI.US.EQUITY,0,0,0,0,-0.194978456109124,0,-0.187298281786583,0,0.336332594333117,0,-0.117576420485768,0,0,-0.494041259159891,0,-0.0411221300758377,0.381696928364289,0,0,0,0,0,0,0,-0.0427453061183701,0,0,0,0,-0.232618392236343,0,0,0,0,0,0.142314962061394,0,0,0,0,0,0,0,0,0.428337980253502,0,0,0.216039132431959,0,0.29310470059191,0,0
CN2YR,0,0,0,0,0.0778411745950116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160638645690165,0,0,0,0,-0.00562349300979557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704492116751862,0,0,0
