,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0791661582202434,0,0.0734470869880809,0.0461608818479265,0,0,0,0,-1.73472347597681e-18,0.144148908934643,0,0.341916890877258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521331675228641,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805574337384396,0
X600000.CH.EQUITY,0,0,0.264126289615075,0,0.0967992670205816,0,0.12843837902182,0,0,0.0657416199635256,0.226641300732918,0,0,0,0,0,0,0,0,0.144573266849072,0,0.241894233290414,0,0,0,0,0,8.67361737988404e-19,0.0715281365985313,0,0,0,0,-0.13651771818221,0,-0.207189164538928,0,-0.0600865070591166,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0760704905112386,0,0,0,0,0,0,0,0,0,0,-0.0302626725890534,0,0,0,0,-0.231484331780436,0,0,0,0,0,0,0,-0.0998461278616809,0,0.0297947631858078,0,0.195062037642006,0.214357273762874,0,0.206803888017391,0,0.647644722687301,0,0,0,0,0,0,0,0,0,0,0,-0.0985584457190039,0,0,0,-0.010766445261234
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.189287407718505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797297761813511,0,0,0,0,0.214067749917715,0.0262463633269042,0,0,0,0.599530278933064,0,0,0,0,0,0,0.0875219659421332,0,0,0,0,0,0,0,0.151724221968889,0.110055638551999,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394897354190039,0.221985380697308,0,0,0.281239174475281,0,0,0,0,0,0,0.162593394681288,0,0,0,0,0,0,0,0.0586594054801047,0,0,0.0908094881602863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221418865985604,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.443131657956885,0,-0.386564311038395,0.0511097938925877,-0.483057065370176,0,0,0,0,0,0,-0.180679104970557,0,0,0,0.657090362834315,0,0,0,0,0,0,0,0,0.0445756912889983,0,0,-0.0332440448788126,-0.210420061817192,0,0,0,0,0,0,0,0,0,0,0,0.135583047432451,0,-0.0455994230581978,0,0.0694548472132701,0,0,0,0.0823574435995594,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517341866381759,0,0,0,0,0,0,0,0,-0.103825319313241,0,0,0.256486249138416,0,0.221455498637571,0,0,0,0,0,0.202586336090177,0,0.378354512222506,0.205420382280702,0,0,-0.209265641289366,0,0.412371332135406,-0.0333046787204206,-0.144692599253533,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965777374429546,0,0,0,0,0,0.0898355713407,0.0356814348132945,0.225791172467582,0,0,0,0,0,0.111023899137225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182225556662176,0,0.0347462402078859,0.254305060061115,0,0,0,0,0,0,-0.0109684729695688,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298905886650201,0,0,0,0,0.0662228010960476,0,0,0,0,0,0,0.512680156370884,0,0.196976331881899,0,-0.105624273726599,0,0.0622609348910954,0,0,0,0,0,0,0,0,0.137456908445288,0,-0.0331267041007052,0,0,0,0,0,0,0.169291844902456
X601998.CH.EQUITY,0,0,0.0446233440385362,0.155747400796968,0.0307951625894484,0,0,0,0,0.0136381765256183,0.105266428521736,0,0,0,0,0,0,0,0,0.0360491976875995,0,0,0,0,0.239704006127694,0,0,0,0,0,0,0,0.0596766089184578,0,0,0,0,0,0,0.000986636032738716,0,0,0.0103980788853734,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0,0.00517524989024858
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110718648979,0,-0.198382043567194,0.111978598143914,0,0,0,0,0,0,0,0,0,0.0630922294700512,0.255096677206389,0,0,0.000774902425992409,0.0162490217273278,0,0,0,0,0,0,0,0,0.258279874531941,0,0,0,0,0,-0.0910407096503794,0,0,0,0,0.105321941425079,0,0,0,-0.157799254580277,1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465289880626596,0,0.0244606051221303,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0819651776075635,0,-0.184398468390403,0,0.566056663859221,0,0,0,0,0,0.312258640456308,0,0.0141843870638542,0,0.0963917089123101,0,0,0.040710967712105,0,0,0,0,0,0,0,0,-0.0689622331108549,0,0,0,0,-0.0296993907005202,0,-0.244045424227443
X601818.CH.EQUITY,0,0,0,0,0,0,0.191759336442489,0,0,0.313128728913757,0,0,0,0.00414886583674115,0,0,0,0,0,0,0.439383776393947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232675393981549,0,0,0,0,0,0,0,0,0,0.140006384006504,-0.0124999607366576,0,0
X1113.HK.EQUITY,-0.11832834484242,0,0,0,0,0,0,0.095789353002488,0,0,0,0,0,0,0,0.122829329101427,0,0,0,0,0,0.026923614458506,-0.0893051390389528,0,0,0.158691226189713,0,0,0,0,0,0,0,0,0.187189529394676,0,0,0,0,0,0,0,0,0,0,0.171744657395515,0,0,0,0,-0.0688217092316558
X823.HK.EQUITY,0,0,0,-0.168022949804514,0,-0.0116654694719649,0,0,0,0,0,-0.186196784191946,0,0.276831743177591,0.0303299683065722,0,0.142397827447455,0,0,0.0414665012821465,0,0,0,0,0,0,0,0,0.0998958445479753,0,0,0,-0.0250006797426935,0,0.159176012999482,0.0618951263248754,0,0,0,0,0,0,0.0110044820405791,0,0,0,0.0244931595570704,0,0,0,-0.00871842095653113
X12.HK.EQUITY,0,0,0,0,0,-0.354038949077223,0,0.595974227352398,0,0,0,0,0,0,0,0,0,0.202194880222176,0,-0.0444726574128019,0,0,0,0,0,0,0,0,0.018095112500138,0.239208036136118,0,0.654081903140908,0,0,0,0,0.236828089374964,0,0,0,0,0,0,0,0,0.0978202020173829,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.178657118990061,0,0,0,0,0,0,0,0,0,0,0,0.119789388634231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631555141388153,0.0571347886094211,0,0.153607597765021,2.77555756156289e-17,0,0,0,0,0.251887998146363,0,0,0,0,0,0,0,-0.0454890493436281,0,0.0540109414281121,0.0187599248601089,0
X600048.CH.EQUITY,0,0,0.0246610174282676,0,0,0,0,0,0,0.0668551698334765,0,0,0,0,0,0.214024712203752,0,0,0,0,0,0,0.288033734044453,0.0519827310366709,0,0,0,0,0,-0.0242071771813019,0,0,0,0,0,0,0,0,0.0978817978252221,0,0,0,0,0,0,0,0,0,0,0.198251912460062,-0.198138231320119
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258639621879326,0,0,0,0,-0.0708417459086923,0,0,0,0,0,0,0,0,0.536489771127628,0,0,0,0,0,-0.00822891358888367,0,0,0,0,0,0,0.0852666536047501,0.0392501018460054,0.124875765655467,0,0,0,0,0,0.062304269569211,0,-0.071505026872412,0.154687127542692,0,0,0.0290609825216367
X1997.HK.EQUITY,0,0,0,0.107265685288213,0,0,-0.0901022955399156,0,0,0,0,0,0,0.428512139017078,0.057823257372498,0,0.0114787480288878,0,-0.0745011801600493,-0.126970445402935,0,0,0,0,0,0.316671923467837,0,0,0,0.248382783608683,0.118753799669159,0,-0.0585350281583768,0,0,0,0,0,0,0,0,0,0,0,0,0.135678871527895,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0.0577118722653748
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248242992648557,0,0,0.342858360903376,0,0.0777904196582425,0,0,0,0,0.0359409048036739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213040753709008,0,0,0,0,0,0.00394692968371179,0,0,0,0.175537721194263,0,-0.0846086107807615,0.148334637416137,0.0554969611128069,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183534601506778,0,0.00575303667484477,0,0,0,0,0.159181616622033,0,0,0,0,0,0,0,0,0,0,0,0.115758683345052,0,0,0,0,0,0,-3.46944695195361e-18,0,0.212420414656665,0,0,0.148878177981442,0,0,0,0,0,0,0,0,0,0,0,0.00799244462847498,0,0.0303010986618301
X600015.CH.EQUITY,0,0,0,0,0,0,0.402534936385805,0,0,0,0,-0.292649162872438,0,0,0,0,0,0,0,0,0,0,0.360614509118179,0,0,0,0,0,0,0,0.0133954559092338,0,0,0,0,0.350384606095204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771364787261
X2882.TT.EQUITY,0.196441636800603,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0983564503040352,0.115644596759342,0,0,0,0,0,0,-0.15699847325278,0,-0.12148683281369,0,0,0,0,0,0,0,0,0.0370279721400615,0,0,0,0,0,0.923791112863639,0,0,0.121527652955742,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532147734940475,0,0,0,0,0,0.152084672809935,0,0.0544143909120881,0,0,0,0,0.0321732584891311,0,-0.0381471066209866,0,0,0,0.0549797849160572,0,0,0,0,-0.0446794582936577,0,0,0.505824056694198,0,0,0,0.0678076049702859,0.0161388211810906,0,0,0,0,0,0,0,0,0.332884447090192,0.102812930246678,0,0
X17.HK.EQUITY,0,0,0,0,0.225579252161694,0,0,0,0,0,0,0,0,0.204617290123175,0.05675279638903,0,0,0,0,0,0,0.0295412331351568,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.387085140096398,0,0,0.14188615846366,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127487892324775,0,0.0931674958622403,0,0.0541363459738446,-0.192073148413685,0.0526236424591289,-0.0652570220728115,0,0,0,0,0,0,0,0,-0.0847142154154454,0,0,0,0,0,0,0,0,-0.0505001942543487,0,0,0,0,-0.148823049133725,0,-0.076374840592581,0,-0.0488945315029521,0,0.0972736885088886,0,0,0,0,0,-0.00790060785789498,0.889706348306472,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485395178291277,0,0,0,-0.0600962491636663,0,8.67361737988404e-19,0,0,0,0,0.0500845205516335,0,0,0,0,0,0,0,0,0,0,0.107729217047168,-0.00156592006471584,0.00371469996110725,0,0,0,0,0,0.394626423535076,0,0,0.0700650837650063,0,0,0,0,0.0384974598590059,0.417345645296837,0,0,0,0,0,-8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.0189465711896632,0,0,-0.29176937774795,0,0,0,0,0,0.139995157321403,0,0,0.0229224071690673,0,0,0,0,0,0,0,0.105784335438166,0,0,0,0,-0.11479314930662,0,0,0,0,0,0,0,0,0,0.400552861045552,0,0,0,0,0,0.248758648003993,-0.108359495131704,0,0,0,-0.0706440211595559,-0.228298766429009,-6.93889390390723e-18,0
