,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0974236091709371,0.0498227346547939,0,0,0.158905389436295,0.135194189247787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111646876473496,0,0,0.151908027574198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12829565102702,0,0,0,0,0.0548001695147665,0.0197179722100403
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157332747794178,0.0269805821343499,0,0.0760797118047027,0,0,0,0,0,0,0,0,0,0,0,0.173791106237257,0,0,0.165588553713237,0,0,0,0,0,0.0188424523588465,0,0,0.0850944869258778,0,0,0,0,0,0.104972258524311,0,0,0,0.00688371392425257,0,0,0.146853562731424,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117875729635295,0.221851049264244,0,0.374444174926398,0,-0.418467414211459,0,0,0,0,0,0,0.122703552853463,0,0,0,0,0,0,0.161034343787876,0,0,0.142922217206752,0.142383510293993,0,0,0,0,0.175119467957339,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108628472266061,0,0,0,0,0,0,0,0,0,0,0.134797491907349,-0.137607028705466,0,0,0,0,0,0,0.0713754607105034,0,0.112875982443785,-0.071603096453535,0.23317577132606,0,0,0.0811628311959877,0,0,0.187955995313289,0,0,0,0,0,0,0,0.24573957008315,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562456064844674,0,0,-0.0499492789423357,0,0,0.0591648101408478,0,0,0.118452810818882,0,0.119728143108582,0,0,0,0,0,0,0.0528071722843051,0,0.744339027128159,0,0.0864342672231423,0,0,0,0,0,0,0,0,0,0,0.0541022474988458,0
X2388.HK.EQUITY,0,0,0,0,0.0877473522269194,0,0,0.0391245980510471,-3.46944695195361e-18,0,0,0,0,0.0382944834662192,0,0,0,0,0.0958170868213458,0,0,0,0,0.0357721766422416,0,0.0930982876940468,0,0.0183117077170669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304497357067675,0,0,0,0,0.0864148770672703
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256466290146603,0,0.259628937669493,0,0,0,0,0.0466691666986904,0,0,0,0.0612435423872201,0,0,0,0,0,0.234452948356752,0,0,0,0,0.130735337809203,0,0,0,0,0,0.0589507881101569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682908089713072,0,0,0,0,0,0,0,0.0336718140221247,0.172657624603437,0,0,0,0.497695275000545,0.204275464554935,-0.269551559097514,0,-0.250342144230741,0,0,0.0970579342971488,-0.172862321493602,0,0,0,0,0,0.000231552221913186,0,0,0,0,0,0,0.278299905889173
X601998.CH.EQUITY,0,0,0,0,0,0.0847004251293653,0,0,0,0.337331265601917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019165104752449,0,0,0,0.303923401661856,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180799579720352,0,0,0.0335895832922191,0.363582456960447,0.104239778318633,0,0,0,0,0,0,0,0,0.0142446047227252,0.174866024902272,0,0,0,0,0,0,0,0.0451817853472344,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0606696103809382,0,0.121724832586509,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0,0.0694494252134706,0,0,0.0190696377180855,0,0.236723422902965,0,-0.0548655167413918,0,0,0.0712876343657418,0,0,-0.0711279938469081,0,0,0,0,0,0,0,0.0778724314381193,0,0,0.282888345813566,0,0,0,0,-0.049013151344535,0,0,0,0,0,0,0,0,0,-0.0755836656762755,0,0.266644680157189,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175151889197946,0,0,0,0,0,0,0,0,0,0.140102585877407,0.00509946293263834,0.179445077729134,0,0,0,0,0,0.205796750870246,0,0,0,0,0,0,0,0,0,0.238180658417034,0,0,0,0,0.0358977221572152
X601818.CH.EQUITY,0.0746239229890722,0,0.10000748946763,0,0,0,0.083053932669722,0,0.0508339114536176,0.158634721924794,0,0,0.0605675658602319,0,0,0.045743574899519,0,-2.71050543121376e-20,-1.0842021724855e-19,0,0,0,0,0,0,0.178682625271532,0,0,0.106269996218313,0,0,0.0613308011888673,0,0.0780555994074604,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102049148783123,0,0.155498160989435,0,-0.0781624613716517,0,0,0,-0.250346844923881,0,0,0.249318561968093,0.662891614320018,0,0,0,0,0.041355288450615,0,0,0,0,0,0.0380241984977823,0,0,0,0,0.0358894201661476,0,0,0,0,0,0,-0.0828018608900299,0,0,0,0,0.0903202276791038,0,-0.129089861798955,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.108158853782132,0,0,-0.0502599785978492,0,0,0,0,0,0,0,0,0.061086758941708,0,0,0,0,0,0,0.0790422359521469,0,0,0,0.134738451503446,0,-0.0435957003800321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929081385473165
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2789630771082,-0.0935817143221366,0,0,0,0,0.126212048335675,0,0,0.276950013486195,0,0,0.408455695843382,0,-0.276493824206529,-0.159979907312514,0,0,0,0,0,0,0,0,-0.160059973686647,0,0.0626057386343827,0.0985278021683749,0,0,-0.00809021728155581,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.702353815495507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120105574962249,-0.129775063727499,0,0,0,0,0,0,0,-0.158495610578892,0,0.0264147101953745,0.0988884711963631,0,0,0,-0.0522993683080309,0,0.107847813150361,0,0,0.239507200894082,0.213751787722545,-0.0519246800277677
X001979.CH.EQUITY,0,0,0,0.147751002440332,0,0,0,0,0,0,0,0,0,0,0.0206960898033422,0.424890774077677,0,0.0240250684949675,0,0,0,0,0,0,0,0,0,0,0,0.04962678262038,0,0,0,0,0,0,0,0,0.110527701298683,0,0,0,0,0,0.0499507437694359,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821515720268921,0,0,0,0,0,0,0,0,0,0,0,0,0.292510293063169,0,0,-0.0322766038096373,0,0,0,0,0,0.15887406796501,0,0.0313581110560634,0,0.0332201479526767,0,0.00451554433691624,0.105828695231192,0,0,0,0,0,0,-0.076039186974667,0,0.134071100953184,0,0,0,0,0,0,0,0.0518799784690386,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.0916442851282451,0,0,0,0,-6.93889390390723e-18,0,0,0,0.263516095882125,0,0,0,0,0,0.584680057786521,0,0,0,-0.0223879049433579,0,0,0,0,0,0,0,0,0,0,0,0.0209862950843996,0,0,0,0,0,0.0727754214498497,0,0,0,0,0,0.115805453640594,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275641061720001,0,0,0,-0.0494894482873489,0,0.353154004946212,0.222122212067978,0,0,0,0,0,0,0,0,0.178045626594798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0206070310177558,0,0,0,0,0,0,0,0,0,-0.113188932134182,0,0,0,0,0.172469340237246,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207536420128443,0.158344704442571,0.0381634204007029,0,0,0,0,0,0,0,0,0,0,0.0379804493200024,0,0,-6.93889390390723e-18,0.0684557565555096,0,0,0.0176696527881033,0,0,0,0,0,0,0,0.0372380018765324,0,0,0,0,0,0,0,0.0894812740354134,0,0,0,0,0.245946785532861,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.020722572148202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113882104362519,0.353250863635328,0,0,0,0,0,0,0,0.00258886720628224,0,0,0,0,0,0,0,0,0,0,0.453013553339375,0,0,0,0,0,0.0469771105805134,0,0,0,0.0769866484740508
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342887479956184,0,0,0,-0.0325309773941078,0,0,0,0.257099197872606,0,0,0,0,0.0326230377706569,0,0,0,0,0.158182142789441,0,0,0.0707153035753141,0,0,0.0266971578239359,0,0,0,0,0,0,0,0.477214042675267,0,0,0,0
X2882.TT.EQUITY,0,0.134393429500081,0,0,0.119020572324736,0,0,-0.592358386815214,0.149416227291423,0,0,0,0,0.447929655630846,-0.296239215905043,0,0,0,0,0.318295021319935,0,0,0,-0.221708504314208,0,0.0623634825376491,0,0.200836950208263,0,-0.189810943108735,0,0,0.113689481603626,0,0,0,0.0261259667017043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211865031931
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.104178428826759,0,0,0,0,-0.069950142666304,0.0946131637559657,0,0,0,0,0,0,0,0,0,0.449307819085817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297266441322951,0.00240751833861858,0,0.0824763408390363,0,0,0,0,0,0,-0.0392613510920293,0,-0.0336739265988606
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14776782017071,0,-0.0525328336254699,0.0195771996013563,0,0.112238297816363,0,0,0,0,0,0,0.232711599121092,0,0.0338094671207215,0,0,0.0732514867262265,0,0,0,0,-0.171065432373163,0,0,0,0,0.228382589917815,0,0,0,0,0,0,0,0,0,0,0,0.0517065270003802
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.096521736130134,0,0,0,0,0.0396840284399679,0,0,0,0,0,0,0,0,0,0.683098248559966,0,0,0,0,0,0,0.0617535453084319,0.0271705684899963,0,0,0,0,0,0,0,0,0,0,0.0835708878403039,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979120700292759,0,6.7762635780344e-21,0.0288414805132337,0,0,0,0,0,0,0,0.449108830979321,0,0,0,0,-0.035733043497482,-0.0530856864180144,0,-0.0377318811340744,0,0.255497307761894,0,0.0317400880753225,0,0,0,0.0303725296030981,0,0,0,0.143253593677543,0,0,0.0277303122180654,0.109502548316456,0,0.034697159720977,0,0
X002736.CH.EQUITY,0,-0.0829538513576422,0,0.0497925056905921,0,0,0,-0.04498190390244,0,0,0,0.163908885951259,0,0.0210339728944189,0,0,0.0713003023563515,0,0,0,0,0,0.170396774257216,0,0,0,0,-0.0917334727982758,0.00886884662310687,0,0,0,0.24292877665123,0,0,0,0,0.0693807155431726,0.446550901530452,0,0,0,0,-0.0367084131733015,0,-0.0509553069149086,0,0,0,-0.0139303752659217,0
FXI.US.EQUITY,0,0,0,0,0.0157394703138626,0.698519056251807,0,0,0,0,0.00299674930107278,0,0,0,0,0.718032086665153,0,0,-0.0599288921005711,0,-0.595713743986482,0,0,0,0,0,0,-0.0481052380824129,0,0,0,0.273614932142728,0,0,-0.477788467231278,0,0,0,0,-0.250531906185706,0,0,0,-0.163493867123737,0,-8.67361737988404e-19,0,0,0,0,0.0413717384223419
CN2YR,0,0,0,0,0,0,0,0.00728599612809286,0,0,0,0,0,0,0,0,0.0126179001733535,-0.221415181205925,-0.197910861852585,0.201012642420934,0,0,0,0,0,0.111832529490273,0,0,0,0.0308671868666454,0.128025689705315,0,0,0,-1.73472347597681e-18,0,0,-0.0989150569632808,0,0,0,0.229788442604894,0,-0.126139547905794,0,0,0,0,0,0.365528778526511,0
