,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0,0.0507566646622215
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,0,0,0,0.107737074558526,0.215911399620943,0,0,0,0.0529046469002921,0,0,0,0,0.0293311119042777,0,0,0,0,0,0.0720323650640847,0,0,0,0,0,0,0,0,0,0.0102813216890697,0.120226642799912,0.00788526689707116,0,0,0.038023631739711,0,0,0.00747654223415078,0,0,0,0,0,-0.015274081450616,0,0,0,0.415262323762647,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462934132414209,0.112960584878914,0.0205448665558486,0,0,0,0,0,0,0,0,0.0290717075084499,0,0,0,0,0,0.372856217463448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247028308827653,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.00472484708172213,0.0904076840150702,0,0,0.339624202753702,0,-0.014921727012665,0,0,-0.0388027843573802,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.233377719766939,0,0,0,0,0,0,0.183787422730983,0,0,-0.0468339969283332,0
X000001.CH.EQUITY,0,0.122185367256399,0,0,0,0.0596090239248619,0,0,0,0,0,0,0,0.0836003518657437,0,0.118043457581088,0,0,0,0.146408362927357,0.000500118697749786,0,0,0,0,0,0,0,0.163241814463392,0,0,-0.0183577297348438,0.105514614628283,0.0234353697389637,0,0,0,0,0.0175402047378967,0,0,0.0429137827504015,0,0.0491605489341956,0,0,0.0832282819574004,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214820161044078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481039534589278,0,0,0,0.0934019313432639,0,0.0881464442841863,0,0,0,0,0,0,0,0,0,0.10564343434849,0,0.010813807376876,0.370177002681707,0,0,-0.0292174305253358,0.0704920509892449,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167769126917458,0,0,0,0,0,0,0,0,0.0741102678654447,0.0988693266376717,0,0,0,0,0,0,0,0,0,0,0,0.208911142973537,0,0.209362851178613,0,0,0,0.0611746790882788,0,0,0,0,0,0,0,0,0,0,-0.105164764103522,0,0,0,0.177855316872089,0,0,0,-0.0418784991738535
X601998.CH.EQUITY,0.244254299845094,0,0,0,0,0,0,0,0,-0.0514995280796679,0,0,0,0,0,0.0126244068464752,0,0.0693904342722119,0.0107047488877485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489662383822424,0,0.0282716546062936,0.0220929897471323,0,0,0.177395809644378,0,0.530016021405508,-0.0873334376903669,0
X688.HK.EQUITY,0.289607118332892,0,0,0,0,0,0,0,0.066296009991127,0,0,0,0,0,0,0,0,0,0,0,0.319085362815668,0,0,0,0.28891368379426,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0230009969902654,0,0,0,0,0.0446933851665864,0,-0.00771058454192711,0,0,0,0,-0.103296230909728,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152791779185536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482134490055156,0,-0.0488943239036547,0,0,0.229944489014629,0,0,0.184002028226513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329223434998585,0,0,0.0536177067271193,0,0
X300059.CH.EQUITY,-0.018072862880823,0,0,0,0,0,0,0,0,0.241920093283112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697539844157795,0.00662368077043067,0,-0.156459394354959,0,0.00457063630190502,0,0.383561558469524,0.107136133306888,0,0,0.0668343674488006,0,0.130197374060064,0,0,-0.00345636059370668,0,0.0768256512936157,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245629969735184,0,0.0159881947440999,-5.55111512312578e-17,0.0791396752447558,0,0,0,0,0,0,0,0,0,0,0,0.0142989006740248,0,0,0,0,0,0,0.376672708100391,0,0,0,0.0897188764374472,0,0,0,0,0,0,0,0,0,-0.0722940417980672,0,0,0,0,0.404517100563132,0,-0.101035871203489,0,0,0
X11.HK.EQUITY,-0.0611257091061449,0,0,0.0520574505151344,0,0,0,0,0.33744071076542,-0.0979911002904653,0,0,0,0,0,0,0,0,0,0.0300760826705267,0.187017761347194,0,0,0,0,0,0.218513578926164,0,0,0,0,0,0,0,0,0.0846370889354662,0,0,0,0.00967593126440317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111627994124951,0.016459767276363
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0
X2007.HK.EQUITY,0.0349761952944517,0,0,0.0688582893119693,0,0,0,0.321826948768411,0.012410441124282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096868503315255,0,0,0,0,0,0,0.221421282488667,0,0,0,0,0,0,0,0.0721368517699237,0,0,0,0,0.0760039551361429,0,0.075751161963661,0,0,0,0,0
X267.HK.EQUITY,0,0.0901702432035928,0,0.0330176770816472,0,0,0,0,0,0.267481297595196,0,0,0.1880594329302,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0837880381416833,0,0,0.151160936922416,0,0.0986885228932546,0,2.77555756156289e-17,0,0.112607244180753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794439381734772,0
X601818.CH.EQUITY,0,0,0.105321145037103,0,0.034762476702362,0,0.117043441537928,0,0,0,0,0,0,0,0,0.0706194716930845,0,0.234103458241416,0,0,0,0,0,0,0,0.0367220982810333,0,0,0,0,0,0.17121742379068,0,0,0,0,0,0,0,0,0.0135725066520508,0,0,0,0,0.00128994121813292,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187108284723102,0,0,0,0,0.0693384870273186,0.383927377370959,0,0,0,-0.255749820253706,0,0,0,0,0,0.25374787208971,0,0,0,0.0448528227051208,0,0.15883126703508,0,0,0,0.139814527792665,0,0,0,0,0,-0.43043642090502,0,0,0,0,0,0,0,0,-0.0518326441195331,-0.329195008425728
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.613320991208992,0,0,0,0,0,0,0,0,0,0,0,0.24576155847537,0,0,0,0,0.0829733766536711,0.0059786316489863,0,0,0,0,0,0,0,0,0,0.0471893274029075,0,0,0,0,0,0,0,0,0,0.0405172909113333,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188180274655475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848781717930586,0,0,0,0,0,0,0,0.10436782235697,0,0,0,0,0,0,0,0,0,0.367398635962539,-1.73472347597681e-18,0.249398694566835,0,0,0,0,0,0,0,0.031465395202426,0,0,0.0171944516007281,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706607222762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382075637374351,0,0,0,0,0,0,0.0252150522345213,-0.0910330012399803,0,0,0,0,0,0,0,0,0,0,0,0.0766108663133387,0.102636183873415,0,0.00358610790504481
X12.HK.EQUITY,-0.0889315536392457,0,-0.0477212711690455,0,0,0,0,0.0147429205958297,0.00672512672781378,0.0499591678024651,0.534607182036383,0,0,0,0,-0.143201483773073,0,0,0,0,0.5890257711586,0,0,0,0,0,0,0.228683503687973,0,0,0,0,0,-0.055121139110889,0,0,0,0,0,0,0,0,0,-0.111871109095103,-0.0443038710043026,-0.0759585067774166,0,0,0,0,0,0.0429907673807153
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.328958788158754,0,0,0.101231023187197,0.362424800793003,0,0,0,-0.279922127040363,0,0,0.291497819324453,0,0,0,0.253145297531422,0,0,0,0,0,0,0,0,-0.552641005117619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799693739341005,0,0,0,0,-0.12413846276918
X601229.CH.EQUITY,0.932998641623021,0,0,0,0,0,0,0,0.327867292525492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035248920481903,0,0,0,0,0,0,-0.216830211917388,0,0,0.10699303824067,0,0,0,0,0,0,0,0,-0.0394438867633954,0,0,0,0,0,0,0.0182889350896383,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103353538500343,0,0,0,0,-0.0101630313352735,0,0,0,-0.0340261074787492,0,0,0,0,0,0,0,-0.147788978933412,0,0,0,0.042202256339,0,0.157375341705329,0,0.0425675141183082,0,0,0,0.0117185758666008,0,0,0.0220979625147995,0,0,0,0.372604722855227,0,0,0,0.0522294572436592
X823.HK.EQUITY,0,0,0,0,-0.0831152857160295,0,0,0.0101630722473038,0,0,0,0,0,0,0,0,0,0,0,0,0.345859273627792,0,0,0,0,-0.0263175470132145,0.140782534164662,0,0,0,0.245316503272523,0.0128010652326042,0,0,0,0,0,0,0,0.300549706479311,0,0,0,0,0,0,0,0,0,0,0.0761931517634495,-0.170948165062425
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396491087244224,0,0,0,0.153938600577368,0,0,0,0,0,0,0,0,0,0,0,0.00642919606750833,0.32495125257454,0,0.0109542268681316,0,0,0,0.0499883873597734,0,0,0,0,0,0,0,0.143077068371468,0,-0.0367856869411188,0
X600606.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0414418923949167,0,0,0,0,0.0304619896027419,0,0,0,0,0,0,0,0,0.183407910244113,0,0,0,0,-0.112196932472013,0,0,-0.0313019275328105,0,-0.0477918926127885,0,0.0271300318516585,0,0,0,0,0,0,0,0,0,0.0106312229451284,0,0.298330572999515,0,0.0478149003009537,0.206474091336547,0.117974070749088
X601169.CH.EQUITY,0,0,0,0,0,0,0.760182348494352,0,0,0,0,0,0,0,0,0,0.0525289469844953,0,0,0,0,0,0.0872583994964326,0.0443842610362084,0,0.0181979930790646,0,0,-0.0359591110357163,0,0,0,0,-0.00299063292651768,0,0,0,0,0.0393452392453751,0,0,0,0,0,0,0,0,0,0,0,-0.0140544758707061,0.0446540896333885
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0162005085044648,-0.0970305647560939,0,0,-0.196325867325502,0,0,-0.118158810592978,0,0,0,0,0,0,0,0,0,0,0,0.0134973636730311,0,0,0,0,0,0,0,0,0,0,0,-0.224736507268738,-6.93889390390723e-18,0,0,0,0.147720360851098,0,0.415838094558737,0,0.0315223144804414,0,0,0.126358597149297
CN2YR,0,0,0,0.0881089739559379,0,0,0,0.41780433034855,0,-0.108355616923037,0,0,0,0,0,0,0,0,0,0,0,0,-0.170539648549943,-0.0333986239247005,0.0391846411429278,0,0,0,0,0,0,-0.246932038063642,0,-0.0192661769812234,0,0,0.0299007477203166,0,0,0,0,0.108358476719001,0,-0.121348771110384,-0.304516965663376,0.239616381752274,0,0,0,0.175131317182316,0.0529796217305419,0
