,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0,0.0973849150685864
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485014673748382,0,0,0,0.119484491333884,0,0.0321578569183418,0,-0.103052851497504,0.00131502559168441,0,0.041860475571179,0,0,0,0,0.0785720258587788,0,0,0.139702622931664,0,0.0495372240087894,0.064927057329377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084480060106606,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304204041513627,0,0,-0.326494124452083,0,0,0,0,0.0317386802100194,0.227452174471851,0.0968304385756519,0,0,0,0.128176378737636,0,0.183691361697461,0,0.0859593934842179,0,-0.122477768793678,0,0,0,0.0417854645044041,0.311469867185661,0,0,0.0157385427259247,0,0,0,0.119840965849178,0,0,0,0,0,0,0,0,0,0,0,0.158993742347729,0,-0.013438351848032
X688.HK.EQUITY,0,0,0,0,0.0780192889917728,0,0,0,0,0.213120815586827,0,0,0,0,0,0,0,-0.0506397132727156,0,0,0,0,0,0,0,0,0,0.311615590960022,0,0,0,0,0,0.0168456620767617,0,-0.03556880119312,0,0,0,0,0,0,0,0,0.207301620460384,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902154551049267,0,0,0,0.278661489468113,0,0,0,0,0,0,0,0,0,0,0,0,0.0559901628786024,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0.209288483609949,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110875654384656,0.302575052219551,0.096662429248934,0,0,0,0,0,0,0,0.0870636362727391,0,0,0,0,0,0,0.0597857469338213,0,0,0,0,0,-0.0266313341591497,0,0,0,0,0,0,0,-0.000373320192089483,0,0.337697588479059,0,0,0,0,0,0,-0.00366846972456883,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0.0188666481921066,0,0,0,0,0,0.0277886255944615,0,0,0,0,0,0,-0.0223393652107979,0.100899215640535,0,-0.245901873901002,0,0,0,0,0,0,0,0.376811641059276,0,0,0.0892772403486727,0,0,0,0,0,0,0.458946622077278,0,0,-0.008069417107604,-0.133336024657033,0,0,0.142264341744751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.028263589731638,0,0,0,0,0.183079380382019,0,0,0.0632173327380505,0,0,0,0,0,0,0,0,0,0,0,0,0.236610727033063,0,0.141746839162898,0,0,0.0995841717384895,0,0,-0.0173356992051382,0.115539774700105,0,0,0,0,0,0,0.112824611249477,0,-0.0194059004694314,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155414680687518,0,0.125810636073395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691901240752271,0,0,0,0,0,0,0,0.0160939749201566,-0.00096715527235852,0,0.135820341737595,0,0,0,1.73472347597681e-18,0,0,-0.00193321588430502,0,0,0,0,0,0.0268113520786802,0,0.190189384343768,-0.000227851160096545,0,0,-0.0148941619694063
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134131594606626,0,-0.375162010007809,0,0.196061963631325,0.327101593574337,0,0,0,0,-0.0471255843898886,0.102973975336429,0,0,0,0,0.0177537078794584,0,0,0,0,0.039581160420035,0,0.0356099105167652,-0.0241443699653965,0,0,0,0,0,0,0,0,0,0,0.278856274595769,0,0,0,0,0,0,0.0532000254766268
X12.HK.EQUITY,0,0,0,0,0,0,0.103209668086814,0,0,0,0,0,0,0,0,0,0,0,0,0.13792729903144,-0.0783845221483231,-0.408248723236296,0,0,0.230757236035131,0,0.39857994614644,0,0.328167671298059,0,-0.113389018288427,0.076073260995362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351267687305553,0,0,-2.16840434497101e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576388996068705,0,0,0,0,-0.177582231600109,-0.0789042388102325,0.203020865076432,0,0,0,0,0.0489196306110505,0,0.206252006599946,0,0,0,0,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0,-0.0195400020503834,0,0,0,-0.0737630937492636,0.23233142235507,0,0,0,0,0,0.207655481821223,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954270319116,0,0,0,0,0.0368545026143134,0,0,0,0,0,0,0.395807252983146,0,0,0,0,0,0,0,0,0,0.0839593347056489,0,0,0,0.0314277456033451,0,0,0,0,0.0682816451995178,0,0,0,0,0,0.00254741893222493,0,0,0,0,0.0717038808642899,0,0,0,0,0
X1997.HK.EQUITY,0,0.341625053562275,0,0,-0.0670905623759168,0,0,0,0.071639541483052,0.0636755036789962,-0.381280924638812,0,0.276080089207816,0.186331048330205,0,0,0,0,0,0,0.141918876243192,0,0,0,0,0,0,0,0,0,0.0920882318266548,0,0,0,0,0,0,0.10517979500075,0,0,0,0,0,0,0,0,-0.203785506903158,0,0,0,0
X600048.CH.EQUITY,0.0765828847077105,0,0,0,0,0,0,0,0,0.329737676432628,0,0,0.0570898523722935,0,0,0.479150324519402,0,0,0.0572251959119639,0,0,0,0,0,0.115200267715568,0,0,0,0,0,0,0,0.0238175904514319,0,0,0,0,0,0,0,0,0.0295719784787524,0,0,-0.0117857753236893,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487445282866014,0.101774274180422,0.105349910396063,0.122858847102816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260024525759776,0,0,0.148007535891718,0,0,0,0,0,0,0,0,0,0,0.0499963538387655,0,0,0.293011351765387,0,0,0,0,0,0,0,0,0,0.0801863756864834,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0.0724111161547024,0,0,0,0,0,0.0368890239897139,0,0.138136507736091,-0.0401222922801628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779389962939053,0,-0.270340453492297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138129333049668,0,0.572097065666666,0,0,-0.119869579025974,-0.0958715269256541
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219642533485,0,0.0322513365252258,0,0,0,0,0,0,0,0,0,0,0,0,0.406024292493111,0,0.0467259704156384,0.00424689094562395,0,0,0,0,0.0909250515739302,0.0278151015144754,0,0,0,0,3.46944695195361e-18,0.311639295533892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00898780560242586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178547477819222,0,0,-0.00536549035840358,-0.0389350759364703,0,0,0,0,0,0,0,0,-0.0196155619146562,-0.072000064051149,0,0,0,0.297349629183287,0,0.0405371062338979,0.704109734395697,0,0,0.0916450696623407,0,0,0,0,0,0,0,0,-0.0050518903876916,0
X17.HK.EQUITY,0,0,0.229204664845744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549452023654872,0,0.0278375919551456,0,0.214542791708393,-0.0443224498811939,-0.153449907792391,0,0,0,0,0.0921799804800356,0,0,-0.0202709750272849,0,0,0,0,-0.0381064263858557,-6.93889390390723e-18,0,0,0,0,0.0341298257684618,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847316041451775,0,0,0,0.0312930857688211,0,0,0,0,0,0,0,0,0.473886543300804,0,0,0,0,0,0,0,0,0,0.0327236242688459,0,0,0.0596429407767162,0,0.205844644785712,0,0,0,0,0,0,0.0912363416525163,1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997580511911821,0,0,-0.000894114533910744,0,0,0,0,0,0,0,0,0.222849153960223,-0.0139428409556583,0.0206388666348453,0,0,0,0,0,0.0363371542372403,0,0,0,0.203195064269107,0,0,0,-0.163905403945516,-0.211302709965943,0,0,0.0203891079778548,0,0,0,0,0.741286700918686,0,0,-0.0124460081238631,0,0,0,0,0.067533909893184,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0411410463156506,0,-0.0241626474635646,0,0,0,0,0,0,0.388813129363842,0,0,0,-0.0377736530268105,-0.0232656212018891,0,0.057381855158755,0,0,0,0.293645166563968,0,-0.0241979600545248,0,0.0053834204390541,0,0.0984726495428511,0,0,0.0442572613102912,0,0,0,0,0.18851361327306,-0.00436726043515871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821461142760478,0,0,0,0.0294259292238276,0.00565595495548645,0,0,0,0,0,0,0.0761005600521617,0,0,0,0.693868858208402,0,0,0,0,0,0.0166300750681052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129539763322333,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.118423694460013,0.313527386566987,0.0962698587295614,0,0,0,0,0,-0.215980000596285,0,0,0.803939290482017,-0.215370061961852,0,-0.0406544908908147,0,0,-0.431726592048863,0,0,0,0,0,0,0,0,-0.171012500345106,0.338740672915392,0,0,0,0,0,0,0,0,0,-0.0846868524798327,0,0,-0.0759098334577616,3.46944695195361e-18,0,0,0,0,0.122678601722859
CN2YR,0,0,-0.0467081130333745,0,0,0,0,-0.0776239386712536,0,0,0,0,0,0,0,0,0.102900177921667,0,-0.318993058961542,0.0291276131781204,0,0,0,0,0,0,0,0,0,0.055445257947709,0,0,-0.0420381635652335,0,0,0,0,0,0,0,0,0,0.45118607651133,0,0,0,-0.0505231500325371,0,0,0.16064273545328,0
