,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621431338170909,0,0,0,0,0,0,0,0,0,0.0425217178086893,0,0,0,0,0,0,0,0.0253168214793213,0,0,0,0,0,0,0,0,0,0.204642686962233,0.0387581789613606,0,0,0,0,0.0430503753143953,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0286631275779398,0,0.417007948425251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.375543163338908,0,0,0,0.0968505369249209,0.0849943542302623,0.030084656663015,0,0
X388.HK.EQUITY,0,0,0,0.0615696661899355,0.0459957850203928,0,0,0.141929010178711,0,0,0,0,0,0,0,0.082566999735516,0,0,0,0,0,0.0641502562039697,0.316374776721965,0,0,0,0.0531808521486709,0,0,0,0.0125201206951712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487570275571636,0,0,0,0,0,-0.127846452006778,0,-0.0083549395709994,0,0,0.176447921762809,0,0,0,0,0,0,0,0.307008316319616,0,0,0,0.0346427486135905,0,0,0,0,0,0.186503856346024,0,0.056128150280764,0,-0.07319287098973,0,0,0,0,0,0.108886290081483,0,0,0,0,0,0.183874877918133,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169166806882751,0,0,0,0,0,0,0.104996189990266,0,0,0,0,0,0,0,0.460910125863182,0,0,0,0,0,0.0988256499660456,-0.0125167737603605,0,0.0589002728871525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095838252879666
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350867240604417,0,0,0,0,0.17453000389441,0,0.0490285740056376,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.657021763184987,0,0,0.0455051841426698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212154083730617,0,0,-0.073220052050846,0,0,0,0,0,0,0,0.179554510947743,0,0,0,0,0,0,0,0,-0.0985783570696716,0,0.0778719256153499,0,0.61127457124543,0,0,-1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573872162948099,0.0249016595425751,0.0561325637011269,0,0.369963701657533,0,0,0,0,0,0,0,0.0916860502010476,0,0,0.0800212368480481,0,0,0.117732691581865,0,0,0,0,0,0,0,0,0,0,0.0409364305926236,0,0,0.0632278987588429,0,0,0.0940204192917424,0,0,0
X600016.CH.EQUITY,0,0,0,0.030618864199556,0,0,0,0,0,0,0.499829215841746,0.0292896913406995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484048273974937,0,0,0,0,0.01346367240419,0,0.257918016597751,0,0,0,0,0,0.115902448217955,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535275625752288,0,0,0,0,0.0988502013509601,0,0,0,0,0,0,0,0,-0.0505489414755042,0,0,0,0.153771721660697,0,0,0,0.0781515186356199,0,0.0404794665165582,0,0,0,0,0,0,0,0,0.0561617791588236,0,0.0665434497066706,0,-0.0264423425133763,0,0,0.516763560483013,0,0,0,0,0,-0.059415966391599
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000484997382320489,0,0,0.081549855844852,0,0,0,0,0,0,0,0.0752628245884616,0,0,0.235795979041555,0,0,0,0,0,0.298961183913818,0,0,0.113995837164613,0,0,0.100160589125368,0,0,0,0,0,0,0,0.0501699930926379,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116028717349364,0,0,0,0,0,0,0,0,-0.244739976592477,0,0,0,0,0,0,0,0,0.0936045833700694,0.286257951816949,0,0,0,0,0,0,0,0.13177493187769,0.66645538530021,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807561838244972,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132360984784887,0.0467788031390906,0,0,0,0,0.189933682343283,0,0,0,0,0,0,0,0,0.187098811358768,0,0,0,0,0,0.0286879038778393,0.1803767946293,0,0,0,0,0.0749727139497766,0,0,0,0,0,0,0.0631082316484604,0,0,0.0735854724927925,0,0,0,0,0,0,0,0,0.0209788005732082,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.1678704859901,-0.0576102600432138,0,0,0,0,0,0,0,0.500002165166434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157105217835013,0,-0.0669613583580912,0,0,0,0,0,0.111147720923141,-0.0856152580282965,0,0,-0.0121964126397167,0,0,0.359650052295003,0,0,0,0,0,-0.0858788348462638
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232749801426554,0,0,0.0392521684172203,0,0,0,0.0777121642378984,0,0,0,0,0,0,0,0.0273299923850205,0,0.325695964467357,0,0,0,0,0,0,0,0,0,0,0,0.105966702780044,0,0,0.0638693284914171,0,0,0,0.0414651387560109,0,0,0
X1113.HK.EQUITY,0,0.155830056885205,0,0,0.0211818676659774,0,0,0,0,0,0,0,0.145902899702337,0,0,0,0,0,0,0,0,0,0,0,0,0.0639297981801112,0,0,0,0,0,0,0,0,0.247671337120384,0,0,0,0,0,0,0,0.31331453015419,0,0,0,0,0,0,0,0,-0.0611812296340806
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214013575670679,0,0,0,0,0,0,0,0.345647442512598,0,0,0,0.0170829873054021,0,0,0.167570584520169,0,0,0.00643994638424582,0,0,0,0,0,0,0,0,0.0813678823462379,0,0,0.000250989290783604,0,0,0,0.118438816302401,0.0763453117707914,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0078540254737954,0,0,0,0,0.0356763839722674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238210191091345,0,0,0,0,0.33136402244287,0.0138165614999635,0,0,0,0,0.0670906733788367,0,0.126158009845019,0.126415013959273,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.16482944750595,0,0,-0.177715156677753,-0.0327591261957152,0,0,-8.67361737988404e-19,0,0,0.0994216121445922,0,0.170673607879698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655601566962598,0,0,0,0.660977456269574,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.365624391906142,0,0,0,0,0.453475043068656,0,0,0.212800773674178,0,0,0,0,0,0,0,0,0,0,0,-0.00306211583392213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937481703722129,0,0,0,-0.1140913424092,0.0772061100096122,0,0,0,0,0,0,-0.0242609311413582,0,0,-0.110259574752155,-0.181994888650172
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246935907990516,0,0,0,0,0,0,0,0.0222063313337706,0,0,0,0.0251828077069508,0,0,0,0,0,0,0,0,0,0,0,0,0.0202398698410631,0,0,0,0,0,0,0.0625098366015598,0.300195243480081,0,0.24838617621431,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313108832929228,0.0315019540330102,0,0.119506631019539,0,0,0,0,0,0,0,0,0,0,0,0,0.00791208096092904,0,0,0,0,0.212482678223654,0,0.078963115791682,0,0,0,0,0,0,0,0,0,0,0,0,0.286157331462868,0,0,0.0510281828426766,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503216695691685,0,0,0,0,0,0,0.153157705135158,0.533226570388973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0851878131168287,0,0,0,0,0,0,0.123528019602132,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00986475118498208,0.0655258250108752,0,0,0,0,0,0,0,0,0,0,0.147070637755053,0,0,0,0,0,0,0,0,0,0,0,0.135417015995603,0,0,0,0,0,0.128688968439633,0.402085126902664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357135151393851,0,0,0
X601169.CH.EQUITY,0.163367202311135,0,0,0,0.0379715258242128,0,0,0,0,0,0.0341800757136497,0,0,0.213414776874121,0,0,0.0914045481917825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113984820231363,0,0,0.183319585121338,0.0733507816513922,0,0,0,0.0547217644345613,0,0.042603249016235,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987658434135751,-0.0165085527172791,0,0.0128945037306741,0.0360520313597566,0,0,0,0,0,0,0,0,0,-0.0458740717710829,0,0,0,0,0,0,0,0.077121419223388,0,-0.0257429505685305,0,0,0,0.0121003287814791,0,0.446643740927881,-0.123602601590272,0,0.0834023783942145,0,0,0,0,0,0,0,0,0.37748067578823,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406713003081024,0,0,0,0,0,0,0.00893785870990776,0,0,0,0.356163699872169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139294975283831,0.0810699083623224,0,0,0,0,0.0666648030195683,0,0,0.0689424504561108,0,0.250751978856171,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204127383201914,0.070211037149332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334033522242845,0,0,0.0669335801964696,0,-0.0526845312317791,-0.168920573347652,0,0,-2.16840434497101e-19,0,0,0.475605449288972,0.237421466556433,0,0,0,0,0,0,0,0.0696337046313863,0,0,-0.109242395386669
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153810784444705,0,0,0,0,0,0,0.0671354262127795,0.086525231404515,0,0,0,0,0,0.0314547662508613,0,0,0.0229893528474963,0,0,0.0758126331931672,0,0.379020753815317,0,0.108345987407452,0,0,0,0,0,0.0231111767391433,0.0494962035707474,0,0,0,0.0333164674114831,0,0,0.0955116333549942
X2891.TT.EQUITY,0,0,0.711766279899163,0,0,0,0,0,0,0,0,0,-0.131023345790558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314980119115494,-0.0169778197501048,0,-0.0731394127207908,0.109924895486895,0,0,-0.0357182608556747,-0.0625594779742154,0,0,0,0,0,-0.133057243649339,0,0,0,0,0,0,0,0,0.537768756776122,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.2725429689545,0.0871169293161126,0,0.035709656065772,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-4.33680868994202e-19,-0.00452105508371688,0,0,0,0,0,0,-0.0224543186574655,-3.3881317890172e-21,0,0,0,0,-0.0538691750728136,0,-0.0937179411493844,0,0.632634771032618,0,0.245781881491323,0,0,0
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.159047813969715,0,0,-0.776352537453864,0.262365409241059,0.0118267020620673,0,0,0,0,-0.758922738127924,0,0.103628006275294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752947,0,0,0,0,0,0,0.211935180365951,0,-0.731877364140329,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063587,0,0
