,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0829332866324535,0,0,-0.0649240573373335,0,0,0,0,0,0.0565512635412813,0.0444967178386425,0,0,0,0,0,0.0184131397558307,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0123966567838941,-0.0213436896395633,0.217081698658581,0.382385782973353,0,0,0,-1.73472347597681e-18,0,0,0.0250698599407933,0,0,0.307294542864364,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.488641086881413,0,0,0,0,0.0380451321262413,0,0,-0.229798485632519,0,0,0.141372036934017,0,0.0824871428420517,0,0,0,0,0,0,0,0.00431532908245372,0,0,0,0.00216362529679571,0,0,0,0.0618907563756284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.191038000665924,0.196111618771537
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798321723135143,0,0,0.0453857631577076,0,0,0,0,0,0,0,0.0457368937591991,0,0.126884973733336,0,0,0,0,0,0.0883789468166132,0,0,0,0.0139142512738737,0,0,0,0,0,0,-0.271638264189942,0,0,0,0,0,0.272080978484096,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242506391996392,0,0,0,0.121824836310279,0.0465861378686463,0,0,0,0.0102219252530029,0,0,0.0688088397026099,0,0,0,0,0,0,0,0,0.396577317593517,0,0,0,0,0.0162096568542327,0,0,0,0,0,0,0,0,0,0,0.227843852759054,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203490018359527,-0.0304340629815701,0,0,0,0,0,0,0,0,0,0,0.43192782726958,0,0,0.154291285002067,0,0,0,0.276066181582376,0,0,0,0,-0.00910548508980624,0,0,0,0,0,0,0,0.056371429875201,0,0,0,0,0,0.0849354384574172,0,0,0,-0.0554498349606597
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00330110723987854,0,1.0842021724855e-19,0,0,0.0972876526686282,0,0,0.0347963930791757,0,0,0,0,0,0,0.0322141656847951,0,0,0,0,-4.33680868994202e-19,0,0,0.12103213107006,0,0,0,0.159606915393831,0,0,0.0761739341435974,0,0,0,0,0,0,0,0.0424277642431759,0,0,-0.0200033015286778,-0.0391283137634629
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345090117041797,0,0,0,0,0,0.0149581260343294,0,0.0268343060337597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774360086227743,-0.0631092687394175,0,0.127299185723088,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954289318774395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139233294181069,-0.35369349201471,0,0,0,0,0.103663689259759,0,0,0.019757556536048,0,0.0500002696949115,0,-0.131045112913368,0,0.201845618053452,0,0,0,0.0673592833388368,0,0,0,0,0,0,-0.0128729063527948,0,0,0,0
X12.HK.EQUITY,-0.163990886037111,0,0,0,0,0,0,0.230757525016894,0,0.441661881447045,-0.133223256669605,0,0,0,0.120995459416889,0,0,0,0,0,-0.0806389142849274,0.485142011413957,0,0.192246699469492,0,0.00393901253040631,0,0,0,0,0,0.00293233903573636,0,-0.00507088721232792,0,0,0,0,-0.0781808902872339,0,0,0,0,0,-0.0524089972656784,0,0,0,0,-0.0839618187338648,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783667313425791,-0.533816190813088,0,0,0,-0.0813559350161764,0,0,0,0,0,0.0894964700590773,0,0,0,0,0,0,0,0,0,0,0,0.0880572585717128,0,0,-0.0541620359819761,0,0,0,0,0,0,0,0,0.159065515411518,0,0,0,0,-0.0215930593930262,0,0.169278923917551,0,0,0,0.0206749141489051
X2882.TT.EQUITY,0,0,0.512052876378962,0,0,0,0,0.240148199070244,0.453162719140012,0,0.173153896815254,0,0,0,0,0,0,0,0,0.0238421606791109,0,0,0,0,0,0,0,-0.347209425768906,0,-0.0780390357012024,0,0,0,0,0,0,0,0,0,0,-0.160497212888774,0,0,0,0,0,0,0,0,0,0,-0.0983884676621052
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032245620499277,0,0,0,0,0,0,0.290714717535682,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.017750623290834,0.430586370674426,0,0.0561111340075634,0.02844132886133,0,0,0.0780995253275963,0,0,0,0.0704942584597416,0,0,0,0,0,0,0,-0.00329454531827274,0
X823.HK.EQUITY,0,0.204125896641663,0,0,0,0,0,0.179265991399195,0,0,0,0,0,0,0,0,0,0,0.183117747741689,0,0,0.587819895445524,0,0,0,0,0,-0.144754672778661,0,0,0,0,0,0,0,0,0,0,0.0108297757600138,0,0,0.128303156873009,0,-0.0953496678288914,0.0792958126536189,0,0,0,0,0,0.121873354172501,-0.14319306308103
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314263484539482,0,0,0,0,0,0,0,0.0309320368541792,0,0.112474001882953,0,0,0,0,0,0,0,0,0,0.186088921884402,0,0,0,0,0,0,0,0.113450604018626,0,0,0,0,0.175761890271575,0,0,0,0,0,0,0,0,-0.0704804510425305,0,0,0,0.0871175556051887,0,-0.100084315426479,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232957640918523,0,-0.474899944132863,0,0,0.33897078728429,0,0,0,0,0,0,0.0272802489226656,0,0,0,0,0.0059654509938749,0,0,0.124644932426397,0,0,0,-0.579832127131444,0,0,0.244628531910199,0,0.159617754722129,0.22148597016951,0.205986369051837,0,0,0.473384388435416,-1.73472347597681e-18,0,0,0.0322801552705625
CN2YR,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157416335357278,-0.15785512763877,-0.0747735468827393,0,0,0,0,-0.110489080173923,0.0381281654440133,0,0,0.348455120932606,0,0,0,-0.0305110490112129,0,0.128836273446785,0,0.29179668999621,0,0,-0.0275376155606551,0,0,0,0,0,-0.188171334288609,0
