,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.235635723100044,0,0,0.434755273417103,0,0,0,-0.0295194244788259,0,-0.0405459878814809,0,0,0,0,0.0549446597647092,0.171793003564975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159156059005271,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073449707184123,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397292043213532,0,0,0,0,0.0756346778010949,0,0,0,0,0,0.0565197310455872,0,0,0,0,0,0,0,0,0,0,0,0,0.215393727951073,0,0,0,0,0,0,0,0,0,0,0,0,0.0560176390107769,0,0,0,0.0261585082278428,0.0678683644612935,0.112911736766594,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299500045126741,0.0501094718912173,0,-6.93889390390723e-18,0.123235557555954,0,0,0,0.107834307100679,0,0,0,0,0,0,0,0.0297544337086298,0,0,0.0531029420701371,0.0715596860230604,0,0,0,0,0,0,0,0.0272698448213106,0,0,0,0.0245866263748569,0,0,0,0,0,0,0,0,0,0.0542073514480777,0,0,0,0,0,1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0.0065389707641824,0,0,0,0,0,0,0,0.0414022509070228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119128803616544,4.33680868994202e-19,0,0,0.441290761388755,0.0547410988213526,0,0.179150560133737,0,0.185684807500023,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348865360377638,0,0,0,0,0,0,0,0,0,0,0,0,0.230813822891658,0,0,0,0,0,0,0,0,0.0565711065191878,0,0,-0.0572611058583823,0,0.0376054817966602,0,0.265800631176711,-0.0729445366183794,0,0,0,-0.057578768170042,0.121997630209131,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135062008794179,0,0,0,0.118800251010783,0.121220779314873,0,0,0,0,0,0,0,0,0,0,0,0,0.302628401163107,0.000950615386267936,0,0,0,0,0,0,0.216327467267821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588219981939175,0,0,0.129802476374209,0,0,0,0,0,0,0.295699268060723,0.0870795013703375,0,0.0447901476220403,0,0,0,0.213773268410537,0,0,0,0,0,0,0,0,0,0,0,0,0.0171491241213357,0,0,0,0,0,0,0,0,0,0,0,0.117896520916323,0,0,0.0404177345391172,0,0,0,0,-0.0171921692400051,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161006699484455,0,0,0,0,0,0,0,0,0,0,0.154790715640125,0.0224187817955529,0,0,0,0,0.0893347832220725,0.000903380930111051,0,0,0,0,0,0.255906427688498,0,0,0.072783548824539,0,0,0,0,0.152034995166392,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X601601.CH.EQUITY,0.0128261116026432,0,0.765782792864489,0,0,0,0,0,0,-0.109619397370704,0,0,0,0,0,0,0,0.12227837465068,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778835484453406,0,0,0,0,0,0,0,0,0,0,0.0141606448875623,0,-0.0208992974629979,0,0,0,0,0,0,0,-0.0610111192395832
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601998.CH.EQUITY,0,0.19115009623793,0,0,0.071282053157086,0,0,0.0235562329298424,0.0477684554352264,0,0.10729066002417,0,0,0.115037031342793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153186230914,0,0,0,0,0,0,0,0,-0.0355010437551025,0,0,-0.0213707410957437,0.0432170861264965,0,0,0.441067974567966,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263488909493072,-5.42101086242752e-20,0,0,0,0,0.07410316045091,0,0,0,0,0,0,0,0,0,0,0,0,0.386386941860861,0,0,0,0,0,0.0269206626427846,0,0,0,0.184146313288679,0,0,0,0,0,0.0356319562656178,0,0.0661677683513068,0,0,0,0,0,0,0,-0.0389030465602075
X11.HK.EQUITY,0,0,0,0,-0.0710193536351888,0,0.133171037562262,0.2934110518322,0.0161802027346779,0.0690588892090288,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.215742194397901,0,0,0.484363513382219,0,0,0,0,0,0,0,-0.0496073766686148,0,0,0,-0.138155337356212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521409823916769,0,0,0,0,0,0,0,0.276507039891449,0,0,0,0.0428496100200686,0,0.251169323505007,0,-0.0343175179875185,0,0,0,0,0.256644570231619,0,0,0,0,0,0,0,0.0175817150174919,0.194236910602382,0,0,0,0,0,0,0,0,-0.128631590931533,0,0,0.124984486453373,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404241,0,0,0,0,0,0,0.005584053367529,0.528678614750989,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834238,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.031887969993712,0,0,0,0,0,0,0.118535574711539,0.001859202656536,0.54583992144963,0,0,0,0,0,0,0,0,0,0,0,0.0461837442403454,0,0,0,0,0,0,0,0,0.262453246403283,0,0,0,0.0296353725322576
X601818.CH.EQUITY,0.196237774028527,0,0,0.244782346122789,0,0,0,0,0,0,0.0622430231386337,0.280258954290582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133926743081024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672763813616286,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303782570585907,0,0,0,0,0,0,0,0,0,0,0,0.0773010148490056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352544493567353,0,0.0767999172663405,0.29460936942488,0,0,0.0479919657871269,0,0.0751469200771016,0,0,0,0,0.45301767243191,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033072917292925,0,0,0,0,0,0,0,0.162553887547463,0,0,0,0.0952871841337195,0,0.105702671919446,0,0,-0.0718751344489925,0.176896493280988,0,0,0,0,0,0,0.30617510920522,0,0,0,0,0,0,0,0,0,0,0,0.0363359600213851,0.113932748363994,0,-0.0618782145469126,-0.0845340411902011
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911088253027,0,0,0,0.0548648689754464,0.130077607459915,0,0,0,0,0.141207726487662,0,0.00467779983495781,0,0,0,0.0325406449930397,0.0335280669543026,0,0,0,0,0.382604316405554,0,0,0,0,0,0,0,0,0,0,0.00799642822102181,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846795930607388,0,0,0,0,0,0,0,0,0,0,0,0,0.380847170350438,0,0,0.619483782819131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413457940444067,0.00446316123396549,0.0239778220294641,0,0,0.067009761341155,0,-0.134882590750807,0,0,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482635273927745,0,0,0,-0.00983834649731443,0.274506809223054,0,0,0,0,0,0,0,0,0,0.243110931751795,0,0,0,0.0881635450180093,0,0,0,0,0,0,0,0,-0.029966694102726,0,0,0.0297112461643233,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494688853080365,0,0,0,0.0704965417417752,0.0190473591389085,0,0,0,0,0.0993798681823932,0,-0.0312067562077758,0,0,0,0.0907339589491572,0,0,0,0,0,-0.158198354217861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637876993390829,0.129637191569102,0,0,0,-0.0977007093273401
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.142087021891855,0,0,0,0,0,0,0,0,0,0.0105120671644786,0.759157110689083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189843635342629,0,0,-0.193419208269388,0,0,0,0,0,0,0,0.175234490344752,-0.0284670570594939
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499698909566733,0,0,0.158994411064908,0,0,0,0,0,0,0.00419082703145641,0,0,0,0,0.339353749632574,0,0,0,0.202859294918387,0,0,0,0,0,0,0,0,0,0,0,0,0.0756013871455991,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184649248134925,0,0,0.557297807982549,0,0,0,0,0,0,0,0,0.163576768773068,0,0,0,0,-0.315092638750361,0,0,0,0,0.125666519545195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444670282372123,-0.0133357646969572
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0213940308660983,0,0,0,0,0,0,0,0.131808149412907,0,0,0,0,0,0,0,0,0,0.110083070112488,0,0,0,0.0643757354791586,-0.020974493903873,0,0,0,0,0,0,0.191959004907052,0,-0.0262778201018839,0,0,0,0,-0.0684038713729645,0.223637145577089,0,0,0,0,0,0,0,0.0123646590176402,0.442111895903363,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995057252041605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219954783070612,0,0,0,0.0187635712369243,0,0.496638739639652,0,0,0,0,0,0,0,0,0,0.292917229613338,0,0,0.160986987654422,0
X2886.TT.EQUITY,0,0,0,0,-0.0803319767312775,0,0,0.0438972254696277,0,0.0815624088979826,0,0.266347071406131,0.0591617718695108,0,0,-0.140268743947782,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938877634053702,0,0,0.162348338524228,0,0,0,0,0,0,-0.0116454920307085,0,0,0,0,-0.0448705990100679,0,0,0.480550075081592,0,0.0202885830527833,0,0.185021561869996,0
X600015.CH.EQUITY,0,0.145858923152336,0,0,0,0,0,0,0,0,0,0.258261461564818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109095044718972,0,-3.46944695195361e-18,0,0.263843349287446,0,-0.0430423859305262,0,0,0,0,0,0,0,0.200710781794222,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20698312217416,0,0,0,0,0.180579981737666,0,0,0,0.0405309887101111,0,0,0,3.46944695195361e-18,0,0,0,0.165386128732747,0,0,0,0.00190605751529349,0,0.000409190811340117,0.265315197062916,0,0,0,0.152979502249633,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-1.38777878078145e-17,-0.227743608687068,0,-0.345912553045606,0,0.39107883580218,0,-0.181152944915537,0,0,-0.569302960540966,0,-0.115703886544898,0.156178655662724,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336088959591,0,0,0,0,0,0,0.159108876074633,0.309049717561412,0,0,0,0.130856132991979,0.0250335555335794,0,0,0.441592829421347,0,0.406750908327514,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539523926375497,0,0,0,0,0,0,0,0,0,0,0,-0.0396230529782622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129020874067135,0
