,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.228392423848328,0,0,0,0,0,-0.0199037633583492,0,0.070064609721951,0.423156636399413,0,-0.0587369724518687,0.0458253041736536,0,0,-0.14438102237055,0,-0.106877989606212,0,-0.0550341858896433,0,0,0,0,0.200993495955901,0,0,0.00107490176383232,0.0361518677626515,0,0,0,0.121588839416233,0.0851829875011163,0,0,0,0,0,0,0,0,0,0.0162294080607107,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230259024282696,0,-0.0772455911860254,0.0592313915553944,0.43739990666277,0,0,0.359782803849899,0,0,0,0,0,0.268898958934409,0,0.197031297347908,0,0,0,0,0,0,0,0,0.0610257887431529,-0.384764414083358,0,0,0,0,0,0,0,-0.0437581215854031,0.195522738525302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387669,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888000202326082,0,0,0,0,0,0,0,0,0,0,0.0828270068952924,0,0,0,0.306599070639787,0,0,0,0.0917603379146374,0,0,0,0,0,0.433612998537239,0,0.0200146753047197,0,0,0.0176816333170785,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0583472370576062,0.0942796972139962,0,0,0,0.141242856399212,0,0,0,0,0,0,0,0.359472577780645,0,0,0.0596902840004645,0,0,0.102616732261629,0,0,0,0,0,0,0,0.054559500812814,0,0,0,0.0556128452626305,0,0.0361735665904581,0,0,0.0206697073025183,0,0,0,0,0,0,0,0.0815911713810865,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0,0.0742772986784233
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.038142730256826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769915190907247,0.0700011308288769,0,-0.0433504796026585,0,0,0.041741320637716,0,0.0463445702982705,0,0,0,0,0,0,0,0.223458127244429,0.522426574910143,0,0.0521463893330291,0,-0.492882684060686,-0.0876788137393498,0,0.0908988452858195,0,0,0
X601319.CH.EQUITY,0,0.0575891526209623,0.153719678504593,0,0,0,0,0,0,0,0,0,0,0.205741505052059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660197928519858,0,0.0400501861922719,0,0,0.100036693540412,0,0,-0.052354474865767,0.00180121833448776,0,0.00165920085781675,0.0733551421722132,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798739722778681,0,0,0.0638657716777316,0.103837212428986,0,0.586971349886813,0,0,0,0,0,0,0,0,0,0,0,0.0462524676534116,0,0,-0.0354113646836451,0.0455057341528405,0,0,-0.0240606041957741,-0.0609328853946187,0,0.0375567224150571,0,0,0,0,0.140477502139726,0,0.128533522620057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0259245211297986,0,0,0.0631502431506515,0,0,0,0,0,0,0.0172028178696792,0,0.348194069087961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387348059465503,0.0857611722883901,0.0187563282619696,0,0,0,0,0,0,0,0.270076902848207,0,0.0381978610621117,-0.00460583950222076,0,0,0,0,0,0,-0.0788576296999722,0.0200577658770629,-0.013240834603897,0,0,-0.189617164454474
X2388.HK.EQUITY,0,0,0,0.0902620269448807,0,0,0,0,0.127813947996889,0,0,0,0,0,0,0,0,-0.213149699723598,0,0,0.191721024576705,0,0.455622309680103,0,0,0.0867119297780248,0,0,-0.0287441645505531,0,0.0665660509652315,0,0,0,0,0,0,0,0,0,0,0,0,0.0410235579521612,-0.0493701297398148,0,0,0,0,0.0780766490545925,0,0
X600016.CH.EQUITY,0,0.214057082302318,0.147416150561309,0.00655811555457456,0,0,0,0,0,0,0,-0.158795767556098,0,0,0,0,0.208986563856062,0,0,0,0,0.145736298924308,0,0,0.0219787792326975,0,0,0.181277013009455,0,0,0,0,0.472288696773165,0,0,0,0,0,0,0,0,0,-0.130780492479773,0,0,0,-0.0895965476152067,0,0,0,0,0.115212039319432
X601998.CH.EQUITY,0,0,0,0,0.136213337796259,0.176501575615668,0,0.279767551340647,0,0,-0.114261876106736,0,0,0,0,0.166761785468179,0,0.129619648874947,0,0.110033988786405,0,0,0,0,0,0,0,0.27447551949676,0,0,0,0,0,0,0,0,0,0,0,0,-0.134246614568468,0.10945423715048,0,0,0,0,0.0485000934477557,0,0,-0.100173203019268,-0.0182158769642348,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320630013775241,0.0553618307514775,0.153180215896376,0.100803118672355,0,0,0.250198259382097,0,0,-0.167310019550371,-0.118180514127991,0,0,0,0,-0.0973871601213232,0,0,0,0,0,0,0.0569755740274787,0,0,-0.0517215919229148,0.239522726444673,0,0,0,0,0,0,0,0,0,0,0.147203739641611,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177092624408197,0,0,0,-0.00113206509381905,0,0,0,0,0.0950560903742602,0,0.146849334172125,0,0,0,0,0,0,0,0,0,0,0.116215432258908,0.16302110705595,0,0,0,0,0.00551421676942605,0,0,0,0,0,0.226482002790125,0,0.0651356554941342,0,0,0,0,0,0,0,0,0,0,0.0647931241122174,0.120030781590964,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257725518012353,0,0,0,0,0.0745475930216473,0.182793029299607,0,0,0,0.329411227092992,0,-0.18126024966489,0,0.231307552265788,0,0.185200605088144,0,0,0,0,0,-0.211482741176627,0,0.0617304532755207,0,0,0,0,0,0,0.195697563343533,0.117144558609697,0,0,0,0,0,0,0,0,0,0,0,0.219986495004135,0.0498521520597126,0.012322352252936
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0
X688.HK.EQUITY,0.581934809288463,0,0,0,0,0,0,0,0,-0.0217035666739517,0,0,0,0,0,0,0,-0.432916443803191,-0.0044032589812954,-0.0200920787356114,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140706284988639,0.404152202655311,0,0,0,0,0,0,-0.138070127256894,0,-0.0611140383708914,0,0,0,-0.0687779383646008,0,0,0,-0.0661954617551537,0,-0.211453678988585,0,-0.243063326779789
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.148131835758742,0,0,0,0,0.183461316783258,0.195595431303988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352106812539406,-0.114425158754544,0,0,0,0,0,0,0.164576622720714,0,0.0703533227393848,0,0,0,0.0670047113624133,0,0,0,0,-1.38777878078145e-17,0.499496632022807,0,0,-0.441205638992804,0,0,0,0,0,0,0,-0.0446464342930575
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592620152143,0,0,-0.0655767546672537,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.15804763464634,0,-0.0167225101571075,0,0.0676361694227247,0,0.185625601083393,0,0,0,0,0.217720854065888,0,0,0,0,0,0,0,0,0.104177210235219,0,0.263301553645296,0,0,0,-0.249210341786586,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.31189144918065,0,0,0,-0.0575454873574041,0,0,0,0,0,0,0.0852951204337054,0,0,0,0,0,0.0315528218281582,0,0,0,0,0.0224795918418084,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860646053679148,0,0,0.519082275568294,0,0,0,-0.00226722186341289,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.138598029921579,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463665668422962,0,0,-0.108255641470251,0,0.0104522083585721,0.015203083996827,0,0,0,0,0,0.0801342252978649,0,-0.0328762605784862,0,0.414919974402699,0,0,0.051448629562561,0,-8.67361737988404e-19,-0.0253279251248767,0,0,0.225768317622577,0
X1113.HK.EQUITY,0.0632816099477896,0,0,0.0453815982894139,0,0.0462318881008451,0,0,0,0.0749743631632177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132217111967363,0,0,0.0124174525087211,0,0.0260525466281981,0,0,0,0,0,0,0,0,0,0.245814551119009,0.0563860033861985,0,0,0.0935443216005656,-0.035208835616015,0,0.0542327946470827,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819306511909973,0,0,0,0,0,0.280600392156932,0,0,0,0,0,0,0,0,0,0,0,0,0.00423874880194122,0,0.338062823416125,0.104458208778964,0,0.0639659702615346,0,4.33680868994202e-19,0,0,0,0,0,0.313469606950589,0.0433440540595955,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885872592664623,0.0235374617267317,0,0,0,0,0,0,0,0,0,0,0,0,-0.138248766043651,0.0955923885074434,0,0,0,0,3.46944695195361e-18,0,0.00314269091253738,0,-0.300706399490055,0,0.0455476596830921,0,0,0,0,0,0.149669150292376,0.350913916275922,0,0,0,0,0,0,0,0,0,-0.12592270867765
X600918.CH.Equity,0.0461194190032391,0,0,0.0250773525667666,0,0,0,0,0,0,0,0,0,0.0411884385819693,0,0,0,0.0373796541446318,0,0,-0.169749561804583,0,0,0,0,0,0,0,0,0,0,0,0,0.393001375912437,0,0,0,0,0,0,0,0,0.115278457235596,-0.0457997918193699,0,0,0,0,0,0,0,0.0346495240223254
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392552964483568,0.0398781026424687,0,0,0,0.022047553738842,0,0,0,0,0.368192024773034,0,-0.137383085579444,0,0,0,-0.0309038551692026,0,0,0,0,0,0,0,0,0.209116112782432,0,0,0,0,0.0965404889649276,0,0,0,0.0714798188110714,0,0,0,-0.0486969614691271,0,0.0932908316771232,0,0,0
X2881.TT.EQUITY,0,0,0.158185653055137,0,0.0227796040499036,0,0,0,0.110188686860988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151746821744398,0,0.202528797315183,0,0.542993977312586,0,0,0,0,0,0,0,0,0.00366222443054047,-0.0741928721976225,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186963155583855,0.131388289379716,0,0,0.657798045392253,0.171605593465689,0,0,0,0,-0.0280580540194222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0620934255318386,0,0,0,0.224465907870951,0,0,0,0,0,0.0308215502570358,-0.00956144813979482,0,0.0983581403263912,0,0,0,0,0,0,0,0.041037478367113,0.132399696133241,0,0.135923490895198,0,0,0,0,0,0,-0.191459858837216,0,0,0,0.110393737889591,0,0,0,-0.289473543599747,0.271682667956481,0.0254412167567983,0,0,0,0,-0.21315706832375
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0162191389903573,-0.203283901586619,0,0,0,0,0.184176824615219,0,0.078578246751533,0,0,0,0,0,-0.18324142022196,0,1.73472347597681e-18,0,0.0388828788612884,0,0,0,0,0,-0.214174945226741,0,0,-0.165610989298864,0,-0.192048770974487,0,-0.0389533949187822,0,0,0.450026813400509,0,0,0,0,0,0,0,0.0624613522031649,0,0,0
CN2YR,0,0,0,0,0,-0.303782892576747,0,0,0,-0.23363110657617,0,0,-0.0158941869828629,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.365336711272065,0,0,-0.00462923311967247,0,0,-0.0353920608419654,0,0,-0.0782333577910745,0.208457606800396,0,0,0,0,0,0,0.203504821853194,0,0,0,0.0160046928712047,0,-0.0510596649589132,0,0,0,0,0
