,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0508563249423309,0.155280838437134,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0681423857783689,0.304971991563246,0,8.67361737988404e-19,-0.0331718772773006,0,0,0,0,0,-0.0170758327372383,0,0,0,0.00629444239491188,0,0,0,0,0,0,0,0,0,0,0.2124740706473,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.142639880191787,0.0121913657602563,0,0,0.0297684852125039,0,0,0,0.0667223988515364,0.0465539973317023,0,0,0,0,0,0,0,0,0,0.036711630537096,0,0,0,0.018250695360883,0,0,0,0.648577030487769,0,-0.0680644438637053,0,0,0,0,0,0,0,0,0.0209862451176091,0.0187953068474795,0,0.037874705756467,0,0,0,-0.0443724380056121,0.0030865052466747
X601166.CH.EQUITY,0,0,0.0241099007875291,0,0.544148978663767,0,0,0,0,0.0254722065181213,0.0715460129539671,0,0,0,0,0.0736069376942072,0.013652095274332,0,0.0916508851068576,0,0,0.0526084902778575,0,0.0527709018970878,0,0,0.0768701272245204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338715362703264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231633672442686,0.0315319827070366,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315333027907852,0,0,0,0,0,0.238517190518644,0,0,0,0,0,0.0195013335885346,0,0,0.0316782156822552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253896866197913,0,0.0417873947018941,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129405046048833,0.0724670488478887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989305030738442,0,0,0,0,0.0165969808590856,0,0.0631389068826406,-0.0240162885764677,0,0,0,0.101673344680869,0.0504074522549069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161415547742494,0,0,0.0202093752472147,0,-0.047227874704623
X601319.CH.EQUITY,0,0,0,0.155578782376532,0,0,0,0,0,0,0,0,0,0.0949838471795096,0,-8.67361737988404e-19,0.122872969025838,0,0,0.272510711118785,0,0,0,0,0,0,-0.064262203442217,0,0,0,0,0,0,-0.031103059084401,0,0,0,0,0.133795192714325,0,0,0,0.0302037591018059,-0.00670508712776508,0,0,0,0.230957833092915,0,0,-0.0417752051391859,0
X000001.CH.EQUITY,0,0.0814098036495834,0,0,0,0,0.116609165245293,0,0,0,0,0,0.127892556180494,0,0,0.116422850836444,0,0,0,0.0921759628217822,0,0,0,0,0,0.0969091429140361,0,0,0,0,0,0,0,0.110380115909714,0,0,0,0.0746292621678723,0,0,0.0296540593583011,0,0.013802980336901,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708182357125167,0.112901579643407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042951778720627,0,0,0.189721034545018,0,0.0743218006656646,0,0.124190117234182,0.140995909764955,0,0,0,0,0,0.169073290773309,0,0,0,0,0,0,0,0,0.169359662735007,0,0,-0.103554410127423,0,-0.0329085506500429,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227292167465572,0,0.145492319510421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225130752783647,0,0,0.174960997015547,0,0,0,0,0,0,0,0,-0.0348061377084094,0,0,0,-0.480874545264705,0.483058156675152,0,0,0,0
X688.HK.EQUITY,0.195556351033127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124652676072842,0,0,0,0,0,0,0,0,0,0,0,0,0.417724221157586,0,0,0,0,0,0,0,0,0,0,0,0.153025903545672,0,-0.0114328277684352,0,0,0,0,0.304007594582747,0,0.0147805255893848,0
X601998.CH.EQUITY,0.263159535989666,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00186911967939082,0,0,0,-0.0287112279107354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565742999433015,0.0211473678262405,0,0,0,0,0,0.0575341766871746,0,-0.000648890349930276,0,0,0.012126866459722,0,0.276400967106931,0,0.49728297422811,-0.0932577301918428,0.0251968288323549
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11232673667571,0,0.255743741773293,0,0.151717083065742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105594856308489,0,0,0,-0.294304709944301,0,0,0,0,0.163400410110671,0,0,0,0,0,0.0793303275110112,0.0783132128755091,0,-0.0271626046191263,0.0363542176704331
X11.HK.EQUITY,-0.115700570980166,0,0,0,0,0.158311406543589,0,0.0593618676073911,0.393926897388533,-0.157723596896523,0,0,0,0,0,0,0,0,0,0,0.0456950930755688,0,0,0,0,0,0,0.2955018041831,0,0,0,0,0,0,0,0,0.00822398968589201,0.0684293515291369,0,0,0,0,0,0,0,0,0,0,0,0,0.0340496577292117,0.0102204917650186
X1109.HK.EQUITY,0,0,0,0,0,0,0.29948971593896,0,0,0.0847945566739289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744503682898578,-0.102151314962048,0,0,0,0,0.36415994146908,0,0,0,0.12568347904626,-0.0663396027328963,0,0.264121645477608,0,0,0,0,0,0,0,0,0,0,0,0,0.130813425936099,0,-0.0138163480621867
X2388.HK.EQUITY,0,0,0,0.0450557193593836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725929591080183,0,0,0,0,0.337500850624751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635828819574467,0,0,0,0,0.00653500599000483,0.493095369900047,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616814019399939,0,0,0,0,0,0.097026069716852,0.298190801892801,0.0670863409453487,0.00656548340090341,0,0,0,0,0,0,0,0,0,0,0,0.030731441316936,0,0,0.104229751102245,0,0.115693744337589,0,0,0,0,0,0,0,0,0,0.0144319523674769,0,0,0,0,0,0,0,0,0.148789151070999,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0570813443677394,0,0,0,0,0,3.46944695195361e-18,0.036403595820153,0.187481211265772,0,0,0,0,0,0,0,0,0,0,0.076175684254745,0,0.0279544668012138,0,0,0,0,0,0,0,0,0.0511891155961326,0,0.0255116834490398,0,0,0,0,0,0,0,0,0,0.0362754415765615,0,0.0520127900434206,0,0,0.306060235332928,0,0,-0.0954270737530194
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256881325298346,0.0662515190760281,0,0,0,0,0,0,0,0,0.0491869455254742,0.00983969460329671,0.0896809451426751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14507998521037,0,0,0,0,0.0448939575766106,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846404599465683,0,0,0,0,0,0,0,0,0,0,0.170857229254135,0,0,0,0,0,0,0,0,0,-0.08473536456159,0.0759291696990762,0,0,0,0,0,0,0,0,0,0,0,-0.00884790788654117,0.162709481278307,0,0,0,0.41216601779633,0,0,0,0,0.102044675462586,0,0.0533263133082306,0.165483524001921,0,0,0,0.0246269838176945
X002142.CH.EQUITY,0,0,0,0,0,0,0.414553283149035,0,0,0,0,0,0,0,0,0,0,0,0.141133374612145,0,0,0.198316454696045,0,0,0,0,0,0,-0.0801653286681106,-0.184863874918438,0.23667545890206,0,0.00863511805335198,0,0.0546413786495953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328453279761455,0,0,0.059765920071336
X600999.CH.EQUITY,0,0,0,0,0,-0.235862826078244,0,0,0,-0.0445427096286555,0,0,0,0.313168899545815,0,0.696928820871471,0,0,0,-0.0378885835204698,0,0,0,0.0438506516965109,0,0,0,0,0,0,0.165803138996653,0,0,0,0,0,0,0,0.0548144480992532,0,-0.874712323334873,0,0,0,0,0,0.0358825027729022,0,0,0,-0.0232627061807994,0
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111701954240455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914277111073436,0.431461617052805,0.334261219199146,0,-0.137702281427566,0,0,0,0,0,0.0189447465215036,0,0,0,0,0,0,0.0562533986304079,0.0884556136683976,0,0.35668512512968,0,0,0,0,-0.418563753494444,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.01583269813111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871782127912237,0,0,0,0,0,0,0,0,0,0,0.00620835349101189,0,0.186219931220875,0,0.581156013393078,0,0,0,0.0543189048731042,0,0,0,0,0,0.0591887695559182,0,-0.0335471882754455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135311009964196,0.750431572619378,0.0858352513792581,0,0,0,0,0,0.0285017638368454,0,-0.0291112217495092,0,0,0,0,0,0.010398258502837,0,0,0,0,0,0,0,0,0,0,0,-0.0295587039501918,0,0,0.0379664310338699,0,0,0,0.108349430577938,-0.00832457425122242,0
X12.HK.EQUITY,-0.164311331823194,0,-0.114793438554404,0,0,0,0,0.162255816962535,0,-0.0116780834054372,0.531837697967192,0,0,0,0,-0.0531281303095902,0,0,0,0,0.651680286782096,0.0284981478366345,0.105837610236779,0,0,0.0903778039950199,0,0,0,0,0,0,0,0,0,0,0,0,-0.051897270463067,0,0,0,0,0,-0.129923173751536,0,0,0,0,0,0.0313071122973336,0.0123898573406538
X2882.TT.EQUITY,0,0,0,0.0917195449391019,0,0,0,0.399515716361064,0.118425463551675,-0.0897415211834521,0,0,0,0.00999579719187645,0,0,-0.511232196033524,0,0.328923174153267,0.310771711198915,0,0,0.0686971938267121,0,0,0,0,0,0,0,-0.0683468502087516,-0.436270523636577,0,-0.179254631016784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392579551649863,0,0.0754457510246897,-0.0840891357340201
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359541938772578,0,0,0,-0.0772528204661605,0.0464374473385314,0.14086196133298,-0.139121604479558,0,0,0,0.167512728913622,0.103671175473149,0,0,0,0,0,0,0,0,0.236585958061856,0.0757846750932804,0,0,0.0924629136062595
X601229.CH.EQUITY,0.899809030445925,0,0,0,0,0,0,0,0.409110994850901,0,0,0,0,0,0,0.00126649067849851,0,0,0,0,0,0,0,0,0,0,-0.296963323416359,0,0,-0.253164200170585,0,0,0.278723096061694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12471643078887,-0.169398834597452
X823.HK.EQUITY,-0.00580197814016096,0,0,-0.00879968215107329,0,0,0,0,-0.152601381445731,0,0,0,0,0,0,0,0,0,0,0,0.498465652332242,0,0,0,-0.0487360428675718,0.0107792204112011,0,0.247875237326528,0,0,0,-0.0869893643279438,0,0,0,0,0.198834106263587,0.168902001156101,0,0,0,0,0,0,0,0,0,0,0.179302920712853,0,0.122997767309337,-0.183580268411095
X002736.CH.EQUITY,0,0,0,0,0.161735673844251,0,0,0,0,0,-0.0888313857208792,0.459743707930551,0,0.0675411319691307,0.117678421813858,0,0,0,0,0,0.03916576936455,0,0,0,0,0,0,0,0,0,0,0,0.32927582363663,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0245426354808593,-0.0175493424135488,0,0,0,0,-0.0955355021338399,0,0,0.118731160968797
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422055108482193,0,0,0.0349429802812427,0.256570850467811,0,0,0.0316136191398492,0,0,0,0,0,0,0,0.324467080671539,-0.127217270918192,0.0300458777400874,0,0,0,0.0599225196424379,0,0,0,0,0,0.0773961982678676,0,0,0,0,0,-0.0208144208778354,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.300014226905213,0,0,0,-0.382681892848993,0,0,0,0,0.000154211665065317,0,0,0,0,0,0.0151556209742553,0,0,-0.0491221163307745,0,0,0,0,0,0.166730712664091,0,0,0,0.255378861943418,-0.0380875332829101,0,0.217941693244227,0,0.563082639608418,0.0277853557993527,0,0,0,0,0,0,0.100752632816066,0.144547320397838
X601169.CH.EQUITY,0,0,0,-0.0747433635689032,0.788340125720983,0,0,0,0,0,0,0,0.0287236330610335,0,0,0,0.0744762237536955,0,0,0,0,0,0,0.0293685996284533,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0139577858093077,-0.0242161999884155,0,0,0,0.00317508482533124,0,0,0,0,0,0,0,0,0.0995988494286795,-0.0454743309380383,0,-0.0231256499510964,0.0238870253954329
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.134249449413168,0,0,0,0,0,0,0,0,0,0,0,6.8847156214134e-05,0,0,-0.0451209343394415,0.107597027070569,0,0,0,0,0,0,0,-0.0764294534796004,0,0,-0.209202153627165,0.0609785317181566,0,0,0,0,0,0,0.155507838945057,0.210249183249089,0,0,0.172904908328444,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359029853558054,0,0,0,0,0,0,0.480810892375924,0,0,0,0,0,0,0,0,-0.153660670372023,0,0,0,-0.396289361977946,0,0,0,0.358555757031396,0,0,0,0,0,0.069856173074445,0,0,0,0.153662900424244,0,0.0787965397947658,0.0936549969549763,0
