,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306931219905493,0.108123576704191,0,0.102000822302282,0,0,0,0,0,0,0.0319931169470254,0,1.38777878078145e-17,0,0.0580677736232036,0,0,0.0249197134802307,0,0,0,-0.0644324688529887,0.0475353439946785,0,0,0,0,0,0,0.197018067919811,0.0849987055605543,0,0.099128173971814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347342407367905
X601166.CH.EQUITY,0,0,0.0271874975609933,0.0447000403488787,0,0.113643640967586,0,0,0,0.0135809339300059,0,0,0,0.200511102008472,0.106270431281882,0,0,0,0,0,0.0442263378752132,0,0.108847851020101,0,0,0,0,0,0,0.191113037144187,0,0,0,0,0,0,0,0,0,0,0,0.098726871491205,0,0,0,0,0,0,0.175532418417224,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834877739948263,0.190206431106274,0,0,0,0.00653481740976232,0,0,0,0,0.237639861671237,0,0,0,0,0,0,0,0,0,0.0268210245541307,0,0,0.0914299279914635,0,0,0.133170917809566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581490673895412,0,0,0,0,0.0472836776972621,0.0528323750640036,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525798168071932,0,0,0.0795909008762534,0,0,0,0.202827237196729,0,0,0.0297586186118735,0,0,0,0,0,0,0,0.280618646532024,0,0.212183304021208,0,0.00583893702209272,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265405260113622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18141007024613,0.000755735027780711,0,0,0,0,0,0,0,0,0,0,0,0,0.403611194280299,0,0,0,0.16589361776452,-0.0964503369553983,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.058473813841913,0.0811301682925386,0,0,0,0,0,0,0.322550857123012,0,0,0,0,0,-0.0326671983935015,-0.0277370462878596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12527484705586,0,0,0.433307299183943,0,0,-0.0410856396203838,0.0288386383237224,0,0,-0.0289089366285498,0.040189259291421,0,0,-0.0181994438374397,0,0,0,0.0721248510883007,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142412261398041,0,0,0,0,0,0,0,0,0,0,0,0.0504390049578203,0.344123024694494,0,0.0339955180780761,0,0,0,0,0,0,0,0.203574788193765,0.0918379502585697,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.111197095389373,0,0,0,0
X601319.CH.EQUITY,0,0,0.127739344351926,0,0.00240310671868863,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0083602023322163,0,0,0,0.0407276836624625,0,0,0,0,0,0.146735366862339,0,0,0,0.103143371812107,0,0,0,0.218215391462091,0,0.103562353212889,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767487143896095,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.212308987791194,0,0.0175902463371309,0,0,0,0,0,0.140799205979929,0,0,0,0,0,0,0,0,0,0,0,0,0.250699052050667,0,-0.0516553776377933,0,0,-0.278881658755043,0,0,0,0,0,0,-0.112603999069428,0,-0.0122238986012011
X600016.CH.EQUITY,0.0182731103610034,0.0310227512713235,0,0.143860970931012,0,0,0,0,0,0,0,0.289690802538373,0.0346593244844766,0.0843336067047399,0,0,0.234948264794568,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215499245473191,0,0,0,0,0,0,0,0,0.0207274525546,0,0,0.118623096277924,0,0,0,0,0.0455495069010784,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861584815907691,0,0,0,0.0295862423756699,0,0,0,0,0,0,0,0,0.00865469528172755,0,0,0,0,0.27895790609544,0,0.0351179330314411,0,0,0,0,0,0.130744511926892,0,0,0,0,0,0.000526753232293818,0,0.342316866380232,0,0,0,0,0.0235082860064267,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.185348181266392,0.313594544900951,0,-0.0325952240372925,0,0,-0.0486099290749556,0,-1.38777878078145e-17,0.0462985949994118,0,0,0,0,0,0,0.185195970654409,0,0,0,0,0,0,0,0,0.1214618173013,0,0.0959708533631547,0,0,0,0,0.123259454215791,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00341738942424271,0
X601998.CH.EQUITY,0,0.315166026382846,0,0,0.0746863952170741,0,0,0,0.037413202709903,0,0,0.0682748129658082,0,0.223101396970533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599966567728811,0.0735142292964396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251390686098137,0.111552599798616,0,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261812683479982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787097641197949,0,0,0,0,0.235182756080573,0,0,0,0,0,0,0.343687885660538,0,0,0,0,0,0,0,0.195834902499268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153472118106614,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562314268225113,0,0.01576952148178,0,0,0,0,0,0,0,0.00266048665216419,0.0414519411616544,0,0,0,0,0,0,0,0.0282344800960903,0,0.263577246893768,0,0,0,0,0.275035968571,0.0591219323958509,0,0,0,0,0,0,0,0,0,0,0,0,0.0238482066732166,3.46944695195361e-18,0.271696055920942,0,0,0.0711431996995065
X601818.CH.EQUITY,0.167310467912511,0,0,0.200404998822714,0,0,0,0,0,0,0,0,0.319745930662004,0,0,0,0,0.0485564248330834,0,0,0,0,0,0,0,0.17317093503299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825834396065316,0.0356149133779461,0,0,0,0,0,0,-0.0126989084614531,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332175527485488,0,-0.0169605006692252,0,0,0,0,0,0,0,0,0,0,0.19357510812602,0,0,0,0.0626230113658013,-0.057926428659854,0.0107090863151986,0,0,0,0,0,0,0,0,0,0,-0.108907307936982,0,0.0220452659463357,0.0797508233454811,0.057605650562534,0,0,0.474405126413398,0,0,0.124592689566214,0,0.196387757863754,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420849688508982,0,0,0.0143720038302175,0,0,0.197042705321285,0,0,0,0.0129992138225108,0,0,0,0,0.181832274531921,0,0,0,0,0.233920260677469,0,0,0,0,0,0,0,0.197397127176756,0.203161057048543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174413975896654,0,0,0,0,-0.186568727677988,0.844000064541031,0,-0.271298774408395,0,0,0,0,0,0,0,0,0,0,0.1266729156261,0,0,0.103162787702282,0,0,0,0,0,0,-0.053777553246108,0,0,0.188983529809365,0,0.0328286215182426,0,0,0,0,0,0.0575841259533025,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616462,0,0.0184416644318343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,3.46944695195361e-18,0.0894067407563535
X601211.CH.EQUITY,0,0,-0.0163875889383181,0,0,0,0,0,0,-0.0206864890221187,0,0,0,0,0.108596804848205,0.239203150054061,0.098786327107035,0,0.0629098552083446,1.73472347597681e-18,0,0,0,0,0,0,0,0.155799114197268,0,0,0,0.453115212939865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649140984908015,0,0,0.0216703373168389,0
X12.HK.EQUITY,0,0,0,0,0,-0.191655482967269,0.206884246336061,0,0,0.157388255772145,0,0.177438330539149,0,0,0.0914094679409582,0,0.150936046878455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310237293876393,0.144044215124563,0,0,0,-0.178036487514075,0,0.304018700824833,0,-0.0476900559708168,0,0.0183191880981893,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743311709636745,0,0,0,-0.00143524963430604,0,0,0,0,0,0,0,0,0,0.254557316786779,-0.150240246761405,0,0,0,-0.00613035238063751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961779920228778,0,0,0.704296644694779,0,0,0.0376055097648943,0,0,-0.155623005207424
X001979.CH.EQUITY,0,0,0,0,0,-0.00648749488539408,0,0.293286392738382,0,0.0186955359576725,0,-0.130702990898947,0,-0.146014459830946,0.149876702089792,0,0,0,0,0,0,0,0,0.0766886745706809,0,0,0,0,0.433792944156495,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0165255441331647,0,0,0,0.0840821435462869,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.311395936843213,0,0,0,0,-1.38777878078145e-17,0,-0.0752275070085629,0,0,0.167054436261756,0,0,0,0,0,-0.0394925682265725,0.35056321814309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383942116432919,0,0,0,0,-0.0987363192173265,0,-0.113780630721803,0,0.268755282954976,0,0,0,0.0601325856723592,-0.076887102125162
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18980152261325,0,0,0,0.142309231741319,0,-0.0830571357983533,0,0,0,0.0694548525016828,0,0,0,-0.176587747155127,0,0,0,0,0.220382159720351,0,0,0.325740162610285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037237174397856,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,-0.0872267128236904
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0048683088538373,0,0.128658942802147,0,0,0,0,0,0,0.0410599376409907,0,0,0,0,0,0,0,0,0,0,0,-0.0542953312879761,0.0129870288867778,0.0632422528142364,0,0,0,0,0,0,0,0.519435509576014,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581564916358581,0,0,0,0.013403008648395,-0.0621715199682297,0,0.0438202974858102,0,0,0,0,0,0,0,0,0,0,0,-0.11602151843818,0,0,0,0.576301281984262,0.0171069548141491,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.337546794956398,-0.0265348783433473,0.0560420468494842,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781807,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0.0161911094888033
X601169.CH.EQUITY,-4.33680868994202e-19,0.268220504400144,0,0,0,0,0,0,0,0.0374034211828147,0,0,0,0,0,0,0,0,0.131444850167947,0,0,0,0,0,0,0,0,0,0.0783785297591364,0,0,0,0,0,0,0.354993011978714,0.00922256069754964,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558466903069846,0,0,0,0.026227864201509,0,0.0310921204247842,0,0.44037165366162,0,-0.0761830788791551,-0.0577386304775098,0,0,0,0,0,0,0,0,0,0.0445581938111532,0,0,0.166615108475984,0,0,0,0,-0.0627399555976899,0,0,0,0,0,0,0,0,0,0,0,0.433647742123764,0,0.000804540628129652,0,0.0762107389361187,0.219388126746645,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0
CN2YR,0,0,0,0,0.0942746636160378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685741947527475,0,0,0,0,0,0,0,-0.225049182942458,0,0,0,0,0,0,0,0,0,0,0,-0.00843910544684708,0,0,0,0.0379157927646403,0,0,0,-0.0510250471455427,0
