,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.237668637636913,0,0.133875727605717,0,0,0,0.142198099086755,0,0,0.0181757283271618,0,0.030131869403712,0,0.128921606933859,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0604520994532913,0,0,0,0,0,0,0,0,0.122402791031994,0,0,0,0,0,0,0,0.0349385054245134,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272602308344348,0,0,0,0,0,0,1.73472347597681e-18,-0.039210318236882,0.178592929578095,0.216947780602239,0.25538854578099,0,0.0601102648031394,0,0,0,0,0,0.131844111181187,0,-0.195267368008434,0,0.00611704844280559,0,0,0.179020400884358,0,0,0,0,0,0,0,-0.00806719592493649,0,0,0,0.101991479797673,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162111400929447,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200312743715841,0,0,0,0,0.134266323325309,0,0,0.148159452204086,0.134407049340213,0.295247540411982,0,0.245848650695702,-0.0321912449317812,0,0,0,0.0446096618708964,0,0,0.0832689768233897,0,0,0.179223848172235,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532979804303796,0.181927107871156,0.0669905197918918,0,0,0.255046109641652,0.0965125262886321,0,0,0,0,0.067556792921217,0,0,0,0,0,0.0227737786638397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315999760362,0,0.0116911105368049,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303316112765305,0.0442207774254125,0,0.108619430787692,0,0,0,0,0,0.648531658277497,0,0.032802071337876,0,0,0,0.0694624939134334,0,0,0,0,0,0,0.0136624148638433,0,0,0,0.0757653409268622,0
X2388.HK.EQUITY,0,0,0,0,0.117857775088474,0,0,0,0,0,0,0.222815694274942,0,0,0,0,0,0,0,0.189165368934724,0.101279021049532,0,0,0,0,0,0,0,0,0,0.101566035102806,0,0,0,0,0,0,0,0,0,0,0.0567154054222805,0,0,0.0229975501808841,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0
X267.HK.EQUITY,0,0,0,0,0.276795898605863,0,-0.462650150614989,-0.0187557829217344,0,0,0,-0.0118030337175482,0,0,0,0,0.373517692114804,-0.278225840216215,0,0,0.412144807177163,0,0,0,-0.122078903318421,0,0.0277869073213903,0,0,0.398480871373739,0.0628676576852651,0,0,0,0,0,0,0,0,0.0201823896584033,0,0,0,0,0.123934606355664,0,0,0,0,0.0446801680691609,0
X688.HK.EQUITY,0,0,0,0,0.0840081165783097,0,0,0,0,0.17733167023092,0,0,0,0,-0.0240514495743945,0,0,-0.095352842116597,0,0,0,0,0,0,0,0,0,0.347530059015509,0,-0.0146368655276995,0,0,0.0660807483292262,0,0,0,0,0,0,0,0,0,0,0,0.218704487425115,0,0,0,0,0.00192684883872146,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.13492901613132,0,0,0.0568371608614079,0.293659243939069,0,0.00906957118799678,0,0,0.0745293198750929,0.0970243145365742,0,0,0,0,0,0,0.0153363737113266,-1.73472347597681e-18,0,0.260890589747636,0,0,0.0325855840786676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797043770277197,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607349817639027,0,0.0220247573638017,0,0.424869190554483,0,0,0,0,0,0,0,0,0,0.0374914728293919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276973224405945,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151490563299491,0.259003085774464,0,0,0,0,0,0,0,0.0786537708816973,0,0,0,0,0,0,0,0,0,0.115542148170475,-1.73472347597681e-18,0,0,0,-0.0232705507814123,0,0,0,0,0,0.0681950315979408,0,0.0294151600298993,0.269661051265518,0,0,0,0,0,0,-0.0189243998232142,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507171676911725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627313075758086,0,0,0,0,0,0.0238475101339195,0.180321237130382,0,0,0,0,0,0,0,0,0,0.474554783007383,0,0,0,0,0,0,0.160546817007958,-0.0934851851027605,0,-0.0365853709275418,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132083503498351,0,-0.389763443196117,0.21748761123788,0.301160999853535,0,0,0,0,0,0.0873645276847559,0,0,0,0,0,0,0,0,0,0,0.0555528261353617,0,0,0,-0.0218448924266007,0,0,0,0,0,0,0,0,0,0.269263760886658,0.0139941764200045,0,0,0,0,0,0.0588974992102241
X1109.HK.EQUITY,0,-0.112695967594178,0,0,0.138324152412884,0,0,-0.0513466287594594,0,0,0,0,0,0,0,0,0.163730757947417,0,0,0.127633440928584,0.014660056084036,0,0,0,0,0,0.104739980190714,0,0,-0.0904443902627972,0,0.149202061594347,0,0,0,0,0,0,0,-0.0302869682151769,0,0,0,0,0.0122486614690744,0,0,0,0,0,-0.0683093237208022
X601818.CH.EQUITY,0,0,0,0,0,0,0.279704655932922,0,0,0.143814383475245,0,0,0,0,0,0.0396699469970466,0,0,0,0,0,0,0.266970214903615,0,0.0646856852197265,0,0,0.119421614871848,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673544207126316,0,0,0,0.0202808121381644,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.417254610522943,0,0,0,0.0840495741017476,0,0.0714173385052729,0,0,0,0,0,-0.0566418256219939,0,0,0,-0.157905435647037,0,0.0983962831245106,-0.211413880137809,0,-0.204404833858074,0,0,0.161377854420008,0,0.404814653316101,0,0.465033618674331,0,0,0.168339847499854,0,0.159122766503158,0,0,0,0,0,0,0,0.18623800120937,0,0,0.126603925828865,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130124430983964,0,0,-0.0423458756334538,0.16869230456543,-0.261333689555323,0,0,0,0,0.0800963285765302,0,0.191771918679805,0,0,0,0.151004932035269,0,0.150236464607909,0,0,0,0,0,0,0,0.117857409867016,0,0,0,-0.00350192522881386,0,0,0,0.00336522745056704,0,0,-0.159405767093562,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.2407681770856,0,0,0,0,0,0,0,0,0,0,0.0416977619731056,0.401754459650046,0,0,0,0,0,0,0,0,0,0.0791021295321641,0,0,0,0.0342144686914865,-0.0201295493800553,0,0,0,0,0.0102617294896932,0,0,0,0,0,0.0650779434028923,0,0,0,0,0,0.0610437178349194,0,0,0
X600048.CH.EQUITY,0.229754886953727,0,0,0,0,0,0,0,0,0.110288521666581,0,0.0197358829724991,0,0,0,0.589009935250657,0,0,0,0.131793339392052,0,0,0,0,0.121444801180214,0,0,0.0117167612114893,0,0,-0.0314285558609558,0,0,0.0188945610063211,0,0,0,0,0,0,0,0,0,0,-0.0206060638763018,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.69716839604766,0.0835483459470717,0,-0.102889123767091,0,0,0,-0.382195616856451,0,0.290162805669133,0,-0.0323799818365148,0,0,0,0,0,0,0,0,0,0,0,0.0168555890013045,0,0,0.0399065493179175,0.223851888094139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450449412782343,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877342115762093,0,0.117021180887517,0.0492670564402154,0,0,0.100009358113978,0,0,0,0,0,0,0,0,0,0,0,0.0534806397361176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320249237788857,0,0,0.320958116461011,0,0,0.093732297964838,0,0,0.134656649122757,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890831228007763,0,0,0,0,0,0,0,0,0,0,0.111078761576427,0,0,0.33477770495072,0,0,0,0,0,0.0510730737187421,0,0,0,0,0,0,0.2319770899386,0.0162218273640223,0,0,0.0905526542329844,0,0,0,0.072596481599041,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642355571581,0,0,0,0,0,0,-0.0599088334182782,0,0,0.118611784224302,0,0,0,0,0.312251574991156,0,0,0.0980904472300331,0,0,0.0828107375648855,0,0.00740670971434299,0.0228591225734658,0,0,0,0.223253843913828,0,0.104563147703691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168308517302
X000166.CH.EQUITY,0,-0.00927830555994411,0,0,-0.0217475356203891,0,0,0,-0.0624250659852454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146003589583807,0,0,0,0,0,0,-0.0247401566876693,-0.00234212973755893,0,0,0,0,0.0944896595300955,0,0.438692755124194,0.0880659177066424,0,0,0,0,0,0,0,0,0.0949200890239655,0.461817846421215,0,0
X17.HK.EQUITY,0,0.128864194748205,0,0,0,0,0,0,0,0,0,0,0,0,-0.081878013364866,0,0.0835441850065499,0,0,0.246619641189018,0.0689205285695808,-0.0384551166215797,-0.0960790653256297,0,0.0127304956183051,0,0.00458349956106104,0.0399929275232267,0,0,0,0,0,0,0,0,-0.0566699871503071,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668728067784687,0,0,0,0
X2882.TT.EQUITY,0,0,-0.19137289838339,0,0.208616330230613,0,0,0,0,0,0,0.0964492438380931,-0.20823042238192,-0.112428854667582,0,0,0,0,-0.329158310948596,0,0,-0.272515566404733,0,0,0,0,0,0,0,0,0,-0.112729807027474,0,0,0,0,0,0,0,0,1.09436653535573,-0.380071280323386,0,0,0,0,0,0.116725177330622,0.121402585886997,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.03121262643679,0,0.294019768357165,0,0,0,0,0,0,0,0,0.653050455852315,0,0,0,0,-0.574431653644685,0,0,0,0,0,0,0,0,0,-0.134406568593149,0,0.284939067364065,0,-0.375415784562469,0,0,0,0,0,0,0.140397518497697,0,0,-0.11020637050762,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0255735959308566,0,5.42101086242752e-20,-0.0742681739665676,0,0,0.188453378091774,0,0,0,0.132355867098837,0,0.0443491090410181,0,0,0,-0.294113756898116,0,0,0,0.00780505348506501,0,0,0,0,0.0208513288238486,0,0,0,0,0,0,0,0,0,0.0818701278573276,-0.38759883851586,-0.100042348008169,0.67927151651803,0,0,0,-0.0775202697510356,0,0,0.118688780542558,0
