,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.100319492053387,0.111949527914098,0.315936140407157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332201294551789,0.0561521423222871,0.0116997097621063,0,0,6.93889390390723e-18,0,0,0,0.194362596638469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913549717378212,0.115461797264444,0,0,0,0,0,0,0,-0.249135747194517
X600000.CH.EQUITY,0.0402114939097986,0,0,0.181113221945683,0,0,0.287295413264259,0,0,0,0,0,0,0,0.0531814325386138,0,0.0131448835588267,0,-0.011091768299858,0,0.0471769018782624,0,0,0,0,0.391037653032371,0,0,0,0,0,0,0,0,0,0.0514489306065413,0,0,0.104339410364924,0,0,0,0,-0.0979305824088882,0,0,0.018888287349088,0,0.119713446131923,0,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916,0
X000002.CH.EQUITY,0,0,-0.10036029307549,0,0.110354915190305,0,0,0,0,0,0,0,0,0,0.332082886797172,0,0.150031532240035,0,0,-0.00101133998710714,0,0,0,0,0,0,0,0.290807028748468,0.365399727374254,0,-0.103171100583226,0,-0.315040099553834,0,0,0,0,0,0,0,0.120312878565819,0,0,0,0,0,0,0,0,0.350396381447289,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0.165702039546293
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187047095182624,0,-0.0621844832436512,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0536119481378565,0,0,0,0,0,0.131677463348452,0,0,0.00739362304015912,0.0740972445381189,0.0987890075487247,0,0.0675406442636829,0.0119319116245946,0,0,0,0,0,0,0,0,0,0.495350699960078,0,0,0,0,0.0850188182800404,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445251954743493,0,0,0.258949536544658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415552155306,0,-0.165755993087134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127545933457264,0,0,0,0,-0.177061886005866,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581984809066422,0,0.165974515808149,0.134817770734206,0,0,0,0.0966428087745311,0,-0.0490354948147539,0.00369313008093501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312733945697835,0,0,0,0,0,0,-0.438247100889345,0,0,0,0,0,0.0947568494038591,-0.025009681251725,0,0.52765375386573,-0.0136173135332796,0,0,0
X267.HK.EQUITY,0,0,0,0,0.064334906539633,0,0.326453346352499,0,-0.08053599324571,0,0.0200584909277083,0,0,0,0,0.0867573371685518,0,0,0,0,0,0,0.115501876918269,0,0.240362512634388,0.0145253530844398,0,0.0441894855491571,0,0,0,0.0200738091431534,0,0,0,0,0,0,0,0,0,-0.225403886604958,0,0,0,0,0,0,0,0,0.000658024728021699
X600016.CH.EQUITY,0,0,0,0,0,0.270329049856986,0,0,0,0,0,0.0845093659512149,0.0516710175007737,0,0.100629395963553,0,0,0,0,0,0,0.183489039334998,0,0,0,0,0.0908144198736995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467933084177752,0,0,0.133773444034225,0,0,0,0,0.166934583299888,0
X601998.CH.EQUITY,-0.0201553551095175,0,0,0,0.154887939497083,0,0,0,0,0,0,0.465106614790144,0,0,0,0,0,0,0,0,0,0,0.179731726049753,0,0,0.0931540363568337,0,0,0,-0.111309107265488,0,0,0,0,0,-0.0787611938374617,0,0,0,0,-0.209099838427941,0,0.125774437402129,0,0,0,0,0.127892551712029,0,0,0
X688.HK.EQUITY,0,0.0679444870722418,0,0,0,0.0402748280850349,0,0.126116245867835,0,0,0,0,0,0.0144499954476003,0,0,0.147274914632766,0,0,0,0,0,0,0,0.325299277733213,0.0716932297520193,0,0.230494486497153,0,0,0.182487984748685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607749885780523,0,0,0.013954620095981,0,0,0,0,0,0,0,0.164927259214823,-0.0084398627687485,0.120856886677008,0,-0.081314462931241,0,0,0.329875850172333,0,0,0,0,0,0,0,0,-0.0152970946148471,0.0108979555865471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.042240117836286,0,0,0.0493621889459812,0,0,0.157289273319762,0,0.190016845452023,0.31081905176523,0,-0.0501281927635906,0,0,0,0,0.0712748180027727,0,0,0,0.0424343714550928,0.0790342176641189,0,0,0,0,0,0.00517167722833483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517315440535947,0,0
X601818.CH.EQUITY,0,0,0,0.197201341727388,0,0.13068512273986,0,0,0,-0.0652046764865617,0,0.0666301744506097,0,0,0,0,0,-0.0718130726320073,0,0,0,0.134394258521176,0,0,0,0.131538505216613,0,0,0.0352805936602676,0,0,0,0,0,-0.134360179740872,0,0,0,0,0,0.0448078432279879,0,0,0,0,0,0,0,-0.0173822223387321,0,0
X2007.HK.EQUITY,0,-0.0869859272504074,0,0,0,1.73472347597681e-18,0,0,0,0.10326498951882,0,0,0,0.201812907871696,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0283369704171429,0,0,0,0,0,0,0,0,0,0.00964420386233282,0,0,0,0,0,0,0,-0.0158020667805971,0,0,0.495678887232029,0,0,0,0.0334573126611855,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241304758362738,0,0.0888003516152569,0,0,0,0.132950609333408,0,0.310294588059175,0,0.113950899449806,0,0,0,0,0,0,-0.0323826775034545,0.0180842740486977,0.0496548034786162,0,0.0194111970227688,0,0,0,0.0148974366144656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261482470580158,0,0,0,0,0,0,0,0.17899897931649,0,0.303767418872343,0,0,0,0,0,0,0,0,0,0,0.0756116156063497,0.0239610029616751,0,0,0,0,0,-0.0675976662921619,0,0,0,0,0,0,0,0.14582240458725,0,0,0,0,0,0,-0.0903180016332736
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529709983913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139283537068475,0,0,0,0,0.0999392836489693,0,0.120458458642059,0,0,0,0.0487789316773505,0,0,0,0,0.0330920765010876,0.13938935103044,0,-0.0142248061727872,0.191182353714222,0.253142555368676,0,0,-0.0399465291900839
X002142.CH.EQUITY,0,0,0.26304911866977,0,0,0,0,0,0,0.145497619274005,0,0,0,0.0392067642056408,0,0,0.176405369827548,0,0,-0.00724841700378914,0,0,0,0,-0.00173805569508469,-0.025104052604635,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0357461241394818,0,0,0,0,-0.0635644619369746,0,0.0632536873348455,0,0,0,0,0.136354465003707
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493756083903081,0,0,0.0680757665677674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400558481139064,0.261541815416881,0,0,-0.0924069249191595,0,-0.157469405317284,0,0,0.0581895352452182,0,0,0,0,0.0896818926703131,0,0,0,0,0,0,0,0,0,0,0.223135476980124,0.278329357798294,0,0.0561321081458941
X601229.CH.EQUITY,0.510510910949259,0,0,0,0,0,0,-0.0761399843829966,-0.0203402130110736,0,-0.0601046736977236,0,0,-4.33680868994202e-19,0,0,0.136287104654282,0,0,0,0,0.199078034349847,0,0,0,-0.0374393386718136,-0.169099269030001,0,0,0,0,0,0,0,0,0.236910523834648,0,0,0,0,0,0,0,0,0,0.227559647477918,0,0.0175054096676241,0,0,0.0263417600853275
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901359137853983,0,0,0,0,0,0,0.0647737082497354,0,0,0,0,-0.0214663975198551,0,0,0,0,0,0,0,-0.00203508385911389,0,0.00965409065182986,0,0,0.00754758804334368,-0.101508565340436,0,0,-0.0485183053811197,0.0822413848557116,0,0,0.0421837120942641,0,0,0,0,0.0236989677319758,0.259136987919867,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102872632103583,0,0.00389897407239272,0,0,0,0,0,0.236580464102127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286590797770493,0,0,0,0.154483912217017,0,0,0,0,0,0,0,0,0,0.0087716832552162,0,0,0.470673842988514,0,0,0,0,0,0,1.0842021724855e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413012087132921,0,0,0,0,-0.10350003918865,-0.0203379179841431,0,0,0,0,0,0,0,0,0,0.139275631922783,0,0.15306591323119,0,-0.0408105884632621,0,0,0.170126380846608,0,0.348374640921847,0,0,0,0,0,0,0,0.794157034276761,0,0,0,0,0,0,-0.131938175874166,0,0.0347218428699652
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161
X000166.CH.EQUITY,0.0735382180588305,0,0,0,0,0,0,0,0,0,0,0,0.044132643674889,0,0,0,0,0,0,0,0.00228801536066728,0,0,0,0,0.0990915149849874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096501624137499,0,0,0,0,0,0,0.354392460435046,0.20363968883308,0.236333243704708,-0.0303741603595545,0
X2881.TT.EQUITY,0,0.0729803813644908,0,0,0,0,0,0.338480765567641,0,0,0.0855118056279323,0,0,0,0,0,-0.383477712411786,0,0,0,0,-0.332616084414128,0,0,0,0,0,0,0,0,0.0206245178183413,0,0,0,0,0.0872856125267473,0,0,0.389195388174435,0.215700765788719,0,0,0,0,0,0,0,0,0,0,0.568791835653965
X600999.CH.EQUITY,0,0,0,0,0.100138320788328,-0.0404492379231975,0,0,-0.0272183801779504,0,0,0.0357402911370843,0,0,0.0613413540597023,0,0,0,0.175629889599487,0,0,0,0,0.162772552160256,0,0,0,-0.100903049986215,0,0,0,0,-0.0579538836813067,0,0,0,0.305130390542585,0.219583593008837,0,0,0,0.0515897077486376,0,0,0,0,0,0,0.077292654560366,-0.0529047836828879,0
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144255882789066,0,0.143130542378476,0,0,0,0.0241630625688551,0,0,0,0,0,0.065956387693408,0,0,0,0,-0.018084727838382,0,0,0,0,0,0,0.242426884593347,0,0.0322701650541269,0,0,0,0,-0.0576324996949356,0,0,0,0.321739066050498,0,0.11171897420347,0,0,0,0.00271882231166143
FXI.US.EQUITY,0,-0.00878859375179747,0,0,0.0205079372323915,-0.059716742035542,0.0503519710354708,0,0,0.0440516311226764,0,0,0,0.0333135632403147,0,0,0,0,0,0,0.745948878682327,0,0,0,0.109457220440373,0,0.0582802353809201,0,0,0,0,0,-0.113840509925615,0,0,-0.0891168105129624,0,0,0,-0.370036270053186,0.199135723778507,0,-0.00281503451131006,0,0.104937085419715,0.0379386687358661,0,0,0,0,0
CN2YR,0,-0.405143656972202,1.73472347597681e-18,0,0,0.178205741546948,0,-0.322355567852158,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577146,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307737,0,0.0798881308704257,0,0.0575398525590388,0,0.164610027560031,0,0,-0.24747998821401,0,0,0,0,0.456759510840422,0,0,0.0220513209569122,0,0
