,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0.0150951816310698,0,0,0,0,0,0.0211253486763405,0.0620198915828106,0,0,0,0,0,0,0,0.111951977497453,0,0.192285694522636,0,0,0,0,0,0.250688012750431,0,0,0.138590822280214,0,0,0.162851013960349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263668569379617,0,0,0,0,0,0,0,0,0.146732623423752,0,0.109127464449542,0,0,0,0,0,0,0.137064725616242,0.73344446618974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134949014673058,0,0,0,0,-0.0203595144022137,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787993466800463,0,0.153705122353707,0,0.169233142543303,-0.131662373158318,0,0,0,0.0525402227948957,0,0,0,-0.0348725430028525,0,0.0580054727467321,0,0,0,0,0,0,0,0,0,0.0309192199095603,0,0,0,0,0,0,0,0.600419515874314,0,0,0,0,0,0,0,0.25850168555984,0,0,0,0,-0.238860877884084,0
X2007.HK.EQUITY,0,0,0,0.0733522184023715,0.0987259682518617,0.0232318869366737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106736795974836,0,0.0195648184043064,0,0,0.110153893074033,0.223192937791906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831640351841867,0.0993238597286463,0,0.135880359820713,0,0,0,0,0,0.0437381126113761,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118005595797328,-0.0846531965197453,0,0,0,0,0,0,-0.0210577166954727,0.546852063803524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131935766463209,0,-0.0935089689292401,0,0,0,0,0,0.0943828324186041,-0.10018061508877,0,0,0,0,0.386349008426331,0,0,0,0,0,0,-0.0762659090928741
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230941966314515,0,0.0527232269850445,0,0,0,0,0.0292150968114742,0,0,1.38777878078145e-17,0,0,0,0,0,0.286724703106218,0,0,0,0,0,0,0,0,0,0,0,0.19164525983019,0,0,0,0,0,0.0743070817119885,0,0,0,0
X1113.HK.EQUITY,0,0.141907137584959,0,0,0.0404282818754891,0,0,0,0,0.0435360916797042,0,0,0,0.0912392062289397,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.345315862047839,0,0,0,0,0,0,0,0.170271152890717,0,0,0,0.152279116099816,0,0,0,0,-0.0534975783312142
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.19482236827236,0,0,0,0,0,0,0,0.339164696752784,0,0,0,0,0,0,0.119728386486692,0,0,0.037013737798122,0,0,0,0,0,0,0,0,0.105214780272912,0,0,0,0,0,0,0.134714584528714,0.0829878662208023,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372389599022698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216222839019389,0,0,0,0,0.362846469591375,0,0,0,0,0,0.0658695012432726,0,0.150821038843522,0,0.0998317138738576,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124150642553966,0,0,0,0,0,0,0,0,0,0,0,0.0537691729216406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623189834719024,0,0,0,0,0,0,0.00988191712518223,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0.0467677672885641,0.334808363904039,0,0,-0.0509660528089545,0,0.405005927560294,0,0.0574747045019853,0.160646810613375,0,0,0,0,0,0,0.0996511549189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194236437737822,0.412973344156193,0,0,0,0,-0.162002339886493,0,-0.188665592027386,-0.100012437556098,0,-0.0847608122848971,-0.0825180361021705
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.292573651675956,0,0,0.0396801742904578,0,0,0.0186720310448267,0,0,0,0,0.0289396802695279,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648175750781842,0,0,0,0,0,0,0.204103774280201,0.111245415471886,0,0.192610946961729,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624222327295734,0.138291589498104,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0152061639997993,0,0,0,0,0.220647182337584,0,0.0282939256689415,0,0,0,0,0,0,0,0,0,0,0,0,0.286275953696713,0,0,0.0918860379542426,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,-0.0819967643038916
X601229.CH.EQUITY,0,0,0.202080880400131,0,0,0,0,0,0,0.124749995164944,0.421654926292184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298850257791533,0,0,0,0,0,0,0.240351534180121,0,0,0,0,0,0,-0.114608153706865,0,0
X1997.HK.EQUITY,0,0.00985605794246778,0.0656868258501492,0,0,0,0,0,0,0,0,0,0.147590383304495,0,0,0,0,0,0,0,0,0,0,0,0,0.135765400869881,0,0,0,0,0,0.12891822366712,0.403942612197109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358297301774607,0,0,0
X601169.CH.EQUITY,0.212378593202056,0,0,0,0,0,0,0,0,0,0.0554152815293926,0.0401958019809186,0.24552993365338,0,0,0,0.0211531758977672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135171687238593,0,0,0.192796584429675,0,0,0,0.0642707349211289,0,0,0.0347344528949363,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250647725990176,0,0,0,0,0,0,0,0,0,0,0.0232779703132705,0,0,0,0,0,0.1478898397415,0.129102384285393,0,0,0,0,0.074924481663453,0,0,0.10061731118669,0,0.22892213841649,0,0,0.0315924449736534,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460495654430619,0,0,0,0.0488105950717931,0,-0.12935608358663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134941839622275,0,-0.00851410450998689,0,0,0,-3.46944695195361e-18,0,0.713141124378961,-0.0842695993574752,0,0.115369706643631,0.00258026767175231,0,0,0,0,0,0,0,0.0783690266881497,0.09365353334402,0,0,0
X2881.TT.EQUITY,0.269487021803487,0.0314582973008731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819347888668,0,0,0,0,0,0,0,0,0,-0.0703876788873216,0,0.00499370235539437,0.140993455752346,0,0,-0.112865768197991,0,0,0,0,0,0.403145736907964,0.206333390841805,0,0,0,0,0,0,0,0.0418866837760742,0,0,-0.138402145947798
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.08825601415934,0,0,0,0,0,0,0.0907200292285831,0,0.152279312594664,0,0,0,0,0,0,0,0,0,0,0,0.136133653680604,0,0.193806531652921,0,0.175383719573693,-4.33680868994202e-19,0,0,0,0,0.0954894878650963,0,0.0762286407359462,0,0,0.01314419642658,0,0,0.075973838356577
X2891.TT.EQUITY,0,0,0.619992116933769,0,0,0,0,0,0,0,0,0,0,-0.17746853724573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19263308182056,0.239911707730992,0,0,0,-0.0685700121406805,0,0,0,0,0,-0.113415235586084,0.133654195705167,0,0,0,0,0,0,0,0.376241888875132,0,0
X2886.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.210794329260416,0,0,0.018617021043473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252541590021214,-0.00479336379518258,0,0,0,0,-0.0139897294709864,0,0,-0.0568897913815994,0.68354161369316,0,0.115288922909714,0,0,0
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0
CN2YR,0,0,-1.01081378598897,0,0,-0.833912981104894,0,0,0,0,0,0,0,0,-0.0680003284094266,0,0,0,0,0,0,-0.441614955275412,0,0,0,0,0,-0.00421526797146413,0,0.317686916422055,0,0,0,-0.115053928590185,0,0,-0.113528773848459,0,0.537698464208954,0,-0.496921810354294,0,0,0,0,0,0,1.86895120645021,0,0.287195769982605,0,0
