,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0.150360563000105,0,0,0,0,0,0,0,0,0,0.0872823112895703,0,0,0.126886999065489,0,0,0.275825169212107,0,-0.00821158755993918,0,0,0,-0.0600758208297165,0,0,0,0,0,0,-0.0237816145864246,0,0,0,0,0,0,0.132329664154916,0,0,0.0362674685452506,0,0,0,0,0.229995608164065,0,0,-0.0419774192918736,0
X000001.CH.EQUITY,0,0.12365575099879,0,0,0,3.46944695195361e-18,0.116142568459643,0,0,0,0,0,0.128888608262885,0,0,0.121962228293247,0,0,0,0.0685165437854114,0,0,0,0,0,0,0,0.0751785763750416,0,0.0142728914259698,0,0,0.125530518725119,0,0,0,0,0.048628170382232,0,0,0.0332606062000111,0,0.0445084506332486,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112987673556796,0.164825829102851,-0.00356300046543794,0,0,0,0,0,0,0,0,0,0,0,0,0.105221220795062,0,0,0,0,0,0,0.0584136010031143,0.122925569086366,0,0,0,0,0,0.0935876990514092,0,0,0,0,0.226362639770683,0,-3.46944695195361e-18,0,0.294644863150767,0,0,-0.216612306049085,0,-0.0195987797407659,0.0430294377650478
X600016.CH.EQUITY,0,0,0,0.0305664352329347,0,0,0,0,-0.00200892954263257,0,0,0,0.143010657702491,0,0.133800415650786,0,0,0,0,0,0,0,0,0,0,0,0.183747272338492,0,0,0,0,0,0.145569778241692,0,0,0,0,0,0,0,0,0,-0.119585596702659,0,0,0,-0.129953591079183,0.263161328867245,0,0,0,-0.0331266394438451
X688.HK.EQUITY,0.318394798677091,0,0,0,0.143891132070155,0,0,0,0,0.165746812188733,0,0,0,0,0,0,0,0,0,0,0.375951643322769,0,0,0,0,0,0,0,0,0.0447415030540114,0,0,0,0,0,0,0.085825527324354,-0.104369414142627,0,0,0,0,0.109130540623749,0,0,0,0,0,0,0,0.00381596514246477,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932914869873511,0,0.0861357562759718,0,0.169136389111795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297600282608853,0,0,-0.269714813626972,0,0,0,0,0.120929463963952,0,0,0,0,0,0.0488775552465173,0.0842072149905858,0,0,0.0616477438610836
X601998.CH.EQUITY,0.256223346614409,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00915090716668742,0,0.0556327296591333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223242640168507,0,0,0,0,0,0,0,0.0299894432316333,0,0,0,0,0,0,0.198798648275542,0,0.521668733258879,-0.0802852239700555,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220874436690746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426458088971131,-0.0872970629427562,0,0,0,0,0,0.204405128912481,0,0,0.142198809246528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916632800749086,0,0
X2388.HK.EQUITY,0.0484574048555633,0,0,0,-0.0734594369203331,0.0209095236262749,0,0.0213895747551724,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452204828787395,0,0.144988114078324,0,0,0,0,0.0720013592333341,0,0,0,0,0,-0.095810130908381,0,0.0268244058971768,0,0,0.378797329732319,0,0,0,0,0,-0.0556004517612678
X11.HK.EQUITY,-0.0907355359423719,0,0,0,0.0409202205580877,0,0,0,0.364134340776911,-0.136645865623955,0,0,0,0,0,0,0,0,0,0,0.225372991616504,0,0,0,0,0,0.197354404410671,0,0,0,0,0,0.0371454576043914,0,0,0,0,0,0.097084768359246,0,0,0,0,0,0,0,0,0,0.0205741568616929,0,0.110628167022847,0
X2007.HK.EQUITY,0.0415892215456893,0,0,0,0,0,0.0718394896389182,0.279733520340455,0.0152238200275393,0,0,0,0,0,0,0,0,0,0,0,0,0.000761834494933175,0,0.0857970899554875,0,0.146282821754291,0,0,0,0.117848778099389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021952960186419,0.116868575348601,0,0,0.0525112287977284,0,0.0549437452537918,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164464842192479,0,0,0,0.0253918799453546,0,0,0,0,0,0,0.10011422537147,0,0,0,0,0,0,0,0,0,0,0.0739259236361224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134405156066626,0,0,0.193921586883418,0,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255011825568699,0,0.0661995593992694,0,0,0,0,0,0,0,0.0489333344828827,0.00983855401253106,0.0890510858745987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144829691243139,0,0,0,0.0451221341777428,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.413694993301329,0,0,0,0,0,0,0,0,0,0,0,0.152469735760201,0,0,0.198404324203921,0,0,0,0,0,0,-0.0851291859549304,-0.174883358070886,0.23038929793361,0,0,4.33680868994202e-19,0.0569736827794717,0,0,0,0,0,0,-0.00510967259951431,0,0,0,0,0,0,0.307251876737659,0,0,0.0646681813414011
X601688.CH.EQUITY,0.0219156424893214,0,0,0,0.0159423025551095,0,0,0.0217609432631463,0,0,0,0.158269832002592,0,0,0,0,0,0,0,0,0,-0.128255628635386,0.0519422337091854,0,0,0,0,0,0,0,0,0,0,0,0,0.25715743978284,0,0,0.382716660680771,0,0,0,0,0,0.112507013808323,0,0.0307734099112523,0.136477115838019,0.00933160582727307,0,0,0.0344437268540363
X600999.CH.EQUITY,0,0,0,0,-0.201646889017588,0,0,0,0,-0.052698921127558,0,0,0,0.299688283660649,0,0.635397881465379,0,0,0,-0.149470241451606,0,0,0,0,0,0,0,-0.0424659053292297,0,0.101300558457219,0.182834849885178,0,0,0,0,0,0,0,0,0.138620649073455,-0.77692470092551,0,0,0,0,0,0.0375167777460065,0,0,0,-0.0302857295382119,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280731359111113,0.334765569523315,0,0.059834860819533,0,0,0,-0.00922172420126028,0,0,0,0,0,0,0,0,0,0,0.0530269370521813,0,0.240688774200025,0,0,0,0,-0.0762013040933994,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061263271644831,0,0,0,0,0,0,0,0,0.0924405565336722,0,0,0,0,0,0,0,0,0.138277755088427,0,0,0.356591897567469,0,0,0,0,0,0,0,0,0.245795808698315,0,0.0259302992765319,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690096729622848,0.775052853369781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145513529380505,0.0521185239220341,0.0138050121710558,0,0,0,0.00722588803769375,0,0,0,0,0.0254391278703187,0.119360371468395,0.0116651270569541,0
X12.HK.EQUITY,-0.088597028883164,0,0,0,0,0,0,0,0.0230140350787481,0.0328862237214089,0.511700024302612,0,0,0,0,-0.159706148211188,0,0,0,0,0.591229447603202,0,0,0,0,0,0,0.182415205759414,0,0,0,0,0,0,-0.0411785435080518,0,0.0257577860156335,0,0,0,0,0,-0.102780141756163,-0.0789101037778552,-0.0679533354873671,0,0,0,0,0,0,0.0354857968467487
X2882.TT.EQUITY,0,0,0.076760997609287,0,0,0.0345775394852382,0,-3.46944695195361e-18,0.359816737668145,0,0,0,0,0,0,0,-0.740717283593907,0,0.26391711161012,0.443192086863112,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.34061129932781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108587564958626,0,0,0.141481785391499,0,0.0571463615029372,-0.20056283751773
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141229181021113,0,0.165281459583026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558821136288641,0.0180086865550321,-0.195164305035906,0.134215538180992,0,0,0,0.0695887687229317,0,0.0147454432455022,0,0,0,0,0,-0.0130415214426269,0,0.336545286632847,0.0855918094362128,0,0,0
X601229.CH.EQUITY,0.905792656703787,0,0,0,0,0,0,-0.0565876643823913,0.497352143215951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284620698543854,0,0,0,-0.150228563744312,0,0,0,0.281943580460397,0,0,0,0,0,0,0,0,-0.178281715390123,0,0,0,0,0,0,0,0.092202900771784,-0.102220719580973
X823.HK.EQUITY,-0.0323345718737394,0,0,0,0,0,0,0,-0.12243493906179,0,0,0,0,0,0,0,0,0,0,0,0.519525083720683,0,0,0,0,0,0.188870504951841,0,0.154491894040145,0,0,-0.0510667579050904,0,0,0,0,0.149116939035276,0,0,0.00653939641205823,0,0,-0.0745602628154118,0,0,0,0,0,0.256540845691895,0,0.0878892956404509,-0.163833990441732
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875498723244,0,0,0,0.236308876852701,0,0.0267567048317935,0,0,0,0,0,0,0,0,-0.0454263460440287,0,0,0,0,0,0.299429765589502,0.149247713791524,0,0.0181983715972415,0,0.0703045265651791,0.0276572977102489,0,0,0,0,0,-0.0987835617529368,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.108529135848961,0.272537976755905,0,0.0206619425482053,0,-0.366432789705358,0,0,0,0,0,0,-0.0775464321166138,0,0,0,0,0,-0.0262932293942026,0,0.11712049211457,0,0,0,0.283109493331439,0,0,0,0,0,0,0,0.0988697123871096,0,0.412919554509395,0.089646450608885,0,0,0,0,0,0,0.101270220563538,0.0932291557362749
X601169.CH.EQUITY,0,0,0,0,0,0.777343472635301,0,0,0,0,0,0,0,0,0,0,0.0961489925607693,0,0,0,0,0,0,0,0.0558099957549393,0,0,0,0,0,0,0,-0.0302676153895021,0,0,0.0575006438590772,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0158472385942648,0,-0.0236546926026067,0.0411556300715396
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0468499950013727,0,0,-0.175840296137968,-0.0526381808991691,0,-0.0820556030783075,0,0,0,0,0,0,0,0,0,0,0.179036041054159,0,0,0,0,0,-0.000296499174929092,0,0,0,-0.236892727623848,0.170040882156711,0,0,0,0,0,0,0.229574089741198,0.173227264782934,0,0,0.108776773467156,0,0,0.0645866380154574
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.060372251462019,0,-0.0837733554006284,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879532,0.0976422893916415,0,0
