,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.199278644553243,-0.257481298923084,-6.93889390390723e-18,0.0332740275726235,0.356095825963862,0,0,0.334955440495029,0,0,0,0,0,0.219185488518904,0,0,0.175804729225403,0,0,0,0,0,0,0,0.0938413654150587,-0.335788303217158,0,0,0,0,0,0,0,0,0.0381559419751924,0,0,0,0,0,0,0,0,0,0,0,0,0.0586796570352851,0
X000001.CH.EQUITY,0,0,0,0,0.16336668315809,0,0,0,0,0,0.471420906541293,0.0628990919217212,0,0,0.245005322806221,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375638,-0.0366320315246768,0,0,0,0,-0.21813586816139,0,-0.125922121601994,0,0,0,0,0,0,-0.0483174924936471,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744352863207977,0,0,0,0,0,0,0,0.00815387826881298,0,0,0,0,0,-0.0369768460643265,0,0,0.145498426751514,0.19777245853424,0,0,0,0,0,0,0,0,0.0342578842536345,0,0,0,0.143064666610096,0,0,0,0.0529977561601782,0,0,0,0,0,0,0.214595822500825,0.136046890452855,0,0.0577927319403215,0,0,0.0791584655779562,0,0
X601601.CH.EQUITY,0,0.492459588031298,0,0,0,0,0,0.158331208802359,0,0,0,0,0.184554852281947,0,0,0,0,0,0,0,0,0.105479786585181,0,0,0,0,0,0,0.0546928647293927,0,0,0,0,0,-0.113955520768281,0,0.0461153367525744,0,-0.0758994556555308,0.0466982513794065,0,0,0.0261220571007428,0,0,0,0,0,0.0370181332906415,0,-0.0125771565626552,0
X000002.CH.EQUITY,0,-0.0601650454575512,0,0,0,0,-0.0451932703086202,0,0,-0.145082205244423,0,0.060996962543347,0,0,0,0,0,0,0,0,0,0,0,-0.0538726858497177,0.173635576072237,0,0,0,-0.210362260483282,0,0.108508411076667,0.486583103429817,0,0,0,0.0449844188961727,0,0.0510271375588733,0,0,0,0,0,0.312620222104494,0,0,0,0.0890691239788568,0,0,-0.0612959718957853,-0.0118215298822737
X601328.CH.EQUITY,0,0,0,0,0,0,0.00234346104175879,0.0534314592950377,0,0,0,0.166031786796332,0,0,0,0,0,0.323152015024847,0,0,0,0,0,0,0.0318035291202067,0.0973952571385933,0,0,0,0,0,0,0,0.113649238248603,0,0,0,0.141655359841706,0,0,0,0,0,0,0,0,0,0,0,0,0.0510779907845818,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0,0.0497266127356019
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0161947134893905,0,0,0,0,0,0.00258433162392251,0,0.0298095545959124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777181612859,0,0.112934344217825,0.503156227914102,-0.0106320026204433,0,-0.428113077390098,0,-0.114493487056635,0.0202669006571558,0.0484620332256115,0,0
X601319.CH.EQUITY,0,0.0688316852222671,0.209043119983251,0,0,0.0138919420118346,0,0,0,0,0,0,0,0.266158917406597,0,0,0,0.0851572541071306,0,0,0,0,0,0,0.00942766471541324,0,0,0,0,0,0,0,0,0.00667468931514936,0,0,0.130097708285839,0,0,0,0,0,0,0.0126185858395808,0,0.0125225651740003,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0608071429792637,0,-0.0211518184411417,0.172111679504983,0.168389734498728,0,0.560015877969596,0,-0.0185019410035827,0,0,0,0,0,0,0,0,0,0.0759452204395515,0,0,0.0253860779854189,0,0,-0.0108382997302151,0,-0.0824684830369975,0,0,0,0,0,0,0.272342733900977,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958510713232861
X2388.HK.EQUITY,0,0,0,0,0.147032941802595,0,0,0,0.0277021266281051,0,0,0,0,0,0,0,0,0,-0.0469785007171368,0,0.141305448466698,0,0.484842337202132,0,0,0.127416397300435,0,0,-0.157858018738831,0.126691161133948,0,0,0,0,0,0,0,0,0,0,0,0,0.00585470937445453,0,-0.172905772957511,0,0.0141808546380368,0,0,0.179053405502749,0,0
X601998.CH.EQUITY,0,0,-0.0349071197816019,0.167857885648954,0,0.09257312198637,0,0.313313068625801,0,0,0,0,0,0,0,0.214235187046074,0,0.0570184468497374,0.184399600631752,0,0,0,0.05704227057671,0,0,0,0,0.156055003686639,0,0,0,0,0,0.0600470465255871,0,0,0,0,0,-0.0888840669643861,0.0941398300647524,0,0.0602079288639514,0,0,0,0,0,0,-0.0615203642943029,-0.0585535034067689,0
X600016.CH.EQUITY,0,0,0.251136515206174,0,0.19346792588648,0,0,0,0,0,0,-0.0877221521645972,0,0,0,0,0.241860987677816,0,0,0,0,0.08576801132705,-0.101384737542169,0,0,0,0,0,0,0,0,0,0.583934517768493,0,0,0,0,0,0,0,0,0.052469791827928,0,-0.161391262922439,0,0,0,0,0,0,0,0.148105058165769
X002142.CH.EQUITY,0,0,0,0,0.110755767010979,0,0,0,0,0,0.0728265053537342,0,0.0950053823787653,0,0,0,0,0.03806964090002,0,0,0,0,0,0,0,0,0,0,0.0680626598560452,-0.0179369606820089,-0.0324560990904773,0,0,0,0,0,0.235135385999549,0,0,-0.0225922765668257,0,0,0,0.0560911287767047,0,0,0.0645502965036992,0,-0.0739724094967557,0,0,-0.0889650347352101
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186553084710857,0,0,0,-2.16840434497101e-19,0.0324644545098917,0,0,0,0,0,0.239794996466918,0,0,0,0,0,0,0,0,0,-0.0493777329027425,0.0987119376115959,-0.0333229927275791,0,0.0324939021659982,0,0,0,0,0,0,0,0,0.290635398484339,0,0.0424738249078638,0,0,0,0,0.213706217710837,0,0,0,0,-0.020027062856202,0,0.144887985243112,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643400817977703,0.00948928521504931,0.0577705272540402,0.108299872902849,0,0,0.261805329020772,0,-0.166595770657844,0,-0.0568967821498757,0,0,0,-0.0789217548651434,0,0,0,0,0,0.146994504306174,0,0.0238454628925809,0,0,0,0.131607000441184,0,0,0,0,0,0,0,0,0,0,0,0.163625307769645,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207608711873086,0,0.000233245658812942,0.0828435973613464,0,0,0,0.413027581889788,0,0.284614769675908,-0.119995822063152,0,-0.0809747070055852,0,0,0,0,0,0,-0.119672331468075,0,0,0,0,0,0,0,0.119702716876427,0.14345286670524,0.173364861072036,0,0,0,0,0,0,0,0,0,0,0,0.31519739231794,0.0112614518045066,0
X601688.CH.EQUITY,0,0,0,0,-0.0281911311750569,-0.0544569737895041,0.0649425602011172,0,0,0,0,-0.123446149016356,0,0.314313288431887,0,0,0,0,0,0,0.0219162760678284,0,0,0,0,0.323132751313904,0,0,0,0,0,0,0,0.450770210947595,0,0,0.0558374310079251,0,0,0,0,0,0,0,0,0,0,0,0,0.00450440199540792,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0
X688.HK.EQUITY,0.464844290152918,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949325179581167,-0.0544143250627483,0,0,0.0198857319285614,0,0,0,0,0,0,0.355446725535081,0.190172284377806,0,0,0,0,0,0,0,0,0,-0.227808333637965,-0.0539435289955912,0,-0.0179980805261655,0,0,-0.204541040943444,0,0,0,0,-0.300314269485068
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.203413414135433,0,0,0,0,0.0939985108140423,0.304987223552068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488906692892174,0,0,0,0,0.149552484862251,0,0,0.220061287723161,0,0,0,0,0.00331251237281278,0,0,0,0,0.220898434389115,0,-0.188955621789418,0,0,0.277424686013373,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188658706714125,0,0,-0.0595517694186872,0,0,0,0,0,0,0,0,0,-0.123488441683028,-0.025695208877738,0.0524822217140644,0,0,0,0.175339515994531,0,0,0,0,0.194121133372611,0,0,0,0,0,0,0,0,0,0.112840509818827,0.204896442163056,0,0,0,-0.216419149210482,0,0,0.0072263246425414
X12.HK.EQUITY,0,0,0,0,0,0.0207381412758178,0,0,0.0615025757284509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640742462535877,0.0759631333818318,0,-0.06533439960204,0,0,-0.0586859220814453,0.12971695717221,0,0.0999430771313759,0,0,0,0,0,0.0357303464009286,0,0,0,0,0.357783228592134,0,0,0,-0.0378875353958267,0,0,0.039201574861662,0.290423934222112,-0.0251008550004097
X2882.TT.EQUITY,0,0,0,0,0.00165992186750378,0.314011831595356,0,0,0,-0.0686766572887236,0,0,0,0,0,0,0.0852247290008402,0.0090612409796419,0,0,0.0118698084432516,0,0,0,0,0,0,0.032929475868664,0,0,0,0,0,0,0,0,0,0.0431535080854147,0,0,0,0.0574217940196067,0,0,0,0,0,0.512790289303255,0,0,-0.0211178138790583,0
X823.HK.EQUITY,0.154700480854366,0,0,0,0,0.0461573051602819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195112332295648,0,-0.0450089101578931,0,0,0,0.144061900581875,0,0,0,0,0,-0.375713701522706,0,0.0752555704407225,0,0,0.0457636523412195,0,0,0,0,0,-0.0195181452976211,0,0,0,0,0.0436036842485534,0.0634424364839809,0,-0.0568843444627262
X1113.HK.EQUITY,0.072244943411041,0,0,0,0.046019392520201,0.0613037727482777,0,0,0,0.0206987124625215,0,0,0,0,0,0,0,0,0,0,0.0129578680610974,0,0,0.219193188922998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367238362076764,0.304317304121922,0.0938632713087288,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072829659416,0,0,0,0,0,0.194597943684749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224140589571376,0.235707071876335,0,0.0436256867274156,0,0,0,0,0,0,0,0.221207550995666,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478162684952,0,0,0,0,0,0,0,0,0.282397443388798,0,0,0,0,0,0.00887113776132232,0,0,0,0,0,0,0,0,0.0341372989735144,0,0,0,0.0542488001755889,0.012165356708118,0,0,0,0,0.155585677375787,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169807099631404,0,0,0,0,0,0,0.0215719958771347,0,0,0,0.0317829506925318,0,0,0,0,0.0860044374007239,0.429179856577056,-0.148261631297255,0,0,0,0,0,0,0,0,0,0.0230627002532098,0,0,0.202525545028661,0,0,0,0,0.099892018156503,0,0,0,0,0,0,0,0,-0.0432019784883848,0.0875068427859789,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230322283434724,0.201016050416766,5.42101086242752e-20,0,0,0,0,0.0871782248101909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134676979729182,0,0.221659590326892,0,0.0521064763726939,0.521010610167537,0,0,0,0,0,0,0,0,-0.124612009213816,0,0
X1997.HK.EQUITY,0,0,0,0.00519027784944219,0,0,0,0,0,0.119405747538628,0,0,0.0360860979753936,0,0,0.0416153527901101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143592768849447,0,0,0,0,0,0,0,0,0,0,0,0.311732285151214,0,0,-0.439187694008176,0.368398257790219,0,0.0370877702661602,0,0,0.00202727636490042,-0.114884834907703
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174309056425195,0,0.0388327305203683,0,0,0.150852271985083,0,0.133965502195771,0,0,0,0,0,-0.264232916901387,0,0,-3.46944695195361e-18,0,0,0,0,-0.0735959991140748,-0.147814121082363,0,0,0,-0.132289334420779,0,-0.198768739962873,0,-0.0517245008346956,0,0.486206081282424,0,0,0,0,0,0,0,0,0.0489332775573397,0,0,0
CN2YR,0,0,0,0,0.0305671343402278,-0.500987456384057,0,0,0,0,0,0,0,0,-0.0452751620851765,0,0,0.14980555650401,0,0,0,0,0,0.334337554483867,0,0,0,0,-0.132479364786548,0,0,0,0,0,-0.188335125418829,-0.117372598052259,0,0,0.545999126379968,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
