,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475370258284326,0,0,0,0.206070343320585,0,0,0,0,0,0,0.340143795836488,0,0,0,0,0,0.0293327268184596,0.0833259769587516,0,0,0,0,0,0,0,0,0.14794071126663,0,0.127622830719858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590195482153152,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0,0.0345792866228147
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791463545255845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413857792214927,0.0590410508988375,-0.0567040023488284,0.0493078054018773,0,0,0,0,0.081668842024745,0,0,0,0,0.251380961843418,0.543985661690491,0,0,0,-0.539248528576684,0,0,0,-0.0818688704069732,0.0447848052600805,0.00394909720629694,0,0
X601319.CH.EQUITY,0,0.0808983114000919,0.124860401766769,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.208204164525698,0,0,0,0,0,0,0,0,-0.00321550886872486,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0986345325789569,0.0515312541372352,0,0,0,0,-0.00553300662699959,0.0725047193073921,0,0.0992818765505322,0,0,-0.0643783189223105,0,0,0,-0.0535639125781106
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0903173267922566,-0.0236259620931132,0.0417527531635442,0,0.124374408331154,0,0.496236137028585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107175722309671,0,0,-0.0429832167745818,0,0,0.142201747153768,0,0.153142945951759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308307172672855,0,0,0,0.0403932525388442,0.307990911293139,0,0.144490712731435,0,0,0,0,0,0,0,0.00470502644460844,0,0,0.0154536347610737,0,0,0,0,0,0,0,0,0.137744729526477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546344446198724,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00394045779621455,0,0,0,0,0,0,0,-0.142482103797097,0,0,0,0,0,0.422094070961734,0.0276629417810479,0,0,0.247849750190149,0,0,0,0,0.0546814224486751,0,0,0,0,0,0,0.357403109865104,0,0.14317132936801,0,0,0,0,0,0,-0.234925204069607,0,0,0,0,-0.116334145303763,0,0.208523542554185,0,0.032245328430348
X2388.HK.EQUITY,0,0,0,0.0343970665910918,0,0,0,0,0.218549374310622,0,0,0,0,0,0,0,0,0,0,-0.203561339358919,0.1690357348022,0,0,0.412979792250944,-0.0253527510677389,0.0895043744199238,0,0,0.0412569916272756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151676770140113,0,0.0167725048345353,0,0
X601818.CH.EQUITY,-0.0644933226823139,0.25095990087109,0,0,0,0,0,0,0,0,0.165402707780953,0,0,0.0395238055931431,0,0,0,0,0,0,0,0,0.203002323494172,0,0.341599347282706,0,-0.00825132450147762,0,0,0,0.036955962226554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140674108417667,0,0,0,0,0,0,-0.14815946578469
X1109.HK.EQUITY,0,-0.162829793873933,0,0,0,0,0.033410453089632,0,0,0,0,0,0.222599418886654,0,0,0,0,0,0,0,0,0,0.0438595110317718,-0.0120149226197078,0,0,0.0883351958820944,0,0,0,0,0,0.287571535696927,0,0,0,0,0,0,0.200272632713982,0,0,0,0,-0.0379216909143141,0,0,-0.0117792559230254,0,0.136630172242816,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0011203370969435,0,0,0,0,0,1.73472347597681e-18,0,0,0.0745100927064856,0,0,0.315153267121073,-0.135041433766357,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.209282271852175,0,0,0,0.0506053132652906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510998664229162,0,0,0.145562159584988,0,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.373251941194195,0,0.10318173097752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419706481444679,0,0,-0.0823915706920188,0,0,0,0,0,0.441518422210051,0,0.170537449785613,0,0,0,-0.0936448777938929,0,0,0,0,0,0,-0.10174107463154,0,0,-0.123120482005301,-0.0292788096627768,0,0,0,-0.0564160012798084,-0.0343151838861384,-0.221408339048032
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0
X267.HK.EQUITY,0.117702818657155,0,0,0,0.027307757260272,0,0.104266450066133,0,0,0,0,-0.0230422840372658,0,0,0,0,0,0,0,0,0,0,0,0.104983477779043,0,0,0,0,0.0477703257923542,0.204395763895799,0,0,0,0,0,0,0,0.141764760393318,0.561788328667747,0,0,0.0605811263821003,0,0,-0.475456534885946,0,0,0,0,0.00240817370785839,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0
X601211.CH.EQUITY,0,0.0967834275758777,0,0,0.0462497177408119,0,0,0,0,0,0,0,0,0,0,0,0,0.166132142991835,0.0217623732569595,0,0,0,0,0,0.0243013771988774,0,0,0.0645689009580245,0,0.0629745167240012,0,0,0,0.317278797293976,0,0,0,0,0,0,0.103980723290177,0.0230528555091986,0,0.0805869134689547,0,0,0.14463793305894,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150681335640847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496415405404128,0,0,0,-0.0922349099122212,0,0.00168788050792704,0,0,0.0770485678544807,0.0246308919843795,0,0,0,0.354713463614116,0,0,0,0,0,-0.00488063195445077,0,0,0,0,0.202479833868055,0
X1113.HK.EQUITY,0.00478397015216242,0,0.0127906207957601,0,0.251055062702924,0.230203430162775,0,0,0,0.0974556518431353,0,0,0,0,0,0,0,0,0,0,0.0453229277300102,0,0,0,0,0,0.0205213904205593,0,0,0,0,0,0,0,0,0,0,0,0.154143349149738,0,0,0.089583923985443,0,0,0,0,-0.0788476990461815,0.0362495486256085,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985313480214813,0,0,0,0,0,0.131375731118336,0,0,-0.0570814624566913,0,0,0,0,0,0,0.21673751842135,0.00842557628137577,0,0,-0.0446204670258571,0.0187735091477665,0,0,0,0,0,0.129735671788733,0,0,0,0,0,0.174411273895773,0,0,0,0,0,0.235723422764255,-0.119970769933576,-0.0127753360165424,0,0.382359592642588,-0.157427614485139,-0.211970302816361,0.0550267612752831,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0462616809749814,0,0,0,0,-0.0301291917661096,-0.00910002613723755,0,-0.0210106013696124,0,0,0,0,0,0.113852618154061,0,0,0.222162441162189,0,0,0,0,0,0,0.128012807067057,0,0,0,0,-0.0201832715729547,0,0,0,0,0,0,0,0,0.077286403304267,0,0,0.540607770050877,0,0,0,-0.066039386477042
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672403035803884,0,0.0956515556504385,0,0.230300143211942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049240580324576,0.344623979255672,0,0,0,0.00735636982977165,0,0,0.0637251184895224,0,0,0.3400245266084,0.00934696009578156,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.0788560965795124,0,0,0,0,-0.108360286937425,0,0.0271924020827241,0,0,-0.0249809488163393,0,0,0,0,0,0,0,0,0,0,0.0971983338372613,-0.0902827390192001,0,0,0,0,0,0,0,0,0,-0.226301938278401,0,0,0,0.0487081278720192,0.274940839967241,0.407105980061702,0,0,-0.0474902234222033,0,0,0,0,0,0,0,0,-0.124805741137891
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259416914861956,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00783299992944338,0,0,0.0596839320296927,0,-3.46944695195361e-18,0,0,0.666948099362664,0,0.207147816996199,0,0,0,0,0,0,0,0,0.0405899872168513,0,0,0,0,0,0.0494463295718514,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0880512688925374,0,0,0,0,0,-0.0461440760930998,0,0,0,0,0.0588303858285157,0,0,0,0,0.0347365347797419,-0.00922407049211138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278331313198847,0,0,0,0,0,0.214798248160449,0,-0.0126173458455592,0,0,0,0,0,0,0.0216236984569471
X2881.TT.EQUITY,0,0,0.0577821275528967,0,0,0.160383114769541,0,0,0.0796212060349491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.10609031125355,0,0.156868144368842,0,0,0,0.0269095508818192,0,0,0.510965013099565,0,0,0,0,0,0,0.0824253979548026,-0.0383633712139112,0,0
X1997.HK.EQUITY,0,0,0,0,0.117527903797515,0.125527690493209,0,0,0,0.106631133661033,0,0,0,0,0,0.052232715392512,0,0,0,0,0.0296063753253849,0,0,0,0.00918392834975974,0,0,0,0,0,0.0607964816177233,0,0,0,0,-0.0645505661798197,0,0,0,0.0255223401261598,0,0,0,0.349402196121439,0,0,-0.290591709610323,0,0,0,0.0402102306884234,-0.235572652446291
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00425685616396056,-0.264344862358703,0,0.100981155976266,0,0,0.139972122567704,0.204104562879088,0,0,0,0,0,0,-0.170544343258246,0,0,0,-0.0190878068462091,0,0,0,-0.111693396076996,0,0,0,-0.216374926966605,0,-0.0345543284545996,0,-0.252594767371416,0,0.393737546611982,0,0,0,0,0,0,0,0,0,0.0713300115763749,0,0,0
CN2YR,0,0,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,-0.213870628564116,0,0,0,0,0,0,0.0204626092853265,0,0,0,0,0,-0.132970645802557,0,-0.0303779697968436,0,0,-0.154898622762196,0,0,0,0.317218104907664,0,0,0,0,0,-0.0988979916747173,0.358588237634419,0,0,-0.158865485111693,0,0,0,0,0.17493495448455,0,0,-0.107788195523848,0,0
