,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.113190422617606,0,0.0740843730788264,0,0,0,0.151501625722487,0,0,0.186198405331759,0,-0.0594634377426497,0.232759410098725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438651060791744,0.0682400703812538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341285962786072,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,1.38777878078145e-17,0,0.216641390953669,0,0.126031875538297,0,0.0406331872134818,0,0,0,0.50148418850426,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0845993932158462,0,0,0,0,0,0,1.73472347597681e-18,0.115649563302028,0,0,0,0,-0.139192718101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253282861916763,0.208643121529292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786988538429058,0,0,0,0,0,0.155558497156963,0,0,0,0.554693078159745,0,0,0,0,0,0,0,0.181930960998625,0,0,0,0,0,0,0.109712639926899,0.159332158278396,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485608692775529,0,0,0,0,-0.251500551024971,0,0,0,0,0,0,0,0,-0.0759564910092233,0,0.0731298237526974,0,0.251446744050141,0.246971397373714,0,0.1644205967823,0,0,0,0.583892197231294,0,0,0,0,0,0,0,0,0,-0.1363005227381,0,0,0,-0.0560489578298327
X000002.CH.EQUITY,0,0,0,0,0,0.0233347398250939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155609342832999,0,0,0,0.532130018491289,0,0,0,0.032211975899548,0,0.161974113793757,-0.0159586291534143,0,0,0.0202205044696998,0.0246804753503769,0,0,0,0,0,0.0893129529715417,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393289718019766,0.234248449512345,0,0,0,0.300866355140032,0,0,0,0,0,0.156156748244671,0,0,0,0,0,0,0,0.0831848441677345,0,0.0180507206100669,0.0820512784741155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408136083276318,0,0,0,0,0,0,0,0,0,0,0,0.71730062774252,0,0.0101922448457595,0,0,0,0,0,0.409053407735358,0,0,-0.162218706621154,-0.214019819393407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531574856380549,0,0.0339562023052226,-0.0173275252477448,0,0.0388609992394098,0,0.0545997018501995
X267.HK.EQUITY,0,0,0,0,0.0636521221191826,0,0,0,0,0,0,0,0,-0.0100350886035283,0,0,-0.467674112678216,0,0,0,0,0,0,0,0,0,0,0,0,0.188194916621422,0,0,0,0,0.243907060031635,0,0.125918148975584,0,0,0.305720904850769,0.178169198235689,6.93889390390723e-18,0,-0.292422715203905,0,0.384946839910251,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187900531166022,0,0,0,0,0,0,0,0,0,0,0,0,0.0945676077312366,0,0,0,0,0,0,0.312573230363038,0,0,0,-0.135237427258844,0,0.067631978513618,0,0,0,0,0,0,0,0,0.0386737986232555,0,0,0,0.0211543121672059,0,0,0,0,0.0200707384943905
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.0424328946729749,0,0,8.67361737988404e-19,0,0,0.10780673169415,0.0848133897846666,0,0.148492023466212,0,0,0,0.0705085520787539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184297810487127,0,0,0.356334386095144,0,0,0,0,0,0,-0.0101919225290837,0
X601998.CH.EQUITY,0.157452105585524,0,0,0,0,0,0,0,0,0.49034923900315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212830284046621,0,0,0.10311620067653,0,0,0,0,0,0,0,0.0194049610972258,0,0.228073975427612,0,0,0,0,0,0,-0.0111678381891308,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212251248645074,0.100349322086633,0,0,0.13303898483088,0,0,0.133647594885451,0,0,0,0,0,0.0932305476415215,0,0,0,0,0.0481015063753553,0,0.0434236057159882,0,0,0,0,0,0.189491113141838,0,0.0329755286748402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169620290162226,0.487644367103889,0,0,-0.0941392157208188,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411414290037779,0,0,0.168274181585084,0.0363906646087136,0,0.278195306309221,0,0,0,0,0,0,0.322043193107068,0,0,-0.0192090551340193,6.93889390390723e-18,0,0,0,0,0.032220793214986,0,0,0,0,0,0,0,0,0.0106453221228522,0,0,0,0,-0.290061977433554
X601818.CH.EQUITY,0,-0.0531846296842053,0,0,0,0,0.154010925925987,0,0,0.126940810549431,0,0,0,-0.129361531253172,0.0407997719451806,0,0,0,0,0,0,0.615778051572471,0,0,0,0,0.198004978971978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440192857196477,0,0,0,0,0,0.0630820713867311,-0.044837653507364,0,0
X1113.HK.EQUITY,-0.178685098652467,0,0,0,0,0,-0.0852051136740698,0.130227802635707,0,0,0,0,0,0,0,0.0550867829260441,0,0,0,0,0,0,0,0,0,0.226171811963897,0,0,0,0,0,0,0,0,0.0083981171639275,0,0.0453116898628384,0,0,0,0,-0.0212928752587136,0,0,0,0.3267824766852,0,0,0,0,-0.013214136138485
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261263180460072,0.172091299069769,0.175448204758708,0,0,0.0472083611750297,0,0,0,0,0,0,0,0,0,0,0.278591013512334,0,0.0667322496501929,0,-0.0510894714875075,0,0,0.215027443759787,0,0,0,0,0,-0.000389086942267409,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.296985650987772,0,0.382337316567684,0,0,0,0,0,0,0,0,0,0,0,-0.227043326380462,-0.0468153397274311,0,0,0,0,0,0,0,0.0878928939805507,0.349565847656141,0,0.653140317240126,0,0,0,0,0,0.553344871297957,0,0,0,0,0,0,0,0.109814298634265,-0.0635091307943289,0,0,0,0.0589348220004729
X001979.CH.EQUITY,0,0.0369798405169006,0,0.0850982569147224,0,0,0,0,0,0,0,0,0,0,0,0.195438361664054,0,0,0,0,0,0,0,0,0,0.0473381279604484,0.0557917814191156,0,0,-0.0515761443961341,0.134836904308643,0,0,0,0,0,0,0,0.279503914831795,0,0,0,0,0,0,0,0,0.128314025461329,0,0.0936248013856996,0
X600048.CH.EQUITY,0,0,0.0610752676794171,0.0483691749802349,0,0,0,0,0,0,0,0,0,0,0,0.181855523976886,0,0,0,0,0,0,0.276641343420541,0,0,0,0,0,0,-0.0185943306416766,0,0,0,0,0,0,0,0,0.125176232125912,0,0,0,0,0,0,0,0,0,0,0.19446650685031,-0.151658255868617
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
X1997.HK.EQUITY,0,0,0,0.244294019538038,0,0,-0.149041512959958,0,0,0,0,0,0,0.160956172872705,0.173959316615047,0,0,0,0,-0.0519748789396387,0,0,0,0,0,0.0968594848962658,0,0,0,0.332006255741934,0.19714815575505,0,0,0,-0.03583900477023,0,0,0,0,0,0,0,0,-0.0760612475649995,0,0.2163713745144,-0.0989305740895738,0.000593289376926825,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0.0593928352410099
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023628798351,0,0,0.205543095739047,0.0565509684875449,0.042990649544497,0,0,0,0,0,0,-0.0552796684739873,0,0,0,0,0,0,0,0,0,0,0,0,0.0514141115588622,0.0505885702774834,0,0,0,0,0,0.0148632052899533,0,0,0,0.344873714012853,0,-0.0759551129215988,0.149541678669625,0.0863974426238169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0463516774810067,0,0,0,0.124071205660621,0,0,0,0,0,0,0,0,0,0,0,0,0.0973233197157007,0,0,0,0,0,0,0,0,0.140104568580259,0,0,0,0.241962379974488,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.112218975928074,0,0.0152834618357118
X600015.CH.EQUITY,0,0,0.0943669416046956,0,0,0,0.293371882706562,0,0,0,0,0,-0.327903432015915,0,0,0,0,0,0,0,0,0.163834779904679,0.510756379148878,0,0,0.0359560987364798,0,0,0,0,0,0,0,0,0,0.119016256676017,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.152093781956449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704624122629433,0,-0.131923958909899,0,0,0,0,0,0,0,0,0,-0.126439215046231,0,-0.0324882756307722,0,0,0,0,0,0,0,0,0.23017076213956,0,0,0,0,-0.0234291470485322,0.840260627232719,0,0,0.110889999614891,0
X000166.CH.EQUITY,0,-0.0400840820527774,0,0,0,0,0,0,0,0,0,0.126512481725367,0,0.0655416057921594,0,0,0,0,0,0,0,0,0.0713128438209494,0.0968627735541809,0,0,0,0,0,0,-0.0165495819389136,0,0,0.513365743414548,0.142911414318247,0,0,0,0,0,0,0,0,0,0,0,0,0.138827943667619,0.0779870927721763,-0.00362523221080437,0
X17.HK.EQUITY,0,0.0563032119699323,0,0,0.221808196618558,0,0,0,0,0,0,0,0,0.0599689752448988,0.240798590191217,0,0,0,0,0,0.0407860145286398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107968772198655,0,0.360998660673465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688333655333687,0,0,0,0,0,0,0,0,0,0,0,-0.0473629425646414,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.134505630228699,0,0,0,0,0,-0.0928155016033248,0,0,0,0,0,0,0.907250663798424,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
FXI.US.EQUITY,0.469873859183915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969306552035851,0,0.437801150628257,0,-0.396606506718447,0,0,0,0,0,0,0,-0.0390257161080617,0,0,0,0,0,0.0919626983935082,0.325039556445142,0,-0.224929047951544,0,0,0,0,-0.405131949625289,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
CN2YR,0,0.0138618309329927,0,0,-0.314527606376319,0,0.0514343025832355,0,0,0,0.183616424848922,0,0,0,0.00883229427528182,0,0,0,0,0,0.0419020428765338,0,0,0,0,0,0,0,-0.0902096676150868,0,0,0,0,0,0,0,0,0.405825387719289,0,0,0,0,0.128359417731588,-0.151367804736161,0,0,0,-0.0123820565599417,-0.311757091869392,0,0
