,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.364553260926015,0,0,-0.184928125831263,0,0,0,0.0407078616397731,0,0,0,-0.079592500292214,-0.0207042263115704,0,0,0.132801697919901,0,0,0,0,0,0,0.332687050441829,0,0.134350666153117,0,0,0,0,0,0,0.186333536922097,0,0,0,0,0,0,-0.283656441029759,0.0809479675103892,0,0,0,0,0,0.0415052987671423
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00533779149859177,0,0.582945168924269,0,0,0,0,0.0391176882465652,0,0,0,0,0.103391138008998,0,0.0820265873497092,0,0,0,0,0,0.0286860339642552,0,0,0,0.03192400627981,0,0,0,0,0,0.0624846271301977,0,0,0,0,0,0.0305516467811634,0,0,0,0,-0.0263870333005175,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125138501117245,0,0,0.174788051867741,0.0396512134325874,0,0,0,0,0,0,0.0583120560588862,0,0,0.0345028171656594,0,0,0,0,0,0,0,0.25925691563973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748973471722606,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176721633025083,0,0.050032927536262,0,0,0,0.0529291447627992,0,0,0,0,0.491498980231733,0.172355456585766,0,0,0,0,0,0,0,0,0,0,0,0,0.00514526837054595,0,0,0.0613221136643179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0.101954217544186,0,0,0,0,0,0.0579563980070678,0,0,0,0,0,0,0,0,0,0.0667547353970824,0,0,-2.16840434497101e-19,0,0,0,0,0.0624473444432875,0.0890374205333678,0.125467447239186,0,0.204463337045456,0.130241386869325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427737821069206,0,0,0,0,-0.119510185809707
X000001.CH.EQUITY,0,0.0559387512115193,0,0,0.122117908379686,0.102128664964073,0,0,0.0204850272321483,0,0,0,0,0,0,0,0,0,0.028683160571202,0.101283579206373,0.0952607162775756,0,0,0,0,0,0,0,0,0,0,0,0.234099634861913,0,0,0,0,0,0.0923281144154255,0,0,0,0.0023085008008519,0,0,0,0,0,0.0358451452722389,0,0,0
X601319.CH.EQUITY,0,0,0,0.220484338662949,0,0,0,0,0,0,0,0,0,0.0247331440183582,0,0,0.0779858447002182,0,0,0.128446267306716,-0.00242518880867444,0,-0.0204333132483981,0,0,0,0,0,0,0,0,0,0,0.0706594858685983,0,0,0,0,0,0,0.325277865979496,0,0.000266512017434722,-0.030605030194559,0,0,0,0.173771917190389,0,0,-0.0799403730070404,0
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0
X16.HK.EQUITY,0,-0.14540683467695,0,0,0,0,0,0.18840170475825,0,0,0,0,0,0,0,0.0262398751172121,0,0,0,0,0,0,0.0445117475438489,0,0,0,0.0695555190978755,0.0910730091097613,0,0,0.207114665018641,0,0,0,0,0,0.0254704314691269,0,0,0,0,0.310330532434149,0,0,0,0.234527037031471,0,0,0,0,-0.0811671363118233,0
X688.HK.EQUITY,0.159335868872041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118318361521371,0,0,0,0,0,0,0,0,0,0,0,0.103587678737881,0.678008195314657,0,0,0.0240823407278574,0,0,0,0,0,0,0,0,0,0,0,0.0881807486475636,0,0,0,0,0,0,0.0393426658528843,0,0
X600016.CH.EQUITY,0,0,0.0390005362507398,0,0,0,0,0,-0.143372318288444,0,0,0,0.173920609423574,0.159172056136286,0,0,0,0,0,0,0,0,0,0,0,0,0.0564133307548923,0,0,0.171454719328218,0.16378884106258,0.0908823353350757,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350803338816475,0.118357798805153,0,0,0,0
X601998.CH.EQUITY,0.186252049616672,0,0,0,0.482739010604177,-0.0249508657507576,0,0,0,0,-0.0858109474320436,0,0.00161911131388858,0,0,-0.0795423479099902,0,0,0,0,0,0.104922976067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685376963243011,0,0,0,0,0,0,0,0,0.02170774480595,0,0.359391796913459,0,-0.0424864554245875,-0.152163761462658,0.0496232810730914
X11.HK.EQUITY,-0.00338920213554945,0,0,0,0,0,0,0,0.396273945342958,0,-0.154709588730222,0,0,0,-0.0517462095278636,0.0221554048164987,0,0,0,0,0.287101981482629,0,0,-0.0456296352803545,0,0.0839779410558631,0,0,0,0,0,-0.181371383920385,0.108720154206158,0,0,0,0.0542136587558656,0,0.196596134760334,0,0,0,0,0,-0.00273056339985627,0,0,0,0.0489514181321785,0,0.0293004759924864,0.00155233119995537
X2388.HK.EQUITY,0.0196784385309786,0,0,0.0298376144245277,0,0,0,0.056051070543885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252249195997729,0,0,0,0,0,0,0,0,0,0.0484907785232295,0,0.164081904689303,0,0,0,0,0,0,0,0,0.402649754833339,0,0,0,0.0414872925880965,0,0
X1109.HK.EQUITY,0.0299057219083178,0,0,0,0.146903922837715,0,0,0,0.178068079958578,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.116476968241412,0,0,0,0.0600611088837,0,0,-0.0959924173872991,0,0.331693300577826,0,0,0,0.440667022614419,0,0,0,0,0,0,0.0919491881957924,0,0,0.169613956690656,0,-0.0770959080036599,0.189780060312696,0,-0.261039904363077
X267.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.165917242761703,0,0.155388958576803,0,0,0,0,0,0,0,0,0,0.0672415693960741,0.00782464312942534,0,0,0,0,0,0,0,0,0,0.0184824815282122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294004337176236,0,0,-0.0863633437360004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124261594130407,0.0892820650815166,0,0,0,0.177760216179506,0,0,0,0,0,0,-0.0157394745852534,0,0,0,0,0,0,0.273517620372183,0,0,0,0.0869781339295349,0,0,-0.200366497232983,0,0,0,0,0.180517090753616,0,0,0,0,0,0.0911709425513128,0,-0.0722224982774424,0,0.129038519563017
X2007.HK.EQUITY,0.0681317970551203,0,-3.46944695195361e-18,0,0,0.10716036332075,0,0.355377051236164,0.0190253452685846,0,0.0424001675865977,0,0,0,0,0,0,0,0,0,0.0442371158462513,0,0.0145230128443288,0,0,0,0.0657745599394544,0,0.0658444104062232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842171399851238,0,0,0.0793719120523516,0,0.0393831599020148,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234640478833558,0.0962938147762522,0.0619937978155561,0,0,0,0,0,0,0,0,0.0322768440517622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075947898239,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125274981073316,0,0,0,0,0,0.064305566772703,0,0,0,0,0,0,0,0,0.0352985976400593,0,0,0,0,0,0.056250915034637,-0.0627952275014552,0,0,0,0,0,0,0,0,0,0,0,-0.0285507443953914,0.198899332214238,0,0,0,0.535221593036013,0,0,0,0,0.0893752312897518,0,0,0.168063216604622,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774265784683611,0.0737447326896045,0,0,0,0,0,0.0928420367726925,0.0406463501206549,0,0,0,0,0,0.0580251623879042,0,0,0.0581401031395067,0,0,0,0,0,0,-0.254152619746245,0,0,0.15890625404761,0,0,0,0,0,0,0,0,0,0,-0.142285728206501
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2341481949734,0,0,0,0,0.0300846171526595,0,0,0,0,0.0553860132709655,0,0.149542098766172,0,0,0,0,0,0,0,0,0,0.408466649220591,0,0,0.0677331145887349,0,0,0,0.0088348481791381,0,0,0.00920824461681089,0,0,0.0271051130136177,0,0,0,0,0.0674018320245553
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0455359884797747,-0.0803317873652537,0,0,0,0,0,0.0142610061974297,0,0,0,0.479293873545945,0,0,0,0.112861589421398,0.131616163046247,0,0,0,0.217594443605565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103212289263166,0,0.185544379291988,0,0,0,0,-0.322264642098364,-0.0365942506350545
X001979.CH.EQUITY,0,0,0,0,0.197247276337989,0,0,0,0,0,0,0,0,0.191432971971123,0,-0.0395141531495328,0,0,0,0,-0.115366474307104,0,0,0,0.109634346629353,0.126178673162216,0,0,0,0,0.287709943858649,0,-0.0531346578048094,0,0,0,0,0,0,0,0,0,-0.00836784897834355,0.0272246635132944,0.110192351914403,0,0.0522893979780264,0,0,0,-0.0774533952552258,0.0542440587681577
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460567682451846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445527554851728,0,0,0.0142553828472189,0,0,0,0,0,0,0.149299510752303,0.59951506770158,0,0,0,0.0506149508232048,0,0,0.0574900449057862,0,0,0,0,0
X12.HK.EQUITY,-0.191386915444005,0,0,0,0,-0.165090908607852,0,0.300625996679267,0,0.504836465916224,-0.150358470557227,0,0,0,0,0,0,0,0,0,0.52486228572201,0.0956239497303817,0.0310863913336448,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949895080328626,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0598394856098124,0.189614574777201,-0.00560028222431322,0,0,0,0,0,-0.0933817774263324,0,0,0.300090185106855,0,0.0740330739073465,0,0,0,0,0,0,0,0,0,-0.0647101165330925,0,0,0,0,0,0,-0.286545502892557,0,0.0098688225468662,0,0,0.0203592839432151,0,0,0,0,0,0.751731768846857,0,-0.0918022479062605
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149674912841545,0,0,0,0,0,0,0,0,0,-0.0421646054967584,0,0,-0.0873760070753687,0,0,0.0972908823532119,0.0929912441524506,0,0,0,0.0173845876691483,-0.253434893264884,0.242227681291541,0,0,0,0,0.338110674036775,0,0.130877634201274,0,-0.0402446836738193,0,0,-0.0452596761183906,0,0,0,0,0,0
X601229.CH.EQUITY,0.861271397439121,-0.052714852826247,0,0,0,0,0,0,0.297879513341931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384202113403158,-0.239293179556144,0,0.394289990291106,0,0,0,0.162946471829025,-0.0229491261313817,0,0,-3.46944695195361e-18,-0.0810406260690821,0,0,0,-0.0539103845557115,0,0,0,0,0,-0.0994462236052157,0,0.0692970786941218,-0.0363954802523767
X823.HK.EQUITY,-0.0146807777477621,0,0,-0.0527997542466905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299899629235683,0,0,0,0,0.238963977913244,0,0,0,0,0,-0.0630226724679211,-0.049447102224824,0,0,0,0.292505018964928,0,0.227568596782355,0,0,0,0,0,0,0,0,0,0.094865786882646,0,0.0938656263012942,-0.17703193477567
X002736.CH.EQUITY,0,0,0,0,0.135185915609616,0,0,0,0,-0.0504511404905126,0,0.0546004382009364,0,0.161701578835056,0,0.096244376853423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450412097960549,0,0,0,0,0,0,0,0,0,-0.0498992284106105,0,0,0,0,-0.0379787267267279,0,0,0.113298798044491
X000776.CH.EQUITY,0,0,0,0,0,-0.068656245469829,0,0,0,0,0,0,0,0,0,0,0,0,0.445468616588614,0,0,0,0.221923971754091,0,0,0,0,0,0.00579529431963271,0.14051023931052,0,0,-0.0661146886119106,0.250459713217089,0.0265916376797782,0,0,0,0,0,0.169261029092765,0.0289754314806028,0,0,0,0,0,0,0,0,-0.00899245459107439,0
X2886.TT.EQUITY,0,0.0141833238916523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215105136464192,0,-0.0623930731679473,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.308754927952557,0,0,0,0,0,0,-0.0471431004117034,0,0,0,0,0,0.0658622627732317,0.0578220444434288,0,0.163370444796573,0,0,0,0.49229312363486,0,0.0791861646081915
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0046805223584316,0,0,0,0,-0.114290203869349,0,0,0,0.062309888999391,0.0486229514504133,0.175546061556232,0,0,0,-0.148927607006616,0.140688806677548,0,0,0,-0.0390122676677487,0,-0.0141588980905149,0,0,0,0,0,0,0,0,0,0.814273470766435,0,0,0,0,0,0.0128515649521645,0,0.0308857660039775,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163579432130492,0,-0.0696159936494587,0,-0.162777611189357,0,0,0,0,0,0,0,0,0,0.0661124210589769,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.261916871527744,0,0,0,0,0,0,0,0.107095207268503,0.066351242202908,0,0,0.4624872606817,0,0,0.205633806963322
CN2YR,0,0.0701320325257669,0,0,0.178095140932181,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016762822112102,-0.0925609983926339,-0.181920663247381,0,0,0,-0.145522619837689,0,-0.024051369466397,0,0,0,0.0333730732847356,0,0,0,-0.0976603603278187,0,0,0,0,-0.057441088683898,0.18000834872708,0,0,0,0,0.368994234436211,0,0,0
