,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485924,0,0,0.48146744066188,0,0,0,0.0610623279948778,-0.0625227088874279,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213224,-0.0494797255635561,0,-0.00206816036102254,0,0,0,0,0,0,-0.0872681201146508,0,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029540173313093,-0.0230057850314607,0,0,0.161421285922242,0.173827902664253,0,0,0,0,0,0,0,0,0.069232793403538,0,0,0,0,0.113389114736597,0,0,0.0918797248507774,0,0,0,0.157728659395499,0,0,0,0.197601036843188,0,0.0597034335445028,0,0,0.0405832763787616,0,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814506,0,0,0.0372468841220092,0,0,0,0,0,0,-0.105228268088903,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0140241985334781,0.0607745379455887,0,0,0,0.156616355590197,0,0,0,0,0,0.333723041802087,0,0,0,0,0.0229673067037414,0.094347707434062,0.0302947032320175,0,0,0,0,0,0,0,0,0,0.10512492053084,0,0,0.118095689988231,0,0.00403293811186627,0,0,0,0,0,0,0,0,0,0,0.0664068797313974,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263324930091251,0,0,0,0,0,0.0665935054636081,0,0.0168367172412255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287015794351,0.0852984786406234,0.555774925629328,-0.0213262909156652,-0.445836204848719,0,-0.0928769520404227,0.0619320602499672,0.0115843230267361,0,0
X601319.CH.EQUITY,0,0.0588173664199575,0.208144671268638,0,0.00126603461352243,0.0124580112978625,0,0,0,-1.73472347597681e-18,0,0,0,0.242891418979189,0,0,0,0.0649388022905023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156370850410542,0,0,0.0274768294956271,0,0.133196385925869,0,0,0,0,0,0,0,0.0239583921201789,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114295458742038,0.0468964480647597,0.753473317917824,0.0728405952932858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286661849708889,0,0,0,0.00673430127537276,0.123517527340526,0,0.0283284557339316,0,0,0,0,0.155012153914544,0,0,0,0,0,0,0,0,0,0,-0.147653537074587,0,-0.00696954638985659,0
X600016.CH.EQUITY,0,0,0.25412720311299,0,0.197705024667536,0,0,0,0,0,0,-0.0862828542755163,0,0,0,0,0.249772394447446,0,0,0,0,0.078808886060951,-0.107743463766577,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.584188447609124,0,0,0,0,0,0,0,0,0.045002716769481,0,-0.167478038738602,0,0,0,0,0,0,0.146450885017138
X601998.CH.EQUITY,0,0,0,0.00963469086409186,0,0.0717698542468853,0,0.397872327307518,0,0,0,0,0,0,0,0.216391854468929,0,0.10172927737264,0.193492749580709,0,0,0,0.0829367703845918,0,0,0,0,0.149529929742648,0,0,0,0,0,0,0,0,0,0,0,0.0657992621414022,0,-0.178177354041846,0,0.0912040502018279,0,0,0,0.0274951669130306,0,-0.0371160626080061,0,0
X2388.HK.EQUITY,0,0,0,0,0.142483066744815,0,0,0,0.0494657319746866,0,0,0,0,0,0,0,0,0,-0.0925865277800798,0,0.185243310277988,0,0.475720381134066,0.120173930040497,0,0,0,0,-0.169869013110785,0,0.128477395961725,0,0,0,0,0,0,0,0,0,-0.101279762287454,0,0,0.0119306776123168,0,0,0.0126230978672881,-0.0198126078520377,0,0.163130434466653,0,0
X002142.CH.EQUITY,0,0,0,0,0.102670060168749,0,0.00549625931615052,0,0.033237624142856,0,0.0969807414218959,0,0.0877992563095578,0,0,0,0,0.0182796785297603,0,0,0,0,0,0,0,0,0,0.089049801630219,0,-0.059613946763657,0,0,0,0,0,0.135961932412242,0.22688776060632,0,0,0,0,-0.0427868386049574,0,0,0.0307332963624437,0,0.0216082535919972,-0.0266794417641116,-0.101305974923814,0,0,-0.125154383753378
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998265989265303,0.107913766896458,0,0,0.167324854425148,0,-0.0560734678240648,0,-0.162415288645289,0,0,0,0,0,-0.0483133004644212,0,0,0,0,0.13264946981361,0.0832545331593469,0.16643439990612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957812780185686,0,0,0,0
X1109.HK.EQUITY,0,-0.188088114902265,0,0,0,-0.00163282781228361,0.0298999059853647,0,0,0,0,0,0.230148717736546,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0353498516091902,0,0,0.097941403737679,0.0212834138508322,0,0,0,0,0,0.265361679379948,0,0,0,0,0.0461339099958604,0,0,0,0,0,0.164255950595596,0,0,0,-0.0186917671896879,0,0.144460016893421,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0479334401739574,0,0,0,0,2.77555756156289e-17,0.145038203345207,0,0,0.017268085560537,0.429343747481086,0,0.189009234354342,-0.21691100531582,0,0,0.0936711417762384,0,0,0,0,0.0500516799439292,-0.195536427580361,0,0,0,0,0,0,0,0,0.177810856356623,0.138295893483413,0,0,0,0,0,0,0,0,0,0,0,0.384513069905208,0,0
X688.HK.EQUITY,0.50093120272711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250902131352845,-0.0378317195839688,0,0,0.0157978103480898,0,0,0,0,0,0,0.204915023865985,0.460222295623803,0,0,0,0,0,0,0,0,-0.237633878656894,0,0.0925300509015382,-0.10408273392587,0,0,0,-0.180317219303208,0,0,-0.0858888690429531,0,-0.223334603210649
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,-0.0622190978057712
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0
X267.HK.EQUITY,0.195462959816575,0,0,0,0,0.0945628923336022,0.282359969197039,0,0,0,0,0,0,0,0.00288296702003453,0,0,0.0407427942809792,0,0,0,-0.472789109078493,0,0,0,0,0.115206476050425,0,0,0,0.171631375913038,0,0,0,0,0,0,0,0,0.0394474548490998,0.343494473683783,0.213368101183378,-0.20009039931881,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.018476904769546,0,0.195966142751899,0,0,-0.0676938234223315,0,0,0,0,0,0.0184529191866586,0,0,0,-0.11156898795716,0,0.0182944075682898,-0.04347544134957,0,0,0.191400825296454,0,0,0,0,0,0.192042430850491,0,0,0,0,0,0.144740186314027,0,0,0,0.144749859098311,0,0,0,-0.215017116846991,0,0,0.0124628617009525
X2882.TT.EQUITY,0,0,0,0,0.00166111276412683,0.315113340946438,0,0,0,-0.0669588875207092,0,0,0,0,0,0,0.0853110573187282,0.00906584211702056,0,0,0.0115009860562698,0,0,0,-3.46944695195361e-18,0,0,0.0329122489257222,0,0,0,0,0,0,0,0,0,0.0432733751034549,0,0,0,0,0.0570261921688853,0,0,0,0,0.513559481652411,0,0,-0.0212627873831131,0
X600918.CH.Equity,0,0,0,0.0492519502649685,0,0,0,0,0,0,0,0,0,0.429861134653966,0,0,0,0,0.0478185494349799,0,0,0,0,0,0,0,0,-0.116520572249994,0.0409397913560222,0.0196306482817691,0,0.0167867210052446,0,0,0.0780771486270556,0,0,0,0.106169525361615,0,0,0,-0.0845352250538465,0,0,0,0,0,0,0,0,0.126410072720153
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956389869821352,-8.67361737988404e-19,0,0,0,0,0,0.0185915491500278,0,0,0,0,0,0,0.159274268565823,-0.0259799891128688,0,0.0340965109830503,0,0,-0.0689826055922592,0,0.122985559888953,0.00498290672656405,0,0,0,0,0,0.0585890699471765,0,0,0,0,0,0.395727333823104,0,0,-0.0677530772084964,0,0,0.0761537624801234,0.287625744610442,-0.0444820840731481
X823.HK.EQUITY,0.152485818973905,0,0,0,0.0999574183279886,0.0410522977528168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804863501929383,0,0,0,0,0,0.0631633674676741,0,0,-0.0202950976244005,0,0,0,-0.346421109135109,0,0.066813218434744,0,0,0,0,0,0,0,0,-0.0747026113759405,0,0,0,0.074556885119749,0.1326668788371,0,-0.0500803898173558
X1113.HK.EQUITY,0.158653927090303,0,0,0,0.0148562135980903,0.143939923900467,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187037772820093,0,0,0,0,0.221749896004425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262855327303784,-0.00489759122356409,0.0914757994850517,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149994773797326,0,0,0,0,0,0.150127394599852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192501916938509,0.301779041211536,0.0305907374158534,0,0.145638033452683,0,0.19390514129241,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680226342469867,0,0,0,0.127924888464207,0,0,0,0,0.152634943701472,0.349701880026591,-0.113722763333978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191048223294797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402398537488157,0.0386028900845689,0,0,0
X601229.CH.EQUITY,0,0.285030417986987,0,0,0,0,0,0,0.125259774236554,-0.0188221274755407,0.0360241286052231,0.201804979743959,0,0,0,0,0,0,0,0,0,0.0308378317744871,0,0,0,0,0.144073561692435,0.367593735210824,0.2554864742448,0,0,0,0,0,0,0,0,0,0,-0.205900423250631,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182671496655457,0,0,0,0,0,0.110930459522913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164976172099477,0,0,0,0,0.216672908819949,0,0.538954750652066,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0838578065223857,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0568821439005557,0,0,0,0,0.0961734544300538,0,0,0.016869199961198,0,-0.000864312844981116,0,0,0,0,-0.210975590849771,0,0,0,0,0,0,0,0,0.095543574241934,-0.34817621098297,0,0.104868317427162,0,0,0.401778535696996,0,0.00463831796285636,0,0,0,-0.222637309092092
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.121060492077711,0,0.127669103138666,0,0,0.0818607789911576,0,0.226987029315359,0,0,0,0,0,-0.23678922974923,0,0,0,0,-6.93889390390723e-18,0,0,-0.149544221835331,0,-0.0925616780953511,0,-0.293233327896618,0,-0.13284164283766,0,0,-0.0382907626152049,0,0,0,0.456744495695547,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.362199892278757,-0.303199274488847,0,0,0,0,0,0,0,0,0,0,0,0.269609139720675,0,0,0,0,0,0,-0.151353274728828,0.182306736273897,0,-0.216733708061018,-0.273623259041814,0,0,0,-0.0120841438855674,0,0,-0.532442009098569,0,0,0.620417249448839,0,0,0,0,0,0,0,0,0,0,0,0.192437171188001,0
