,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.370589062369222,0,0,0,0,0,-0.0242310767524781,0,0,0.248627762171397,0,0,0.0139070707986339,0,0,0.288483717327348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381477312965128,0.0900745242768382,0,0,0,0,0,0,0,0.000511809923401933,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0215197620589112
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077256844228711,0,0,0,0,0.0792907828795902,0,0.524759208246946,0,0,0,0,0.158558183825486,0.0123390648955064,0,0,0.155739562175729,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241965515112858,0,0,0,0,0.470342050151985,0,0,0,0,0,0,0,0,0.00232387795916447,0,-1.38777878078145e-17,0.0396635124556201,0,0,0,0,0.0110519438067411,-6.93889390390723e-18,0.0602609651248546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141342352226803,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887995521153646,0,0,0,-0.112325189704243,0,0,0.11444392339645,0,0,0.0799325792081936,0,0,0,0,0,0,0,0.0386118466309624,0,0,0,0,0,0,0,0,0,0,0.159753566229388,-0.0494597661329231,0,0.296135827862926,0.142015463218484,0.152925795223501,0.0103580448806988,0.0939970699184278,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170221287074262,0,0,0,0,0,0,0,0,0.0944938250998267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537815590542,0,0,0,0,0.0909336867422301,0.266234340185321,0,0.102178000022893,0,0,0,0
X600016.CH.EQUITY,0,0.0273453874675636,0,-8.67361737988404e-19,0.294740822494511,0,0,0,0,0,0.306693937156101,0,0,0,0,0,0,0,0,0,0.142514700890561,0,0,0,0,0,0,0,0.0782473079575141,0,0,0,0.0386697669971579,0,0,0,0,0,0,0.0261325446619173,0,0,0,0,0.0936598036780124,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802109978164785,0,0,0,0,-0.0618634200063613,0,-0.0439461304350068,0,0,0,0,0,0,0,0,0,0,0.0273447481068168,0,0.376390543145991,0,0,0,0.0473442524877456,0,0,0,0,0,0,0,0,0,0,0,0.1695860057143,0.096722386297145,0.320471535327175,0,0,0,0.038275224331052,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0344201014847359,0,0,0.0347835414973578,0.0177438950571081,0,0,0,0.0869726008284833,0,0,0,0,0,0,0,0,0,0,0,0,0.0220864160960455,0.267371644510065,0,0,0.465536638352379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565247016955084,0,0.392028144545317,0,0.156516996747942,0,0,0,0,0,0,0,0,0,0,0,0.00276706372917244,0,-0.229298524659313,0,0,0,0.663026087303822,0,0,0,0.0613843773900785,0,0,0,-0.0571244367037918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10245479645586,0,0.106721200399853,0.250731279502263,0,0,0,0.188948417850745,0,0,0,0,0.0358140200266117,0,0,0,0.0523152929385076,0.135508742527136,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.024162207923037,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950255779639839,0,0,0,0,0,0,0,0,0,0.0811080615530173,0,0,0,0,0,0,0.395861949354827,0,0,0,-0.0893344183113174,0,0,0,0,0,0,0,0.370355230259621,0.0276789897292453,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.132274354004854,0.0232791736251676,-0.0218942127547792
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204701269444699,0,-0.191509151945012,0,0,0,0.136850127658848,0,0,0,0,0,0,0,0.213106969580649,0,0,0.0651529201272592,0,0.0267936379299921,0,0,0,0.306641727988389,0,0,0,0.143068995741526,0,0,0,0,0,0,0,0,-0.0815902010680776,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409105220437377,0,0,-0.0491246114150613,0.00404210856063348,0,0,0,0,0.549713927299514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430216235144678,0,-0.021528820589939,-0.0155701243006259,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,-0.0452834290341217
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148661854909345,0.0275861945257783,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.35280698224537,0,0,0,0,0,0.177363479483108,0,0,0,0,0,0.137865619492934,0,0,0,0,0,0.0338452744346719,0,0.123331460094835,0,0,0.126198694226396,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269284681193137,0,0.218679034688533,0.651634881616524,0,0,0,0,0,0,0,0,0.0877189713456367,0,0,0,0,0,0,0,0,0,0,0,0.181554263217803,0,0,0,0,0,0,0,0,0.0188847797211032,0,0,-0.279206008527774,0,0
X002142.CH.EQUITY,0,0,0.0612392654724968,0,0.0752826710993865,0,0,0.182790777708155,0.118644315658964,0.0235434143320079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.306295177497914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763903124065917,0,0,0,0,0,0,0,0,0,0,0,-0.0929646293640856,-0.0415728276807394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847940698460198,0,0,0,0,0,0,0,0,0,0.438261449475153,0,0,0,0,0,0,0,0,0.124761395100017,0,0,0,0,0,0,0,-0.0329258306000947,0.122416558754732,0,0,0,0.0412718453843508,0,0,0,0,0,0,0,0.215544469453364,0,0,0,0.028419643850878,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201953207306184,0,0,0.0574527484399257,0,0,0,0,0,0.108650648544951,0,0.139394536954591,0,0,0.076702425157958,0,0,0,0.247222726582707,4.33680868994202e-19,0,0,0,-0.0729137061054615,0,0.0384562027600369,0,0,0,0,0.313275820014945,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224701162880723,0,0,0,0,0,0.0716325640117965,0.169479492774308,0,0.171583499989766,0,0,0,0,0,0,0,0.205437895659162,0,0,0,0,0,0,0,0.111581976434721,0,0.0300100830246724,0.011253258867378,0.100412143945899,0,0,0,0,0,0,0,0,0,0,0.101179406678367,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911329929518333,0,0,0,0,0,0,0,0,0.28299121977983,0.169067245869937,0,0,0,0,0,0,0.0606523744532754,0.00190604703398879,0,0,0.117619844377403,0,0,-0.155982916311355,0,0.320725433686719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166621981005742,0,0.120077963815681,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0533945191277986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295905996881,0.0678501551113912,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244442231163935,0,0,0,0,0,0,0,0,0,0,0.0648923810773648,0,0,0,0,0,1.73472347597681e-18,0.259075876098491,0,0,0,0,0,0,0,0.116175380030434,0,0,0.122668666174287,0,0,0,0,0.213840316601438,0,0,0.0357321577708804
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787509850361868,0,0,0,0,0,0,0,0.222147446911626,0,0,0,0,0.0201828669322216,0,0,0.0935361132973258,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503311601012876,0,0.0508263289753118,0.0637785422058504,0,0,0.021907803229814,0,0,0,0.0305245533573778,0,0.127384409028618,0.334964328143567,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.236756948611446,0,0,0,-0.0308375795827031,0.0362620016439577,0,1.73472347597681e-18,0,0,0.401403187765611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319378295643666,0,0,1.73472347597681e-18,0,0,-0.00107164666223761,0,0,0,0,0,0,0,0,0,0.0360264757289355,0.0140644321488308
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125644649849972,0,0,0,0,0,0,0.124182829902813,0,0,0.312066509536955,0,0,0,0.0185424350824884,0,0.243532375234775,0.0946038786754703,0,0,0,0,0.153381282373553,0,-0.0168234275647438,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154826625730276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156241214022218,-4.33680868994202e-19,0,0,0,0,0.0645490189811154,0,0.244833078555987,0.153390075018914,0,0.0233668486848143,0,0,0,0,0.174061754726755,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180270757222063,0.119097745585681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140542258295862,0.17187975494966,0,0.114019516488949,0,0,0,0,0,0,0,0,0,0,0.358518460485138,0,0,0.213688571587393,0,0,0,0,0,0,0,0,0.00461303326105286,0
FXI.US.EQUITY,0,0,0,-0.550418278281384,0,0.300015917604021,0,-0.478586102344979,0,0,0,0,0,0,0,0,0.12681131011387,0,0,0,0,0,-0.415427665377984,0.751579652982585,0,0,-0.714300467120854,0,-0.0500234882453569,0,0.670773072671575,0,0,0,0,0.319373737611203,0,0,0,0,0,0,-0.0276402926659756,0,0,0,0,0,0,0,0,-0.0475373322133469
CN2YR,0,-0.855752329371799,0,0,0,0,0,0.615809233503641,-0.446598707005171,0.0462123358467458,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,0,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.0567435274150048,0.206259470823982,0,0,0,0,0.959206942644481,0,0,0,0,0,0,0,0,0
