,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0595378993422172,0,0,0.33157186220691,0,0,0,0,0,-0.0776572949026161,0,0,0.104112338241019,0,0,0,0.0219608460363785,0,0,0,0.189769360699786,0,0,0,0,0,0,0,0,0.158439588551721,0,0,0,0,0.0330568412217984,0.00985768370500474,0.0108145002745063,0,0.161648334883677,0,0,0,0.0468984910159448,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25957543804937,0,0,0,0,0,0,0,0,0,0.303794114744143,0,0,0,0.176358715120579,0,0,0,0,0,0,0,0.0683030860204577,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0690034386187649,0,0.0798875495032801,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418717189275576,0,0,0.0881321548354701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107805765681298,0.175894362305889,0.472009504108077,0,0,0,0,0,0,0,0.0554555798580003,0,0,-0.0863674534427947,0,0,0,0,0,0.0574275022676894,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613239378883927,0,0.401350167777564,0,0,0,0,0,0.178567349282061,0,0,0,0,0,0.0556798679594284,0,0.087322992845668,-2.14460332641721e-05,0,0,0,-0.14500187001474,0.141277335029247,0,0,0.184784581474351,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00291091245986703,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104656412821664,0.0168224807774185,0,0,0,0,0,0.233316993392246,0,0.188521576603307,0,0,0,0.0499771782544447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763870536030673,0,0,0,0,0,0,0,0,0,0,0,0.163171682088152,0,0.153417933204593,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242298131420153,0,0.17603164358433,0,0,0,0,0,0.00924577875933489,0.112094422120068,0,0,0,0,-2.71050543121376e-20,0,0.0376126185431977,0,0,0,0,0,0,0,0,0.281628278914471,0.0276990730138582,0,0,0,0,0,0,0.0412439900139359,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0362119714835009,0,0.174136594075393,0.0326367526061013,0,0,-0.0253386367859478,0,0,0,0.259489312809742,0,0,0,0,0,0,0,0.305186994232507,0,0,0,0,0,0,0,0,0,0,0,0.123666002043883,0,0,0.00575416193748393,0,0,0,0,0,0,0,0,0.030838256907938,0,0,0,0.0905940354143931,-0.0369405355783532
X601998.CH.EQUITY,0,0.114618684060762,0,0.086535689296593,0.116530701284803,0,0,0.0212307646440877,0.0254894376775726,0,0.0945609453429827,0,0.0738907538232368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443399435937677,0,0,0,0,0.461342096503404,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.211929000551514,0.0851863585219284,0,0.108472150008891,0,0,0,0,0,0,0.296715311591508,0.647315759360797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243067220127691,-0.0237149895994144,0,0,0,0,0,0.00989404719948924,0,0.146521756177195,0,0,0,0,0,0,0,0,0,-0.0724060394398516
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0624011888595491,0,0,0.0867394780211591,0,0,0,0,0.00233619444879641,0,0.273257598296956,0,0,0,0,0,0.0323878367602194,0,0,0,0.0127514626560739,-0.0232558911710345,0,0.320658569942821,0,0,0,0,0.135398774065895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907267122058755,0,0,0,0,-0.0117762266445645,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872553560088,0,0,0.0548870488395354,0,0,0,0,0,-1.38777878078145e-17,0.157239481481854,0,0.0272263897368947,0,0,0,0,0,0,0,0,0,0.33133643520629,0,0,0,0,0,0.249961790799617,0,0,0,0,0,0,0,0,0,0,0.0769643834754974,0,0,0.0165753063524578,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193169688134798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524421123778949,0.0641055981084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.190727227657785,0,0,0.080772908334674,0.0810088276609853,0.129225662731198,0,0,0,0,0,0.330839905526226,0.00374177934358208,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166566054516011,0,0,0,0,-0.108471076342337,0.120418774298393,0,0,0,0,0,0,0.37449098097871,0,0,0.534475382549021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544161295657903,0,0,0,-0.211737961578866,0.211359196149859,0,0,0,0,0,0.0560334748563138,0,0.0809647155074705,0,0,-0.00726208538842039,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656892030408447,0,0,0.00134016691804292,0,0,0,0,0,0,0,0,0,0.0829844268226477,0,-0.0688305541856029,0,0,0.0559903145802553,0.123494907258311,0,0,0,0,0,0.246978161729141,0,0.193877081379016,0,0,0,0,0,0,1.38777878078145e-17,0,0.135502641180093,0,0,0,0.00269648638795002,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202686879859,0,0,0,0,0,0,0,0,0.102808709971754,0,0,0,-0.00290495910745996,0,0,0,0,0.300002582408927,0,-0.0284626941019252,0,0,0.0675548595266583,0,0,0,0,0,0,0,0,0.183589393520325,0,0.183617249915765,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.149566351055982,0.0599837003822522,0,-0.146804850581488,0,0,0,0,0.47018246203665,-0.0142231075689225,0,0.165647425458677,0.108174476169156,0,0,0,0,0,0,0,0,0,0.0142464750634632,0,0,0.143847180024715,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961400834833422,0,0,0,0,0,0,0,0.201267610519288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.614458925449403,0.0503442782268617,0,0.0231349873771332,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.143694783329136,0.245505680362871,0,0,0.22176019146886,0,0,0.0442047391351219,0,0,0,0,0,0,0,0,0,0,0,0,0.0893427887565056,0,0,0,0,0,0,0.3617707034553,0.00346457707364819,0,0,0,0,0,0,0,0,0,0,0,-0.234197902015238,0,0.0383964383893656,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0.0334991426379349,0,0,0,0,0,0,0,0.00243788265158043,0,0,0.0487275033944297,0,0,0,0,0,0,0,0.117495564031235,0,0,0,0.053064579369666,0,0,0,0,0,0,0,0,0.0511424214459505,0,0,0.0757274237574014,0,0.198323849168772,0,0,0,0,0.0399845366791003,0,0.393511367584392,0,0,0,0,0.0218162938611782,0
X600015.CH.EQUITY,0.0363732248243163,0.157827237636091,0,0,0,0,0,0,0,0,0,0.450858524731243,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0768607101395178,0,0,0,0,0,0,0,0.0274536555098555,0.332106342165772,0,0,0,0,-0.0184132584315339,0,-0.0114861107849532,0,0,0.0419144911263258,0,0,0,0,0,0.0360854519013505,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494038857171719,0,0,0,0,0.0250099668070878,-0.0363050356060283,0,0,0,0.268503096473686,0,0,0,0,0,0.0316262042815109,0,0,0,0,0,0,0,0,0,0,0,0.0172696028981025,0.0295897009566384,0,0.270371623917157,0.0486539536416427,0,0.186032082240279,0,0.221178043447157,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.210291438347929,0,0,0,0,0,0,0,-0.102333838447053,0,0,0,0,0.114191066932403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.275354848362378,0,0,0,0,0,0,0,0,0.352289622581051,0,0.119039660758268,0
X2886.TT.EQUITY,0,0,0,0,0,0.453794291800736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347183476198711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317829033068791,0,0.422442098041697,0,0,0.432156998949479,0.0644046450787025
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195461021942263,0,0,0,0,0,0,0,0,0.0143320048422419,0,0,0,0,0,0.0850328985292364,0,0,0.0774200039550253,0,0,0.369362424439038,0,0,0,0.0519775596141623,0,0,0,0.126520932824653,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.311873933429711,0,0.433346963487223,0,0,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,-0.535470894794784,0,0,0,0,0,0.0546038548645374,0,0,0.31198119212444,0,0.588048719449465,0,0,0,0,-0.0319156071470527,0,0,0,0,0,0,0,0,0,0.0692825609473045,0,0,-0.140999914484473
CN2YR,0,0,0,0,0,0.191804954831331,0,0,0,0,0,0,0,-0.542270408928112,-0.11131444221791,-0.238364891966021,0,0,0,0,0,0,0,0,0,-0.173022872170161,0,0,0.428232838077471,0,0,0,-0.420445960824236,0,0,0,0.101556607936367,0,0,-0.508819831205537,0,0,0,0,0,0,0.955049404137716,-0.329318385458047,0.327097272045798,0,-0.368398472569854,0
