,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0.249657390111728,-0.0758403465103442,0.273665895007599,0,0.122201991829024,0,0,0,0,0,0,0.124697607536054,0,0,-0.0398763412636504,-0.0788664983447833,0,0,0,0,0.0920574438190271,0,0,0,0,0.141600049284924,0,0.0458763841082425,0.0603892433454927,0.10867995314303,0,0,-0.0106623860145046,0,0,0,0,0,0,0,0,0,0,0,0.0836856452321968,0
X601818.CH.EQUITY,0,0,-0.0577898704104919,0,0,0,0,0,-0.15139125139162,0,0,0.299300792359486,0,0.23208084504694,0,0,-0.125031243451087,0,0,0,0.315845545535699,0,0,0,0,0,0,0,0.158544807732928,0,0,0,0,0,0,0.106572400254746,0,0,0,-0.0368803166895462,0.0648461957683807,0,0,0,-0.0144035234776557,0,0,-0.0467964971452204,0,0.031660280771116,0
X600048.CH.EQUITY,0,0,0,0,0.152071032698746,0.185332530978107,0,-0.101057087448763,-0.314576716597599,0,0,0,0.484698401456247,-0.0311871837754795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571383517174172,0,0,0.0976093973100781,0,0,0,0.0341752670119875,0.0908974081667378,0,0,0,0,0,0,0,0,0,0.216807345548411
X1113.HK.EQUITY,0,0,0,-0.0490087879740447,0,-0.0414261014452228,0,0,0,0,0,0,0.114012464365415,0,0,0,0.0157888895147239,0.186978701135995,0,0,0,0,0,0,0.00489395400067068,0,0,0,0,0,0,0,0,0,0.319013666208548,0,0,0,-0.0844871923050175,0,0,0.245841540094965,0,0,0,0,0,-0.0100873342057052,0,0.0476706873508486,-0.0475138359607963
X12.HK.EQUITY,0,0,0,0.21958179296896,0,0,0,0,0,0,0,0,-0.0486359449558663,-0.0574149587899574,0.38703097224271,0,0,0.0982763671170657,0.165315815056241,0,0,0,0,0,0,0.0396859173728776,0,0,0.0288214839059937,0.153979318102649,0,-0.0547019382760188,0,0,0.265214183473902,0,0,0,0,0,-0.115944353502355,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.247591344868278,0,0,0,0,0.133602416388375,0,0,0,0,0,0,0.350563278066462,0,0,0,0,0,0,-0.102936179043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521730328031803,0,0,0,0,0,0,0,0,0,0,-0.0992084782663405,0,0.148789632713874,-0.0468534364642941,-0.141733657104434
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652192560479388,0,0,0,-0.189210061199726,0,0,0,0,0,0,0,-0.0913971696386337,0,0,0,-0.574644528709841,0,0,0.730797300730588,0,0,0,0,0,0,0,0,0.0673681358569207,0,0,0,0.380361208370886,0,0,0.0328449807112612,0,0,0,0,0,0,0,-0.0307611999273546,-0.115335788682161,0,-0.108956386241814
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784169928067965,0,0,0,0,0,0,0,0,0.464942546839067,0,0,-0.183522498306847,0.0818720482989101,0,0,0,0,0,0,0,0.090361925736322,0.0631669489279817,0,0,-0.0520082982430478,0,0,0,0,0,-0.0334233228213036,0,0.115628770339857,0,0,0,0,0,0.043109124599051,0,0,0.0336017639471954
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768773852213251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342693683427966,0,0,0,0,-0.0235056607828674,0,0,0,0,0.158583567409937,0,0,0,0,0,0.061944852061221,0,0,0,0,0,0,0.272517189600982,-0.0997855236587422,0.215772176740572,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575906156390843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959775932928,0,0,0,0,-0.00556153352692894,0,0,-0.0428881869891536,0.0263785055669007,0,0,0,0.17063879960181,0,0,0.125323206037654,0,0,0,0,0.324713555697969,0,0,-0.149931610878899,0.134872571738606,0,0
X601229.CH.EQUITY,0,0,0.348920300847902,0.190833796287983,0,0,0,0,0,-0.113363331572132,0,0,0,0,0,0.298063585978784,0,0,0,0,0,0,0,0,0,0,-0.16518124603415,0,0.0395130538759962,0,0,0,0.0759812558080865,0,0,0,0,0,0,-0.210215750213574,0,0.0504332623898716,0,0,0,0,0,-0.060484838260564,0.28664930830345,0,-0.108918158102218
X2882.TT.EQUITY,0,0,0,0,0,-0.0808159542261899,0,0.058045173707833,0,0,0,0,0,0,0,0.0589845866570227,0,0,0.0575895297926899,0,0,0,0.0121122015581301,0,0,0,0,0,0,0.149605391225417,0,0,0.00321072566838192,0,0,0,0,0,0,0,0,0,0,0,0,0.356442093071266,0,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537031861465378,0,0,0,0,0.156136888005923,0,0,0,0,0.322671318358647,0.230024411371494,0,0,0,0,0,0,0,0,0,0.0541168370404905,0.108362783982345,0,0,0,0,0,0,0,0,0.0784929427828029,0,0.0541511813694371,0,-0.0809330150246599,0,8.67361737988404e-19,0,0,0.00943473320778331,0,0,0.354963390310485,-0.0519757619364161,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.031538670812166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126407083289492,0.00226213988339445,0,0.0588379189657234,0,0,0,0.315691145208206,0,0,0,0,0.0620712210945269,0,0,0,0,0.1141098882501,0.00887071339741401,0,0.0923095450424662,0,0.15741734024807,0,0,0.0566330953814513,0.0303926434062417,0,0,0,0
X000166.CH.EQUITY,0,0,0.225209576712817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364325744991062,0.077247524962918,0.0185224011685218,0,0,0,0.0187047097606351,0,0,0.118146261109367,0,0,0,0,0,0.558283816714191,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142760406323474,0,-0.216491599882384,0,0.0618703948415815,0,0,0,0,0,0,0.0148701056682717,0,0,0.0883294542707807,0,0,0,-0.0223112402145676,0,0,0.0197906830586554,0.0146696039851948,0,0,0,0.589198947428914,0.186481123083607,0,0,0,0,0,0,0.262515181040018,0,0,-0.196911062258955
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125687330596022,0,0,0,0,0,0,0,0,-0.00475736992780767,0,-0.0620846449609031,0.300850026971876,-0.0738751518685902,0,0,0.0900388474194994,0,-0.17832440587689,0,0,0,-0.00966134669297211,0,0,0,0,0.677238272156213,0.0745984081327446,0,0,0,0,0,0,0.0627219246160513,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714408748735057,0,0,-0.335653138556035,0,0,0,-0.02638711764252,0,0.287737458851761,0,-0.170239232725117,0,0,0,0.0856206858206526,0,0,0,0,0,0,0.19932692750571,0,0,0,0,0,0,0,0,0,0.0258100344320533,-0.0991567296205173,0,0,1.73472347597681e-18,0,0,0,0,0,0.159802115961518,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,-0.111868333528323
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726677,0,0,0,0,0.0835010534618979,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003215,0,0,0,0,0,0,-0.201588667562473,-0.129533508768793,0,0,0,0,0,0,-0.113757184900338,0,0,0
