,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101961160829578,0.089110223475742,0.0855484999427662,0,0,0,0,0,0.420751522038645,0.239228785915832,0,0,-0.0300417933498601,-0.0241085442380272,1.73472347597681e-18,0,0.0365036660672796,0,0,0,-0.0110238228264449,0,0.0876025959205443,0,0,-0.0205468523675751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581586374331262,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671850719471575,0,0,0.0515056120864191,0,0,0,0,0.0495509885806075,0.155881793528154,0,0,0.0381074181340285,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.355564630050964,0,0,0,0,0,0.272737852854218,-0.0447131105491678,0,0,0,0,-0.112401971187314,0,0,0,0,0,0.173617431050797,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182288330387,0.34113074331573,-0.0326481906369138,0,0,0,0,0,0.172146893765507,0,0.366566206968471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161983768536437,0,0.398543423049385,0,0,0,0,0,0.141949760107532,0,0,0,0,0,-0.111440997788288,-0.0181960609907012,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101826360281662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994217011331275,0.26708538812278,0,0,0,0,0,0,0,0.130551013498835,0,0,0.132297389387708,0,0,0.139329452929378,0.0231436054109786,0,0,0,0.0581507542682746,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273844915463672,0,0,0,0,0,0,0,0,0,0.102487940902429,-0.00800832147417432,0,0,0,0,0,0,0,0.302316588104459,-0.0276624115831786,0,0,0,0.0693088894789372,0,0,0,0,0,0,0,0,0,0.181842710337292,0.185254715151191,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103625027962069,0,0,0,0,0,0,0,0.21714558128827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600369673786172,0,0.0666392553764152,0.0101187905335657,-0.059887256972689
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279566408131675,0,0,0.250290095914421,0,0,0,0,0,0,0,0,0,0,0,0.125287189005862,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0205385085513172,0,0.380167270803738,0,0,-0.0760687207881953,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302353832210817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179149262542045,0,0,0,0,0.328356610530469,0.0713551963534109,0,0.159868086323306,0,0.176630659949854,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116145208146301,0,0,0.0467327771068354,0,0,0,0,0,0,0.139621897027909,0,0,0,0,0.0656523486666362,0,0,0,0,0,0,0,0,0,0,0.079988351991818,0.0464094643683704,0,0.218578535890831,0,0,0,0,0.0184638530342613,0,0,0.403107379276126,0,0,0,0.021822760802103,0
X600015.CH.EQUITY,0,0.16132805623629,0,0,0,0.00897181056575972,0,0,0,0,2.77555756156289e-17,0.511849938513926,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638345142396165,0,0,0,0,0,0,0,0,0.330159212106243,0,0.00554455050737766,0,0,-0.0339266687157629,0,-0.0159989864314633,0,0,0,0.0434220595847365,0,0,0,0,0.0389306796017974,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445859946261781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135434080660346,0,0,-0.010945445091857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187720207928974,0,0,0,0,0,0,0,0,0,0.419911737444077,0.0712844914153565,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674763188405891,0,0,0,0,0,0,0,0,0.0110594770432927,0,0,0,0,0,0,0.167894422133154,0,0,0,0.026567826408268,0,0.585485391305611,0,0.0122639256470951,0,0,0,0.0467978888556813,0.0151742704674371,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454305441891427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035957998841247,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0320877655116196,0.431421565803053,0,0,0.446518336326034,0.066379251074494
FXI.US.EQUITY,0,0,0,0,0,0,-0.281619399509422,0,0.529767411246744,0,0,0,0,0.0157096861675958,0,0,0,0.0754889854901431,-3.46944695195361e-18,0,0,0,-0.453145569167059,0,0,0,0,0,0.0499613471885924,0,0,0.176936913797103,0,0,0,0,0.387098028715234,0,-0.0497715530458928,0,0,0,0,0,0,0,0,0,0,0.129305620929012,0,-0.114264680312332
CN2YR,0,-0.0478978109471861,0,0,0,0.113978441083074,0,0,0,0,0,0,0,-0.566469830075024,0,0,0,-0.297429074677224,0,0,0,0,0,0,0,-0.138638247677156,0,0,0.383264079082135,0,0,0,-0.399588302167421,0,0,0.166249222913645,0,0.00501753338991577,0,-0.495566438641574,0,0,0,0,0.943125558719886,0,0,-0.232179019555612,0,0.291815299872502,-0.347978699806745,0
