,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0441040956915887,0.0130714360009329,0,0,0,0.0865039635039872,0,0,0,0,0,0,0.273395728890173,0,0,0,0,0,0,0,0,0.181939465880015,-0.139198091551158,0.092103937807796,0,0.121199541654668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805741827511799,0,0.160686076207361,0.0227113795619077,0,0,0,0,0,0.0452147176524037,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0569217562398027,0.17848980771975,0,0,0,0,0.351716491206284,0,0,0.0575810308637936,0,0,0,0,0,-0.060324708908899,0,0,0.0265119097677065,0,0,0,0,0.132958740986342,0,-0.0526363044436811,0,0,0,0.0446567746637109,0,0,0,0,0,0,0,0,0,0,0,0,0.0283689181886468,0.197663550028206,0,0,-2.16840434497101e-19
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186678928057468,0,-0.163145674784229,0,0,0.107054173294819,0,0,0,0,0.158966510577447,0,0,0.115444484233131,0,0.0694654005682056,0,0,0,-0.10030629681587,0,0,0.23584451305422,0.0806596408927324,0.104491855998015,0,0,0,0,0,0,0,0,-0.381865696228016,0,0,0,0.380200939356819,0,0,0,0,0,0,0,-0.000940510056732995,0,0,0
X388.HK.EQUITY,0,0,0.094631484224295,0.0643897339656649,0,-0.0441164114713158,0,0.348258432533908,0.0489587051093418,0,0,0,0,0,-0.0351739435446861,0.142964054865329,0.135689446632592,0.00810669719054514,0,0,0,0,0.0246464724637398,0,0,0,0,0,0,0,0,0.0475338214580763,0.0161149786914264,0,0,0,0,0,0,0.0551901008428123,0,0,0,0,0,0,0,0,0.12875958928964,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202615591781275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139368215272884,0.210352039772279,-0.0661697806315365,0,0,0,0,0.155400576895278,0.261898151461383,-0.225017797667622,0.00800439315977635,0,-6.93889390390723e-18,0,0,-0.033664237291463,0,0,0.131737292482069
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132934743482803,0,0,0,0,0,0,0.827225856971683,-0.165828437425513,0,0,0,-4.33680868994202e-19,0,0,0.0542596869890167,0,0,0.0420367573164668,0,0,-0.00428068307344597,0,0,0,0,0,0,0,0,0.134903756010882,0,0,-0.214597927047589
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0891338502078221,0,0,0,0,-0.00598801099551186,0,0,0,0,0,0.425636179702404,0,0,0,0,0,0,-0.115490124020124,0,0,0,0.0635299195084683,0,0,0,0,0,0,0.141255270351945,-0.0529604613974892,0,0.0696879750546827,0,0,0,0,0,-0.0146081546306884,0
X267.HK.EQUITY,0.231056922487252,0,0,0,0,0,0,0,0.00449285356410171,0,0,0,0,0,0.0610653259039378,0.0763369541818606,0,0.031368288441346,0,0,0.564968013780791,0,0,0,0,0,0,0.233483765925336,0.016363917686327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391571051887895,0,0,0,0,0,0,0,0.079047012088169,0.0201400610411038
X600016.CH.EQUITY,0,0.0356252728779602,0,0,0,0,0,0,0,0,0,0.30419462818268,0,0,0,0,0,0,-0.0131624581854008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541859863874875,0,0,0.0642518825755244,0,0,0,0.207509802146381,0,0,0,0,0,0.0483564363034062,0,0.455880361402323,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.366125521949656,0.0637731434262211,0,0.0497970280123805,0,0,0,0.0434801466193892,0,0,0,0,0,0.404476497983886,0,0,0.221031477710528,0,0,0,0,0,0,0,-0.0703754822182811,-0.131067474284547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219033342166938,0,0,0.0916012339376705,0,0,0
X1109.HK.EQUITY,-0.110022923891992,0,0,0,0,0,0.0204201692241012,0,0,-0.174292761925127,0.0624028352711436,0,0,0,0,0.0414965784242055,0,0,0,0,0,0,0,0,0,0,0,0.608397465266946,0,0,0,0,0.0916101028754602,-0.26968581248102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067852470048751
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172958200244338,0,0.070926658320665,0.0148969608351451,0,0,0,0,0.0112778333463425,0.208574687589997,0.00476943158061482,0.01167896930235,0,0,0,0.031114555381272,0,0,0,0.186308867312453,0,3.46944695195361e-18,0,0,0,0,0.00239049991297527,0.0368576923215493,0,0,0,0,0,0,0,0.059541740987461,0,0,0,0,0,0,0,0.141898667568412,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117105458329322,0,0.201237734035932,0,-2.16840434497101e-19,0,-0.187936432030371,0,-3.46944695195361e-18,0.158460627551014,0,0,0,0,0,0,0,0.23271108863775,0,0,0,0,0.0476954072119457,0,0,0,0,0,-0.0909973699811474,0.179513740891734,0,0,0.0417762491921057,0,0.00886679471280779,0,0,0,0.0361373226017474,-0.0351684797467854
X600048.CH.EQUITY,0,0,0,0.0411349628216756,0.14969016325192,0,0,0,-0.338544304037649,0,0,0,0.0556287244425574,0.413348202989798,0,0,0.0260690800111691,0.0733352683595597,0,0,0,0,0,0.0512971652895862,0,0,0,0,0.0929395377259368,0,-0.149663790785759,-0.190645173930511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611226051055926
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0757674424024413,0,0,0,0,0,0,0,0,0,0.0406014888703612,0,0.0289872862706216,0.190814548066187,0,0.0336434555391665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103332664918331,0,0,-0.236563141739376,0,0,0.62616476467273,0,0,-0.00795350026695854,0,0,0,0,0.052229836891408,-0.0364043752482677
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202858552782589,0,0,0,0,0.408213990409152,0,0,0,0,0,0,-0.25661870618621,0,0.304645299899115,0.009394174525131,0,0.0383362245790912,0,0,0,-6.93889390390723e-18,0,0,0.0495572384642136,0,0,0,0,0,0,0,0,0,0.127071392709607,0,0.333123775450932,0,0,0,0,0,0,0,0,0,-0.0326493450789123,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176689834881589,0,-0.0867226856190359,0,0,0,0,0,0,0,0,0,-0.102744163341818,0,0,-0.675002125037923,0,0,0.619841463785702,0,0,0,0,0,-0.101949992444214,0,0,0,0.199451646477299,0,0,0.29424970592408,0,0,0.0154437854273001,0,0,0,0,0,0,0,-0.0804277904854018,-0.0267125649974733,0,-0.121934048481721
X001979.CH.EQUITY,0,0,0,0,0,0,-0.145517454756565,0,-0.142508101065767,0,0,0,0,0.187849522794216,0,0,0,0,0,0.0585514388540377,0,0.363231647192698,0,0,0,0,0,0.217865639190223,0,0.164223647890718,0,0,0,0,0,0,0,0,0.140115389404793,0,-0.0171892707701149,0,0,0,0,0,0,0.0838300885050442,0,0,0.0407145818352462,-0.103427257107842
X002142.CH.EQUITY,0,0.419266811596431,0,0,0,0,0.028684679855572,-0.00915694287666212,0,0,0,0,0,0,0.266862317797281,0,0,0,0,0,0,-0.0741112900735716,0,0,0,-0.0729242230879546,0,0,0.0163990063527192,0.0570851033528981,0,0,0,0,-0.104455825499836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474166225739339,-0.0701564407778476,-0.314698338363503
X823.HK.EQUITY,0.0401021552259111,0,0,0,0,0,0,0,-0.06872870161594,-0.0208534871811841,0,0,0,0,0,0,0,0,0,0,0.437773093788444,-0.256208694097953,0,0.179581325268643,0,0,0,0,0,0,0.152543222099151,0,0.0165476024937051,0,0,0,0,0,0,0,-0.0917548061985479,0,0.0459095206308244,-0.0807163108396684,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420595173187511,0.159901153598382,0,0,0,0,0,0,-0.00275726411562042,0,0,0,0,0.086568848546676,0,0,0,0,0,0,0,0,0,0,0,-0.0355857314296409,0,0.133256727398573,-0.0945736172035433,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0647093049936711,0,0,0,0,0,0,0.00671990579443091,-0.142188136514885,0.458381190945934,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0669233529058465,0,0,0,0,0.033529257096835,0,0,0,0,0.0691771841592023,0,0.071032417081237,0,0,0,0,0,0,0,0,0,0,0,0,0.140731825275373,0,0,0,0,-0.0265347781211117,0,0,0,0,0,0,0,0,0,0,0.386545572131684,0,0,0,0.00335998524252012,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178402118811321,0.0236681252938133,0,0,0,-0.178587508531682,0,0,0.0512113519756055,0,0,0,0,0.090195889566167,0,0,0.16924442477637,0,0.240625184164649,0,-3.46944695195361e-18,0,0.0637285616070247,0,0.06990925019163,0,0,0,0,-0.178030541232685,0.0461317815682852,0,0.137276345779524,0,-0.103067558772171,0,0.138603552976115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433415195761925,0,0,0,0.107381777261288,0,0,0,0,0.0923033148083501,0.246563251337492,0.282597889559319,0,0,0.0557158924467933,0,0,0,0,0,0,0,0,0,0,0,0,0.0264668683930219,0,0,0,-0.0901782387932176,0.0313913824017657,-0.0582760502163854,0,0,0,0,0,0,0.0557053679884001,0,0,0.282577408856707,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727093545816403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101141345984764,0,0.0288129026765094,0.0650264047826889,0,0,0,0.251968890385431,0,0,0.0527509616489066,0,0,0,0,0,0,0.0849280372453954,0,0,0.158338779754063,0,0.0607959494100907,0,0,0,0,0,0,0,-0.00377595327017741
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914309056703474,0,0,0,-0.0956809100710917,0,0,0.0306433586604059,0.00762311467024103,0.155567785397795,0,0,0,0.24862177565997,0.125098349062832,0,0.035312452496021,0.144959886022929,-0.0145133113719889,0.117885729865224,0,0,0,0.228853561243117,0.0576416809702079,0,0,0.120028016835732
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000284194883124676,0,0,0,0,0,0,-0.172771971920506,-0.168224412734252,0,0,0,0,0,0,0,0,0,0,0,0,0.167264013728063,0,0,-0.0545578293672075,0,0,0.0497723629477624,0,0.136444209399856,0,0,0,0.50957924735959,0.177184177438468,0,0,0,0,0,0,0.300058348701727,0,0,-0.153318439040101
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113901308435,0,0,0,0,0,0,-0.0116328823753373,0,0,0,0,0,0.376934553844109,0,0,0.122725348713581,-0.105933457001313,-0.175270626191985,0,0,0,0,0,0,0,0,0.718771411094886,0,0,0,0,0,0,0,0,0,0,0.000908538868385085,0,0,0
X2891.TT.EQUITY,0,0,0.414086538436193,0,0,-0.236643995867121,0,0,0,0,0,0,0.359941594201805,0,-0.149024726991477,0,0,0,0,0,0.0601839067611284,0,0,-0.118475775197602,0,0.279053870768696,0,0,0,0,0,0,0,0,0,0,0,-0.0213872301396779,-0.199696708444134,0.198454010417246,0,0,0,0,0,0.269115975503463,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,-0.19010615682978
FXI.US.EQUITY,0,0,0,0,0,0,0.284041393050065,0,0.0594816680354787,0,0,0,0,0,0,-0.178914404488385,0,0,0,0,0,0,0,-0.0521209337103896,0,0,0,0.149407689792391,0,-0.0787843015657011,0.265878036352227,0,0,0,0,-0.0114875120188196,0,-0.142933658433336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.218510630544034,0.0118307111439922,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590716,0,0,0,0,0,0,0,0,0,-0.246775947574306,0,0.0953475496535761,0,0,0,-0.200075672815785,0,0.0379611239703505,0.0273802564492485,-0.0867096366143622,0,0,0,0,0,0,0,0,0,-0.0064613936994523,0,0,0,0,0,-0.218597515407123,0,0,0,0,0
