,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168297367263356,0,0,0,0,0,0,0.207230947244643,0,0,-1.38777878078145e-17,0,0.146633865720942,0,0,-0.012037514045722,0,0,0,0,0.203997667969274,-0.100600377941782,0,0.310461726949548,0,0,0,0,0,0,0,0,0,0,0,0.10467693552146,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204260578846699,0,0,0.0537846460158141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158124276631173,0.37049068411234,0,0,0,0,0,0,0,0,0,0,0,-0.0525444679977424,0,0,0,0,0,0.147805062236009,0,0,0,0,0
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895342421133236,0,0.247586493846483,0,0.00354710657509045,0,0,0,0,0,0,0,0.166632207105461,0,0,0,0,0,0.0599545232509731,0,0,0,0,0,0,0.228501931210333,0,0,0.0117006163135174,0,0,0,0.0411131806730669,0.0924914818159384,0.0360913325764944,0,0.00829021418149548,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122769121298107,0,0.0335584028587957,0.161777930745354,0,0,0,0,0,0.214815894057096,0,0.0677274600667504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349054194100494,0,0,0,0,0,0,0,0,0,0,0.139134524447402,0,0,0,0.229698711955993,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.264144466992241,0.255985805365601,0,0.0618984937808386,0,0,0,-0.210527151411802,0,0,0,-0.0195578232663044,0,0,0,0,0,0,0.611885216056848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426458497751478,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490904586862991,0.240752945980193,0,0,0,0,0,0.350605027157051,0.0813849363804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820505465006,0,0,-0.244749453074928,0,0,0.322990975804578,0.115446530799695,0,0,0,0,0,0,0,0,0,0,0,-0.033456891428886
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119740396928053,0,0,0,2.71050543121376e-20,0,0,0.0617344929685326,0,0,0,0,0,0,0,0.390678863845133,0,0,0,0,0,0,0,0,0,0,0,0.290887239205355,0.0331712193026753,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.012825758097789,0,0.0902465183626276,0.0807290663091985,0
X601998.CH.EQUITY,0,0.0827810008053065,0,0,0.0907685890707099,0,-0.0494736190860071,0,0,0,0,0,0.1183406022984,-0.0536445648499058,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0349456968081435,0,0,0,0,0,0,0.221011862114172,0,0,0,-0.00939372113176023,0.0325606995523556,0,0,0,0,0.0118378734910604,0.0295042601897832,0,0,0,0.483842669107571,0,0,0,0,0.00742745492279022,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.09903632331824,0.110576083743632,0,0,0,0,0,0,0.362399210940108,0.269610314759532,0,0.0138923599014276,-0.0166017642137008,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0260627107393137,0.173569383461633,-0.0140066343157263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421474109311084,-0.0148420609384771
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664426017323743,0,0,0,0.116792140536791,0,0,0.234153767318724,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.248404419709573,0,0,0,0,0,0.356247806630611,0,-0.137339901090645,0,0,0,0,-0.195626105162088,0,0,0,0,0.16186299946711,0,0,0.0405548084318016,0,-0.0389146392872816
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,0,0,0,0,-0.188820307923912,0.346871705106018,-0.032692524144879,0,0,0,0,0,0.173450494475365,0,0,0.365138691635352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162269324264848,0.391961914259861,0,0,0,0,0,0.142024838945109,0,0,0,0,0,-0.111241405366273,-0.0182928479985398,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238301854315383,0,0,0,0,0,0,0,0,0,-0.00764413376527481,0,0,0,0,0.172292329437185,0.052451568052473,0,0,0,0,0,0,0,0,0,0,0,0.176625883077746,0,0.183580227055052,0.0934719006622322,-2.77555756156289e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.043993545569383,0,0,0,0,0,0,0,0,0,0,0.140454706116873,0,0.132354346222267,0,0,0,0.00105354669203998,0,0,0.11729984372014,0.0816154826404592,0,0,0,0,-0.05368168599939,0,0,0,0,0.177002026186547,0,-0.0337276129277311,0,0,0,0,0,0,0,0,0,0.117855168075166,0,0,0.169723965948769,0.235251852406148,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153422604345481,0,0,0,0,0,0,0,0,0,0,0.0969813919550825,0,0,0,0,0,0,0,-0.0375078480401942,0,0.097100675668946,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617796756091393,0,0.0332059229077923,0.0391243793004231,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305727453480441,0,0,0.192421575328225,0,0,0,0,0,0,0,0,0,0,0,0,0.0358875915813089,0,0,0,0,0.172249148738193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164701504384827,0,0.17925549290824,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329797937551774,0,0,0,0,0,0,0,0,0.0159865819826115,0,0,0,0,-0.0432288421252143,0,0,0,0.0440673385299807,0,0,0,0,0.366990054088179,0.138937729456923,0.099419953453029,0,0,0.10360128236221,0,0,0,0,0,0,0,0.0166745038308801
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016039895100394,0,0,0.0288098217746589,0,0,0,0,0,0,0,0,0.154053113901765,0,0,0,0.0615045614472787,0,0,0,0,0,0,0,0,0,0.0402821567560113,0.0757393678558688,0,0.224890170661509,0,0,0,0.0176920397621436,0,0,0,0.404391841715306,0,0,0,0.0281904475168887,0
X600015.CH.EQUITY,0.174092701958041,0.217600629204754,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213773216619148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376741005169137,0.0495304511061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987714896527158,0.0254034661829353,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0434149010051642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142077322188488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174585721437906,0,0,0,0,0,0,0,0,0.419876563890907,0.0726851523498403,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339798636716975,0.00763091168583445,0,0,0,0,0,0.120166371966051,0,0,0.0291584377244579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537595010098754,0.0442848892922738,0,0.0605699430428516,0,0.110434179507091,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0417210792345236,0.326680474450336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147445569949867,0,0.0759012031507686,0,-0.048404766796739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818389899927762,0.430016599741862,0,0,0.438182878998248,0.0382334490415413
FXI.US.EQUITY,0,0,0,0,0,0,-0.26073049125442,0,0.509914187574536,0,0,0,0,0.0330461621862331,0,0,0,0,0,0,0,0,-0.488709097093412,0,0,0,0,0,0.0565783322014454,0,0,0.235691940634315,0,0,0,0.441060751984803,0,0,-0.0511612752839236,0,0,0,0,0,0,0,0,0,0,0.107872280898483,0,-0.12669156580221
CN2YR,0,0,0,0,0,0.355441042143347,0,0,0,0,0,0,0,-0.230733336857365,0,0,0,-0.222606686259969,0,0,0,0,0,-0.0944933698465798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201789298987826,0,0,0,0.531228803123682,0,0,-0.899960689621176,0,0.384959918270565,-0.487041601099905,0
