,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0.0512038023166756
X601328.CH.EQUITY,0,0.0666434132433299,0,0,0.0973082126027489,0,0,0.112211679164609,0,0.0457770771844423,0,0,0,0,0,0,0,0,0.242747915852134,0,0,0,0,0,0,0,0.123169397064635,0,0,0,0,0.1575150187987,0,-8.67361737988404e-19,0,0,0.121570568912534,0,0,0,0,0,0,0,0,0.0176497556241909,0,0,0.0608023745427261,0,0.0319296943470344,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.050436513053642,-0.151311747098766,0.067731154836359,0,0,0,0,0,0,-0.0310408228576549,0,0,0,0,0,0,0.121352426691681,0,0,0,0,0.0555367706746173,0,0,0,0,0,0,0,0,0,0,0.0176387190605461,0.256634375963824,0.397392014637198,0,0,0.0507188119246282,0,-0.587460472103329,0,0,0,0,0,0.131131709720066,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.0734013130016678,0,0,0,0.0793994693061562,0.0941736547130485,0,0,0,0,0,0.14226572446359,0,0,0.283406763643045,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.128776850402054,0,0.0843944822351386,0,0.0841590059460637,0,0,0,0,0,0.0808628304469407,0,0,0,0,0,0,-0.0773414907247817,-0.0101370023618863,0,0,0,0.0555434747306572
X2388.HK.EQUITY,0.0285544291284426,0,0,-0.0574192840526615,0,0,0.0193125231962482,0,0.0696688688477697,0,0,0,-0.155709181450891,0,0,0,0.148649151781614,0,0,0,0,-0.0579707452487783,0,0.206235303291319,0,0,0,-0.0675096777445773,0,0,0.261251470893201,0,-2.16840434497101e-19,0.101508548844607,0,0,0,-0.129764284961571,0,0.191645315163133,0,0.259003548778456,0,0,0,0.0371918849658803,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756029288907088,0,0,0.0490069690343779,0.154489135783152,-0.145885122311596,0,0,0,0,0,0,0,0,0,0,0,0,0.606428569036537,0,0,0,0,0,-0.0310664407463481,0,0,0,0,0.173530006150672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575755786153,-0.0340089780545583,-1.73472347597681e-18
X601998.CH.EQUITY,0,0,0.00572680803892791,0,0.333394013147972,0,0,0,0,0,0,0,0,0,0,0.341945228678636,0,0.178846359739845,0.0594490101515174,0,0,0,0,0,0,0,0.0405947289755324,0,0,0,0,0,0,0,0,0,0,0.00813242543147395,0,0,0,0,0,0.090127085108248,0,0,0.172282959871473,0,0,0,0,0.0499686609017364
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0
X600016.CH.EQUITY,0,0,0.199734696656962,0,0,0.0544361556485958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582185430729744,0,0,0,-0.0704478099513248,0,-0.10886327151154,0,0.0720164144224597,0.0624453801610394,0,0,0.195981869177839,0,0,0.777959690844026,0,0,0,0,0,0,0,0,-0.400742109360565,0,0.377387861902703,0,0,0,0,0.0220201306473525,0
X2007.HK.EQUITY,0,0.160416200973629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486494281419946,0,0,0,0,0,-0.042706356151197,0,0,0,0,0,0,0,0.200165734065762,0,0.115150472165728,-0.0419733630301009,0.422425311908737,0,0,0,0,0,0,0,0,-0.0599779400633831,0,0,0.262201854011338,0,0,0,-0.153213604283655,0,0.0794133526211544
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278963737207863,0,0,0,0,0,0,0,0.166439844798134,0,0.195639618270931,0,0,0,0,0,0.0790942416082174,0,0,0,0,0,0.0144030522186431,-0.121943004208635,0,0,0,0,0.196099037416253,0,0,0,0,0,0,0,0,0,0,0.108526418859082,0.151417859506233
X601818.CH.EQUITY,0.155891117993664,0,0,0,0,0.0169010263105623,0,0,0,0.09485584722951,0,0.015078490734093,0,0.0798561049405307,0,0,0.0142615558479384,0,0,0,0,0,0,0,0,0,0.0927483287439318,0,0,0,0,0,0,0,0.047338284032789,0,0,0,0,0,0,0,-0.00279729464118435,0,0,0.0268826736590611,0.296629660393343,0,0.0304364719312544,0,0,0
X600048.CH.EQUITY,0.226872003555812,0,0,0,0,0,0,0,0,0,0.150593223347847,0,0,0,0.410764853213366,0,0,-0.165960264952311,0.0329584637586611,0,0,0,0,0,0,0,0,0.153103067176385,0.161160639635394,0,0,0,0,0.0986253623654679,0,0,0,0,0,0,0,0.0911449722357277,0.0373028600481779,0,0,0.120166418536874,0,0,0,0,0,-0.158242703757148
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271036995892189,0,0,0,0,0,0.260210820821656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073996034764186,0,0.212519691348128,0,0,0,0,0,0,0,0,0,0.0247969210375699,0,0,0.186692417500875,0,0,0,0,0.0677496881944137,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492865588454609,0,0,0,0,0,0,0.310847184894856,0,0.00462490748767595,0,0.175502190808282,0,0,0,0,-0.0582771412198317,0,0,0,0.204170547586531,0,0,0,0,0,0,0.0260712134379294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342490175629332,0.132681165403985,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331407665602466,0,0,0,0,0,0,0,0,0,0,0.0642813099884343,0,0,0,0.0389556234084011,-0.053817189101028,0,0,0,0,0,0,0,0,0,0,0,0.0623971177376827,0.0768050426676492,0.0199101217752025,0,0,0,0,0,0,0,0,0,0.346887146758046,0,0,0,0,-0.247343974398476,-0.0227525763538717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.303155161617848,0,0.0503390523823201,0,0,0,0.111391372766476,0,0,0,0,0,0.17555944267857,0,0,0,0,0.505557116034245,0,0,0,0,0.198987927176999,-0.329926085547015,0.176489956355051,0,0,0,0,0,0.0573903532719256,0,0,0,-0.00416253784576359
X12.HK.EQUITY,0,0,0,0,0,-0.198593039418782,0.119535943072886,0,-0.10650831775563,0,-0.028692340424516,0,0,0,-0.138928828927388,0,0.107844461430125,0,0.0550601915013732,0,0,0,0.165155879237077,0,0,-0.0104213077244986,0,0.098040265264423,0,0,0,0,0,0,0,0,0,0,0.619541727212445,0,0,0,-0.12296754580215,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052863689839,0,0,0,0,0,-0.255245947251361,0.214326491349057,0,-0.027470693088191,0,0,0,0,0,0,0,0.0135652019815535,0,0,0,0.228268749213942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818556493616732,0,0,0,0
X823.HK.EQUITY,0,0,0,0.204012930996625,0.159074129703038,0,0,0,0,-0.0763380346053163,0,0,-0.0225868099992953,0,0,0,0,0,0,0.519616049144867,0,0,-0.0596531120731799,0,0,0,0,0,0,-0.195180178222264,0,0.0148877763884764,0,0.123934937719778,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0330328956334501,-0.322483742226089
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795612783711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329846581201353,0,0,0,0,0.159203536935205,0,0,0,0,0,-0.0456667032692424,0,8.67361737988404e-19,0.095261284034287,0.0733523499011084,0.297741441408916,0,0.0156394058110359,0,0.116162371017052,0,0,0,0,0,0,0,0.284862966362752,0.111688981558903,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145057964354979,0,0,0,0,0,0,0,0.328524436277594,0,0,0,-0.0105914072814014,0,0,0.0274880012516219,0,0,0.0315320895043218,0.351224735816374,0,0,0,0,0,-0.0191711237836547,0.0538012396023665,0,0,0,-0.104129858644262,0,0,0.0655060750707199,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192641749740181,0,-0.103831140703563,0,0,0,0,0,0.0588472967895596,0.281645179670137,0.06667753254749,0,0,0,0,0,0,0,0.153753186124055,0,0,0.0396992078794059,0,0,0.196726715949009,0,0,0,0.0299442656443361,0,0,0,0,0,-0.0150653299588558,0,0,0,0,0,-0.20259011834017,0,0,0,0
X601229.CH.EQUITY,0,0,-0.203931968195361,0,0,0,0,0,0.18920108748231,0,-0.265778528797888,0.281887704772525,0,0,0,0,-0.10171915826018,0,0,0,0.117973789741929,0,0,0,0,0,0,0,0,0,0.247058081551859,0,0.17690012068871,0,0,0,0,0,0,0,0,-0.348388896887059,0.0424701877381108,0,0,0,0,0,0.508371884177871,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735748132248932,0,0,0,0,-0.0260920702597373,0,0,0,0,0,-0.0505025672355798,0,0,-0.0510521613700605,0,0,0,0,0,0,0,0,0.109360138336018,0.230478431512665,0,0,0,0,0,0,0,0.647779279755124,0.0193952656710645,0.0424285178966065,0,-0.0726682674789259,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534220312900179,0,0,0,0,0,0,0.17176365142225,0,0,0,0,0,0.100706437193065,0,0,0,0.00469063257847654,0,0.0336764656698716,0,0.0237039781844017,0,0,0.0774341155120645,0,0,0,0,0,0,0,0.10426770750421,0,0,0.253316621920837,0,0,0,0,0
X600918.CH.Equity,0.0093660790621041,0,0,0,0,0,0,0,0,0,0.0475065986559111,0,0.0375265614113583,0,0,0,0,0,0,0,0,0,0,0,0,0.233293882789553,0,0,0,0,0,0,0,0,0.0965336656196699,0,0.279223500851843,0,0,0,0.089438768197374,0,0,3.46944695195361e-18,0.0989423233283891,0,0,0,0,0,0,-0.0442943118805458
FXI.US.EQUITY,0,0,0,0,0,0,0.166087639912951,0.0761104857390514,0,0,0,-0.0626351950660379,-0.0346930259329742,0.394367572921202,-0.0610315809360833,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.333471453831337,0,0.263428015206378,0,0,0,-0.0501673944771095,0,0,-0.197310487339321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222502051087
CN2YR,0,0.380176574903338,0,-0.137495569817084,0,0,0,0,0,0,-0.0973000728751355,0,0,0.0613867513808974,0,-0.418637544150985,0,0,0,0,0,0,0,0,0,0.260484635918874,0,0.211346713629849,0.260193462908595,0.0114911457844794,0,-0.256231142457755,0,0,0,0,0,0,0.0855734231934666,0,0,-0.022782777562567,0,0,0,0,0.302586232717425,0,0,0,0,0
