,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0.319983514018479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761657506147932,0.390561963333362,0,0,0.346513676763676,0,-0.00459531368120093,0.00562154063873796,0,0.041607975088614,0,0,0,0,0,0,0,0,-0.156650274151887,0,0,0,0,0,0,0,0,0,0,0,0,-0.040111019641912,-0.0442155426849772
X1109.HK.EQUITY,0,0,0,0,0,0.329922396980945,0,0.0386911537789224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2294738035111,0,0,0,0,-0.143252279412806,0,0,0.217900784008703,0,0,0,-0.00416516965247316,0,0,0,0.121074003397372,0,0,0.173886255891347,0,-0.0106565965796563,0,0.0753850495698992,0,0,0.0616168767867814,0,0,0
X601998.CH.EQUITY,0.251296108833496,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0101458092879119,0,0,0,0,0,0.0228347307729235,0,0,0.0927638589143935,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00467390738753334,0,0,0,0,0,0,0,0,0,0,0.00906525693146052,0,0,0,0,0,0,0.189823315702524,0.531992301499674,-0.020307194516749,-0.0667575177906454,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211470159387719,0,0,0,0,0,0,0,0,0,0,0,0.0834621593551116,0,0,0,0,0,0.378210036382782,0,0,0,0.124127456045068,0,0,0,0,0,0,0,0.0904521238323381,0,-0.15012997389092,0,0,0,0.0451076178188073,0.410559676607652,0,0,0,0,0,0
X11.HK.EQUITY,-0.00169745762815088,0,0,0,0,0,0,0.0709360241948063,0.422517643082657,0,0,0.0892939567867675,0,0,0,0,0,0,0,0.0373334970278025,0.0270237959115694,0,0.0503463559918949,0,-0.182424920231005,0.188138470211198,0,0,0,0,0,0.0750102748114478,-0.0197563381876516,0,0,0.0270451416335123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155899108817925
X300059.CH.EQUITY,0,0,0,0,0,-0.0844375142732642,0,0,0,0.242659979226269,0,0,0,0,0,0,-0.029966794313837,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0358726627572001,0,0,0.340439504897487,0,0,0,0.0155327864757065,0,0.0373513303094662,0,0,0,0.00735417608944611,0,0,0.0616320536775026,0,0,0.297451911378732,-0.0792169982467363,0.0594228984011461
X2007.HK.EQUITY,0.0532146004664163,0,0,0,0.08012893131044,0.191562114242345,0,0,0.0331260873193744,0.0069416140765841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241611856147366,0,0,0,0,0,0,0.272402927002625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744258460079109,0.140525853944617,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115018040824541,0,0,0.114280031888428,0,0,0,0,0,0,0,0,0,0.161382198150371,0.00640573405727054,0,0.148210853862534,0,0,0.0986045155468859,0,0,0,0.172104329597275,0,0,0,0,0,0,0,0,0,0,0,0,0.211910018549937,0,0,0,0,0.0469254660069874,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116142552650297,0.0238283529244249,0,0,0.116716003631828,0,0,0,0,0,0,0,0,0.06713091773758,0,0,0.238244758534084,0,0,0,0,0,0,0,0,0.0299863373221522,0,0,0.16398384681303,0,0,0,0,0,0,0,0,0,0,0,0.0140038906246089,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312658701917107,0,0,0,0,0,0.448729397356882,0,0,0,-0.0253340349097784,0.15357109937081,0,0,0,0,0,-0.0690711612189565,0.0215297915226114,0,0,0.131131509946153,0,0,0,0,0.23163596400407,0,0,0,0,-0.59399206363813,0,0,0,0,0,0,0,0,0.138847589090664,-0.194298003956092,0
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0.0137679602100246
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602107513562715,0,0,0,0,0,0,0,0,0,0,0,0.100249717295613,0,0,0.0322184913829953,0,0,0,0.0532548393081796,0,-0.0141306289016096,0,0,0,0.117774113496491,0,0,0,0,0,-0.103816623268151,0,0,0,0,0,0.0245846742513494,0,0,0,0.1483978395239,0,0
X002736.CH.EQUITY,0,0,0,0,0.0356076384011239,0,0,0,0,0,0,0.283269305329876,0,0,0.0722128306008373,0,-0.0390974486730207,0,0,0,-0.0272745515727253,0,0,0.136696552164206,0.0931996273215064,0,0,0.102744898811963,0,0.1548293612588,0,0,0,0,0,0,0,0,0,0,0,0,0.32100672963526,0,0,0,0,0,0,0,0.047623373418867,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0549950598369882,0,0,0,0,0.0267665506258447,0.734164265455202,0,0,0,0,0,0,0,0,0.0102062668091838,0,0,0,0,-0.0265263250303302,0,0,0,0,0,0.0728514432765127,0,-0.11591150826825,-0.00307231407387043,0,0,0,0,0,0,0,0,0,0.120520682178697,0,0.0037836690563581,0
X12.HK.EQUITY,-0.111059196189035,0,0,0,0,0,0,0.0254075618535588,0,0.0161094104026662,0.559226240980601,0,0,0,0,0,0,0,0,0,0.578690090946928,-0.0304945728955174,0,0,0,0,0.265289904554399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140238782656717,-0.21034054914869,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167789278818467,0,0,0,0.395470250987059,0,0,0,-0.21261179483261,0,0,0.447509709541943,0,0,0.0838783897364148,0,0,0,0,0,0,0,0,0,-0.673779099859708,0,0,0,0,0,0.155668864891831,0,0,0,0,0,0,0.128548121934314,0,0,0,0,0,-0.142173441650206
X601229.CH.EQUITY,0.271985082753505,0,0,0,0,0,0,0,0.490837860202532,0,0,0,0,0,0,0,0,0,0,0,0.0239193150399054,0,0,-0.0299271344412921,0,0,0,0,0,0,-0.0482253259767784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274885739245985,0.0734844998180776,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0313297909666986,0,0,0.0702704646488982,0,0,0,0,0,0,0,0,0,0,0.397582794995408,0,0,0.055378515829289,0,0.0366963657130039,0,0,0.182629190712857,0,0.0501397292319957,0,0,0,0,0,0,0,0,0,0,0,0,0.052041246491193,0,0,0,0,0,0,0.060229892215095,-0.33218816207537
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103461155736789,-0.0292174305129611,0,0,0,-0.000605705608927035,0,0,0,-0.0237351128085894,0,0,0,0,0,0,0,0,-0.0869057602032181,0,-0.107199618840458,0.0558361965183855,0,0,0.13683384893253,0,0.0485158129851719,0,0,0,0,0,0,0,0,0,0.428579390909763,0,0,0,0.0811387564108421
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455510910070129,0,0,0.170592868799822,0.0151226208082108,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00565612058740451,0.0018920837402053,0.192096896001743,0.149272435215926,0,0,0,0,0,0.114191756566637,0,0,0,0,0,0,0,-0.0258050696033026,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727957728929444,0,0,0,0,0,0,0,0,0,0.0120401802341898,0,0,0,0,0,0.0764910565854722,0.00951046121024268,0.123191421373973,0,0,0.0375396182158784,0,-0.0145050308138852,0,0,0,0,-0.0205301544668599,0,0,0,0,0.037002551713046,0,0,0,0,0,0,-0.0120087728681248,0,0,0,-0.00119255193526376,0.0548929300701122
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0,0.0733835015793285
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.152574731989141,0,0,0,-0.372762780352267,-0.127972674238415,0,-0.0429849992206656,0,0,0,0,0,0.10239423722374,0,0,0,0,0,0,0,-0.0507866630432838,0,0,0,0,0,0,0,0.113879023400699,-0.334426388525545,0,0,0,0.170068066694089,0,0.129737338982583,0.398644020468126,-0.0570833611668133,0,0,0,0,0.126037999368084
CN2YR,0,0,0,0,0,0,0,0.420724019662445,0,-0.0700090385776139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252646,0,-0.169675163217653,0,0,0,0,0,-0.215487988496996,0,0,0,-0.154492530364185,0.0293056996377906,0,0.0534039684994692,0,0.0786793408919766,0.0660177765067702,0,0,0,-0.0468238819103119,0,0.0736491406751173,0,0.127252321293907,0,0,0
