,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0.589352950621549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153000426686699,0,0,0,0,0,0.148036945337473,0,0.101882039614924,0,0,-0.202415318026692,0,0,0,0,0,0,0,0,0.201446035360227,0.0112224346009884,0,0,0,0.0179312793324144,0,0,0,0,0,0,-0.0371642079700846
X601328.CH.EQUITY,0.115810465481201,0,0,0.126702407017751,0,1.73472347597681e-18,0,0,0,0,0,0.0565986635531592,0,0,0,0,0,0.0864421308794721,0,0,0,0.389231826928461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219870995617663,0,0,0,0,0.0786880273006716,0,0,0,0.00588397349241281,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,-0.036594876620129
X601319.CH.EQUITY,0,0,0,0.117328519024712,0,0,0,0,0,0,0,0,0,0,0.37069734939156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646219039878004,-0.0733089996044846,0.0723078415115042,0,0.14885637177688,-0.0124712946442214,0.188602358262688,0,0,0,-0.0380049346814622,-0.0511079459398942
X16.HK.EQUITY,0,-0.0397565292301865,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.125659588971567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312395849343956,0,0,0,0,0,0.174246291212155,0,0,0,0,0.0201131547689962,0,0.0211611146816581,0.266315530744442,0,0,0,0.221496515821724,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447383624388711,0,0,0,0,0,0,0,0,0,0.115396272472486,0,0,0,0.115097588368662,0,0,0,0,0,0.0208358407184867,0,0,0.0992344234196842,0,0,0.029258952888291,8.67361737988404e-19,0.0213329082174175,0.157407065938249,0,0,0.0702198425579488,0,0,0,0,0,0,0,0,-0.0271595000313143,0,0,0.0885802212423861,0,0,0,0,-0.0664859054594911
X1109.HK.EQUITY,0,0,0,0,0.0602655398266824,0,0,0,0,0.0848507379725573,0,0,0,0,0,0,0,0,0,0,0.0420037395498572,0,0,0.00136420987251851,0,0,0,0.281985645063633,0,0.0667609912807799,0,0,0,0.231647433498721,0,0,0,0,-0.0327906288501029,0,0,0.198018612674668,0,0,0,0.149686406509385,0,-0.0708302391749519,0,0,0.296701347568465,0
X601998.CH.EQUITY,0.228051351906025,0,0,0,0,0,0,0,0,-0.0919123119804664,0,0,-4.33680868994202e-19,0,0,0.0118925693108215,0,0,0,0.0694763700910215,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114941641611449,0.0197719799002273,0,0,0,0,0.173937177039424,0.0127415757362117,0.535342866515148,0,-0.0893563977765165,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,-0.00221342379269847
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0.108414170011624
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469977949714,0.520804305368978,0,0,0.136438281937778,0,0,0.0614029946316723,0,0,0,0,0.00573369215839998,0.0737517812685933,0.0217370536265202,0,-0.207771207396035,0,0,0,0.0146796406480776,0.194346853390712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442853821275954,0,0,0,0.0635661570667744,0,0
X688.HK.EQUITY,0.385568980999785,0,0,0,0,0,0.0745298527967036,0,0,0,0,0,-0.136727490330127,0,0,0,0,0,0,0,0.434320858051736,0,0.236802221032568,0,0,0.0157323659720694,0.057168517899396,0,-0.130993120808284,0,0.176159462408511,0,0,0.181742264405542,0,0,-0.168960002116046,0,0,0,0,0,0,-0.030669673404993,0,-0.0196551519813379,0,0,0,0,-0.0146322573536769,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121069238683104,0,0.219184715307289,0,0,-0.0705477614716167,0,0,0,0,0,0.186893909616788,0,0,0.249816088656966,0,-0.282514291882829,0,0,0,0,0,0,0,-0.0170085647934511,0,0,0.210031439935921,0,0,0,0,0,0,0,0,0.10348348064268,0,0,0,0,0,0,0,0,-0.326832994953871
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0
X2007.HK.EQUITY,0,0.0527888515729916,0,0,0,0,0,0.242323670854767,0.0968998864464037,0,0,0,0,0,0,0,-0.14751582364633,0,0,0,-0.325649582190568,0.15654847790009,-0.114888765552103,0,0,0,0,0.45576769778875,0,0,0,0,0,0.516614758209396,0,0,0,0,0.0743674849360507,-0.0345814777490283,1.38777878078145e-17,0,0,0,0.0516751189677934,0.0694677890138676,0,-1.73472347597681e-18,0,0,0,0.325314711109437
X601818.CH.EQUITY,0,0.139170218752678,0,0.153883429327694,0,0,0.069319983412505,0,0,0,0,0,0,0,0,0,0.0017679089751058,0.0698173672865539,0.0716274740334838,0.0889102885339013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211894840797957,-0.0277514614968885,0,0,0,0,0,0,0.0492776682393808,0.112645617682342,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457862334288335,0.0525952645162842,0,0,0,-0.211473063640059,0,0,0,0,0,0,0,0,0,0,0,0,0.11475564985525,0,0.128249793681018,0.186528857472886,0,0.181367847296926,0.1209613756474,0,0,0,0,0.110733495099518,0,0,0.0803846231311867,0,0.225803443017455,0,0,0,0.0256635638491549,0,0,0,0,0,-0.132719846331761
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588655952356444,0,0,0,0.110805951112713,-0.37722658869682,0,0,0,0,0,0.0560417359028849,0,0,0,0.213188216927044,0,0,-0.00736977934206226,0,0,0,0,0,0.0128292560239489,0,0.508901371218153,0,0,0.00169041266701137,0,0,0,0,0,0,0,0,0,0,0.00771365178184899,0,0.0350684476248769
X600837.CH.EQUITY,0,0,0,0.014761673156881,0,0,0,0,0,0,0,0.237178317331723,0,0,0,0,0,0,0.0586781361756996,0,0.00967546838122513,0,0,0,0,0,0,0,0,0,0,0,0.466995429946665,0,0,0,0,0,0,0,0,0,0,0,0,0.0169372525828951,0,0,0,0.107023074334972,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438218658839634,0.0902977575622722,0,0,0,0,0,0,0,0,0,0,0,0.150383154285699,0,0,0,0,0.0893301319113055,0,-0.122392071789513,0,0,0,0,0,0.219134904826418,0,0.126406127427668,0,0,0,0,0.0852123160194978,0,0,0.0505650089574009,0,0,-0.0133749056994847,0.0287897232050169,0,0,0.0144103963322155,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383885253694957,0,0,0,0,-0.1638773080442,0,0,0,0,0,0,0,0,0.289470150006855,0,0.0355651691213658,-0.134865343916381,0,0.0169478873574549,0,0,0,0,0.424047895703714,0,0.341793498859904,0,0.130199456811293,0,0,-0.504463828936429,0,0,0,0.169575645288295,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146335649624929,0.0548501903060659,0,0,0,0,0,0,0,0,0,0,0,0,0.507599302054375,0,0,0,-0.156138478693634,0,0.162509778692021,0,0,0,0.167294479370136,0,0,0.169687102620282,0,0,0,0,0,0.0182683858812679,0,0,0,0,0,-0.157260605155046,0,0.0171309353416782,0,0,-0.0546863126543849,0
X000166.CH.EQUITY,0,0,0.0579802339983275,0,0,0,0,0.0994600991865523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.59697275397501e-05,0.0320355711248832,0,0.0173489976194744,0.233677245602376,0,0.252154951434598,0,0,0,0,0,0,0,0,0.146861416543125,0,0,0.0454791193067605,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245827506086158,0,0,0,0.312560456939184,-0.0814377972335697,0,0,0,-0.0799428114542569,0,-0.0680111513285629,0,0,0,0,0,0,0,0,0,0.112099560035737,-0.131615177975073,0,-0.0456582851867207,0,0,0,0,0.0518684623494676,0,0,0,0,0,0,0,0,0.765064509501688,0,0,0,0
X601229.CH.EQUITY,0.0403843003437263,0,1.73472347597681e-18,0,0,0.236428986185212,0,0,0.266944506260688,-0.000540200952023626,0,0,0,0,0.236799663791133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267544689719926,0,0,0,0,0,0,0,0,0,0,0,0.0601470129323202,-0.136049927532098
X823.HK.EQUITY,0,0.13016643670955,0,0,0,0,0,0,0,0,0,0,0.0263385120583058,0,0,0,0,0,0,0,0.222201885562354,0,0,0,0,0,0,0,0.121433347028611,0,0,0,0,0.19979641468048,0,0,0,0,0.146707844626226,0,0,0,0,0,0,0,0,0,0,0,0,-0.159319489410061
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470637248406463,0.0065639370523597,0.157567927893369,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.160647412213042,0,0,0.0906632540662797,0,0,0,0,0,0,0.158158243727271,0,0,0,0,0,0,0,-0.0163381710991665,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790931044005301,0,0,0,0,0,0,0,0,0,0,0,-0.18930727365235,-0.0108775333218507,0,0,0,0,0,0,0,-0.0714416271016397,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.072059066691684,0.192480883580895,0,0,0.233453528324956,0.666545381481231,0,-0.0614868575444388,0,0,0,0,0,-0.165825939661898
X601169.CH.EQUITY,0,0,0,0,0,0,0.720410916150353,0,0,0.00655363593615493,0,0,0,0,0.0735938378444432,0,0,0,0,0,0,0,0.0139077768951323,0.133310674227916,0.0169877724884598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337024373461662,0,0.05383633737713,0,0,0,0,0,0,0,0,0,0.0427157241743193
X600918.CH.Equity,0,0,0,0,0,0,0,0.0920837970632477,0,0,0,0.230188240029686,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0342760303625839,-0.200926828808183,0,0,0,0,0,0.0457757463762278,0,0,0,0.106427990662012,0,0,0,0,0,0,0.0745537261594483,0,0,0,0.558245364687823,0,0,0,0.0678064690541903,0.0110567552997509
FXI.US.EQUITY,-0.216610732729733,0,0,0,0,0,0,0,0.207940370411114,-0.0253386983401083,-0.0206176215606345,0,0,-0.25712317426741,0,0,0,0,0,0,0,-0.00697884102808408,0.261543953916441,0,0,0,0,0.144363661582692,0,0,0,0,0,0,0,0,0,0,0,0,0.107562623218524,0,0,0,0.143661723803265,0.0733497065490139,0,0,-0.14817805971328,0.182044929164727,0,0
CN2YR,0,0,0,-0.22876648460363,0,0,0,0.398287338481288,0,-0.0584747283894648,0,0,0,0,0,0,0,0,0,0,0,0,-0.040550365533829,0,0.277520345870113,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,-1.73472347597681e-18,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618719,0.0566169137021584,0,0
