,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,0,0,0.121451532581374,0.492095779554112,0,0,0.275723157242962,0,0,0,0.369212996877017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366831728383093,0,0,0.181062953065402,0,0,0,0,0,-0.279571720204494,0,0,-0.024981579193216,0,0,0,0,0,0,0.00882645820786097,0,0.123989767503122
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0.00386607099409319
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183933525588449,0,0,-0.0233356013540165,0,0,0,0,-6.93889390390723e-18,0,0,0.0294804219856612,0,0,0,0,0,0,0.217685924838008,0,0,0,0.133163485628632,0.109734600598928,0.188359847346432,0,0,0.15705771391143,0,0,0,0,0,0,0.344437899068298,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.15802196338161,0,0,0.283863582950569,0,0,0,0,0,0,0,0,0.0973416642906979,0,0,0,0,0,0,0,0.0323506162622229,0,0,0,0,0.169903054675065,0,0,0,0,0,0,0,0,0,0,-0.0433126118481351,0,0,0,0,-0.00917310354420353,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990429973646181,0,0.106226173524473,0,0,0,0,0,0,0,0,0.331894477716543,0,0,0,0.140531916358295,0,0,0,0,0,0,0,0,0.27012648235472,0,0,0.330015892202377,-0.306292198390497,-0.099597095471191,0,0,0,0,0,0,0,0,0.115481847018155,4.33680868994202e-19,0,0,0,0,0,0,0,0.347037227702446,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0609623624593287,0,0,0,0,0,0,0.054823302544482,0,0,0.0653057114621939,0,0,-3.46944695195361e-18,-0.125356106652014,-0.0829417437889216,0,0,0,0,0.15614100244855,0,0,0.158787116119727,0,0,0.328685540591658,0,0.120842105810862,0.0407284399803593,0,0,0,0,0,0,0,0,0.0138750056372735,0
X267.HK.EQUITY,0,0,0,0,0.075044459467009,0,0.378855424068049,0,-0.0949606305629476,0.0168156503544062,0,0,0,0,0.0920081700796715,0,0,0,0,0,0.240725882132582,0,0,0,0.0947108288353488,0,0.0587359185512486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190103353164713,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00174998352540657,0.168558543389707,0.279578513500699,0,0,0,0,0,0.0777567833386562,0,0,-0.0966042698605035,0.0917705710232967,0,0,0.154013974940143,0,0,0.000423821832115621,0,0,0,0,0,0,0,0,-0.0437600322644917,0,0,0,-0.504238577906178,0,0.0690934799887563,0.00627787951800065,0,0.311726258360763,0,0,0,0,0.498854820593966,-0.068240589514186,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626030977199954,0,0,0,0,0,0,0,0,0,0.162851513448247,0,0,-0.061402371944368,-0.113911421667006,0,0,0,0,0,0.376820400618733,0,0,0,0,0,0.0661027952330807,0,0,0,0,0,0,0,0,0.0595666594488107,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350155281878646,0,0.300773570557022,0,0,0,0,0,0.0612210631572169,0,0.0938853050105836,0,0,0,0.0190401634970136,0,0,0,0,0,0,0,0,0,0.0305628517259331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207372868860119,0.11199228770518,0,0,0,0,0,0.108486020419639,0
X601998.CH.EQUITY,0,0,0,0,0.238707835466522,0,0,0,0,0,0,0.308942647689251,0,0,0,0,0,0,0,0.109549765095302,0,0,0.00832502928188214,0,0,0,0,0,0,0,0,0,0,0,-0.106519380192834,0,0,0,0,0,-0.376773620257557,0.0107240311883835,0,0,0.106323323635368,0,0,0.331504504951085,0,0,0
X688.HK.EQUITY,0,0.143618291421172,0,0,0,0,0,0.193231935446055,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0819295341433739,0,0,0.288685358826631,0,0,0,0,0.0209527837416557,0.319861625311249,0,0,0,0,0.133117965427442,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0596399819414816,0,0,0,0,-0.0414546586666641
X1109.HK.EQUITY,0,0,0,0,-0.0718571052383923,0,0.017889745032124,0,0,0,0.00720310084287035,-1.38777878078145e-17,6.93889390390723e-18,0.333455457456301,0.290548656001492,0,0,0.0275073098294843,0,0,0,0,0,0,0.111920407314226,0,0.0697830400321223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103889616688903,0,0,0,0,0,0,0,0.120175679052513,-0.0434120778091094,0
X2007.HK.EQUITY,0,-0.0416753314003594,0,0,0,0,-0.0494435422544453,0,0,0,0.0674594060186904,0,0,0,0,0,0.170326602393352,0,0,0,0,0,0,0,0.0184659524972442,0,0,0,0,0,0.0531045221806426,0,0,0,0,0,0,0,0,0,0,0.44836044635811,0,0.085772076642448,-0.0492205250867602,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.15839832606512,0,0,0.695757284681966,0,0,0,0,0.175648162330466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.611679129297625,0,0,0,0,0,0,0,-0.21339158977863,0.170547686029819,0,0,0,-0.303966378921467,-0.00440654986239257,0,-0.360671973723101,0,0.284472743527083
X1113.HK.EQUITY,0,0,0,0,0,0.04281472824788,0,0,0,0,0.254780199345513,0,0,0,0.137080472185301,0.292730912135435,0,0,0.145738741722883,0,0,0,0,0,0,0.0576446581238425,0.0256978952429846,-0.0665352726514881,0,0.0746724170845661,0,0.0198094581338456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755064245281411,-0.0819101183324418,0.020613214656054,0.129989880234705,0,0,0,0,0,0,0,0,0,0,0.0891893988368755,0,0.0898422510498391,0,0,0,0,0.0877374765409456,-0.0501358741541155,0,0.219341717489223,0,0,0.176461506629865,0.0958541924039502,0,0,0,-0.00835513465173622,-0.210640779129746,0,0,0,0.273867538872536,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101081286774993,0.332944894423653,0.0119027388494939,0,0,0,0,0,0,0,0,0,0,0.0299801955949178,0.338671734425835,0,0.102618195135594,0,0,0,0,0,0,0,-0.0529981035520093,0,0,0.210094543101297,0,0.0058404765909649,0,0,0,0,0,0,-0.106946535999399
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306353534288,0,0,-0.0366802330243786,0,0,0,0,0,0,0,0,0,0,0,0.0674129904822805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394158701352867,0,0.114944419004709,0,0.155357204453776,0.112474732711892,0.252862925786425,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.269920199957156,0,0,0
X001979.CH.EQUITY,-0.29451596457901,0,-0.0516822419034172,0,0,0,0,0,0,0,0,0,0,0,0.117321597245898,0,0,0.141345417915057,0,-0.162091943059426,0,0,0,0,0,-0.123623116616684,0,-0.0550717343752374,0.139207004018327,0.282614506518015,0,0,0,0,0,0.144360281398444,0,0,0,0,0.098302854035234,0,0,0,0.498098297915428,0,0,0,0,0,0.00908021553604848
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0201499632943788,0,0,0,0.20736370965332,0,0,0,0,0,-0.0867020381041863,0,0,0.021970376277036,0.222059142571269,0.0397678762173895,0,0,0,0,0.0946245335971899,0,0,0,0,0,0.153846421838589,0,0,0,0,0,0,0,0,-0.0008582430596183,2.16840434497101e-19,0,0,0.216960372385407,0,0,0.030915787847015,0.0497900613591684
X600837.CH.EQUITY,0.00783660895322158,0,0,0,0,0,0,0,0,0,0,0.116652669455973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480370342429516,0,0,0.0524452956515806,0.0491915853323646,0,0,0,0,0,0,0,0,0,0.095041413234176,0,0,0,0.3227509895637,0.281288435410098,0,0.0274950007236586
X002142.CH.EQUITY,0,0,0.296250264944313,0,0,0,0,0,0.0113390509809127,0,0.137484162750619,0,0,0,0,0,0.0891447008016704,0.261734639498845,0,0,0,0,0,0,0,-0.151137562434869,0,0,0,0,0,0,0,0,0.0401542533139797,0,0.0204817728100321,0,0.0168749033442968,0.0322563848752893,0,0,0,0,0,0.117610116348453,0,0,0,0,0.0654138153552762
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.483469583294653,0,0,0,0,0,0,0,0,-0.0479983805349846,0,0,0,0.0881270242946565,0,0,0,0.10271679090215,0,0,0,0,0,0.156614538967367,0,-0.123898986590536,0,-0.166092152945704,0,0,0,0,0.118879925662819,0,0,0,0,0.141625271326882,0,0,0,0,0,0,0,0.167526560094286,0,0,0,0,0.0563124201969143
X2882.TT.EQUITY,0,0,0,0,0.154560065271067,0,0.0377219690074145,0,0,-0.0447483903327662,0,0,0,0,-0.0667327831273996,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0165680241617959,0,0,0,0,0,0,0,0.249868593562922,0,0,0.00111935530419262,0,0,0,0,0,0,0.533249241522437,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442575167136174,0,0.0635172484367146,0,0.152358170358652,0,0,0,0.0996125615572073,0,0,0,0.225782541394623,0,0.330213880140083,0,0,0.0494914028981066,-0.204336339415733,0,0,0,0,0.069733350185385,-0.0527500429388394,0,0,0,0,0,0,0,-0.122546569293438,0,-0.145776486521146
X600015.CH.EQUITY,0,0,0,0.0989256029915215,0,0.0406353500626125,0,0,0,0,0,0,0.249842748158757,0,0,0,0,0.00440741823431619,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0429379281650614,0.138064651016965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46975209084072,0,0,0,0,0,0
X000166.CH.EQUITY,0.0720621282112567,0,0,0,0,0,0,0,0,0,0,0.0728966952400868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499784876471004,0,0,0,0.017307031419824,0,0.14677712543446,0,0,0.0329547419146286,0,-0.0183271979738794,0,0,0,0,0,0.116298642577582,0.303015297576459,0.306407411178088,-0.0499162407283803,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334778544382838,0,0,0,0,-0.0404337431556355,0,0,-0.100464527529326,-0.0349211878252634,0.0687343871066941,0,0.0888649030400297,0,0,0.0466270010944988,0,0,0,0.233317165010719,-0.136538315252286,-0.0236618955776598,0,0,0.084284680787778,0,0.483179582316999,0,0,0,0,0,0,0,0.738272516917661,0,0,0,0,0,-0.154440457806904,0,0
X2881.TT.EQUITY,-0.194884368756608,0,0,0,0,0,0,0.239030751275884,0,0.0305433849067858,0,-0.032751200611175,0,0,0,0,0,0,0,0,0,0,0,-0.465161959491089,0,0,0,0,0,-0.361089412384118,0,0,0,0,-0.126189784097747,0,0.182979678951769,0.0641243791557809,0.580751592377129,0.471078493304399,0,0,0,0,0,0,0,0,0,0.238040905314185,0.379327946564265
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606969002027158,-6.93889390390723e-18,0.0651719772264437,0,0,0,0,0,0.165852928073224,0.100589078505823,0.288580336261429,0,0,0,0.120360480752591,0,0.00272380042672131,0,0,-0.136837845746466,0,0.0538599186171368,0,0,0,0,0,0,0,0,0,0.0242375241118893,0,0.00655640276438859,0,0,0,0.144728627261078,-0.0715272976579308,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0
X002736.CH.EQUITY,0,0,0.0268953814378657,0,0,0,0,0,0,0,0.174955830712963,0,0.0920954312850557,0,0.041562708232774,0,-0.0972601547948679,0,0,0,0,0,0,0.073926465883599,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.253016152109178,0,0,0.00830240264674951,0,0,0,0,0,0.293709222482855,0,0,0.157819619269537,0,0,0,0.0292288946573292
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0
CN2YR,0,-0.567301186076684,0,0,0,0.0651427453368396,0,-0.137633681233354,0,0,0,0,0,0,0,0,0.168132423475158,0,0.27974201709566,-0.150637272339417,0,0,0,0,0,0.102990831392181,0,0.0914002807205867,0,0,0,0,-0.35884493429658,0,0.134709126500131,0,0.196800962721658,0,0,0,-0.397180869115783,0,0,0,0,0.457365193194611,0,0,0,0.261125520260256,0
