,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0.00429431137482306,0,0,0,0.0874751342183803,0,0.19448753813093,0.052197531694523,0,0,0,0,-0.171159702656729,0,0.105832159451727,0.244935275099692,0,0.176480521032438,0,0,0,0.270939413297843,-0.00264455174266208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331832587251966,0,0,0,0,0,0,0.0281365120542535
X600016.CH.EQUITY,0,0.0479671754278627,0,0,0,0,0,0,0,0,0.250788524716899,0.122158389296584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05097647231892,0,0,0,0.0814887159802533,0,0.0554913494833242,0,0,0.270544204242703,0,0.073189387767056,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000719614085517714,0,0,0,0,0,0,0.265790958309487,0,0,0,0.198708012126056,0.0361869920561795,0,0,0,0.0770924334888732,0,0,0,0.107936434953936,0,0,0,0,0,0,0,0,0,0,0,0.0205524288373949,0,0,0,0,0,-0.185921501508398,0,0,0.164057116697543,0,0
X2388.HK.EQUITY,0,0,0,0,0.529396016393011,0,0,0.0847769288695255,0.042810820547692,0,0,0,-0.0424371738233494,0,0,0,0.149846045097891,0.0827973141265009,0,0,-0.0555658615304308,-0.00644809331200838,0.405948362032657,0,0,0,0,0,0,0,0,0,0.0636849692096551,-0.0343798072883319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109369695216344,0,0,0,0.0804045938817986,0.144028683728644,0,0,0,0,0,-0.0250967709618827,0,0,0.461264583227959,0,0,0,0,0.00754344575186912,0,0,0.0154125545103166,0.119896833283422,0,0,0,-0.0347825051293425,0,0,0,-0.140865112423597,0,0,0,0,0,0,0,0,0,0,-0.0741027413346938
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152828713088472,-4.33680868994202e-19,0,0,0.246574176684654,0,0.14502925444884,0,0,0,0,-0.176046027133322,0.204429405671311,0,0,0,0,0,0,0,0,0,0.0943212832540496,0,0,0,0,0.0228111545504576,-0.113135628700188,0,0,0,0.0626848556080344,-0.183156068975926,0,0.219021037069512,0,0,0.0440378132080043,0,0,0,0,-0.034314835800548
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166255197931607,0,0,0,0,0.156501045972124,0,0.20804595424971,0.245259529621725,0,0,0.0995997216388137,0,0,0,0,0,-0.226106380363384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069696443208784,0,-0.033491736256393,-0.0655459176807782
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.126788236096534,0,0,0,0,0.422874339783041,0,0,0,0,0,0,0,0.385644252262526,0,0,0,0,0,0.00223805069931239,0,0,0,0,0,0,0.13848099409178,0,0,0.100219930408104,0,0,0,0,0,0,-0.0749688909965208,0,0,0,0.126992526299229,0,0,-0.0192219678222981,0,0,0,0
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,0,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119924467184407,0,0,0,0,0,0.382125215779941,0,0,0,0,0,0,0.056668414250932,0,0,0,0,0,0,0,0,0.0435908079548994,0,0,-0.109267263400143,0,0,0,0,0.0781197070504873,0,-0.0605407606254484,0.148744622470719
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723823679785795,0,0,0,0,0,0,0,0,0,0,0.1452618978,0.159192135813599,0,-0.0401754631549494,0,0,0,0,0,0,0,0,0,-0.0888031725003266,0,0,0.0774578825884727,0.168657488403216,0,0.157830273217946,0,0,0,0,0,0,0,0.304802742912793,0,0.0368884848207042,0,0,0,0.0123213027462271,0,0.161094284864351,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854792616980723,0,0.0148608053135573,-0.21568096346957,0,0,0,0,0,0,0,0.0370878874496208,0,0,-0.0827397154067703,-0.456380414448083,0,0,0,0,0.956461783359285,0,0,0,0,0,0,0,0,0.0609575122480405,0,0,0.0706838751159895,0,0,0,0.151613204694004,0,0,0,0,-0.0424346698357768,0,-0.0322273722422604,0,0,-0.0266568721629582
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195283714265522,0,0,0,0.0905386311579117,0,0,0,0.439402389133247,0,0,0,0,-0.0780720170281338,0,0,0,0.0661946651526717,0,0,0,0,0,0,0.00910716826800411,0,0,0,0,0,0.377828777959618,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298308585105013,0,0,0,0,0,0,0,0,-0.160205533568727,0,0,0,0,0,0,0,0,0,0.067298757840226,0,0,-0.0364664605350937,0,-0.0707773418215336,-8.67361737988404e-19,0,0,0,0,0,0.225492014137361,0,0,0,0,0,0,0,0.371613692499851,0,0.0396364782003762,0,0.32178242491866,0,0
X601229.CH.EQUITY,0,0,0.283131621333025,0.235198206984916,0.00682867951002538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591521795524699,-0.114293378648124,0,0,0,0,0,0,0,0.152883434659075,0,0,0.284194494351957,0,0,0,-0.0708012449092651,0,0.128101638545623,0.0961866556004089,0,0,0,0,0,-0.104716864461404,-0.163782212453639
X601336.CH.EQUITY,-0.0854250419822438,0.00270658199651066,0,0,0,0,0.225862134759919,0,-0.132487517493561,0,0,0,0,0.2947833133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311326981113537,0,0.00965808671988752,0,0,0.11908811801767,0,0,0,0,0,0.0335357865996565,0.0416657719904032,0,0,0.22399851223644,0.236585336408689,0,0,0,0,-0.0284629576094715
X2882.TT.EQUITY,-0.00609835514216236,0,0,-0.0376048423505107,0,0,0,0,0,0,0,0,0,0.07171697461589,0.040253692864756,0,0,0,0,0,0,0,0,0.0641469925076417,0,0,0,0,0,0,0,0,0,0.0229356485134332,0,0,0,0.0156368322519208,0,0,0,0,0,0,0,0.28087329547479,0,0,0,0.102755307008223,0
X601169.CH.EQUITY,-0.131085087518343,0.054967676434222,0,0,0,0,0,0,0,0,0.474426767700643,0,0,0,0,0,0,0,0.0139984716283423,0,0.092974959628517,0,0.0844645243569797,0,0,0,0.105361500003268,0,0,0,0,0,0,0,0,0.00588538923211391,0,0,0,0,0,0,0.35104173482653,0,0,0,0,0,0,0,0.132417974167358
X600015.CH.EQUITY,0,0,0.0707715802934897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22726967729016,-0.0554973214607638,0,0,0,0,0,0,0,0,0,0.0122210957805283,0.00528410949369177,0.159204530684856,0,0.331175237201074,0,0,0,0.0980806719105319,0.05862203939917,0,0,0,-0.00302604517076369
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,0,-0.0126648986139922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409565135815726,0,0,0.0197137901205127,0,0,0,0,0.126922509461222,0,0,0,0,0,0,0.0196137480809849,0,0.0284452632868766,-0.0126830254140807,0,0,0,0,0,0,0,0.0248235884300637,0,0,0,0,0,0,0.152200401932506,0.00569057216797074,0.614768643469307,0,0
X2881.TT.EQUITY,0.199616202538651,0,0,0,0,0,0,0,0,0,0,0,-0.0664115553813278,-3.46944695195361e-18,0,-0.160721965264646,0,0.0803856863602564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869507155222629,0,0.125846318844036,0,0,0,-0.0199896032040039,0,0.585567058686285,0,0,0,0,0,0,0.109123601422681,0,0,-0.204138188358865
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467225152549481,0,0,-0.0307254714089364,0,0.172764036154104,0,0,0,0,0,0,0,0,0,0.0728359072035717,0,0,0,0.056071664529334,-0.092976839220668,-0.127555251100596,0,0,0,0,0,0,0,0,0.357495189884806,0.14988090220207,0,0,0,0,0,0,0,0,0,0.051430571303233,0.0306499379044639,0,0.0740659117367779
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220229762023295,0,0,0,0,0,0.206644388512883,0,0,0,0,0,0,-0.000217611544418475,0,0,0,0,0,0.319267668563641,0,-0.0382983186557361,0,0,0,0,0,0,0.179925856898164,0,0,0.102179688215343,0,0.277702185223163,0,0,0,0,0.148129706343014
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100054996479847,0,0.227554364956872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567706001157322,0,-0.00934735447252034,0,0,0.106631908409897,0,0,0.0804582180068926,0.0163945543233838,0,0.141547362064643,0,0,0,0,0,0,0.261885046199122,0,0.126172397627244,0,0,0,0.0775444660110405
FXI.US.EQUITY,-0.031107467756217,0,0,0,0.409206395428107,0,0.419641203693556,0,0,0,0,0,0,0,0.423197706460139,0,0,0,0,0,0,0,0,0,0,0,0.289721701562825,0,0,0,0,-0.12723828041061,0,0,0,0,-0.168738065965998,0,0,-0.527410360572942,0.018703409409598,-0.314226514334348,0,0,0.168107112763679,0,0,0.13912464267907,0,0,0
CN2YR,0,-0.29462106301825,0,0,0,0.10807571543206,0,0.238114186687231,-0.020075243941851,0,0,0,-0.18106556364389,0,0,-0.0616203081316936,0,0,-0.0751489950185995,0,0.0645731898861886,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163766,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069938,0,0
