,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0.0818034236436878,0,0,0.0936455512451519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1512311970734,0.0604756965172746,0.399232369648066,0,0,0,0,0,0,0.0799896303771857,0,0,0,-0.0728107496503326,0,0,0,0,0,0,0.0970482070267906,0,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114882268000637,0,0,0,0,0,0,0.294472080634621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279471056636909,0,0,0,0,0,0.0363966411283256,0,0,0,0,0,0.00357735178143076,0,0,0,0.11655342758071,0,0,0,0,0.0798316222330789,0.0611526344355866,0,0,0,0.00993630595685909,0
X601319.CH.EQUITY,0,0,0.0337314332616191,0,0,0,0,0,0.0422423540948554,0,0.299178500587772,0,0,0,0,0,0,0,0,0.0042319029273368,0,0,0.0908374450229318,0,0,0,0,0.0199612026549065,0,0,0,0,5.42101086242752e-20,0,0.32089618163994,0,0,0,0,0.0516429251382449,0,0,0.0941483014001663,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348150633345197,0,0,0.252512160911137,0.348858270647814,0,0.0133158501230221,0,0,0,0,0,0,0,-0.242557821426166,0,0,0,0,0,0.676685528497454,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00855635409425905,-0.0349921769454226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123888215008215,0,0,0,0,0,0,0.0218436926418664,0,0,0,0,0,0,0.392276347754745,0,0,0,-0.0384364620240623,0,0,0,0,0,0,0,0.351755197945688,0,0,0,0.0658683018779262,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0465796626290036,0,0.053724939998445,0.0469463340996485,-0.0168148652826259
X601998.CH.EQUITY,0,0.0385248735253946,0,0,0.171457694737815,0,-0.041382362442375,0.00821248870686778,0,0,0,0,0.119216548856533,-0.0282108101078953,0,0,0,0,0,0,0,0,0,0,0,0.0182837267240832,0,0,0,0,0.143563976221724,0,0,-0.0219712900799555,0,0,0,0,0,0,0.018541386335183,0,0,0,0,0.555361406180768,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0249332312657826,0,0,0,0,0,0.11977163529771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177023526772335,0,0,0,0,0,0,0,0,-0.153604344018087,0,0,0.21852868936668,0.26013986295946,0,0.200273909398821,0,0,0,0,0,0,0.65875467696358,0,-0.173192075235883,-0.0632821810900218
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0397457237295481,0,0,0,0.291262737141956,0,0,0,0.421508997446633,0,0,0,0,0,0,0,0,0,0.311067581416885,0,0,0,0,0,0,0,0,0.0845314924555882,0,0,0,0,0,0,-0.167163444867632,0,0,0,0,0,0.0277116381104114,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100977739785134,-0.0953057120852499,-0.130605405178088,0,0,0,0,0,0,0,0,0,0,0.0347409315449653,0.315863112434472,0,0,0,0,0.330190835648829,0,0,0,0,0,0,0,0,0.077705404644545,0,0.0814270889158599,0,-0.0391185312433743,1.73472347597681e-18,0,0,0,0.30244143621594,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824557210809049,0,0,-0.0275678710299863,0,0,0,0,0.482005141177396,-6.93889390390723e-18,0,0,0,0,0,0.0417229137066249,0,0,0,0,0,0.442952961341642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622849611580902,0,0,0,0,0,0,-0.00920239009198805,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647641918945202,0,0,0,0.180803073187714,0,0.243923413560045,0,0,0,0,0,0,0,0.0615917837588425,0,0,0,0,0.218845273226276,0,0,0,0,0.279509325164789,0,-0.168486037083683,0,0,0,0,-0.176435283373755,0,0,0,0,0,0.193656666560394,0,0,0.0307877945102161,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195036441487379,0.114220799357932,0,0,0,0,0,0,0.394988428351725,0.0515682298531176,0.412104535436346,0,0,0,0,0,0,0,0.0140772547862965,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116464597441883,0,0,-0.158964924442742,0.245197821955845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181432806494103,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158385709446981,0,0,0,0,0,0,0,0,0,0,0,-0.0730601932108167,0,0,0.146656582178799,0.146484587892546,0,0,0,0,0,0,0.0889299191581926,0,0,0,0.0811453185290479,0,0,0.108749938513621,0.00145577362786052,0,0,0,0.251086555474986,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172462389059148,0.196450589564666,0,0,0,0,0,0,0.0595275300722592,0.0862978517608814,0,0.0209225624986288,0,0,0,0,0,0,0,0.160388595664549,0,-0.0741180246779685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184729342042,0.229100226515125,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151144214589981,0,0,0,0,0,0,0,0,0,0,0,0.0982180048415267,0,0,0,0,0,-0.0376810035794795,0,0,0.0976405551140355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617383779497004,0,0.0332678268424216,0.0425755392111989,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572329464351,0,0,0.162496787741448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18671958978164,0,0,0,0.0967313627578269,0.01498447046196,0,0,0,0,0,0,0,0,0.0954407827880747,0,0.207666859109981,0,0,-0.0651405798428934,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534612522447196,0,0,0,0,0,0,0,0,0.18302118271544,0,0,0,0,0,0,0.041325380954962,0,0,0,0,0,0,0,0,0,0.0167017561388317,0.186741779653098,0.0473795465342918,0,0,0.225702122423293,0,0,0.194206128466716,0,0.168428086566149,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449168713325301,0,0,0.0763437645013333,0,0,0,0,0,0,0.186986173491874,0,0,0,0,0.0957530360226038,0,0,0,0,0,0,0,0,0,0,0.0331780579464551,0,0.0281726815475543,0.209074648134832,0,0,0,0,0,0,0,0.35713530814785,0,0,0,0.00483235476769205,0
X600015.CH.EQUITY,0.382554480343833,0.0784945993058943,0,0,0,0,0,0,0,0,0,0.0880402737686933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409690027672039,0,0,0.00688428098041675,0.0763724498761,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.047074795811182,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451413432734547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138679898653903,-0.0110664085879101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187657767965262,0,0,0,0,0,0,0,0,0,0.423750731766341,0.0786939711003598,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995619142290498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586760647499437,0,0,0,0,0,0,0,0,0,0.0424870285943497,0,0.0295262315206106,0.658210843078809,0,0,0.0637007990043785,0,0.135049081053239,0.00588062744973502,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.44410232007165,0,0.0990882388373501,0,0,4.33680868994202e-19,0.00195562572137897,0,0,0,0,0.1004945748204,0,0,0,0,0,0,0,0,0,0,0,0.0372216238036768,-0.0322919550946051,0,0,0,0,0,0,0,0,0,0.199533709092202,0,0,0,-0.0318815406173823,0,0,0,0,0.380106780275972,0.563251641174685,0,0,0.21863437937773,0.0232535344470804
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632803025561211,0.134618631137593,0,0,0,0.191639606107978,0,0,0,0,0,0,0,-0.236893035520323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.179431220847723,0,0
CN2YR,0,0,0,0,0.363316473835463,0,0,0,0,-0.131354028394706,0,0,0,-0.270457865692261,-0.19399052312134,0,0,-0.751759416398369,0,0,0,0,0,0,0,0,0,0,1.23749111811361,0,0,0,-0.467229546889243,0,0,0,0.0898128528645464,0,0,-1.16483617387084,0,0,0,0,0.921792134341181,0,0,-0.385512494847452,0,0.507048516331873,-0.49827254056883,0
