,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0.149474429131291,0.363708133388826,0,0,0.141595072533662,0,0,0,0.477892449083012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102774736406342,0,0.00547971818055343,0,0,0,-0.320028216933899,0,0,0,0,0,0.1019099215311,1.73472347597681e-18,0,0.0530761272808942,0,0,0,0.0219704007300689
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0.093054710646614
X000002.CH.EQUITY,0,0,-0.0722408350001218,0.0381017321031973,0.211939527847408,0,0,0,0,0,0,0,0,0.302457686453299,0,0,-0.129686430706726,0,0,0,-0.133140180887211,0,0,0,0.187255330897324,0,0.439680830462582,0,0,0,-0.240910758161552,0.371201903317691,-0.0891563339969909,0,0,0,0,0,0,0,0,0,0.088592902416406,0,0,0,-0.0592073862702519,0,0,0.382367227098975,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153186826481302,0,0,0,0,0,0,0,0,0,0,0,0,0.0275336426190349,0,0,0,0,0.175932511388518,0,0,0.013188649277579,0,0.11692135897014,0.0786132123626202,0.157225259867177,0,0.0358722657689343,0,0,0,0,0,0.368906362563298,0,0,0,0,0,0.0671010088072554,0,0,0,0
X11.HK.EQUITY,0.168032655169757,0,0,0,0.110243676099811,0.0781345548496641,0,0,0,0,0,-0.0126063556848793,0,0,0,0,0,0,0,0.17972751224884,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0912700485286236,0.216515759019433,0.132238436014135,-0.0537275103337891,0,0,0,0,0,0,0,0,-0.00551543987341932,0,0,0,0,0,-0.0772301913462932,0,0
X388.HK.EQUITY,0,0.0164217943671554,0,0,0.270709940942207,0,0,0.154967205699858,0,0.014059456259454,0,0,0,0,0,0,0,0,0,0.256581361395847,0,0,0.0839730305134899,0,0.0293655928179437,0.15001380714233,0,0.0510226937400499,0,0,0,0.0184744038186196,0,-0.268609122815119,0,0,0,0,0,0,0,-0.128934226517299,0,-3.46944695195361e-18,0,0,0,0.225548143065089,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0468217251964067,0,0,0,0.185947195648661,0,0,0,0,0,0,0,0.263950026264957,0.283211567740552,0,0,0.0105437239174405,0,0,0,0,1.73472347597681e-18,0.264171479987185,0,0.111310756110649,-0.00987752481869798,0.20753738882669,0,0,0,0,0,0,0,0,0,-0.0263892204281094,-0.0265625270509485,0,-0.0364404180720542,0,0,0,0,0,0,-0.00204823000179441
X267.HK.EQUITY,0,0,0,0,0.131956869239721,0,0.458304978374511,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.198036285224803,0,0,0,0,0.0165281529174166,0,-0.159764826706455,0.0560897394746369,0.13342459137298,0,0,0,0,0,0,0,0,0.0240378681774792,0,0,0,0,0,0,0,-0.092913558280427,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378465545068156,0,0.321587059165459,0,0,0,0,0,0,0.041951556637595,0.0841323448901184,0,0,0,0,0,0,0,0,0,0,0,0.111453422752626,0.136347341610246,0.196858365828719,0,0,0,0,0,-0.0930434135118321,0,0,0,0,0,0,0,0.070310368389677,0,0,0,0.056591041828299,0,0,0,0.188722539620312,0
X601998.CH.EQUITY,0,0,0,0,0.112685827432204,0,0,0,0,0,0,0.131374717741067,0,0,0,0,0,0.305618554378019,0,0,0,0,0,0.00786647828936559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863355230821478,-0.128464942432172,0,0.228758523531971,0.0675496575795509,0,0,0,-0.0211489903678218,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227169028359937,0,0,0,0,0,0,0,0.176009910055853,0,0.125452386154614,0.146668108964606,0,0,0.0687991684667645,0,0,0,0.0766834327948266,0,0,0,0,0,0,0,0.0234134628893156,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0791392231643676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127002525363513,0,0,0,0,0,0,-0.205875199757943,-0.0440558686998121,0,0.0136453661482863,0,0,0,0.291048596458439,0,0.066758849999772,0,0,0,0.329266320649104,0.113376382650461,0,0,0.0560457055135532,0,0,0,0,4.33680868994202e-19,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00646771558938138,0,0.0131827457125207,0,0,0,0,0,0,0.159505567240023,0,0,0.044660858396908,0,0,0,0,0,0,0.369034982371109,0,0,0,0,0,0,0.0762980478942884,0,0,0.135949702212941,0.228934195155134,0,0,0,0,0,0,0,0,0,0,0,0.12895218215181,0,-0.162133873632463,-0.0804354109821944,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0413536655119024,0,0,0,0,0.227671657362405,0.0653903860432928,0,0,0,0,0.0546536824024581,0,0,0.0650387729065983,-0.139907067680723,0.0752824276479745,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.208758495742039,0,0,0.188661461805699,0,0.212173222998621,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.302130607199537,0.348502427112832,0,0,0,0,0,0,0,0,0,-0.080052658686841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124988962838752,0,0,0,0,0,0,0,0,-0.0706097659759152,0.0127743204093604,0,0,0,0,0,-0.011453588837089,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243426441657956,0.158594095516435,0.261191627536723,0,0,0,0.1613977065515,0,0,0.0844086070492078,0,0.131599532459421,0.0271802825288371,0,0,0.0373440183826668,0,0.131312893211157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.155718713457501,0,0,0,0,0,0,0,0,0,0,0,-0.0131740906806942,0.0518099719148778,0,0.0435181199339303,0,0,0,0,0,0,0,0,-0.0472181044028638,0,0,0.00420450283938546,0,0,0,0,0,0.619698754462806,0,0,0,0.113167906412636,3.46944695195361e-18,0,0,0.109557189225659,0.247413297625224,0,0,-0.0753854879613867,0,-0.126179602097143
X823.HK.EQUITY,0,0,0,0.109383976309936,0,0,0,0,0,0,0,0,0,0,0,0.0733152838914553,0,0.348386325369614,0,0.153152330350575,0,0,0,0,-0.00252326340574528,0,0,0,0.178315187179016,0,0,0,0,0,0,0,0,0,-0.157132478808281,0,0.296430789355903,0,0,-0.0143430786517673,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292074863134368,0,0,-0.113614482859311,0,0,0,0,0.0242534026570882,0.195583614053888,0,0,0,0,0,0,0,0,0,0,0.00588625286110656,0.0410298988311111,0,0,0.0679842298968923,0,0,0,0,0,-0.0195166444299666,0,0,0.262487215285431,0,0,0,0,0,0,0,-0.0388589477784804,0,-0.0350093391656071
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.2205110243683,0,0,0,0,0,0,0,0.0567229447253075,3.04498648359099e-05,0,0,0,0,0,0,0.0367921936122132,0,0,0,0,0,0.113578182652465,0,0,0.216187352631799,0.008581692906449,0,0,0,0.0336342260129375,0.0902824160655111,0,0,0,0,0.298994866948508,0,0.0744306992802934,0
X600837.CH.EQUITY,0.0335126989550682,0,0,0,0,0,0,0,0.138719698117432,0,0,0,0,0,0,0,0,-0.0722495576607819,0,0,0,0,0,0,0,0.0407151530555239,-0.0232695503250312,-1.73472347597681e-18,0,0.0272679380393968,0,0,0,0.0760190711660376,0,0.299891198571871,0,0,0,0,0,0,0,0,0,0.317770010856452,0.164073733529752,0,0,0,0.0417073842739014
X601336.CH.EQUITY,0.0312442409046465,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307004,0,0,0,0,0,0.152932643758604,0,0
X002142.CH.EQUITY,0,0,0.269496999819018,0,0,0,0,0,0.0602115386548376,0,0.127168774499123,0,0,0,0.0322125472501072,0,0,0,0,0,0,0,0,0,0.18786019286909,-0.113763915754135,0,0,0,0,0,0,0,0,0.0464141433429925,0,0,0,0,0.0376654536546767,0,0,0,0,0,0,0,0,0.0809599790098678,0,0.0908924467127474
X601229.CH.EQUITY,0.454086164225686,0,0,0,0,0,0,0,0,0,0,0,0,0.162684838049877,0,0,0,0,0,0,0,0,0.136504313153975,0,1.38777878078145e-17,-0.216521172149807,0,-0.092268384392662,0,0,0,-0.0136367260274036,0,0.0634826942173363,0,0,0,0,0.198248836643124,0,0,0,0,0,0,0.110350826985729,0,0,0.169070683797766,0,0
X1997.HK.EQUITY,0.185966056530488,0,0,0,0,0.0579232396570401,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.097782554893078,0,0,0,0.0742109324466341,0.0185703259981167,0,0,0,0.0832968528295407,0.050129249683756,0.433617205741031,0,0,0,-0.217499952704019,0,0,0,0,0,0,0,-0.0307459772761611,0,0,0,0,0,0,0,-0.09017318081134
X000166.CH.EQUITY,0.0102597563608744,0,0,0,0,0,0,0,0,0,0,0.302094232134146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615027576997502,0,0.0515324925828113,0,0,0,0.0676712275288684,0,0.00829436919665878,0,0,0,0,-0.095981446623009,0,0,0.339143617034733,0,0.208408907923504,0,-0.0540026752172361,0
X2882.TT.EQUITY,0.0300239740201845,0,0,0,0.197536832958623,0,0.135992680673816,0,-0.0304287803431346,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313629049709801,0,0,0,0,0,-0.118424914735674,0,-1.38777878078145e-17,-0.0526038788884906,0,0,0,0,0.198001897002457,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0580705089579378,0,0,0,0.460609976242067,-0.0323329201931503,0
X600015.CH.EQUITY,0,0,0.00904097378720247,0,0,0.0558440721669974,0,0,0,0,0,0,0.125869352510165,0,0.0286619492926075,0,0,0.10874823554938,0.103539390815389,0,0,0.118969139452131,0,0,0.0536740016485582,0,0,0,0,0,0,0.0488711608648184,0,0,0,0,0,0,0,0,0,0,0,0,0.47496275579188,0,0,0,0,-0.0207391075548285,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251714010864869,0,0,0,0,-0.187238058668519,-0.0596878364583743,0,0,0,0,0,0.0436574542886318,0,0.0931492127934233,-0.111229730532663,0,0,0,0,0,0,0.158803746455251,-0.153929999501687,0,0.00822125050459873,0.477522573255865,0,0,0.0893434497857142,0,0,0,0,0,0.855387327768808,0,0,-0.12476638501664,0,0,0,-6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0869422607883055,0,0,0,0.119977890995264,0,0,0,0,0,0,0,0,0,0,0.126616112123935,0,0,-0.100289411815016,0,0,-0.0312447525739004,0,0,0,0,0,0,0,0.438454355187512,0,0,0.108841689847642,0,0,0,0,0,0,0,0.0788219350298786,0,-0.095114996196415,0
X002736.CH.EQUITY,0,0,0.0904435606232744,0,0,0,0,0,0,0,0.12870114129047,0,0,0,0,0,0,0,0,-0.148319413558167,0,0,0.0575213929029512,0,0,0.230613186106436,0,-0.0138025362206472,0,0,0,0,0,0,0.136387454307242,0,0.122292365930019,0,0,0,0,0.238232336649482,0,0,0,0,0,0.222434561797607,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0186336539764135,0,0,0,0,0,0,0,0.0396527830441777,0,-0.0285219527058555,0,0.35323880500585,0,0,0,0,0,-0.0379750996804522,0,0.053717924789106,0,0.0384553422922554,-0.225075148942421,0,0,0,0,0.0932134396390806,0,0.380966307505144,0,0,0,0,0,0,0.038826637529819,0.0189784949939525,0,0.121791851283904,0.213542953257741,0,-0.0229270060838687,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550553078752862,0,0.053898626852868,0,-0.325141692957879,-0.0474995901077022,0,0,0,0,0,0,0,0,0,-0.301033398536901,0,0,0,-0.191947015127088,0,0,0,0,-0.122726768244058,0,0.186302557892895,0,0,0,0.429190645018142,0.123153935865394,0.453384540538239,0,0,0,0,0,0,0,0,0,0.0997229396228825,0.42293935083017
FXI.US.EQUITY,0,0,0,0,0.0146116231549121,-0.0431877359651938,0,0,0,0,0,0,0,0,0.116288527816636,0,0,0,0,0.0432976776896731,0,0.730271700169322,0,0,0,0,0,0.0420507964635427,0,0,-0.0477869419127097,0,0,0,0,0,0,-0.244277076825499,-0.0115963255279075,0,0,0,0.150414696658797,0,0,0,0,0,0.0808678675579828,0,0
CN2YR,0,-0.374461355785582,0,0,0,0,0,0,0,0,0,0,0,0,0.0552528404508271,-1.38777878078145e-17,0,0,0,0,0.0966179922606124,0,0,0,0,0,0.0534425013657765,0.128790935656661,0,0,0,0,0,-0.304417610449236,0,0,0,0,0.0496534194063225,0,0,0,-0.190373117702315,0.0393248189340926,0,0,0,0,0.393222218460111,0.24033900296775,0
