,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517478978533685,0,0,0,0.118268351960366,0,-0.00743515326101068,0,0,0,0,0,0,0.263604248132954,0,0,0,0,0,0,0.206593590628101,0.173030796402034,0,0,0.0821870190950934,0.027380813288224,0.0457076647480646,-0.020093782231122,0,0,0,-0.0542821310675625,0
X000001.CH.EQUITY,0,0.0904939426613013,0,0,0,0.158161021367657,0.0713371197738574,0,0,0,0,0,0,0,0,0,0,0,0,0.163418499710441,0,0.0383360626613777,0,0.12597475318237,0,0,0,0,0,0,0,0,0,0.238966434245108,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0207487646489421,0.116103488182006,0
X601601.CH.EQUITY,0,0.894763971632223,0,0,0,0,0,0,0,0,0.0540524784432388,0,0,0,0,0,0,0,0,0,0,0.0714956660524417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737940978350131,0,0.123705988392698,-0.104673611200567,0,-0.233817353740445,0.255842076283661,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209265276741607,0,0,0,0.0116211781965063,1.0842021724855e-19,0,0,0.205273635522713,0,0,0,0,0,0,0,0.230715644651108,0,0,0,0,0,0,0.0076148397040564,0,0,0,0,0,0,0,0,0,0,0.047939729361655,0,0,0,0,-0.0168235750372781,0,0.0347582580643675,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124027878212039,-0.0235276580731807,0,0,0,0,0,0,0,0,0,0,0,0.144993191726384,0,0,0,0,0,0,0,0.178243030501852,0,0,0.0641676733328376,0,0,0,0,0,0,-0.262621188042869,0,0,0,0.422131737253216,0,-0.0141246332570015,0,0.0369019156473366,0,0,0.336875965491263,-0.0538279857307298,0.0111262372208296
X688.HK.EQUITY,0.135722699837039,0,0,0,0.00171194132143886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104948358633691,0,0,0,0.0202689428770717,0,0.0261396624121489,0.591062389186747,0,0,0,0,0,0,0,0,0,0,0.0191794073879374,0,0.0905278051409494,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.255236572808983,0,0,0,0,0,0,0,0,0,0,0,0.0798131419308871,0,0,0,0.00131725740771915,0.296597098343891,0.132783869913379,0,0,0,0.0312350200821768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146026467303973,0,0,0,0,0,4.33680868994202e-19,0.111702865800724,-0.0328712865516789,0,0,0,-0.178027729037715,0
X1109.HK.EQUITY,0,0,0,0,0.110133233687174,0,0.277565548664232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790021888358894,0,0,0.0713127983189088,0,0.225831754241012,0,-0.0577506732689772,0,0.370773042960791,0,0,0,0.0705163430880842,0,0.0258100842208729,0,0,0.0664814957511813,0,0,0,0,-0.13737889982545
X11.HK.EQUITY,-0.0499467043878395,0,0,0,0.131449762857318,0,0,0,0.334366461910127,0,-0.0774067692953873,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.109782823004702,0,0,0,0,0.293000656922063,0,0,0,0,0,0,0,0,0,0,0.039627997738757,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0663166205040816,0.0435970944017269
X2388.HK.EQUITY,0,0,0,0,-0.0931781183727681,0,0.0695511777884213,0.106304967408443,0,0,0,0,0,0,0,0,0,0.0844056265316465,0,0,0,0.0334240991940723,0,0,0,0.181887365875536,0,0,0,0,0,0,0,0,0,0,0,0.162386749563429,0,0.00855403640496435,0,0.0815165059787427,0,0,0,0,0,0,0,0.310021170551237,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0304560553419164,0,0,0,0,0,-0.0396380823711494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38762633075853,0,0,0,0,0,0,-0.480270211794075,-3.46944695195361e-18,0,0,0.0503317528489949,0.300231896542438,0,0.00611168229483016,0.31239427688969,0.112223395530496,0,0,0,-0.0596009697358631,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0
X601818.CH.EQUITY,0,0,0.210622742871846,0,0,0,0,0,0,0.0226317377903881,0,0,0,0.0817880689961454,0.15312713982627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938439421701457,0,0,0.0242991596951174,0,0,-0.127147160833929,0
X2007.HK.EQUITY,0.0659964861990419,0,0,0,0,0,0.0903622754675561,0.200944335146594,0.142385411592462,0,0,0,0,0,0,0.0158168897225732,0,0,0,0,0,0,0,0,0.113622740195153,0,0.027848996380235,0.0880084819424099,0,0,0,0,0,0,0,0,0,0.0462171142389417,0,0,0,0,0,0.00564235035014426,0,0,0,0,0,0.119296789144583,0,0.103365022216485
X267.HK.EQUITY,0,0.00372525478192723,0,0,0.126179675668911,0,0,0,0.269428630553847,0,0.155280887866346,0,0,0,0.0415297238504401,0,0,0,0,0,0,0,0.126851309513101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974183957387206,0,0,0,0,0,0,0.0659594217204339,0,0,-0.0272742121743802,0,0,0,0,0,0.0698457491981933,0.0267850538785528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138185593110521,-0.0178096978516532,0.48100494612003,0,0,0,0,0,0,0.0338889248072733,0,0.2880624127856,-0.0215292627995304,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0,0.110970847325498
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.235759521526729,0,0.0361937994025443,0,0.0987602513920833,0.0338463633827618,0,0,0,0,0,0.0908405855313684,0,0,0,0,0,0,0,0,0,0.450368527752787,0,0,0,0,0.0074689277948764,0,0,0,0,0,0,0,0,0,0,0.118472796733423,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24868205185661,0,0,0,0,0,0,0,0.0269310548442931,0,0.138980613279296,0,0,0,0,0,0,0,0.0164704220338117,0,0,0,0,0.0792212835238321,0,0,0.0572015179529934,-0.131830986260833,0,0,0,0,0,0,0,0,0,0,-0.00212490475973166
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.039229967946979,-0.0596782721649086,0,0,0,0,0,0,0,0,0,0,0.354016670648026,0,0,0,0.0331940885983245,0.0756431324394166,0,0,-0.0871503420479143,0.379225663709872,0,0,0,0,0,0,0,0,0,0,0.0734321891349081,0,0,0,0,0.105968626269211,0,0,0.13434344992694,0,-0.116643614363399
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158284290527876,0,0,0.00717300364976737,0,0,0,0,0,0,0,0,0,0,0,0.0757464705231223,0,0,0,0,0,0,0,0,0,0.298186794319498,0,0,0,0,0.0107772361501742,0,0,0,0,0,0,0,0.104530998825595,-0.0538473678696154,-0.0599175500570823
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396977277901775,0,0.300383706479989,0,0,0,0,-0.00310412803976118,0,0,0,0,0,0,0,0,0,0.107109258099077,0,0.122637640166202,0,0,0,0,-0.038894283271243,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021705826127472,0,-0.387373154966796,0,0,0,-0.0391925333928615,0,0.156561384625414,0,0,0,0,0,0,0.306240689584866,0,0.0326612250860297,0,0.0654766321031304,0,0,0,0,0,-0.0266310302145671,0,0,0,0,0
X12.HK.EQUITY,-0.150575100346973,0,-0.108532156375215,0,0,0,0,0.165112481642631,0,0.426732300622226,-0.108399938847123,0,0,0,0.0330319223139767,0,0,0,0,0,-0.11419634426548,0.482546748187168,0.171732220782877,0,0,0.0834493345285976,0,0,0.0827902530824466,0,0,0,0,0,0,0,0,0,0,-0.0114915096942865,0,0,0,0,-0.0220912832531977,0,0,0,0,0,0.0610826897781465,0
X601229.CH.EQUITY,0,0,0,0,-0.475891833321102,0,0.0415566506999956,0,0.0807944092525189,0,-0.0780695002058522,-0.0865833132058354,0,0,0,0,0.1939134414782,0,-0.0241537241368359,0,0,0,0,0,0,0,0.00682307567289579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111271301139758,0,0,0,0,0,-0.0924865589838451,0,0,0.160092645378898,0.0110644148009196,0.0575061098711517
X2882.TT.EQUITY,0,0,0.570910701746054,0,0,0,0,0,0.612819255802005,0,0.130813312143037,0,0,0,0,0,0,0,-0.125709433191663,0.139992797682291,-0.0373579367117187,0,0.158357964038056,0,0,0,0,0,-0.0269947227343709,-0.414907044690119,0,0,0,0,0,0,0,-0.106709500575079,0,0,-0.218443035983699,0,0,0,0,0,0,0,0,0,0.035975884063795,-0.32360430053826
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147221451304468,0,0,0.110553761186268,0,0,0,0,0,-6.93889390390723e-18,0,0,0.000811596602746999,0.0150445226692876,0,0,0,0,0.423296527112392,0,0,0.0271355334673033,0.237808306396038,0,0,0,0,0,0.0796935251265711,0,0,0,0,0,0.0297204779439575,0.0120065699289833,-0.0754543124453609,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750444772207641,0,0,0,0,0.0162397881038224,0.115578898776851,0,0,0,0,0,0,0.0237807792447915,0,0,0.108845214254112,0,0,0,0,0,0.0264087374162688,0,0,0,0,0,0,0,0,0,0,0,0.0572781680326147,0,0.203078007769847,0,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.137188553011273,0,-0.0909767912036383,0,0,0,0.211299949220222,0,0,0,0,0,0,0,0,0,0,0.150151296685319,0,0,0.60665194901109,0,0,0,0,-1.38777878078145e-17,0,0,-0.0341965232446885,0,0,0,0,0,0,0,0,0,0.0585319712228265,0.0509205308647588,0.154569161842251,0,-0.0946878106517814,0,0,0,0,0,0,0.138729479773869,-0.145380289072414
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.234631444993831,0,-0.0332742118035528,0,0,0,0,-0.35609022841316,0,0,0.434901944572009,0,0,0,0,0,0,0,0,-0.0870869741958004,0,0,0,0,0,0,0,0,0,-0.275666163648518,0,0,0.0466589808124922,-0.195883105302273,0,0.056584892870536,0.126942644793058,0,0,0,0,0.350037426252422,0,0.18621014354718
CN2YR,0,0.0592520643103063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154770068786507,-0.0848094851406506,0,0,0,0,-0.0855875109862164,0,0,0.0351117304304493,0,0.240671091188635,0,0,0,0,0,0,0,0.331546565644849,0,0,-0.0456711645941906,0,0,0,0,0,-0.115603377909697,0
