,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.178924623362955,0,0,0,0,0,-0.0303100209913018,0,0.0928443903397165,0.454427611611931,0,-0.0463752363507053,0,0,0,0,-0.116944834183677,-0.109868968889785,0,0,-0.063777641968333,0,0,0,0,0.205485622695353,0,0,0.0686758412174008,0,0,0,0.0548960478892773,0.110365722404583,0,0,0,0,0,0,0,0,0,0,0.0211323857206659,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266934419628505,0,-0.0506132463524446,0.0452703901877154,0.449900977736556,0,0,0.407850535910935,0,0,0,0,0,0.290124420724062,0,0,0.214128417442617,0,0,0,0,0,0,0,-0.417900455194562,0.0343917502015285,0,0,0,0,0,0,0,0,0.196855891966673,0,0,0,0,0,0,0,0,0,0,0,-0.0124207853715942,0,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840757,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855239,0.225037201607476,0,0,0,0,0,0,-0.018762533366299,-0.032953573644772,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537543,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359148971245444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899086408175414,0,0.149878320929484,0,0.067727803300983,0,0,0,0,0,0,0,0.0953036797873512,0,0,0,0,0.23542968868753,0,0,0.0662386543312459,0,0,0,0,0,0,0,0.359052002516858,0.0493921998437105,0,0.0193796169288363,0,0,0.0931889333206256,0.0405986555670252,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,0,-0.0929573242791881
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411081690317799,0.0879200839252531,0,0,0,0.140530950738517,0,0,0,0,0,0,0.364710998152846,0,0,0,0,0.0401490858909631,0.0867434160110924,0.0056537458712131,0,0,0,0,0,0,0,0.0867478121743026,0,0,0,0.0808011500638318,0,0,0.0232965399050711,0,0,0,0,0,0,0,0,0,0.0822607022538567,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0636307961919345
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163010044974905,0,0,0,0,0,0.0115034496942664,0,0,0,0,0,0,0,0,0.321805591401282,0,0.113288165251671,0.529806060570822,-0.0230690359493238,0,-0.425580675435018,0,-0.134750810346226,0.0215913761504873,0.0664068147438554,0,0
X601319.CH.EQUITY,0,0.0810421602606614,0.207018043805639,0.00252254799424442,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.265013439095185,0,0,0,0,0.0857043320725304,0,0,0,0,0,0,0.0177978903606421,0,0,0,0,0,0,0,0,0,0.135507101638101,0,0,0,0,0,0,0,0.00604965371769181,0,0.0277504992544665,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0823139559033289,0,0,0,0,-0.0122279700138924,0,0.0549569396110302,0,0.293381014774899,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0436351657969401,0,0.0969589658624449,0,0,0,0,0,0,0.0273141115669868,0.230559416711827,0,0,0,0,-0.0363214400072438,0,0,0,0,0,0.0144045697948384,-0.0237424962598792,0,0,0,-0.0852812903272338
X11.HK.EQUITY,0,0,-0.169580183096739,0,0,0.0803407204102028,0.106232939393622,0,0.595736788284083,0,0,0,0,0,0,0,0,0,0,0,0.00193998857866503,0,0,0,0,0,0.080549150331902,-0.0363267550053598,0,0,0.030223587678913,0,0,0,0,0,0.151379031614488,0.18959943033312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240717690823606
X600016.CH.EQUITY,0,0,0.249025300259768,0.193836286884664,0,0,0,0,0,0,0,-0.0932960639741992,0,0,0,0,0.234271302889611,0,0,0,0.00388077143632154,0.0850384184157371,0,-0.10150592141024,0,0,0,0,0.00338287130760377,0,0,0,0.5833315723688,0,0,0,0,0,0,0,0,0.0557748487642342,0,-0.141815036524474,0,0,0,0,0,0,0,0.14933722624208
X601998.CH.EQUITY,0,0,0,0,0.206268224641088,0.155706472815345,0,0.305455958191351,0,0,0,0,0,0,0,0.114759963599912,0,0.159944699658833,0.100969207203208,0,0,0,0,0.0683973613744464,0,0,0,0,0.12967068735743,0.0473647684862288,0,0,0,0.0467933164897321,0,0,0,0,0,-0.0833368931808427,0.083526526244888,0,0,0,0,0,0,0,0,-0.0325999876047148,-0.0989620906627417,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164706928754228,0,0,0,0,0,0,0,0,-0.0895910075636499,0,0,0.194079026073568,0,0,0.502860486484249,0.154911164348194,0,0,-0.0350867285553902,0,0,0.198376286780213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364833054642729,0,0,0,0,0,0,0.0849838843127644
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119609593868619,0,0.0362455320576904,0.0791636710827108,0,0,0.310488363725886,0,0,-0.148050829565294,0,-0.0122182745523334,0,0,0,0,0,-0.0430945153890425,0,0,0,0.158603375460537,0,0,0,0,0,0.100012885631541,0,0,0,0,0,0,0,0,0,0,0.158708740930622,0,0,0,0
X1109.HK.EQUITY,0,-0.188583225910465,0,0.0263989146660971,0,-0.0254066161128953,0,0,0,0,0,0,0.195665808520461,0,0,0,0,0,0,0,0,0,0.139608029129408,-0.00894232491751623,0,-0.0945355747680082,0.0758652186124296,0,0,0,0,0,0,0,0,0,0.29767771236953,0.0349550602186479,0,0,0,0,0.237333377516294,0,0,0,0,0,0,0.153690082730637,0,0.044029507294201
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391588675972264,-0.0126850818129075,0,0.0709327934018915,0,0,0,0.443176080727855,0,-0.119101751737596,0.283049022346259,0,-0.0805302763577423,0.0147779224086159,0,0,0,0,0,0,-0.128504265060978,0,0,0,0,0,0,0.142513684352109,0.107746007787393,0.179989065749938,0,0,0,0,0,0,0,0,0,0,0,0.298153003978963,0.0113937178698147,0
X601688.CH.EQUITY,0,0,0,-0.0289262190581453,0,-0.0547750373042409,0.0690449925075012,0,0,0,0,-0.12374014952138,0,0.317763855344988,0,0,0,0,0,0,0.022255918239403,0,0,0,0.322714211100036,0,0,0,0,0,0,0,0,0.448891358846991,0,0.0524608399013717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104102294697156,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.55563387856013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556830963539949,0,-0.402488804348716,0,0,0,0,0,0,0,0,0,0,0,0.155975968928932,0.415702061112762,0,0,0,0,0,0,-0.148780040855551,0,0,-0.0799750725261607,-0.0797973122148566,0,0,0,0,-0.107266514880395,0,0,-0.129138345833426,0,-0.227462002680323
X267.HK.EQUITY,0.126982830355018,0,0,0,0,0,0.25606621658685,0,0,0,0,0,0,0,0.140896914603845,0,0,0,0,0,0,-0.328947902851041,0.193269777661204,0,0,0,0,0,0,0,0.194035141866852,0,0,0,0.0681089431875688,0,0,0,0,0.175409158687842,0,-0.266044810221458,0,0,0.118862347322924,0,0,0,0,0,0,-0.148847198937745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191576080839638,0,0,-0.065003048211343,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123558474671833,0,0.0526065087919208,-0.0259324484502793,0.178358889223381,0,0,0,0,0,0.194017532289668,0,0,0,0,0,0,0,0,0,0.1112652932167,0.205340894930872,0,0,0,-0.217646563687093,0,0,0.00733597871606927
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564517372160475,0.0611051606991689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119415307283823,-0.0373747941151364,0,0.200481886017671,0,0,0,0.131020669044403,0,0,0,0,0,0.00288980279103112,0.016932037684807,0,0,0,0,0.26389584957213,0,0,0,0,0,0,0.0905621626060636,0.298638283524502,0
X2882.TT.EQUITY,0,0,0,2.16840434497101e-19,0,0.316373848740564,0,0,0,-0.0688535133978458,0,0,0,0,0,0,0.0810126139068542,0,0.0123797880021645,0,0.0132322024100558,0,0,0,0,0,0,0,0.0331053014896754,0,0.00190554026847086,0,0,0,0,0,0,0.0418303545566312,0,0,0,0.0560102974504331,0,0,0,0,0,0.509856841489182,0,0,-0.0213631426511639,0
X823.HK.EQUITY,0.122191225758549,0,0,0.113915725301057,0,0,0,0,0,0.116172678751343,0,0,0,0,0,0,0,0,0,0,0.192001734381693,0,0.172958491733916,-0.00365023356902066,0,0,0,0,0,-0.0102600579328277,0,0,-0.35706135639135,0,0.0920534820485081,0,0,0,0,0,0,0,0,-0.140877139311975,0,0,0,0,0.0968831564371825,0.062651793445827,0,-0.0741128068744023
X1113.HK.EQUITY,0.0709172377647683,0,0,0.0495800526766262,0,0.0568405836958325,0,0,0,0.021628359108703,0,0,0,0,0,0,0,0,0,0,0.0177722985070449,0,0,0,0,0,0.217426369912543,0,0,0,0,0,0,0,0,0,0,0,0,0.0335855312531967,0.308114444454716,0.0939465688741952,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346682050213946,0,0,0,0,0,0,0.283401795336164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233734681950543,0,0.0709180534216161,0,0,0,0,0,0,0,0,0.366352340829958,0.0836833285228626,0,0,0,0,0,0.0156003608493385
X600918.CH.Equity,0,0,0,0.041800034836978,0,0,0,0,0,0,0,0,0,0.0282053766964978,0,0,0,0,0,0,-0.152113997846459,0,0,0,0,0,0,0,0,0,0,0,0.0677811801872793,0.352217425255913,0,0,0,0,0.0274813160730671,0,0,-0.0619096217783517,0,0.172929075964895,0,0,0,0,0,0,0,0.0172650063112646
X000776.CH.EQUITY,0,0,-0.00701600928958534,0,0,0,0,0,0,0.0596665450071583,0,0,0,0,0,0,0,0.0457819141257156,0,0.454672061553345,-0.151830917410063,0,0,0,0,0,0,0,0,0,0,0,0,0.20229361543656,0,0,0,0,0,0,0,0,0,0.0306547724713298,0.0443077359947829,0,0,-0.0111166018928548,0.0580490832661686,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137187898708126,0,0.161510145336022,0.220014578237391,0,0,0,0.0369949990117007,0.124326930688724,0.614266513423283,0,0,0,0,0,0,0,0,0,0,0,0,0.165099434889854,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.121725640409581,0
X2881.TT.EQUITY,0,0.00366717418726417,0.167624935826411,0,0.0155646795186078,0,0,0,0.116879603312729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162730307458783,0.213906560841836,0,0,0.538482942367256,0,0,0,0,0,0,0,0,-0.0829148449716943,0,0
X1997.HK.EQUITY,0,0,0,0,0.0309948215449443,0,0,0,0,0.0572056291624741,0,0,0,0,0,0.0458136263779185,0,0,0,0,0.0576493450147125,0,0,0,0,0,0,0,0,0,-0.181314846468511,0,0,0,0,0,0,0,0,0,0.0312825250450611,0.204212848888263,0,0,-0.39657843111538,0.399156755326116,0,0.0340710969350927,0,0,0,-0.16916454955603
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.158918035818386,0,0.000216126204536971,0,0,0.187334047722306,0,0.0755125919824864,0,0,0,0,0,-0.19191433496253,0,0,0,0,0,0.0431366494717504,0,0,0,-0.260910998251033,0,0,-0.145311838451619,0,0,-0.192854169759874,-0.0313186650207962,0,0.470613726753267,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.175094466909776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477381533076829,-0.145917597479816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103373330592018,0
