,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469586,0,0.0842485197521475,0.0533924931981128,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,0,0,0,0.158351176308869,0,-0.147553865587907,0.12337683261627
X601328.CH.EQUITY,0,0,0,0.0453845608722993,0,-3.46944695195361e-18,0.143030642873721,0.0689337297540982,0,0,0,0,0.102237230391784,0,0.0921280866450079,0,0,0.248113055837588,0,0,0,0,0,0.0333313719286129,0.00972849207951959,0.0470629787547871,0,0,0,0,0,0,0,0.100277679331762,0,0.036979775460884,0,0,0,0,0,0,0.0976228630376557,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.08527617644515,0,0,0,0,-0.00627659206308793,0.162063267731981,0,0,0.0911187631155402,0,0,0,0,0,0.117205382757753,0,0,0,-0.116032754869148,0,0,0,0,0,-0.0373429640041241,0,0,0.0818928724469495,0.165907806956467,0,0,0,0,0.110592958659898,0,0,0,0.108017807654056,0,0,0,0,-0.0347021686660615,0
X16.HK.EQUITY,0,0,0.0189513663145198,0,0,0.0382095232215482,0,0,0,0.0615601959658176,0,0,0.0467332259926997,0,0,0,0,0,0,0,0,0,0,0.0323726432081567,0,0,0.0590585984137706,-0.073581652617458,0,0.015873652044313,0,0,0,0,0,0,0,0.252997408240217,0,0,0.507283544764621,0,0,0,0,0,-0.513881741441131,0.105857228289821,0,0.118331903067073,0,-0.0739902334631116
X002142.CH.EQUITY,0,0,0.0700920027501231,0,0,0,0,0.0308475988835937,0,0,0.169055184080634,0.565475764991728,0,0,0,0.0324071980047875,0.0189890092050019,0,0,0,-0.0881323941578205,0,0.01723067238109,0,-4.33680868994202e-19,0,0,0,0,-0.0673334529321076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114674835717531,0,0,0,0
X601319.CH.EQUITY,0,0.00340935938870446,0,0.144158798371331,0,0,0.0791402457845702,0,0,0,0,0,0,0,0,0,0.0149699336061811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115414539477354,0,0,0,0,0,0,0.0150175384547752,0,0,0,0.139670626564386,0,0.0239356268921204,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764053680186999,0,0,0,0,0.645754156641176,0,0,0,0,0,0.0107415841622655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013534530114093,0,0,0,0.0951472756326263,0.195399005573846,0,0,0,0.0214229166459599,0,0.105950822283742,0,0,0,0,0,0,0,0,0,0.0307344869189316,0,0
X601998.CH.EQUITY,0.220680707271694,0,0.0722907677497917,0,0.192267271955296,0,0.197866539729852,0,0,0,0,0,0,0,0,0,0,0.04645983043875,0.0842200038485138,0,0,0,0,0,0,0,0,0.148351252157181,0,0,0,0,0,0,0,0,0,0,0,0,0.0196468578802002,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102285592736755,0,0.0385204822310554,0,0,0,0,0,0,0.141412896258787,0,0,0,0,0,0,0,0.233423214831236,0,0,0,0,0,0,0,0.0983772360156232,0.0512357005783874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426626822724427,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214339454377306,0,0,0.014390235413741,0,0,0,0,0,0,0,-0.106881209603047,0.0809507266741528,0,0,0.425885415428051,0,0,0,0,0,0.140138991711614,-0.103229023308528,0,0,0,0.0272903744752085,0,0,0.13877800326574,-0.0604932093923974,0,0,0,0.047647441086669,0,0,0,0,0,0.0928815693301408,0.00327617604143236,0,0
X601818.CH.EQUITY,-0.185794444164047,0.131252486403064,0,0,0,0,0,0.0900332833361787,0,0,0.18847086825714,0,0.242382336928762,0,-1.38777878078145e-17,0,0,0.108994201724747,0,0,0,0.170168320893502,0,0,0.325588481130477,0,-0.0545267035905729,0,0,0,0.0801601476747828,-6.93889390390723e-18,0.0437847113789172,0,0,0,0,0,0,0,0,0,0,0.090578646541117,0,0,0,0.0223960423201369,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808768646570271,0,0,0,0,0,0,0,0,0,0,0.0294496654391376,0.114763992926734,0,0,0,0,0.085667366960056,0,0,0,0.289471535737359,0,0.161751196252873,0.0365729394467269,0,0,0,0,-0.13943265326745,0,0,0,0,-0.00214827548865685,0,0,0,0,0.0816052204325121,0.0451901386554057,0,0
X2007.HK.EQUITY,0,0,0.116744448237941,0,0,0,0,0,0.082135508910952,-0.0423632739139466,0,0.0391818901224409,0,0,0,0.198143859920639,-0.138224707688707,0,0,0,-0.101694397205421,0,0,0,0,0,0,0,0,0.338357796935328,0,0,0,0,0,0,0,0,0.0195506117955528,0,0,0,0,0,0.0395649627129009,0,0,0,0,0.263549946895464,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0.0195354640038134
X688.HK.EQUITY,0.307825032611168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030316711553973,0,0,0,-0.251713653956934,-0.0059018849074683,-0.0254546559968954,0,0,0,0,0,0,0,0.353032024762367,0,0,0,-0.139844811266526,0,0,0,0,0,0,0,0,0,-0.113986015936259,0,0,0,0,0,0,0,-0.335533049876523
X267.HK.EQUITY,0.0350291224177387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710882054654191,0,0,0.248106677169422,-0.0488898827506294,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.197420840972406,0,0,0,0.0674322584012911,0.47994935159218,0,0.135035243122775,0,0,0,-0.479761543356279,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00611453647111585,0,0.0921244821841853,0,0.000927199640556464,0,0,-0.00620298467485237,0.255168656259276,0,0,0.113447513086582,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0786384257902623,0,0.169671773646772,0,0,0,0,0,0,0.36672480235244,0,0,0.0571605188777279,0,0,0,0,-0.0389581053425892,-0.0207358405616545,0,0,0,0,0,0,-0.00137463442250819
X601211.CH.EQUITY,0,0.131781694961671,0,0,0,0,0,0,0,0,0,0,0,0.104601988218268,0,0,0,0,0.220591810733301,0.0214080466896707,0,0,0,0,0,0,0,0,0.031233156621179,0,0,0,0,0,0.112084497127123,0,0,0,0,0.0138246676238445,0,0.159382715716081,0,0,0,0,0.119978351784844,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525302251085,0,0,0,0,0.16650955845489,0,0,0.0418220093853758,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.233513261703004,0,0,0.133633732394057,0,0,0,0.0872559672431231,0,0,0.0579716982683933,0,0.157621793874051,0,0,0,0,0,0,0,-0.0588617623668244
X12.HK.EQUITY,0,0,-0.0573735050695491,0.115402208320931,0,0,0,0,0.143801672356742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991710434050015,0,-0.00772120059124317,0,0,0,-1.73472347597681e-18,0.104279196945932,0,0,0,0,0,0,0.297700797752803,-0.143108200328848,-0.00738433162880921,0,0,-0.012251747331672,0,0,0,0,0.25135901746696,0.112291152156467
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285958679745303,0,0,0,0,0.0152322245757619,0,0.0452691483091703,0,0,0.236953529325165,0.00105683608236219,0,0,0,0,0,0.0282266876321426,0,0,0,0,0,0,0,-0.145980422317664,0,0,0,0,0.0652282655738823,0.602773417437288,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185839662870232,0.0822641628118169,0,0,0,0,0,0,0,0,0,0,0,0,0.0116543525621044,0,0.302869661385505,0,0,0,0.0595560116953871,0,0.112033443983478,0.0422966472156365,0,0,0,0,0,0,0,0,0,0.109132260934431,0,0.0600260353999226,0,0,0,0,0,0,0,0.0230837461084642,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575308222630275,0,0,0,0,0,-0.453602399570294,0,0.18216555803035,0,0,0.589213377831598,0,0,0,-3.46944695195361e-18,0,0.164784463857857,0,0,0,-0.17743515431103,0,0,0.182665446175732,0,0,0,0,0,0,0,-0.0347347592722284,-0.133636262053024,0,0,-0.141343086680221,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120199209014578,0,0,0,0,0,0,0,0,0.107310291083167,0,0.0310659317912532,0,0,0,0,0,0,0,0,0.00369597339991733,0,0.0956533386742842,0,0.114653471911108,0,0,0,0.0245667395747442,0,0,0.122335179441936,0,0,0,0,0,0,0,0,0,0,0.139182287478162,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0444716506717194,0,0,0,0,-0.0177912154797926,0.166065506051687,0,0,0,0,0,-0.0918921942784651,0,0,0,0,0,0,0,0,-0.128031009692257,0,0.119074039622116,0,0,0,0.0484880291741957,0,0,0,0,0,0,0,0,0,0,0.265220928675479,0,0,0,0,-0.173018231779629,0,0,0,0,0,-0.12869653905221
X2881.TT.EQUITY,0,0,0,0,0.190003372157418,0,0,0,0.114857755111797,0,0,0,0,0,0,0,0,0,0,0.0227890741848166,0,0,0,0,0,0,0,0,0,0,-0.010472424265662,-0.0316702014350367,0.0923548737216548,0.148090726971114,0,0,0,0.0352677472508078,0,0.507105596673074,0,0,0,-0.0145311698239204,0,0,0,0.0479595052951647,0,0,0,0
X000166.CH.EQUITY,0,-0.0121909283652771,0,0,0,0.0500112965893351,0,-0.0450068012413365,0,-0.361031548192359,0,-0.0409259706049068,0,0.0312380876596872,0,0,0.168647563119582,0,0,-0.0420441125105344,0,0,0,0,-0.00631031801194625,0,0,0,0,0.0151402998251376,0,0,0,-0.109800799489918,0.0772593857040903,0.827356585399992,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246843992720718,0.171041238813361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106452401005681,0,0,0,0.096374254491017,0.118519731697387,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.126238978315183,0,0.084962698283376,0,0,0,0,0,0.30088147900311,0,0,0,0.111876908698931,-0.300386623598369
X601169.CH.EQUITY,0,0.0743463134418912,0.0206815062427218,0.164530458187702,0,0,0,0,0.0859628138999043,0,0,0,0,0,0,0,0,0,0,-0.0167239809268898,0,0,0,0,-0.0040525008094034,0.723871629375141,0.0225377927813575,0,0,0,0,0,0,-0.0388621121094206,0,0,0,0,0,0,0,0,0,0,-0.195188766768468,0,0,0,0,0,0,0.021927882882914
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603499008690257,0.482697194113213,0,-0.255674774962775,0,0,0.0421013101459421,0,0,0,0,0,0,0,0,0,0.136483449857697,0,0.0489034393716566,0,0,0,0,0,0.0743561745189505,0,0,-0.130375554436594,0,0,0,0,0,0.251179958719675,0.058506129875907,0,-0.223537226752271,0
FXI.US.EQUITY,0,0,0,0.233096309161187,0,0,-0.570585306373921,0,0,0.1568735496592,0,0,0.362221393114339,0,0.101805063030922,0.0479280292742401,0,0,0,-0.10408291638472,0,0,0,6.93889390390723e-18,-0.0670420393783094,0,0,0,0,0,0,0,-0.096622877786742,0,0,0,0,0.11899547375086,0,0,0,0,-0.350281855957744,-0.0636829989744803,0,0.205695991997037,0,0.194912916397259,0,0,0,-0.157247523399752
CN2YR,0,0,-0.0187841241353758,0,0,0,-0.0161790265248027,0,0,-0.131912288768596,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.145480418476617,0,-0.0953279473154497,0,0,0,-0.0781636527797216,0,0,0,0,0,0,0.0530148048567815,0,-0.112997820501319,0,0,0,0,0,0,0,0,0,0.106563262347713,0,0
