,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0516083480543312,0.0415131961508748,0.224106695760127,0,0,0,0,0,0,0,0,0,0,0,0,0.138645487461789,0.0092830252145656,0,0.0250447672332239,0,0,0,0,0,0,0,0.0324593626584578,0,0,0,0.199636250922059,0,0,0,0,0.0173934413375084,0,0,0.0858417163574296,-0.0275125172163237,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101643892683031,0.115468927536051,0,0,0,0.320786040450915,0,0.0145116537147453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780320634873476,0,0,0,0,0,0.178423559662158,0,0,0,-0.059389240514613,0.133490657321745,0,0,0,0.28366579256402,0,0,-0.0123542573453266,0
X601166.CH.EQUITY,0,0,0.0342852150771861,0,0,0.0284729549791831,0.191020286157281,0,0,0,0,0,0,0,0,0,0.055004743903757,0,0,0,0,0.0589784069712818,0.0662185114880805,0.365149512411488,0,0,0,0,0,0,0,0.0365275126019504,0,0,0,0,0.0551539457383218,0,0,0,0,0,0,0,0,0,0,0,0.183521930715947,0,0.0102207432257675,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693407035129318,0,0,0.0657205213774066,0,0,0,-0.0253761546895839,-0.0841178151976577,0,0,0.0452113536927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0,0,0,0.00100184809255302,0,0,0,0,0,0,-0.0550682293758112,0
X000002.CH.EQUITY,0,0,0,0.188226572631635,-0.203678581848826,0,0,0,0.320807892188702,0,0,0,0.107298041236319,0.349195645075336,0,0,0.0229000521279409,0,0,0,0,0,0.131692792855511,0,0,0,0,0,0,-0.120077655557211,0.057633694951531,0,0,0,0,0,0,0,0,0,0,0,0,0.000333892182359556,0,0,0.0423360383771889,0,0,0,-6.93889390390723e-18,0.0692507471663239
X601328.CH.EQUITY,0.311299314130244,0,-6.93889390390723e-18,0.0158667218030921,0,0.0153784020193526,0,0,0,0.00198604574868537,0,0.0067926213905404,0,0,0,0,0,0.112216718187834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941829612435,0,0,0,0,0,0,0.0545598865796377,0,0,0,0,0,0.14287064427131,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.079770609029984,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,1.73472347597681e-18,0,0.213166498726309,0,0,0.0318842619215661,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.380426431503796,0,0,0.225107503996958,0,0,-0.0360340931423301,0,0,0,0,0,0,0,0,0.0465989548545944,0,0,0.178586711081568,0,0,0,0,0,0.0839107112132698,0,0,0,0,0,0,0,0,0.0652398870615985,0.104847000420172,0,0.0926760729687015,0,0,0,0.0567388606246114,0,0,0,0,0,0,0,0,-0.0391996648439615,0
X601319.CH.EQUITY,0,0,0,0.0981233356619241,0,0,0,0,0,0,0,0,0,0,0.172113803918426,0,0.305288083528679,0,0.0502003559108713,0,0,0,0,0,1.73472347597681e-18,-0.0115201252488846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149623091049025,0,0,0,0.268600382934322,0,0,0,0,-0.0581874125471646
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900816,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778608,0,0,0.00615970527766138,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107654961494473,0,0,0,0,0,0,0,0,0,0,0,-0.113342993541198,0.26764278677771,0,0.107182607073399,0.00398499799678848,0,0.043022514390619,0,0,0,0,0,0,0,-0.0404714307789959,0,0,0,0,0,0,0.07369614783974,0.347297745949286,0,0,0,0,-0.109744329625213
X1109.HK.EQUITY,0,0,0,0,0.0617274139954117,0,0,0.0690816100769236,0,0.101644979905208,0,0,0,0.0247386530430287,-0.120174444145045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279217637196068,0.14376742167117,0,0,0,0,0,0,0.0547820393986829,0.173505915252755,0,0,0,0.198389879304047,0,-0.0579193987696094,0.00327367972154918,0,0,0,0,0.338495331101106,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187162704928452,0,0,-6.93889390390723e-18,0,0,0,0.0430762528951988,0.0432009696742169,0.175742176007994,0,0.0773841953390752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301155269042277,0,0,0,0.151566485013999,0,0.571565424378265,0,-0.0459079265631646,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.21112525185175,0,0.363550753920463,0,0,0,0,0.146366546920518,0,0,0,0,0,-0.0926642781453461,0,0,0,0,0.0266558337169253,0.0921392959715804,0,0,0.350653136100746,0,-0.0231656833234118,0,0,0,0,0,0,0,0,0,0,0,0,0.0693830454847185,0,0,0,0,0,0.0490970503650987,0.0198368872645435,0.0217354675604805
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24065117851204,0,0.263052335269217,0,0.164794447864106,-0.0251244537100613,0,0,0,0,0,0,0,0,-0.309083594242512,0,0,0,0,0,0,0,-0.144755624990836,0,0,0.0287069840426413,0,0,0,0.286049757963547,0,0,0,0,0,0.0847066229825632,0,0,0,0,0,0,0,-0.348314600653851
X688.HK.EQUITY,0,0,0,0,0,0,0.109772569345392,0,0,0,0,0,-0.0779336886383212,0.0419818462093094,-0.0320067962233726,0,0,0,-0.00521346520901214,0,0.340996991689826,0,0.143142715559666,0,0,0,0,0,0,0,0.234110471683569,0,0,0,0,-0.22035148611241,0,0.280832706520795,0,0,0,0,0.0229945580922319,0,0,0,0,0,0,-0.0030139769398325,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00666670031586084,0,0,0,0,0,0,-0.0869685350560963,0,0,-0.0150441692155176,0,0,0.110588207396761,-0.0982408458096024,0,0,0,0,0.0876750631360885,0,0.37257442957573,0,0,0,0,0,0,-0.1228411467357,0.698448519057384,0,0,0.0627579343408368,0.0957083545639732,0,0,0,0,0,0,0,0,0,0.274302125520809
X601818.CH.EQUITY,0,0.0547980155004834,0,0.125732893472568,0,0,0,0,0,0,0.117184700262359,0,0.268287107899569,0,0,0,0,0.011622789476398,0,0.176428172044997,0,0,0,0,0,0,0,0.0329374806087811,0.0294606888332135,0,0,0,0,0,0,0.0518036378592474,0,0,0,0,0,0,0,0.00727175949372722,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0484503020941134,0,0,0,0.0522337101354352,-0.227795144435057,0,0,0,0,0,0.0508139232565544,0,0,0,0.15462972619622,0,0,0,0,0,0,0,0,0,0.299200272566731,0,0,0,0,0,0,0,0,0,0,0.0549331199328388,0,0.171362869622697,0,0,-0.0165070036974298,0.0504842073635918
X600837.CH.EQUITY,0,0,0,0.0178304402543166,0,0,0,0,0,0,0,0.345485330002039,0,0,0,0,0,0,0.115230840420984,0,0,0,-0.0199275937659565,0,0,0,0,0,0,0,0,0,0.310359038289472,0,0,0,0,0,-0.0189772298723757,0,0,0,0,0,0,0.0372052343780469,0,0.0844670259049796,0,0,-0.0285837738913773,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392022093786645,0,0.0355332423431066,0.0728294525377862,0,0,0,0,0,0,0,0,0,0,0,0.140716487780168,-0.0185867309559272,0,0,0,0.0800743284922904,0,-0.12171177103418,0,0,0,0,0,0.206436305481927,0.12514353841998,0,0,0,0,0.0773929557624048,0.0781301883829036,0,0,0,0,0,0,0.0477649953951845,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.026512678467631,0.12581224525963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747387173490226,0,0,0.279435892546199,0.0937159255687698,0,0,0,0,0.248721060172256,0,0,0,0,0,0,0.161219080623779,0,0,0,0,0,0,0.159630975290917,0,0
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518,0
X000166.CH.EQUITY,0,0,0.055495836247418,0,0,0,0,0.0997637279371008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028369824116064,0.0329207758389529,0.274429670675102,0,0.28838283812035,0,0.0122028718915552,0,0,0,0,0,0,0,0.149218705776213,0.0459942764278699,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251554193920456,0,0,0,0,0,0,0,0,0,0,0,0.0277679137760625,0,0.258878575147867,0,0,0,0,-0.0733871117196605,0,0.0705793892042656,0,0,0.490809194200226,0,0,0,0,0.062696972057389,-0.651140820139241,0,0,0,0,0.142608045875297,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0356563844038695,-0.014870092940783,0,-0.0956234747411071,0,0,0,0,0,0.0571252298971365,0,0.718912272092644,0,0,0.0616003793130332,0,-0.0367494105690191,0.0689337632531828,0,0,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,0.0860131653087454,0,-0.00967836808844675,0
X12.HK.EQUITY,0,0.0335375481179548,0,0,0,0,0,0.396905836314653,-0.185615153350409,0.168362052859628,0,0,0,0.107701392435809,0,0,0,0,0,0,0.46424326168914,0,0,0,0,0.0821454744433665,0,0,0.211054738103329,0.0657177036019587,0,0.108142014662251,0,0,0,0,0,0,0,0,0,-0.0929491061537487,0,0,0,-0.186612298972621,0,0,0,0,-0.0571731665545202,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467360237969674,0,0.0938352187935461,0,0,0,0.281576350038141,0.0954899647056351,0,0,0,0,0,-0.211542236607159,0,0,0,0,0,0,0.0277014949551917,0,0,0.0146884168829714,0,0,0,0,0,0,0,0,0,0.0602020847879301,0,0,0,0,0.204091847935809,0,0,0,0.734455354948665,0,0
X601229.CH.EQUITY,0.337877065207689,0,0,0,0,0.245700400476666,0,0,0.109760953143714,-0.0416036679473214,0,0,0,0,0.256676379696834,0,0,0,0,0,0.0441696556038514,0,0,0,0,0,0,0,0,0.194463964575131,0,0,0,0,0,0,0,0,0,0,0,0.0298316713082437,0,0,0,0.0450608883653502,0,0,0,-0.180267312886367,0.206710037348703,-0.199033825300243
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695411423016951,0,0,0,0,0,0,0,0,0,0,0.0737640394950922,0,0,0,0,0,0,0,0,0,0.240135397034607,0,0.0948839642784149,0,0,0,0,-3.46944695195361e-18,0,0,-0.0793904510021916,0,0.321731420581809,-0.00888827310959169,0.133072283302233,0.0577072954842518,0,0,0,0.168077176017876,0,0,-0.0355356231069275,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375268881035023,0.0187524424002748,0.182716872903664,0,0,0,0,0,0.0184496551793835,0,0,0,0,0,0.0395867154104506,0.102442646530944,0,0,0,0,0.377847056055311,0,0,0,0,0,0,0,0,0,0,-0.0543051560913701,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0774743762019952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343895052821309,-0.00213592094662854,0,0,0,0,0,0,0,0,0.0669289739417755,0,0.112859402544148,0,0,0.473862027403125,0,-0.0413868184404714,0,0,0,0,0,0,0,0,0.152344173845182,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.560442744300606,0,-0.0739426959662429,0.00986855500591474,0,0,0.198297065169893,0,0.0349402904016858,0,0,0,0,0,0,0,0,0.194398483494292,0.0234220823723445,0,0,0,0,0,0,0,0,-0.0460248537746551,0,0,0,0,0,0,0,0,0.0033349982576466,0,0,0.0766743167030266,0,0,0,0,0,0.0124239875833972
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706314531885219,0,0,0,0,0,-0.236317892253961,0,0,0,0,0,0,0,0,-0.0646756746151355,0,0,0,0,0.183959389897225,0,0,0,0.275203798418922,0,0.0417264812944478,-0.106004014954658,0,0,0.544303470956166,0,-0.0575852831347198,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0903737168353422,-0.196457961796831,-0.0693847740746206,0,0,-0.295435801622685,0,0,0,0,0,0,0,-0.102649584071053,0.228007937870504,0,0,0.138441899354234,0,0,0,0.0598646440538423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724095589270873,0.166130452326,0,0.185458717728773,0,0,0,-0.0488499644321173
CN2YR,0,0,0,-0.151217546352124,0,0,0,0.15426654928668,0,-0.0768346536800246,0,0,0,-0.00715701563264143,0,0,0,0,0,0,0,0,-0.389833446405583,0,0.0760127165212972,0,0.105052924131364,0,0,0,0.186626190056977,0,0,0,0,0,0,-0.00199720981820126,0,0.0290737449707411,0,0,0.0228139931743407,0,0,0,0,0,0.265059773189991,-0.270529071551448,0,0
