,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127329099462731,0,0.214472843515225,0,0,0,0,0,0,0.172002905521571,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120434677600565,0,0,0,0.185995488706003,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149273087597712,0,0,0,0,0,0.0287618420171661,0,0,0,0,0,0,0,0,0.12137347919257,0,0,0,0,0,0,0,0.212434721397654,0,0,0,0,0,0,0,0.219676386709025,0.161010053339925,0,0,0,0.0989804540580794,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268621468381909,0,0,0,0,0,-0.0543191269410687,0,0.0324689251318045,0,0,0,0.593248440578534,0,0,0,0,0,0,0,0,0,0.019032690697747,0,0,0,-0.0183065361442084,0,0,0,0,0,-0.0605228848813301,0,0,0.123207356431438,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0759048564211175,0,0,0,0,0,0,0,0.000125375084932326,0.206804642669109,0,0,0,0,0,0,0,0,0,0,0,0,0.0812315401263643,0.0118126683278898,0,0,0,0,0.523037462310617,0,0,0,0,0,0,0.0955809398647808,0,0,0,0,0,0,0,-0.0150315171218581,-0.0119666094266071
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0.0828778374415846,0,0,0,0,0.351112648203356,0,0,0,0,0,0.166080501875248,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0357642647020513,-0.074259465278317,0,0,0,0,0,0.00706628930053699,0,0,0,0.225319234636313,0,-0.0727851900171855,0,0,0,0,0,0,-0.0107441341613559,-0.0591473590336914
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148619667081951,0.071449072830238,0,0,0,0,0,0.0749664074997501,0.121991074630436,0,0,0.24608247171493,0,0,0,0,0,-0.0418447131702286,0,0.0212019678098545,0,0,-0.0420188318568676,0,0,0,0.118557511391493,0.332531477665442,-0.00708728144932527,0,0,0,0.0065250341086814,0,0,0,0,0,-0.0887019074341903,0,-0.0501724081543224,0,0,0,0.0957292277079445,0,-0.03039028303755
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412869413943,0,0.00325916231347392,0,0,0,0,0,0,0,0,0,0,0,-0.0295683087056523,0,0,0,0.291254892246834,0.151326548236441,0,0,0,0,0,0,0,0,0.0813275693222453,0,0,0,0.0165112639426372,0.118561947100147,-6.93889390390723e-18,0,-1.38777878078145e-17,0.0887182048418298,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.174639124358077,0.513534028248047,0,0,0,0,0.0182623878098806,0,0,0,0,0.169565888245101,0,0,0,0,0,0,-0.0872900600701216,0,0,-0.0852308854001078,0,0,0,0,0,0.0264618209295764,0,0,0,0,0.022669206328373,0.100041208142086,0,0,0.0357694750887602
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104929256866423,0,0,0,0,0,0,0,0.190880313631284,0,0.354207425349056,0,0,0,0,0.11828055857516,0,0.0265996293496724,0,6.93889390390723e-18,0,-0.0853861080325361,0,0,0.0788579152512964,0,0,0,0,0,0,0,0,0,0,0,0,0.244943293144041,0,0,0.0120352232494165,0,0,0,0
X601229.CH.EQUITY,0,0.128733055891774,0,0,0,0,0,0,0,0.0304197081361587,0,0,0,0.226102896109177,0,0,0,0,0,0,0,0.193474001334664,0,0,0,0,0,0,0,0.0631280040131729,0.00164029580943928,0.160591808003561,0,0.17265888127907,0,0,0,0,0,0,0,0,0,0,0.0407904541787553,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187459085922,0,0,0.0226124012610943,0,0.136698264778103,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13412445773843,0,0,0,0,-0.0871713052678458,0,0,0.054618938295632,0,0,0,0,0,0,0,0.119128035721462,0,0,0,0,0.326226463147315,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284996589849649,0,0,0,0,0,0,0,0.0252507452993925,0,0,0,0,0,0,0.0591266120535606,0,0.315883856837035,0,0,0.0109787323972106,0,0.129207357867926,0,0,0,0.0869519976795589,0,0,0,0,0.102315909946686,0,0,0.0306336427218415
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221727161343427,0,0,0.00872469981581885,0,0,0,0,0,0,0,0.00556006135152769,0,0.054504922846882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687347908154775,0,0.322583928817099,0,0,0,0,0,0.286670587885891,0,3.46944695195361e-18,0,0,0
X600015.CH.EQUITY,0,0.0266390516578409,0,0,0,0,0,0,0.0914012295605631,0,0,0,0,0.224984948121596,0,0,0,0,0,0,0,0,0,0.130754661222372,0,0,0,0,0,0,0.0485005919666701,0,0,0,-1.73472347597681e-18,0,0.047464144913229,0,0,0,0,0,0,0.050256896355734,0,0.350165567461134,0,0,0,0,0,0.00343734821967085
X000776.CH.EQUITY,0,0,0,0,0,-0.0249729370098494,0,0,0,0,0,0,0.043030974804029,0,0,0,0,0.0670878368846628,0,0,0,0,0,0,0.049517838123408,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.107364161941642,0,0.285421347664775,0,0,0,0,0.323200996109977,0,0,0,0,0.113505781224002,0,-0.00749748770983467,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.311746531156604,0,0.220845402751022,0,-0.0172539494826308,0,0,0,0,0,0,0.100373875033796,0,0,0.194460185149038,0,0,0,0,-0.0383534891749656,0,-0.0628791011492119,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0187235506895692,0,0,0,0,0.341068766398886,0,0,0,0,0,0,0,0.0211369506361178,0
FXI.US.EQUITY,0,0,0,0,0,1.02097013137852,0,0,0,-0.0348101834639828,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.895677856393352,0,0,0.048913173138076,0,0,0,0,0,0.0736970717344181,0,0,0,0,0,0.00450595074878028,0,0.137423697435866,-0.208790879084938,0,0,0,0,0,0,0,0,0
CN2YR,0,-1.09041868029534,0,0.228991697209218,0,0,0,0.972400426987961,-0.0803209894380772,0,0,0,-1.26806371924305,0,0,0.102464006288972,0,0,0,0,0,0,0,0,-0.218271099411742,0,-0.215601855956182,0,0,0,0,0,0,-0.212339352547716,0,0,0.795722197498684,0,-1.38777878078145e-17,0,0,0,0,0,0.750965679240397,0,0,0,0,0,0,0
