,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0451956602873035,0,0,0.0832310490168596,0.0710559054897811,0,0,0,0,0,0.224023391946567,0,0,0,0,0,0,0.187949105897829,0.148278846299832,0,0.051834878880694,-0.144863099536755,0.0194017493481574,0.079263541086695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16920838207765,0,0,0,0,0,0,0.0343520153966953,0
X600000.CH.EQUITY,0,0.0254454943416165,0,0,0,0.0371722666685306,0.186022492010106,0,0,0,0.320810507168685,0,0,0.111873979027892,0,-0.0670211676481206,0,0,0,0.0771749065170071,0,0,0,0,0,0,0,0.155384472829556,-0.0234360222450713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607417377704,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899396,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073037,0,0,0,0.162364288196524,0,0,-0.0721190303977011,0
X16.HK.EQUITY,0,0,0,0.419311365818049,0,0,0,0.314721653303473,0,-0.0608304923638956,0,0,0,0,0,0,0.0781480700865055,0.182445880105693,0,0,0,0,0,0.0686819880542504,0,0,0.0291776919952418,0,0,0.00870637641611149,0.206283743286481,0,-0.106454162258494,0,0,0,0,0,0,0,0,0.125223566165222,0,0,0,0,-0.0622500700178096,0.0346860930064493,0,0,0
X601601.CH.EQUITY,-0.0989502112726369,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018974,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876805,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283486321399509,0,0,0,0,0,0,0.00125202229147118,0,0,0,0,0,-0.00825487644059391,0,-0.0484455608954027,0,0,0,0,0,0,0,0.125312431150665,0,0,-0.057414487230131,0,0,0,-0.350581031921378,0,0,0,0.482318538732898,0,0.201618867987552,0,-0.0650714676564738,0,6.93889390390723e-18,0,-0.0690042197369379,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246665223960966,0,0,0,0,0,0,0,0,0.0884271742645809,0,0,0,0,8.67361737988404e-19,0,0,0.179948164802832,0,0,0,0,0,0,0,0.0927856273706583,0,0.13206488016791,0.0963390222415568,0,0,-0.0793328790010172,0,0,0,0,0,0,0.0251133290021866,0,0.0277944635211167,0.299391444517457,0,0,-0.0206368274510026,-0.063257701157407,0.068274151654153,-0.100806480547726,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226744819740789,0.00831241131900845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811382820285175,0,0,0,0.23713099071273,0,0.146626968551401,0,0.271548802308364,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202925705908676,0,0,0,0.229907711135486,0,0,0,0,0,0,0.298912717646125,0,0,0,0,0,0,0,-0.00906995661457289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170357383251601,0,0,0,0.0334031480010872,-0.0563834487447625
X267.HK.EQUITY,0.260507322038445,0,0,0,0,0,0,0.221882683095149,0,0,0,0,0,0,0,0,0,0.416374502215409,0,0,0,0.0938907338255967,0,0,0,0,0,0,0,0,0,0,0.0407319454102834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826050496126198,0.0360088358182836
X2388.HK.EQUITY,0,0,0,0,0.50199705445848,0,0,0.0226364808280002,0.0100809271398128,0,0,0,0,0,0.209372305387485,0,0,0.212300041988162,0,0,0,0.464370370421447,-0.214830938160791,0,0,0,0,-0.00170481407144819,0,-0.0282290494725424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892200817950511,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252097143320309,0,0,0,0,0,0.219900601027097,0,0,0,0,0,-0.0685819924306979,0,0,0.535709309720251,0,-0.0307469174912422,0,0,0.0710639625056783,0,0,0,0.0664945189924012,0,0.121823021435587,0,0,0,0,0,0,-0.103890510134743,0,0,0,0,0,0,0,0,0,0,-0.0940050782157972
X2007.HK.EQUITY,0,-0.192612583326896,0,0,0,0.303856212038011,-0.0695661503879354,0,0,0.0517530725864704,0,-0.0594029519918103,0,0,0.0444685104777922,0,0,0,0,0,0,0.00511226456330437,0,0,0,0.0553882464337464,0,0,0,0,0,0,0,0.190561863566016,0,0.0203344867319927,0,0,0,0,0,0.506138045490326,0,0,0,0,0,0,0,0.131706485450409,0
X601818.CH.EQUITY,0,0,-0.0751452727311501,0,0,0,0,0,-0.09791375750614,0,0,0.188512836326414,0,0.205070926862023,0,0,-0.135981523399107,0,0.247600047104456,0,0,0,0,0,0,0,0,0,0,0.16482553602739,0,0,0,0,0.0979343788065376,-0.0289594446695211,0,0,0,0.0440991578563819,-0.017970942108546,0,0,0.133758462821228,0,0,0,-0.116733074495973,0,0.0246778878651694,0
X1113.HK.EQUITY,0,0,0,-0.0425651464001222,0,0,0,0,0,0,0,0,0.129078377976418,0,0,0,0,0.168079601464119,0,0,0,-1.73472347597681e-18,0,0.0304058865163305,0,0,0,0,0,0,0,0.287507845726112,0,0,0,0,0,0,-0.0985281488492504,0,0,0.213688892079108,0,0,0,0,0,-0.015813659245081,0,0.0367351162384735,-0.0843240550061496
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0849036614020346,0,0,0,0.188824713171476,0,0,0,0,0,0,0.437046936692205,-0.0857787685476482,0,0.131278757335704,0,0,0,0.130305986713095,0,0,0,0,0,0,0.101878698199989,0,0,0.0916940818466128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116722021327912,0,0,0,0,0,0,0,0,0.223551741133997,-0.144115077874091,0,0,0,0,0.170872317612268,0,0,-0.113967531737347,-0.0141269643375948,0.181318273089832,0,0.214359126669972,0,0,0,0,0,0,0,0,0,0,0.0276256167138803,0,0,0,0,0,0.135384282810903,0,0,0.0764831767148343
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,0,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0
X601688.CH.EQUITY,0,0,0,0,0.0024471342633122,0,0,0,-0.308834451021499,0,0,0,0,0,0,0.0204222850956479,0,0,-0.54778698920476,0,0,0,0,0,0.903417353844792,0,0,0,0,0,0,0,0,0,0,0,0.111114383481651,0,0,0,0.163701763086761,0,0,0,0,0,0,-0.029385198470439,0,0,-0.00627829219173842
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518011208050945,0,-2.16840434497101e-19,0,0,0,-0.0056124355939197,0,0,0.192176892730272,0,0.0292906507210819,0,0.0139631757426587,0,0,0.105129688437782,0,0,0,0,0,0.345546323714368,-0.0979949147675911,0,0,-0.003834187298975
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274609145836,0,-0.0807602354187319,0,0,0,0.0765275851723814,0,-0.0568480153359717,0,0,0,0.0974311937388331,0,0,0,0.0695400417162916,0,0.044503828702215,0,0.383178834061465,0,0.0466716877625227,-0.188024233099446,0,0,0
X601229.CH.EQUITY,0,0,0.119110513214383,0.327466146916789,0.11599988272886,0,-0.0525127117697314,0,0,0,0,0,0,0,0,0.143499050480307,0,0,0,0,0,0,0,0,0,0,-0.115346715628593,0,0,0.0508449315261452,0,0,0,0.370097710199025,0,0,0,0,0,0,-0.0459323961249507,0,0.0507841869304197,0.0739698164020741,0,0,0,-0.101454529936069,0,-0.152531833447513,-0.173986947007351
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,-0.0582809628584761,0,0,0,0,-0.0121510121915739,0.0893213149066789,0.0988160992915816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205741279422375,0,0,0,0,0,0,0.0966034083685557,0,0,0,0,0.237593559075271,-0.0893312322105503,-0.104176832972027,0,0,0,0,0,0,0,0,0,0.410647052436443,0,0,0,0.0078794643360045,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175231167187641,0,0,0,0.0128986008329883,0,0,0,0,0.204541429569704,0.160665572960488,-0.0381331569528949,0,0,0,0,0,0,0,0,0,0.0355218658295886,0,0,0,0,0.115851683681508,0,0,0,0,0.133292925895953,0,0,0.000781566230629526,0,0,0,0,0,0,0,0.380456550882335,0,0,0,0,0,0,0.0382579762370913
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491561633410589,0,0,0,0,0,0,0,-0.034927505855227,0.288017921965903,0,0,0,0,0,0,0,0,0,0.0753044972688862,0.024004232753845,0.12169416628769,0,0,0.287895458695647,0,0,0.0631471291698849,0.0318296076689155,0,0.00696857028050616,0,0
X000166.CH.EQUITY,0,0,0.280374594182636,0,0,0,0,0,0,0,0,0,0.0101383485324087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669433260435546,0.158257027043434,0,0.0729087167041256,0,0,-0.0241286085114108,0.0822130107786243,0,0,0,0,0,-0.0203580348179543,0.51113982598849,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11504406968778,0,-0.194347648911541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031096333423438,0,0,0.0554190695005208,0,0,0,0,0.123703418681974,0.591009171814242,0,0,0,0,0,0,0.245315751378431,0,0,-0.258267442471305
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0576010583411838,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.220212866266318,0,0,0,0,0,0.0322363451565999,-0.218662804897381,-0.0287217936798149,0,0,0,0,0,0,0,0,0.441240320006036,0.130670462467146,0,0,0,0,0,0,0,0,0,0.104061419253247,0,0,0
X2891.TT.EQUITY,0,0.236309059297444,0.534247100514439,0,0,-0.367298822443449,0,0,0,0,0,0.223594750757947,-0.277306429730729,-0.251189173701777,0,0.210821937553831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147339788874533,0,0,0,0,0,-0.222182747934504,0,0,0.142773193720839,0,0,0,0.247826351905138,0.290292834724512,0,0,-0.140365059376379,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168667361631576,0,0,0,0,0,0,0,0.227925635085876,0
FXI.US.EQUITY,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0,0
CN2YR,0,-0.156708947667002,0,0,0,0,0,0,0.264873172879092,0.109833345026369,0,0,0,0,0,0,0,0,0,0,0,0,0.087476621907136,0,0,0,0,0,-0.0876031005855714,0,0,0,0,-0.187023478972448,0,0,0,0,0,0,-0.0665693422920829,0,0,0,0,0,0,0,0,-0.26560046057225,0
