,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.305182705715382,0,0,0,0,0,0,0,0,0.141188940384878,0,0,0,0,0,0,0,0.483298210023424,0,0,0,0,0,0,0,0.0302829626358055,0,0,0,0,0,0,0.0326824707176052,0,0,0,0,0,0,0,0.0311215703064422,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0424008574158564,0,0,0,0,0,0.057456173958539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0333382461358837,0,6.93889390390723e-18,0,0.535022373032798,0,0.036538075623123,0,0.0146144653128005,0,0,0,0.225131346207003,0,0,0,0,0,0,-0.120868742329742,0,0,0,0,0,0,0.03969163836411,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506482241077303,0,0,0,0,0,0,0,0.0758357667539455,0,0.0559738443723435,0,0,0.139263695338877,0,0,0,0,0,0.175856489403516,0,0,0,0,0,0,0,0,0,0,0,0,0.146068528418785,0,0,0,0,0,0,0,0,0,0,0.0751572113049207,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167678673515271,-0.0766053271098708,0,0,0,0,0,0.0205453710273191,0,0,0,0.0722871864454776,0,1.73472347597681e-18,0,0,0,0,-0.0630184665611329,0,0,0,-0.0280393644798337,0,-0.0954995793573417,0.190967449038695,0,0.568766615676689,0,0,0.13424644986869,0,0.0310030881994583,0.141954891913781,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132326672737443,0,0,0,0,0,0,0,0,0,0,0.0254847218456444,0,0.567011771763995,0,0,0,0,0,0,0.171305400625589,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548292024066308,0.1613457089962,0,0,0,0.0844915527127026,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.534276792473547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159122990121722,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115755858387268,0,0,0,0,0,0,0,0,0.269120641353953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291206160629662,0,0,0,0,0.0523771417252091,0,0,0,0,0,0,0,0,0,0,0.346636052870491,0.0186010379221482,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583326364268713,0,0.073110930250905,0.033865699881349,0.161492225965537,0,0,0,0.0152749618641574,0,0,0,0,0,0,0,0,0,0,0,0.969619945984262,0,0,0,0,0,0,0,0,0,0,-0.216167139078581,0,0,0,0,0.0309751692561577,-0.290549185427812,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601998.CH.EQUITY,0,0,0,0,0.00218372668193397,0,-0.052501126259972,0,0,0,0,0,0,0.131032961671516,0,0,0,0,0,0,-0.126629157644741,0.282770941396751,0,0,0.0124679176986929,0,0,0,-0.0631361545882919,0,0.0997598189863197,0,0,0,0,0,0.118715544698024,0,0,0,0,0.198686547490049,0,0,-2.16840434497101e-19,0,0.327661982166657,0,0,0,0,-0.0433117138005356
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0
X2388.HK.EQUITY,0,0,0.128510851987739,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0136542001151352,0,0,0,0,0,0,0.486637397158594,0,0,0,0,0.075804283565218,0,0,0,0,0,0,0,0.257018792300429,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421746826021091,0,0,0,0,0,0.0109300245893827,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233509083196294,0,0,0.0079536783368096,0,0,0,0,0,0,0.299469401966297,0.115708744513837,0,0,0,0.191016299862378,0,0,0,0,0.562424735943845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236693624874349,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344898862796928,0,0,0,0,0,0.254788594252634,0,0,0,0,0,0,0,0,0,0.0190169768365627,0,0.0308700338978441,0,0.327886847830868,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204420038050878,0.192737134069959,0,0,0,0,0,0,0,0.161290668858367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199172591790797,0,0,0.020431333849685,0,0,0.0248625608431918,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652165242009,0,0,0,0,0,0,0,0,0.311011196488568,0,0,0,0,0.0927715695797364,0,0.167658389203275,0,0,0,0,0,0,0,0.110166956093422,0,0,0,0.10300183146428,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428069683571463,0,0,0,0.335537482189723,0,0,0,0,0,0,-0.0232044903594553,0,0,0,0,0,0.497536523348562,0,0,0,-1.73472347597681e-18,0,0,0,0,0.030671165587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588379348723602,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.0899387100053868,0,0,0.0968959860163176,0,0,0,0,0.427745869163513,0.0218662313003221,0,0,0.0544523987061215,0,0.140750771934632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820146828869121,0,0,0,0,0,0,0,0,0,0.174140707995091,0,-0.141693265443064,0,0,0,0,0,0,-0.0444220056139783,-0.158204712523719
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00495729692889852,0,0,0,0,0,0,0,0,0.143586482791002,0,0,0,0,0,0,0,0,0.0762276896183518,0,0,0,0.0989374519643361,0,0,0,0,0,0.564977133497991,0,0,0,0,0,0,0.102769428162095,0,0,0,0,0,0,1.73472347597681e-18,-0.00938575439020133,-0.0225012768829377
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0464312026699921,0.106932984634918,0,0,0,0,0,0.0167639590318682,0.0423355611689174,0,0,0.33234346566052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233275258138878,0,0.24248579565215,0,0,0,0,0,0,0,0,0.0660662151985589,-0.192237068816732,0,0,0,0,0,0.0713201719075685,0.024231004256103,-0.0150247755113521
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225565924270229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048676527562106,0.248759068121009,0,0,0,0,0,0,0,0.0456356029843348,0,0,0,0,0,0.308758698033747,0,0,0.0429084060160447,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810318289663464,0,0,0,0,0,0,0.138125432593735,0.516528263926808,0,0,0,0,0,0,0,0,0,0,0.155371185338456,0,0,0,0,-0.0471118414776018,0,0,0,-0.124758560675639,0,0,0,-0.00467034644537155,0,0.0550487394958052,0,0,0,0,0.0718810837204081,0.183884089364533,0,0,0.0396513564493052
X601229.CH.EQUITY,0,0,0.335040428958127,0,0,0,0,0,0,0.0494814812919724,0,0.240377529114509,0,0.0589712477099646,0,-0.0180543508256669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019107134890058,0.183160506938911,0.139477565349033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00700842697366919,0,0.0991042888779688,0,0,0,0,0,0,0,0,0,0.0564161697264738,0,0,0,0,0,0,0.100874448824163,0,0,0,0,0,0,0.483222386117826,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.119421155596309,0,0,0,0.0136867062977853
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271408546782491,0,0,0.0468868720539375,0,0,0.248044895181245,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00483328187398011,0,0,0,0,0,0,0,0.143133582711087,0,0,0,0,0,0,0,0,0,0,0,0,0.214217543394955,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319758492510632,0.0465846013394646,0,0,0,0,0.0390968383908185,0,0.0126982448420949,0,0,0,0,0.0855463014535804,0.148516240677372,0,0,0.035330816627044,0,0,0,0,0,0.1390731078044,0,0,0.0965973134221376,0,-3.46944695195361e-18,0,0,0.118640970717698,0,0.014523562931849,0.0529641307225398
X601169.CH.EQUITY,0,0,0,0,0.0706798953375638,0,0,0,0,0,0,0.213194075195691,0,0,0,0,0,0,0,0,0,0.0404887428219113,0,0.0496314592411071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730272731888,0,0,0,0.071397551818055,0,0,0,0,0.38874398503519,0.0425025132662805,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136797622447392,0,0,0,0,0,0,0,0,0.132993965788926,0,0,0,0,0,0,0,0,0,0.146123213149122,0,0,0,0,0,0,0.113114053271936,0,0,0,0,0,0.0593094395001867,0,0,0,0,0,0,0.102130552368453,0,0.288457568126533,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274089825387514,0,0,0,0,0,0,0.0492971687264317,0,0,0,0,0.0508895596767096,0,0,0,0,0,0,0.0477372739267356,0,0,0,0,0,0,0,0,0,0,0,0.104248503041367,0.315509796601392,-0.0072750414646879,0,0,0,0,0.329045246057552,0,0,0,0,0.107987078041916,0,-0.00815161935980617,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110249455213,0,0.257066637379268,0,0,0,0,0,0,0,0,0,0,0,0,0.313164867973202,0,0,0,0,0,0,0,0,0,0,0,0,0.00222410601155867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.513699414111338,0,0.428995137517323,0.22724109005798,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.164143242503087,-0.103913716666586,-0.881991167178816,0,0.0443221557430987,0,-0.0663300184793011,0,0,0,0,0,0,0,0,0,0.618032291997579,0,0,0,0,0,0,0,0,0,0,0,0,-0.136895778096934
CN2YR,0,0,-1.90147882541086,0.983433836083936,0,0,0,1.73472347597681e-18,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694527,0,0,0,0.198656329499075,0,0.226699852329977,0,0,0,0.307720573044382,0,0.889919719862394,0,0,0,0,0,0,0
