,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130612312797465,0.0582428684312973,0,0,0,0,0,0.385538650553481,0,0,0,0,0,0,0,0,0,0,0.154611369747067,0,-0.110058124173006,0,0,0,0,0,0,0,0.0330346522475694,0,0,0,0.0835861654665169,0,0,0,0,0,4.33680868994202e-19,0.0203879507794601,0.0791721906014734,0,0,0,0,0.0507813564927107,0
X600000.CH.EQUITY,0,0.150567794343073,0,-3.46944695195361e-18,0,0,0.189490620593299,-0.0279990196538736,0,0,0,0.479051495720151,0,0,0.0977168037466455,-0.0971403836050879,0,0,0,0,0,0,0,0,0,-0.123578622116537,0,0,0.0579508749159042,0,0,0,0,0,0,0,0,0,0,0,0,0.0701182975517808,0,0,0,0.10361726881284,0.154546230596277,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269194037219295,0,0,0,0,0,0.114346506208854,0,0,0,0,0,0.081332414939954,0,0,0,0,0.0241012171560498,0,0,0,0.151285863894057,0.200350159868151,0,0,0,0,-0.0786340510833335,0.283004713465843,0,0,0,-0.259331155775149,0,0,0,0,0,0,0.113019206331371,0.135682181498228,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0818043065101233,0.0352824540808483,0,0,0,0.0611863500381916,0,0,0,0,0,0,0,0,0,0,-0.0764912454930843,0,0.0806171289954161,0.185788830091772,0,0,0.266046478033128,0,0.0991213873429846,0,0,-0.00937428666786542,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223244815709797,0,0,0,0,0,-0.118921417107788,0,0,0,0,0,0,0,0,0,0,0.0393908649000407,0,0,0,0.327628405099273,0,0,0,0,0,0,0.232210921544435,0,0.156079390354394,-0.0740999426604854,0,0,0,0,0,0,0,0.0399571470859354,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109767953654866,0.0300135093737298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101352976799477,0,0,0.148983753033795,0,0,0,0,0.0930120859554064,0,0,0,0,0.303655878827573,0,0.0457924787557572
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.132756549270957,0,-0.334406188451204,0,0,0.246134473650538,0,0,0,0,0.32367316380875,0,0,0,0.180637677447071,0,0,0,0,0,0,6.93889390390723e-18,0,0.403016143677889,0,0,0,0,0,0,0,0,0,0,0,-0.0283593493376215,0,0,0.114064874123107,-0.151130029851462,0,0,0,0,0,0,0.0673639246826501,0,-0.350646565115486
X11.HK.EQUITY,0,0.0523687928785361,0,0.0461024674211557,0.0938617523983149,0,0,0,0,0,0,0,0,0,0,0.0281525928306389,0.137476053069525,0,0,0,0,0,0,0,0.429023249773582,0.0223019907021518,0,0,0,0,0,0.0193720419887763,0,0,0,0,0,0,0.0905877271813226,0,0,0,0,0,0,0,0.00172166401932139,0,0,0,0,0
X600016.CH.EQUITY,0,0.119077864226176,0,0,0,0,0,0,0,0,0,0.0762406194609003,0.239019307596465,0,0,0,-0.109621188254773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116953152454706,0,0.143372059733819,0,0,0,0,0.322751614915731,0.236198457135599,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00441027110493118,0,0,0,0,0,0,0,8.67361737988404e-19,0.14507302359133,0,0,0,0,0,0,0,-0.0462053438808914,0,0.424982167342366,0,0,-0.0339483664518631,-0.0612679658872554,0,0,0,0,0,0,0,0,0,0.0957811021651186,0,0,0.113985583371535,0,0,-0.112332533886603,0,0,0.232736466939454,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700870543764393,0,0,0,0,0,0,0,0,0.073659938738837,0.0759563216305257,0,0,0.0316159804880225,0.388259480234974,0,0,0,0.0712491075095614,0,0,0,0,0.130655424329374,0.153641103295597,0,0,0,0,0,0,0,-0.0633417789242035,0,0.168018864834987,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-8.67361737988404e-19,-0.0282729081870315,0.0921824005048813,0,-3.46944695195361e-18,0,0,0,0,0,0.0113884321506754,0,0,0,0,0,0,0,0,0,0.15675914830906,0.435275941837589,0,0,-3.46944695195361e-18,0,0.0799059312170782,0,0.0369218617711182,0,0,0.115558000558938,0,-0.0150944327673441,0,0,0,0,0,0,0,0,0.136569424950019,0,0,0,0,0,0,0,0.145067989844801,0.0914180551075676
X2007.HK.EQUITY,0,-0.092469460313448,0,0,0.0995290430435793,0.172567303455973,0,0.228357733203615,0,0.0218032135775149,0.00372524239083977,0,0,0,0,0,0,0,0,0,0.106825554268204,8.67361737988404e-19,0,0,0,0.00946363116812141,0,0.580532803268324,0,0,0,0,0.0899217365086223,0,0,0,0.0165960912030493,0,0,0,0.00721713170282773,0,0,0,0,0,0,0,0,-0.00555690351434962,0.0302420434009465,0
X1109.HK.EQUITY,-0.0213551017787835,0,0,0,0,0,0,0,0,-0.269609376830667,0,0,0,0.019753289667944,0.238098320639331,0.221395917921122,0,0,0,0,0.0325777086298126,-0.198240401570369,0,0,0,0,0.615439788894121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169059651795623,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856383417280804,0,0,-0.108969882637663,0,0,0,0,0,0.389933363844555,0,-0.0212471839391398,-0.0360556153467351,0,0,0,0,0,0,0,0,0,0,0,0,0.0446613534919361,0,0,-0.104390766293287,0,0,0.117197377213037,0,0,0,0,-0.129196571878589,0,0,0,0.518270848250899,0,0,0,0,0,-0.0158403152501558
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136399,-0.0340075711584882,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.072101527965304,-0.142290978509106,0,0,0,0,-0.12949405875485,0,0,0,0,0,0.0251550531515862,0,0,0,0.169061593359848,0,-0.144446160881155,0
X600048.CH.EQUITY,0,0,0,0,0.185347850849499,0,0,-0.123552597338789,0,0,0,0,0.272918121553217,0.127694591530967,0,0,0,0,0,0,0.14827092292412,0,0,0.23864849601245,0,0,0,0,0.0713086561841563,0,0,0,0,0,0,0,0.133027457074899,0,0,0,0,-0.0722201269648565,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.126689182886786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872023924245012,0,0,0,0,0,0,0,0,0,0,0,0,0.115189625497773,0,-0.145066883871613,0.0285811547863328,0.36925282007782,0,0,0,0,0.135801061902755,0,0,0,-0.276049345317926
X601688.CH.EQUITY,0,0,0.0439326724022633,0,0.0558169531689956,0,0,0,-0.0317630319635668,8.67361737988404e-19,0,0,0,0,0,0,-0.0894661059818347,0,0,0,0,0,0,-0.543110126401519,0,0,0,0,0,0.0831202281555477,0,0,0,0.0326893468970723,0,0.186666022006267,0,0.135247018764264,0,0,0.0126762465286682,0,0,0,0,0,0,0,0,0.49031540268782,0,0
X12.HK.EQUITY,0,0,0.22734501132172,0,0,0,0,0.157776007797593,0,0,0,0,0,0,0,0,0,0.346090823079839,0,0,0.094261191884995,0.0820841810108444,0,0,0,0.0732124836508526,0,0,0,0,0,0,0.0498464619226208,0,0,0,0,0.0987771544805888,0.222456876481408,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290277592360654,0,0,0,0,0.440199066587695,0,0,0,0,0,0,0,0.0888699571764345,0,0,0,0,0,0,0,0,-0.0439802656846529,0,-0.0789399374590589,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0945377461601928,0,0,0.106268383741949,0,-0.250240079541578,0,0,0,0,-0.129447554666396,0,0,0,-0.0687865958867543,-0.233449099271378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274414647297435,0.0345985040586952,0,0,0,0.0568969540723627,0,0,0,0,0.171058776577621,-0.220149402964609,0,0.0902783510039391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598871257261585,0,0,0,0.188648493963292,0.304318561479239,0,0,0.023242349388265,0.0509909246209662,0
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0
X823.HK.EQUITY,0.305256359277213,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.054978008088196,0,0,0,0,1.73472347597681e-18,0,0,-0.00941781644133935,0.148493571767778,0,-0.134178858486583,0,0,0,0,0,0,0,0.0774037031485962,0,0.23966671258972,0,0,-0.0341950465215132,0,0,0,0,0,0.204214577428555,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149471163516212,0.0601076251637013,0.146715274675892,0.0337062447205761,0,0,0,0,0.172759619622749,0,0,0,0,0,0.169912540499911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587509742753432,0,0,0,0,0,-0.313582050854965,0,0,0,0.243843140633108,0,0,0.339181403525641,0,0,-0.177884822283248
X2882.TT.EQUITY,0,0,0,0,0,-0.0360720308847362,0,0,0,0,0,0,0,0,0,0.096180316467112,0,0,0,0,0.0592369473698207,0,0,0,0,0,0,0,0,0,0,0.126690826373516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349030533034635,0,0,0,0
X1997.HK.EQUITY,0,0.0590672572135163,0.0813380275315754,0,0,0,-0.0129123294970411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119715267573491,0,0,0,0,0,0.187938739506915,0,0.606483833004631,0,-0.173649916670263,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0128469614685611
X000166.CH.EQUITY,0,0,0,0,0,0.0597139138511654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106709702747414,0.0488275067597572,0,0,0,0,0.428537197447747,0,0,0,0.0730705500981984,0,0,0,0,0.0323264633010775,0,0.100529050316733,0,0,0.144832546566036,0,0.11693318947277
X601169.CH.EQUITY,0,0,0,0,0,0.0248635379727929,0,0,0,0,0.0643576302743634,0.13015702679246,0.354152285219174,0,0,0.152276491701607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231573320143629,0,0,0,0,0,0.417700246222177,0,0,0,0,-0.0253231142574525,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193488415497412,0.026478085312673,0,0,0,0,0.241132592140529,0.0836501069549753,0,0,0,0,-0.0465777522170158,0,0,0,0,0.203325768282906,0.0539797023687858,0,0,0,0.11852017425422,0,0,0.027124387358462,0.0444357403880107,0,0,-0.0286141161645704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528165967541,0,0,0,0,0,0,0,0,0,-0.0590947573835233,0,0.27487565202382,-0.0807529858214103,0,0,0,0.121417348530345,-0.145846622755402,0.0527496325238055,0,0,0,0,-0.008260736565697,0.457588983718298,0.0694109212161444,0,0,0,0,0,0,0.223910338466847,0,0,0,0,0,0.102298949656756,0,0
X2881.TT.EQUITY,0.288625398602846,8.67361737988404e-19,0.162722244794582,0,0,0,0,0,0,-0.0119712305505856,0,0,0,-0.0656470152454856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255637061316,0,0,0,-0.0382472107513842,0,0,0,0,0,0.00923643932390467,0,0,0.301293339243108,0.0342585277163513,0,0,0,0,0,0,0,0,-0.233712011977362
X300059.CH.EQUITY,-0.0407745600158228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117666314768641,0.184529021443638,0,0,0,0,0,0,0,0.557745740287535,0,0.120091481662193,0,0,0,0,0,0.0262148740766812,0,-0.121498527510825,0,0,-0.0133866386715811,-0.209466757721085
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0774227303392505,0.116114266255936,0,0,0,0,0,0.134926358692532,0,0.312293891909798,0,0,0,0,0,0,0,0.107399822878838,0.139454595511964,0.353934749982209,0,0,-0.765001345403821,-0.438168325625407,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.146831258837054,0,0,0,0.0764292356376116
CN2YR,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519958,0,0.233600528863156,0.167323833118202,0,0.0301936469718296,-6.93889390390723e-18,0,0.0140907677102841,0,0,-0.382163932264166,0.0402819703315023,0,0,0.290890974063964,0,-0.243361122642434,0,0,0,0,0,0,-0.200742720857988,0,0,-0.0894249014272062,0,0,0,0,0.0856193765703254,0,0,0,0,0,0,0,0,0
