,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0.0356693252511909,0,0,0,0,0,0,0,0,0,0.306242576260605,0,0,0,0,0,0,0,-0.0132555633760296,0,0,0,0,0,0,0,0,0,0,0,0,0.05461176561127,0,0.0647440272437411,0,0,0,0,0.209045704974861,0,0,0,0,0,0.0487009234238701,0,0.459054194314169,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.326962468987453,0.0479042557132459,0,0.110195359065196,0,0,0,0,0,0,0,0,0,0.343226475168117,0,0,0.216710752474883,0,0,0,0,0,0,0,-0.0343836910021073,0,-0.119615574410242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299057825554742,0,0.00427246728716765,0,0.105682501682705,0,0
X1109.HK.EQUITY,-0.131749900159133,0,0,0,0,0,0.0113963611358541,0,0,-0.172875007589177,0.12371531238019,0,0,0,0.0357193851342896,0,0,0,0,0,0,0,0,0,0,0,0,0.568320764278726,0,0,0,0,0.117291084518091,-0.271064352175928,0,0,0,0,0,0,0,0,-0.0134685552759602,0,0,0,0,0,0,0,0,-0.0928530045075531
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180588618158942,0.00708160441977243,0.0694500886066565,0,0,0,0,0.00933022942879607,0.0159445923095612,0.20881349093223,0,0,0.0154776364009511,0,0,0.0267179020608381,0,0,0,0.182115220668295,0,0,0,0,0,0,0.00561339182686599,0,0.0332908233164859,0,0,0,0,0,0,0.0568759315107066,0,0,0,0,0,0,0,0.142743341583822,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787880243860592,0,0.191302853292718,0,0,0,0,-0.184322224080715,0,0.125340750168359,0,0,0,0,0,0,0,0,0.221831652572472,0,0,0,0,0.0466334318007112,0,0,0,0,-0.0844970122193579,0.206081599294179,0,0,0.106538578240475,0,0,0,0,0,0.036338587617116,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185443556316816,0,0,0,-0.490329512490761,0,0,0,0.0633575412017029,0.240605273061666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222189126843,-0.0193557057085085,0,-0.0837305018701162,0,0,0.201067876226181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169993530326219
X1113.HK.EQUITY,0,0,0,0,0.00231378706909853,0,0,0,0,0,0,0,0,0,0,0.0387954835325727,0,0.000715397646320858,0,0.163547941575938,0.0320911884937783,0,0.0459942265647066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101901490802727,0,0,-0.168803118711086,0,0,0.557437248885234,0,0,0,0,0,0,0,0.0263492814695899,-0.127345928808049
X12.HK.EQUITY,0,0,0.196653108402568,0,0,0,0,0.40472310675271,0,0,0,0,0,0,-0.247318838018007,0,0.310822328192549,0.00557388247541716,0.0487714198532416,0,0,0,0,6.93889390390723e-18,0,0,0.0525569772810426,0,0,0,0,0,0,0,0,0,0.122617188469018,0,0.334190577969967,0,0,0,0,0,0,0,0,0,0,-0.0308929153255831,0,0
X601688.CH.EQUITY,0,0,0,-0.0362993746979667,0,0,0.255645554197784,0,-0.138804409753124,0,0,0,0,0,0,0,0,0,0,-0.113657474277856,0,-0.581537541726611,-0.0137078738278509,0,0.604091468522503,0,0,0.0458556680913906,0,0.109004871380492,0,-0.126087105738049,0,0,0,0.128821469303516,0,0.377607996865032,0,0,0,0,0,0,0,0,0,0,-0.0820550857531001,-0.0901875086773214,0,-0.126819075435139
X002142.CH.EQUITY,0,0.412569709771529,0,0,0,0,0.0350654314035632,-0.011517097863068,0,0,0,0,0,0,0.27184295625599,0,0,0,0,0,0,-0.061417086449251,0,0,0,-0.0772888002325741,0,0,0,0,0.0569781116447431,0,0,0,0,-0.11067661812923,0.0064103916492252,0,0,0,0,0,0,0,0,0,0,0,0.0543860674012838,0,-0.0646987718826205,-0.317194222160279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0847015438203405,0,-0.113495898781469,0,0,0,0,0.352265954729924,0,0,0,0,0.0394874249968293,0,0,0.399042302939457,0.0460879567525176,0,0,0,0,0.0415409892228522,0,0.0229448061299636,0,0,0,0,0,0,0,0,0.179675255696725,0,-0.0501119659502242,0,0,0,0,0,0,0.0298836133096272,0,0,0.0513482980016179,-0.128286607279197
X823.HK.EQUITY,0.029043549193829,0,0,0,0,0,0,0,-0.0870959759203924,-0.0128286901347692,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.451041737515808,-0.237929941241012,0,0.185042275340266,0,0,0,0,0,0,0,0.165715068107478,0.021548608184441,0,0.0128483034272994,0,0,0,0,0,-0.102993790472955,0,0.0331988340824638,-0.0976541993336853,0,0,0,0,0,-5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.363601011094752,0.149634307005522,0,0,0,0,0,0,0,0,0,0,0,0.0662292705081833,0,0,0,0,0,0,0,0.0481696592175563,0,0,0,0,0,0,0.0786567144980167,-0.0841229493536874,0,0,0,0,0,0.00852796221224199,0,0,-0.0917339335149817,0,0,0,0,0,0,0,0.495525822953059,-0.117085203492743,0,-0.00655078011263868
X2882.TT.EQUITY,0,0,0,0,0,-0.0734500106267026,0.0371547934202128,0,0,0,0.045525767660295,0,0,0,0,0.0497887634534972,0,0.0814179983391303,0,0,-0.037981183527955,0,0,0,0,0,0,0,0,0,0,0.171342855264599,0,0,-0.0625924106984072,0,-0.00582902516065918,0,0,0,0,0,0,0,0,0,0.369588847639573,0,0,0,0.00323793351858153,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140610037229784,0.0103317790731277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798868561418614,0,0,0.0831111696467726,0,0,0.0739418966103802,0,0,0,0,0,0,0,0,0.110494969582828,0.38908818760971,0,0,-0.24338416641812,0.0597243549521545,0,0,0,0,0,0,0,0,-0.0237540602185908,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714654663540056,0,0,0,0.121833087408899,0,0,0,0,0.0647014105426227,0.223262288112588,0.19534116647327,0,0,0.173734846551592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103938664589304,0.0119336057276489,0,-0.0541478130267917,0,0,0,0,0,0.0477945805867344,0,0,0.281182640983105,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839044942031501,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998864690420762,0,0.0326003871800642,0.0650001867127572,-4.33680868994202e-19,0,0,0.240315687224229,0.0498050095144351,0,0,0,0,0,0,0,0,0.0776103513776263,0,0,0.163099069731715,0,0.0488734335310436,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812089247970394,0,0,0,-0.117911856451707,0.0182140820478501,0,0,0,0.195032297294364,0,0,0,0,0.139909186360274,0,0,0.221096216165079,-0.0456462448598791,0.231515344215539,0,0,0,0.259618042611333,0.0711144738967376,0.0590038334145133,0,0.0971393285715225
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151161752134884,-0.121961309788295,0,0,0,0,0,0.0528299800843001,0,0,0,0,0,0,0.211811142931171,0,-0.00862229389027887,0,0,0,0,0,0.182475856035289,0,0,0,0.455760259332044,0.131618408651375,0,0,0,0,0,0,0,0.350037897958053,0,-0.196360183922432
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391752067986,0,0,0,0,0,0,-0.011601749091544,0,0,0,0,0,0.37433169063552,0,0,0.122374461900839,-0.105713215356722,-0.175326316770539,0,0,0,0,0,0,0,0,0.715928300389185,0,0,0,0,0,0,0,0,0,0,0,0.000911873145635502,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.48526184993117,0,0,-0.239951029000676,0,0,0,0,0,0,0.369419828867397,0,-0.0416120947940635,0,0,0,0,0.0324164815191058,0.106407995425994,0,0,-0.199321789165277,0,0.0932747208197872,0,0,0,0,0,0,0,0,0,0,0.124934472120562,-0.421994483709439,0,0.113409667975784,0,0,0,0,0,0.512179441406712,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.292785772931275,0,0.0613562786363298,0,0,0,0,0,0,-0.184980140703166,0,0,0,0,0,0,0,-0.050114312516386,0,0,0,0.150556274366478,0,0,-0.079903761280025,0.266576655801122,0,0,-0.00794879467334192,0,0,-0.146612739046724,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0,0
CN2YR,0.102294920043801,0,0,0,0,0,0,0,0.213819679625376,0,0,0,0,0.0880916485930221,0.0282501640588001,0,0,0,0,0,-0.31561168167524,0,0.174972685566854,0,0,0,-0.207092532333655,0,0.116070539732138,0,0,1.0842021724855e-19,0,0,-0.14586843756047,0,0,0,0,0,0,0,0,0,0,0,0,0.0225451728857108,0,0,0,0
