,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.382721937412521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635205817082,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0370618923637569,0.0419149063140654,0,0,0,0,0,0,0,0.341437065980889,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317617715860316,0,0,0,0,0,0,0,0,0,0.239276211380843,0,0,0.022343503535659,0,0.182584940948097,0,0,0,0,0,0,0.0195044750337262,0,0,0,0,0,0.0685639619740763,0,0,0,0,0,0.0822118143397594,0.0583449195519478,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902451135213416,0,0,0,0,0,0,0,0.0143006408827494,0,0.26756852450672,0,0,0,0,0,0.233532933708661,0,0,0,0,0,0,0,0.102357334677838,-0.0633975030180403,0,0,0,-0.0654464308803808,0.202731441062606,0,0,0.249370513883041,0,0,0,0,0,0,0,0,0,0,0.0222497556893314,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433541794582457,0,0,0.107091110851066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748876382060885,0.161346804445713,0.419267864928626,0,0,0,0,0,0,0,0,0,0,-0.0578155171674893,0,0,0,0,0,0,0.0734033373139288,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118175890642555,0,0,0,0,0,0,0.28318796630863,0,0.163251119445386,0,0,0.0523760803457389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379960042992025,0,0,0,0,0,0,0,0,0,0,0.158086745549661,0,0,0.174321335390539,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242447079595813,0,0.174340899315373,0,0,0,0,0,0.00911268720379514,0.111245321762171,0,0,0,0,0,2.71050543121376e-20,0.0376413974212651,0,0,0,0,0,0,0,0,0.282204854744796,0.0275395917304054,0,0,0,0,0,0,0.0417793614745785,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.074954171557226,0,0,0,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0264587807166709,0,0.110887786125802,0.0670167311103308,0,0,0,2.71050543121376e-20,0,0,0.305004255092374,0,0,0,0,0,0,0,0.27754840549905,0,0,0,0,0,0,0,0,0,0,0,0.141487109852309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967918281010806,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.144077271933171,0,0,0,0,0,0.249926543402658,0,0.707017319191324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280088,0,2.77555756156289e-17,0.0684574426888961,0.11068821155859,0,0,0,0,0,0,0,0,0,0,-0.06221132739976
X601998.CH.EQUITY,0,0.161397705341007,0,0,0.195920848694718,0,-0.00818064387574772,0.0258851093659741,0,0,0.0432668422699638,0,0.088982427301374,0,0,0,0,0,0,0,0,0.0265850657219601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438246249534537,-0.0125949712012142,0,0,0,0.45166229361662,0,0.0177775383948761,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0541546815535779,0,0,0,0.295481656508227,0,0,0,0,0,0,0,0.139778805707444,0,0,0,0,0.227873654449332,0,0,0,0,0,0,0,0.289120481575726,0,0.197523183035458,0,0,0,0,0,0,-0.123915392757691,0,0,0,0,0,0,0,-0.0461609736586358
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549711169593779,0,0,0.0990924175886746,0,0,0,0,0,0,0.332658194990143,0,0,0,0,0,0.0333094957006418,0,0,0,0,-0.0182750110318422,0,0,0.241489285350558,0,0,0,0.151795562121768,0,-0.00310273486430251,0,0,0,0,0,0,0,0,0,0,0,0,0.0768884919192747,0,0.0339943234214216,0,0,0,-0.00665651716463141,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769911389873811,0,0,0.051308513401684,0,0,0,0,0.0358888635114157,0.157469061037189,0,0,0.038654176557657,0,0,0,0,0,0,0,0,0,0.357953789421892,0,0,0,0,0,0.275060601904138,0,-0.0447787958379841,0,0,0,0,-0.104600174099038,0,0,0,0,0.162681291699494,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.182414484480315,0.27414041914838,-0.00824227423382964,0,0,0,0,0,0.277120300789288,0,0.404329382694317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428681213144795,0,0,0,-0.231287211552001,0.331773684272405,0,0,0,0,0,0.120931861876788,0,0,0,0,-0.0745884960501735,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171888431553185,0,0,0.127203705335561,0,0,0,0,0,0,0,0,0,0,-0.0369768817572288,0,0,0,0.0231848625776574,0,0,0,0,0,0,0.130072011335274,0,0.21832463725466,0,0,0,0,0,0,0,0.190847315651577,0,0,0,0,0.0350077661984301,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289700886326,0,0,0,0,0,0,0,0,0.10350016227272,0,0,0,0,-0.0029203874436994,0,0,0,0,0.302275267497379,0,-0.0284137227179563,0,0,0.0677089645949564,0,0,0,0,0,0,0,0,0.183402906191151,0,0.184984259665443,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228095245901538,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0633607107849218,0,0,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.585012043549929,0.0770592436506602,1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168885667370648,0.270549958431798,0,0,0.148083446361444,0,0,0,0,0,0,0,0,0,0,0,0,0.3641631683087,0,0,0,0,0.0711915304564216,0,0,0,0,0,0.0105201187813337,0,0,0,0,0,0,0,0,0.0310456057365122,0,0,-0.10188011823119,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0.0315815026647105,0,0,0,0,0,0,0,0.00307521111962407,0,0,0.0526344241488241,0,0,0,-8.67361737988404e-19,0,0,0,0.115271149130099,0,0,0,0,0.060119073871909,0,0,0,0,0,0,0,0.049847698671785,0,0,0.0789939593842924,0,0.209208213047172,0,0,0,0,0.0349226363805935,0,0,0.38823497869681,0,0,0,0.0206352775763903,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236714561592149,0,0,0,0,0.3415454344455,0,0,0,0,0,0.0577524689029116,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0510536996144364,0,0.248166027026612,0.0329933256044479,0.183666508338188,0,0,0.136212986322594,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851098302908272,0.140216683729606,0,0,0,0,0,0,0,0,0,0.50316900181593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024243092235853,0.34221349949051,0,0,0,0,-0.059982860686804,-0.017178322411895,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.047262166198099,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103503422498092,0,0,0,0,0,0,0,0,0,0,0,0,0.163586015401918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130749598168178,0,0,0,0,0,0,0,0,0.36621495287995,0,0.0954639792960592,0
X2886.TT.EQUITY,0,0,0,0,0,0.448362250199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350593088604447,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0311474296435256,0.423744892659012,0,0,0.435810381455008,0.0649353512168583
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195360042549707,0,0,0,0,0,0,0,0,0.0143015286920228,0,0,0,0,0,0.085006285640999,0,0,0.0773229041430745,0,0,0.369168125376514,0,0,0.051924377214538,0,0,0,0.126409023686763,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.072529232282072,0,0,-0.29703760598565,0,0.4605142595511,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.553432026901505,0,0,0,0,0,0.0548998150044555,0,0,0.35222841550321,0,0.644042114150908,0,0,0,0,-0.0333070484122225,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00716225457004205,0,0,-0.119743940684333
CN2YR,0,-0.0484468722618267,0,0,0,0.125550228509106,0,0,0,0,0,0,0,-0.552308260027442,0,0,-0.294432502561775,0,0,0,0,0,0,0,-0.133768712002448,0,0,0,0.365482610364121,0,0,0,-0.394196235720933,0,0,0,0.1508201983732,0,0,-0.4907655058732,0,0,0,0,0,0.940121522296534,0,-0.247885035072706,0.301178822095775,0,-0.350274380478364,0
