,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.140525549633069,0.275615265816559,0,0,0,0,0,0,0,-0.0381436956869409,0,0,0,0,0.140450619093501,0,0,0.0461765922887497,0,0,0,0,0,0,0,0,0.0456597869590397,0,0,0.0938557086485754,0,0,0,0,0,0,0,0,0,0.125793766178973,0,0,-0.0852251211092257,0.0129235602523322,0,0.0786173954425731,0,0,0,0.0545182031328485,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128922176781122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101269005704214,0,0.0706820754670913,0.33278134218329,0,0,0.0290577641542733,0,0.0165463004192635,0,0,0,0,0,0,0.0858626058487309,0,0,0,0,0,0.000806816762268098,0.0286985672856832,0,0.00524031164341358,0,0,0.265699914767664,0,0.0371991936572143,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0
X000002.CH.EQUITY,0,0,0,-0.302270886607466,0,0,0,0,0.118308901360368,0,0,0,0.0136151049488299,0.260127152342927,0,0,0,0,0,0,0.163068682331653,0,0,0,0,0,0,0,-0.0539938921885748,0,-0.0741039447231266,0.108699115108759,0,0,0,0.0961851955359289,0,0,0,0,0,0,0,0,0.0833275629929929,0,0,0,0.0709811433449059,0,0,0.0772632967948462
X601328.CH.EQUITY,0.201262696988005,0,0.0454824521813471,0,0,0.0324685476487212,0,0,0,0.022661140083633,0.0359481685343705,0,0,0,0,0,0,0.0951879573694695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108450922474383,0,0,0,0,0.083638622140021,0,0,0,0,0.0076464810641585,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00549531173531756,0,0,0,0,0,-0.0195858001724505,0,0,0,0,0,0,0,-0.248696296759403,0,0,0.265857377692638,-0.00952346107949633,0,0,0,0,0,0.153845635031454,0,0,0.0810366610197462,0,0.149371594496752,0,0,0,0.236172696232985,0,0,0,0.21930112023071,0
X1109.HK.EQUITY,0,0,0,0.081951272002154,0,0,0.0304265188956507,0.0331392475216219,0,0.0455795363037701,0,0,0,0,0,-0.109914499248359,0,0,0,0,0.0419498677623778,0,0,0,0,0,0,0,0,0,0.244220403192911,0.0817000328071145,0,0,0,0,0,0.0849584605803838,0,0,0,0.276024430908027,0,0,0,0,0.0279487365468702,0,0,0,0.176910848786329,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.251765965424855,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0191521095817091,0,0,0,0,0.086523848754428,-0.0864350102827171,0,0,0.245263865147827,0,0.190950643094121,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,-0.0955465694004495,0,0,0.0260563236675336,0,0,-0.0238097737692333,0.196037946186703,0,0,0,0,0.0513513275825099,-0.0638209417747088
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408666531189957,0,0,0.333484182490427,0,0,0,0,0.0412329094129763,0.083546975928894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798035593892789,0,0,0,0.082279711888631,0,0,0,0.0782033290389328,0.404109908875654,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0.036644303007855
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248004662922948,0.156449870542938,0,-0.24083823872855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250969517255248,0,0,0,0,0,0,0,0.0234314547590151,0,0,0,0.039144363685364,-0.104581060058859,0,1.73472347597681e-18,0,0,0,0,0.237978076172835,0,-0.0207888185634085
X600048.CH.EQUITY,0,0,0,0,0.145083036598801,0.134650391250003,0,0,0,0,0,0,0,0,0,0.432775784434111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273740978094,0,0,0,0,0,0,0,-0.00284011411169439,0,0,0,0.138518451456627,0.0360578120424961,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456006441504982,0,-0.148386692856571,0,0,0.23597760912693,0.211690867880092,0,-0.115524850335389,0,0,-0.0132051489783259,0,0.0746157405578128,0,0,0,0,0.396452068275939,0,0,0,0,0,0,0,-0.108605719486441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603399221740548,-0.00489266299803069,0
X601818.CH.EQUITY,0.0707465364992095,0,0,0,0.112187526375777,0,0,0,0,0,0.135325883776416,0,0.129388727925188,0,0,0.0699229721518131,0,0,0.10914367668926,0.0644114580806275,0,0,0,0,0,0,0,0.0313021265233688,0,0,0,0,0.0322193231637404,0,0,0,0,0,0,0,0,0,0,0.0254421390760262,0,0.0324704679085474,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119088494098737,0,0,0.0115601682206592,0,0,-0.157014736948903,0,0,-0.151318775155688,0,0,0,-0.0899683023607833,0.230911170986291,0.221398272289138,0,0,0,0,0,0,0.106298495535533,0,0,0.356326898127431,0,0,0,0,0,0.0578820769299661,0,0,0,0.0787134313000423,0,0,0,0,0,0,0,0,0.17423405046715,0
X2007.HK.EQUITY,0,0,0,0.148943340811423,-0.0441541408069355,0,0,0,0.169577386705566,0,0,0,0,0,0,0,0,0,0,0,-0.0844558237198279,-0.208980886040854,0,0,0,0,0,0.106822934760595,0,0,0.340927769667641,0,0,0,0,0,0,0.617360866482736,-0.348603593913582,-6.93889390390723e-18,0.0465288250921376,0,0,0,0,0,0,0,0,-0.137622739561083,0,0.279594699206357
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00584089256542627,0,0,0,0,0,0,-0.0530680926402518,0,0,0,0,0,-0.308751671219683,0,0,0,0,0,0,0.0808934258525059,0,0,0,0,0,0.0260284220781044,0,0,0,0,0,0,0.447116526837145,0,0.0695147841561454,0,0,0,0,0,0,0,0,0,0.153705060665225,0,-8.67361737988404e-19,0,0.064968196136174
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701779235883828,0,0.0635956625398031,0,0,0,0,0,0,0,0.208147304743886,0,0,0,0,0,0,0.010211053958514,0,0,-0.0359056050659209,0.0845036037962534,0,0,0,0,0,0,0,0,0,0.3239107979305,0.00989382228695622,0,0,0,0,0,0,0,-0.012581117912677,0,0,0,0,0,0.131094336512618,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.043562175431654,0,0,0.00994098429995449,0,0,0,0.148766579317139,0.0554783475932197,0,0,0,0,0,0,0,0,-0.0680026470214229,0,0.374778064737231,0,0,0,0,0,-0.0184200554438644,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271121770404722,0,0,0,0,0.181031653938623,0,0,0.0115926960135609,0,0.122070918403822,0,0,0,0,0,0,0,0,0,0,-0.0620055725582496,0,0,0,0,0,0,0,0,0.100171782024608,0.200587917677738,0,0,0.0225786838328879,0,0,0,0,0,0,0.259799821021793,0,0,0,0,0.0877992368386567,-0.25521844071234,0,0.135312155065145,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133683928759,0.0876965885864526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224648380847159,0,1.73472347597681e-18,0,0,-0.0749963288803117,0,0,0,-0.0826413335943416,-1.38777878078145e-17,0.136244782067053,0,0,0.19423741474426,0,0.131687049359895,0,0,0,0,0,0,0.0247409219908161,0,0.30644646759785,0.137243054569643,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463734907119576,-0.121115507895449,0,0,0,0,0,0,0,0,0,0,0,0.466288525836079,0,0,0,0,0,0,0,0,0.205814534357217,0.101991270180455,0,0,0,0,0,0,0,0,0,-0.132169975919917,0,0,0,0,0,-0.143630385449866,0,0,0,-0.0633691569577967,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212000570465489,0,0,0,0,-0.244287261160839,0,0,0,0,0,0,0,0.290830643666247,0,0,0,-0.0873060554663814,0.0580105899632898,0,0,0,0.0869319748909417,0,0.307720779014531,0,0,0,0,0,-0.259243892081959,0,0,0,0,0,0.103432464526249,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.01416371597983,0,0.342640951896956,0,0,0.0377680155694996,0,0,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0,0.460303029665766,0,0,0,0,0,0,0,0,0,0.175921136505591,0,0,0,0,0,0,0,0,0,0.00736320355135308,0,0,0,0,0,0,0.075258228590299,0,0,-0.0695243719569035,0.0154651830451117,0.0150343121658578
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904504635719697,0,0,0,0.223511942629262,0,0.0964936385794307,0,0,-0.15342829209502,0,-0.290076607828781,0,0,0,0,0,0.0313312101656413,0.0773551614169136,0.0148038278287818,0,0,0.0721010785340092,0,0,0,0,0,0,0,0,0,0,0.120528782149639,0,0,0,0.17491850634595,0,0,0.725373664709566,0,0
X000776.CH.EQUITY,0,0,0,0.0771858529072065,0.0314299578872375,0,0,0,0,0,0.24627695990022,0,0,0,0,0,0,0,0,0,0,0,0,0.172904559373828,0,0,0,0,0,0,0,0,0,0.0463025558919495,0,0,0,0,0,0.334947935157482,0,0,0,0.00695391408502,0,0,0,0.115720906649617,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169452609355184,0,0,0,-0.0184294069442788,0,0,0,0.117996170885656,0,0,0,0,0,0,0,0.329699048472008,0.0717219242035055,0,0,0,-0.0513383415424184,-0.269739821015283,0,0,0,-0.199169465708874,0,-0.0641555282055886,-0.163014219210901,-0.17503458945302,0,0,0.488282695382642,0,0,0,0,0.182459256824293,0.196714396271775,0.127209822444578,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0398040405115392,0,0.0283086357200232,0,0,0,0,0,0,0,0.172523357673108,0.0968752784225592,-0.0414830441882416,0,0.642530073887855,-0.0572270196999483,0,0,0,0,0.076677024895096,0,0,0,0,0.101898218730816,0.0140214933771448
X601169.CH.EQUITY,0,0,0,0.00875695207404828,0,0.0364734492590601,0.709678617546758,0,-0.0984607895957153,0,0,0,0.141042016264434,0,0,0,0,0,0,0,0,0,0,0,0.0250101414184587,0,0,0,-0.029830047568504,0,0,-0.0516415880094243,0,0,0,0,0,0,0.0814924719395954,0.110201945159297,0,0,0,0,0,0,0,0,0,-0.0495152975284643,0.0724673135587858,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112711139826479,0.11428738407048,-0.21285461781693,0,0,0,-0.22959343781389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267396989462,0,0.168135770371414,0,0,-0.0714115807914669,0,0.539760175760612,0,-0.0262160529376382,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370360347822118,0,0,0,0.0468748528399446,0,0,0.0954302677930772,0.308691843741801,0.243246193214177,0,0,0.0913356526971866,0,0,0,0,0.122823896230708,0,0,0,0,0,0,0,0,0,0,0,0.0301471740922123,0.295049763686437,0,0,0.00860332675365103,0.0708696795948384,0,0.0706873972000142,0,0
CN2YR,0,0,0,0,-0.0857719553659117,0,0,0,0,0,0,0,0.329087391011301,0,0,0,0,0,0,0,0,-0.398280274684735,0.220833653761729,0,0,0,0,-0.259099589554623,0.110166438813638,0,0,0.272044709811169,0,0,0,0,0,-0.0296296343601955,0,0.100928857712856,0.0201209463483607,0.148701180820327,0,0,0,0,0,0,0,-0.164014793086368,0.10242962021829,0
