,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271721107253169,0,0,0,0.111927223555058,0,0,0,0,0,0,0,0,0,0,0.0448328914521787,0,0,0,0.052000057628642,0,-0.0361587306884405,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.105339286516372,0.220763275768717,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400298267163666,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0876789259533031,0,0,0.0934292919654374,0,0,0,0,0.0158807666204104,0,0,0.0737567732713271,0.340131678180031,0,0,0,0,0.0572379849548381,0,0,0,-0.0394676450771819,0,0,0,0,0,0,-0.000552066063259044,0,-0.0301837670076302,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.271723084308487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219845896940475,0.354747878588514,0.109519897479771,0,0,0,0,0,0,0.246792200463638,0,0.0696295029568745,0,0.189210660395485,0,0,0,0,0,0,-0.0784169951747336,0,0,0.031453610556917,0,0,0,0,0,0,-0.22109352455501,-0.245632926575153
X1113.HK.EQUITY,0,0,0,0,0,0,0.213260624326721,0,0,0,0,0,0.0727326313559582,0,0.23644980622232,0,0,0,0,0,0,-0.0660078777001782,0,0,0,0.0873649124373198,0,0,0,0,0,0,0,0,0,0,0.00333244249865751,0,0,0,0,0,0,-0.126049551792268,0,0.22247266549242,0,-6.93889390390723e-18,0,0,-0.282328234859694
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418972790556194,0,0.0311878721503574,0,0.112224251340016,0,0,0,-0.0305549356348606,0,0,-0.113533250932358,0,0,0,0,0,0,0,0.0960314088692326,0,0,0,0,0,0.208395398029722,0,0,0,0,0.391433935362785,0,0,0,0,0,0,0,0,0,-0.182448531890451,-0.217765425253365,0,0.0934196270713506
X12.HK.EQUITY,0,0,0,0,0.109908870820991,-0.296259817672344,0.30672848949475,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.341753309230801,0,0,0,0,0,0,0,0.0059384016791692,0,0,0,0,0.498232603277665,0,0,0.246940355536392,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.442748556678772,0,0,-0.202205591737503,0,0
X823.HK.EQUITY,0,0,-0.0526903863545984,0.0157690322949921,0,0,0,0,0,0,0,0.224421686356735,0,-0.178889633255396,0,0,0.100123704952798,0,0,0,0,0,0,0,0,0,0,0.157640565042045,0,0,0,0,0,0,0,0,0.180636149179112,0.00886392747706823,0,0,0,0,0,0,0,0.00352277355207751,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109662418056161,0,0,0,0,0,0,0,0,0,0.488913417879375,0,0,0,-0.0863811010547297,0,0.0305465481689706,0,-0.0319804810228707,0,0.102114486529436,0,0,0,0,0.0528168069413415,0.0695582127880667,0,0,0,0,0,0,0,0.0478657212577545,0,-0.0570457859592134,0,0
X001979.CH.EQUITY,0,0,0.0503599891285075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982153106322809,0,0,0,0,0,0,0,0,0,0,0.000515201270668775,-0.0812999581979271,0,0,0.335452730261029,0,0,0.042114690220563,0,0,0,0,0,0,-0.0691924886558527,0,0,0.278774750569252,0.201503551994229,0,0.0407535589182024,-0.00180539923474597
X600048.CH.EQUITY,0,0,0.26556193204099,0,0,0,0,0,0,0,0,0.14610276228016,0,0,0.260543615138095,0,-0.0373591511414369,0,0,0,0,0.164092552366142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074547738785432,0,0,0,0,0,0,0,0,0,0,0.218526929421767,-0.165465269967408
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0.171458348656687
X1997.HK.EQUITY,0,0,0.174742679560988,0,0,0,0.165535678230258,0,0,0,0,0.336723690709435,0,-0.0581990753337441,0,0.0465965024470238,0,0,0,0,0,0,0,0,0,0,0,0.0422633164270229,0,0.0170753784721275,0.0244829315154445,-0.201532948390857,0,0,0,0,0,0,0,0,0,0,0,-0.0310057864930963,0,0.352215927957702,0,0,0.0102951005753008,0,0.0666568666240001
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.024762566734509,0,0,0.0445981176872763,0,0.0454149254256393,0.0867257910306804,0.0295040735357593,0.053674292943616,0,0,0,0,0,0,0,0,0,0.283773534806696,0,0,0,0,0,0,0,0,0,0,0.0132281002456711,0,0.0923092007884797,0,0,0,0,0.253474328612275,0,0,0,0.0672625083189269,0,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,0.112038827992679,0,0,0,0,0,0.0885122792311852,0,0,0,0,0,0,0,0,0,0,0,0.131817404646994,0,0,0,0.288113124724757,0,0,0,0,0,0,0,0,0,0,0.155314806148657,0,0,0,0,0,0,0,0,0,0,0,0,0.0435468008030614,0,0.0528227286756259
X600015.CH.EQUITY,0,0,0.171905978364868,0,-0.0332095747211421,0,0,0.299128753303282,0,0,0,-0.00164106881547035,0,-0.391940912744708,0,0,0,-3.46944695195361e-18,0,0,0,0.615270442056284,0,0,1.38777878078145e-17,0,0,0,0.273589303213005,0,0,0,0,0,0.0334417977668589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121464682930742
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619981946568621,0,0,0,0,0,-0.0153318760280316,0,0,0,-0.109978024933691,0,0,0,0,0,0,0,0,-0.166289728988336,0,0,0,0,-0.0418355081302879,0,0,0,0,0,0,0,0.266928275245784,0,0,0,0,0,0,0,0.912575885613405,0,0
X000166.CH.EQUITY,0,-0.020084025530146,0,0.0515457990998093,0.0142000787042781,0,0,0,0,0,0,3.46944695195361e-18,0.324705641113422,0,0.0597643245888606,0.179154328026359,0,-0.127450972288616,0,0,0,0,0,0,0,0,-0.0442766873448612,0,0,0,0,0,0,0,0.345379678526091,0,0,0.116712502211877,0,0,0,0,0,0,0,0,0.309923573745583,0,0,-0.0904390416165707,0.0505112769257996
X17.HK.EQUITY,0,0,0,0,0.190096033823935,0,0,0,0,0,0,0.446439911336313,0,0,0,0.0607288934389615,0,0,0.0326955870061577,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0919800905986444,0,0,0,0,0,0.25636556990528,0.12230818828184,0,0,0,0,0,0,0,0,0.0682389322749541,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614554508761603,0,0,0,0,0,0,0,0,0,0,0.0299675046798382,0,0,0,0,0,0.395971118053493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962244575052,0.0491194785377866,0.425286582622695,0.00414314575501028,0,0,0.0308128394063299,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741971536765077,0,0,0,0,0,-0.496621088236241,0,-0.0930641439070416,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.110366199135733,0,0,0,0,0.0207827324227889,0,0,-0.137598665515268,0,0,0.140467813518999,0,0,0.0799105918645529,0,0.203619871191792,-0.0970374928389673,0.562258199433569,0,0,0.130301090140788,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.066190921721232,0,0,0,0,0,0,0,0,0,0.382826284955848,-0.221470615307368,-0.218036016061712,0,0,0,-0.0248405620219771,0,0,0.360269823352583,0,0,0,0,0,-0.0971510630381785,0,0,0,0.328915523383147,0,0,0,-0.320937814957968,0.184598067475192,-0.270378111031815,0,0,0,0,0,-0.0894271507703061,0,0,0,0,0.0139490984122359
CN2YR,0,0,0,0,-0.311233386564188,0,0,0.11279210481259,0,0,0,0,0,0,0,0,0.216306921197547,0.18857530815478,0,0,0,0,0,0,0,0,-0.0797335590278586,0,0,0,0,0,-0.089116258492723,0,0,0,0,0,0,0,0,0.0735437087861324,0.0855642588440506,-0.168050235353236,0,-0.074472075410118,0,-0.139226846282616,-0.0230681472139299,0.0981428053504173,0
