,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.0225137377236978,0,0,0,0,0,0,0.149298856604523,0,0,0,0,0,-0.0103655961420828,0,0,0,0,0,0,0.0101777803284112,0,0,0,0,0,0,0.129281773555861,0.233070045390754,0,0,0,0,0,0,0,0,0,0,0,0.252227276408321,0,0,0,0,0,0.187765473913724,0,0,0,0.0839516034278195
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0
X388.HK.EQUITY,0,0,0.0359750168313964,0,0,0,0,0.482495239550533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0522626954356556,0,0,-0.377146153926596,0,0,0.12018084350873,0,0,0,0,0,0,0.491083184401613,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945223988884965,0,0,0,0,0,0.159126086026235,0,0,0,0.00441095882676477,0,0,0,0,0,0,0.139549046149563,0,0,0,0,0,0,0,0.0520144344553089,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0348952611001398,0.13508808130592,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367936270707381,0,0.0943529816861093,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0825186173825294,0,0,0,0.000232001133698303,0.0821652832869226,0,0,0,0,0.0654231913452117,0,0,0.110413544352593,0,-3.46944695195361e-18,0.099964111921785,0,0,0,0,0,0,0,0,-0.102964171781509,0,0,0.0779805048644375,0,0,0,0.0493469508130457
X600016.CH.EQUITY,0.167526452453482,0,0,0,0,0.0184824634948668,0,0,0,0,0.020620416362592,0,0.164245341157952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480279226338598,0,0,0.0854469947401194,0,0.0141456821903195,0,0,0,0.117229734932632,0.0580333758897354,0,0,0,0.342343895206864,0.138090560037538,0,0,0,0,0,0.0663086950953159
X2388.HK.EQUITY,0,0,0,0,0.612375783306408,0,0,0.035593735418366,0,0,0,0,0,-0.0175138760979482,0.14307886745753,0,0,0.106033151261453,0,0,-0.0863195042901403,0,0,0.331333108184819,0,0,0,0,0,0,0,0.0442711315396799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.269290896796871,0,0,0.293429061665103,0.043258568738551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069306150138654,0,0.0654587038891047,0,0,0,0,0.173498335281188,-0.151410330574976,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895994734797469,0,0,0,0,0,0,0,-0.0607796893525183,0,0,0,0,0,0,0.000389792289391464,0.0550394033223319,0.158055727193145,0,0.0498297714423251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116150417094726,0.34742600953144,0,0,0.135553689315652,0,0.0146398632702433,0,0,0.0623496262867628,0,0,0.145311212547145,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313387486511693,0,0,-0.0734043083966074,0,0.186287098282811,0,0.185326854428795,0,0,0,0,0,0,0,0,0,0,0,-0.0282942975546473,0,-0.0502058725297651,0,0,0.112327390468368,0,0,0,0,0.0677697918828892,0,0,0,0,0,0.0170377089483137,0
X2007.HK.EQUITY,0,-0.15478344627212,0,0,0,0,0,0,0.140148316475106,0,0,0,0,0,0,0.0871596433146739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138264402526302,0,0,0.322871986090311,0,0,0,0,0,0.465010114813508,0,0,0,0,0,0,0,0,0.0314906178866538,0.0837427948851178
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392724010888369,0,0,-4.33680868994202e-19,0,0,0.265633414508335,0.143853068298983,0.181994084657877,0,0,-0.0722208932864691,0,0,0,0,0,0.455945243986221,0,0,0.0409483138280738,0,0,0,0,0,0.0570429655386736,0,0,-0.0248784787521901,0,-0.0086240363702858,0,-0.268258927164942,0,0,0,0,0,0,0,0,0,0,-0.0729213891326859
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24715758791744,0,0,0,0,0.197941583854314,0,0,0.289687544159342,0,0,0.103718373384678,0,0,0,0,0,0,0,0,0.0266107720940416,0,0,0,0.0378252481981528,0,0,0,0,0,0,0,0,0,0,0,0.0514167869651,0.120025756370744,0,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0899906367955668,0,0,0,0,0,0,0.0708801829536516,0,0,0,0,0,0,0.215251392322167,0,0,0.127101107719332,0.0525870569452417,0,0,0,0,0,0,0,0,0,0.219432724583469,0,0,0.384357106053547,-0.0847869799705867,0,0,0,0,0,0,-0.0206739218139216,0.0224257929231469,0,0,0,0,0.0206355173114876,0.0246536108061648,0,0,0.0683101015870279,-0.0960682185654591
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212715511174525,0,0,0,0,0,0,0,0,0,0,0.0367020009592668,0,0.0803058229753178,0,-0.132212599673188,0,0,0,0,0,0,0,0,0,0,-0.176175235255402,0.151269804113612,0.376724009680546,0,0,0.222367393203947,0,0,0,0.0385387453300327,0,0,0.0429124654971895,0,0.256545401125312,0,0,0,0,0,0,0,0,0.0808094068380944
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10753644461817,0,-0.318563571161532,0,0,0,0,0,0,-0.0299671298927561,0,0,0,-0.319730474289609,0,0,0,0,0.978707494873831,0,0.215338999890388,0,0,-0.00298636617941451,0,0,0,0,0,0,0.0467240025021557,0.125615255445301,0,0,0.0128348025649605,0,0,0,0,-0.150171822994739,0.0937228848588193,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482413864508784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699796597056371,0,0,-0.0574155376444155,0,0,-0.114074629992761,0,0,0,0,0,0,0.0841794755279612,0,0,0,0,0,0,0,0.356353232455522,0.0149936389641625,0,0,0.356226932373681,0,0.04452137192203
X601229.CH.EQUITY,0,0,0.336815283108293,0.163300218568887,0,0,0,0,0,0,0,0,0,0,0,0,0.0965739889414214,0,0,-0.0419710263461747,0,0,0,0,0,0,0,-0.146903129173273,0,0,0,0,0,0.0479308316173126,0.0576161958194878,0,0,0,0,0,0,0,0,0.273507865447341,0,0,0,0,0.192888420516413,-0.0757238010144241,-0.209460589807966
X601336.CH.EQUITY,0,0,0,0,0,0,0.234162998642681,-0.179086877941525,0.131893862907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355993585141,0,0.027361684311671,0,0.273950785312235,0,0,0,0,0,0,0,0,0.0658300111023626,0,0.103250803414053,0.114472082053731,0.0933252810789822,0,0,0,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107502622082381,0,0,0,0,0,-0.0348956600369204,0,0,0.107485693402886,0,0,0.174398831960939,0,0,-0.0647933705841683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157530405634021,0,0,0,0.0537596282086032,0,0,0,0,0,0,0,0,0.3717746311859,0,0.0384937862562962,0,0.207400387699013,0
X601169.CH.EQUITY,0,0,0,0,0.0380328015805991,0,0,0,0,0,0.454551881841499,0.148632574192508,0.103811439461977,0,0,-0.0834492026344355,0,0,0,0.0180450491202752,0.0295066435230133,0,0,0,0,0.120623568864704,0,0.00274358924298778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241968203739808,0,0,0,0,0,0,0.136146897409738
X600015.CH.EQUITY,0,0,0.0233448079103512,0,0.0761103881274122,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0110295224659185,0,0,0.109157540712773,0,0,0.0171078243544353,0,0,0,0.0965925870709156,0,0,0,0,0,0,0,0,0,0.12549713902539,0,0,0,0.406511375874997,0,0,0,0,0.00762012666987326,0.0310019715077797,0,0
X000166.CH.EQUITY,0.00782628861883722,0,0.148277853026662,0,0,0,0,0,0,0,0,0,0.0956134012883697,0,0,0.0588415492268825,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432925328877049,0,0,0.0238999148896414,0,0,0,0.217452141118243,0,0,0,0,0,0,0,0.229925648598215,0.16453165035218,0,0
X2881.TT.EQUITY,0,0,0.0309010083487486,0.076107016635339,0,0,0,0.0665664253307133,0,0,0,0,0,-0.164473355018588,0,0,-0.104835035052199,0.152854994708133,0,0,0,0,0,0,0,0,0,0,0.0233316949253177,0,0,0,0,0,0,0,0,0,-0.118852643147162,0.110369759607314,0,0.485609517467631,0,0,0,0,0,0,0,0.0685576825493174,0
X17.HK.EQUITY,0.0849226401876101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117204323909987,0,0,0,0,0,0.026630014931612,0.0171346327615278,0,-0.0369380711712521,0,0,0,0,0,0,0.250501332336826,0,0,0,0,0,0,0,0,0,0.233100391572678,0,0.121364257146691,0,0,0,0,0,0,0.125741500983775,0.0690134975718996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0544159891987843,0,0.241741503572877,0.125590849814208,0,0,0,0,0.0557470203679095,0,0.133151144769121,0,-0.0203726980823633,0,0,0,0,0,-0.159802786600206,0.050884103370709,0,-0.0114537976313246,0,0,-0.0631003077253406,0,0,0,0.39502083381095,0.213173955167076,0,0,0,0,0,0.0212145418034105,0,0,0,0,0,-0.00818829307087315,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0
FXI.US.EQUITY,0,0,0,0.697402455703985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203520513527045,0,0,0.186398213282272,0,0,0,0,0,0,0,0,-0.201393743522785,0,0,0,0,0,0,0,-0.540007308822373,-0.25838794757203,0.429010027053425,0,0,0.471618040561123,0,0.0990546153751795,-0.223045036148124,0,0,0.160890636456411
CN2YR,0,-0.426869457795794,0,0,0,0.14674786757868,0,-0.127149083643653,0.0624297584632535,0,0,0,0,0,0,0,0,0,0,0,0,0.291188670277889,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.28551098725603,-0.422997846400957,0,0,0.125487316604848,0,0,0,0,0,0,0,0,0,0,0,0,0
