,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.00497278142208455,0.00741520760346971,0,0.067718388716205,0,0,0,0.0588736033704359,0,-0.0218845100173882,0,0,0,0.193654016157162,0,0,0.418816447508401,0,0.0178962551292162,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838999632921255,0,0,0,-0.0783561683962301,0,0.00912668890011605,0,0,0.165873788845095,0.00372439455397517,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836178652908142,0,0,0,0,0,0,0.140621904693139,0,0.0597505502565037,0,0,0,0,0,0.03531932360792,0.268838476205564,0,0.0470735325438223,0,0,0,0,0,0,0,0.0683377903585406,0,0,0,0.0599069131388358,0.026743601664274,0,0,0.0129099645264736,0.0912244053244583,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00497686079286878
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0,0
X601328.CH.EQUITY,0,0.0106845562947885,0,0,0,0,0.149505360777946,0,0,0.0555247279989982,0.139793636749069,0,0,0.0150406130304469,0,0,0,0.161517633620351,0.116487869960832,0,0,0,0.0992649883046287,0,0,0,0,0,0,0,0,0,0,0.168808398173809,0,0,0,0.055181346342356,0.0237702807081105,0.0339089157168225,0,0,0,0,0,0,0,0.00106540842348981,0.0819843222498881,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140103582302178,0,0,-0.0648641956851603,0,0,0,0,0,0,-0.0492494115462115,0,0,0,0,0,0,0,0,-0.191463114931928,0,0.310076806652184,-0.0873100887322649,0,0,0,0,0,0.0117238979483292,0,0,0.108409743673052,0,0,0.183764853111781,0,0,0.175857301904397,0,0,0,0.15429146445137,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101765169319492,0,0,0.0303684379295188,-0.0337658944327731,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.225333833494014,0.0732005076457873,0,0,0,0.319336884690259,0,0.122595991309792,0.00907176907984672,0,0,0.0385627332099693,0,0,0.0413412029294797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312056773317108,0,0,0,0,0,-0.0829739159595423,-0.0565691585568393,0.0168174787887347,0,0,0,0,0,0.0860048895904918,0,0,0,0,0,0,0,0,0,0.214941684226744,0,0,-0.0623652836165189,0,0,0,0,0.0405184314978792,0,0,0,0,0,0,0.474471636445398,0,0.00971120094655057,0,0,-0.0167781823583023,0.00778711509678451,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0.0496461382968503
X1109.HK.EQUITY,0,0,0,0.0814775231734001,0,0,0,0.064224454243747,0,0.0467345031447651,0,0,0,0,0.0464877302608726,-0.119665632839379,0,0,0,0,0.0772563022469186,0,0,0,0,0,0,0,0,0,0.176387630511993,0.125752711652291,0,0,0,0,0,0.126577178593034,0,0,0,0,0.220332405716155,0,0,0,0,0,0,0,0.131110242855116,0
X601818.CH.EQUITY,0,0,0,0,0.0826202249671429,0,0,0,0,0,0.112825793182459,0.209729138883037,0,0,0,0,0,0.0564710432030621,0,0.0607146316720052,0,0,0,0.0740691331930832,0,0,0,0,0.0963188549506997,0,0,0,0,0.0545541414988243,0,0,0,0,0,0,0,0.0159041883649069,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251882577972335,0,0,0.354225489168411,0.184475130497077,0.11980104450959,0,-0.147492075112215,0,0,0,0,0,0,0,0,0,0,0,0,-0.119538611661748,0.27418554968449,0,0,0,0,-0.244504270183769,-0.0179154612553219,0,-0.167052119046627,0,0,0.296048378091082,0,0,0,0,0.145451961000691,0,0,0,0,0,0,0.0690276813894353,0,0
X600048.CH.EQUITY,0,0.00575691308214709,0,0,0.0657395142960428,0.152796597304449,0,0,0,0,0,0,0,0,0,0.485695389777471,0,0,0,0,0,-0.0841947255119823,0,0,0,0,0,0,0,0,0,0.21442167511904,0,0,0,0,0,0,0,0,0.168490593468902,0.0294123511662903,0,0,0.0958465469762485,0,0.052185518270156,0,0.0994793680276718,0,0,-0.0869224207315547
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475302053420253,0,-0.206067122681436,0,0,0.195550430528706,0.13463759506741,0.0979489850436675,-0.0130769357298526,0,0,-0.00886834009684578,0,0,0,0,0,0.022335087490216,0,0.397622969647026,0,0,0,0,0,0,-0.182532072418881,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.120354353088174,0,0,0,0.0265473665742277,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100992878118958,0,-0.237673918136669,0.0122012484141843,0,0,-0.132884040505538,0,0,0,0,0.380659196238482,0,0,0,0,0.201678521005229,0,0,0,0.0612954949817821,0,0.354856341128934,0,0,0,0,0,0.149904164194553,0,0,0,0,0,-0.0168445057238548,0,0,0,0,0,0.0488234462587037,0,0
X2007.HK.EQUITY,0,0,0,0.0709773243664965,0,0,0,0,0.170395466581063,0,0,0,0,0,0,0,-0.690901013076737,0,0,0,0,0.119676610010657,0.158970549243121,0,0,-0.0716459684379489,0,0,0.227597810393819,0,0.220902772535818,0,0,0,0,0,0,0.304884252431883,0,0,0.263860059972125,0,0,0,0,0,0,0,0,0,0,0.213699343683901
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394529885279656,0,0.174731078081493,0,0,0,-0.40856787833132,0,0,0,0,0,0.0157184287415336,0,0,0,0,0,0.0198331843781043,0,0.0332124993300087,0,0,0,0,0,0.394645807163919,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.190057290397904,0,0,0,0.0715245835243303
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.228676341320734,0,0.0112100088695245,0.0239679562246173,0,0.145017538627375,0,0,0,0.153326399243884,0,0,0,-0.0734897461236719,0,0,0,0,0,0,0.0294632827178548,0.261748742389047,0.00410330522366225,0,0,0,0,0,0,0,-0.0123510858320937,0,0,0,0,0.052699233211425,0,-0.00520634586658412,0,0.0344301589856119
X601211.CH.EQUITY,0,0,0,0.0989884080093672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.273134350337795,-0.120253543524831,0.202579641061125,0,0,0,0,0.0259087147733269,0,0,-0.0523022775697252,0,0,0.133373450890469,0,0,0,0,0,0,0.104188967985754,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248155104581769,0,0,0,0,0.176176098414043,0,0,0.0103657391128722,0,0.125846713776237,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564776848125127,0,0,0,0,0.0965628645856356,0.182313673177592,0,0,0.0250600092964831,0,0,0,0,0,0,0,0.244596078316454,0,0,0,0.081095803397144,-0.226586044895161,0,0.118893894233217,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165222572194511,0.124241279593923,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.202323766189666,0,0,0,0,0,0,-0.0293607639707488,0,0,-0.082313756966672,0.146553902434522,0,0,0,0.195293177116035,0,0.166544930520016,0,0,0,0,0,0,0.111602207063095,0,0.263731808295133,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213623433631377,0,0,0,-0.185567504597718,0,0.219267669756151,0,0,0,0.155900736827266,-1.38777878078145e-17,0,0,0.211962607209524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147805568050398,0,0,0,0,0,0.0354077509562779,0,0,0,0,0,0,0,0,0,0,0,0.110825164492217
X12.HK.EQUITY,0,0,0,0,0,0.116605243243542,0,0.55201380942667,-0.0972663207008595,0.222588907935443,0,0,0,0,0,0,0.0647533758546854,0,0,0,0.162534101295661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510654657169399,0,0,0,0,0,-0.140447838098395,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179425862733841,0.019154099973171,0,0,0,0,-0.248561213929597,0,0,0,0,0,0.102634369943621,0,0,0,0,0.222614363586559,0,0,-0.0751520569502779,0,0.0881425845732766,0,0.0515303796448611,0.804061493155452,0,0,0,0,-0.765658353724716,0,0,0,0.0920117312137495,0,0.338627640803761,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129531030179226,0,0,0,0,0.183885298099579,0.102496761113641,0,-0.0419155241727869,0,0,-0.283530916002389,0,0,0,0,0,0,0,0.000624953302704368,0,0,0.026296010878847,0,0,0,0,0,0,0,0,0,0,0,0.0925149325933555,0,0,0.190301871781649,0,0,0.742211489937037,0,0
X000776.CH.EQUITY,0,0,0,0.121474898349649,0.0487926875482903,0,0,0,0,0,0.225664988384683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304507710060083,0,0.217841415395723,0,0,0,0.254109811190473,0,0,0,0,0,0,0,0.0682844890782487,0.0857523138059394,0,0,0
X823.HK.EQUITY,0,0,0,0,0.328540623097938,0,0,0,-0.0363019820471129,0,0,0,0,0,0,0,0,0,0,0,0.313776234991818,-0.305026062111163,0,0,0,0,0,-0.178500083938667,0,0,-0.183193345129746,0,0,-0.0188794786571792,0,0,0,0.117147584546591,0,0,-0.0462385005746,0.242494734640897,0,0.36065699495071,0,0,0,0,0,0,0,-0.227575304977178
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0.0733153300347485
X601169.CH.EQUITY,0,0,0,0,0.103693921917516,0,0.0337668636307641,0,0,-0.0605233033377643,0.0965931099401973,0,0,0,0,0,0.0971132561213351,0,0,0,0,0,0,0.089035443696025,0,0,0,0,0,0,0,0,0.0903838018560834,0,0,0,0,0,0.0407644183162357,0.0793450937342971,0,0.163688684825422,0,0,0,0.0518051062670562,0,0,0,0,0,0.0464365527131104
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150254140626423,0.103743197627732,-0.133731489390061,0,0,0,-0.296595385251158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196227565817,0,0.170951645683376,0,0,0,0,0.480330374041786,0,-0.0528827031110883,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0695812768542596,0,0,0,0,0,0,-0.281948896154237,0,0,0,0.059889450697968,0,0.0499095642736887,0.171903138354719,0,0,0.0603242434060952,0.303513066213001,0,0,0,0,0.191764113741685,0,0,0,0,0,0,0,0,0,0,0.279087415421325,0,0,0,0,0.0232335879815327,0.0763306895499048,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136467161070335,0,0,0,-0.321539158888386,0,0,-0.367379656840726,0.110757728931509,0,0.353150799442307,0,0,0,0.245364988282309,0,0,0,0,0.0833434585636208,0.125930269640399,0.0834436980368186,0.0418641503453571,0,0,0,0,0,-0.115310767306625,0.133594574737255,0
