,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,0,0,-0.285219873524403,0.0150129927948839,0,0,0,0.369658649313637,6.93889390390723e-18,0,0.199021463786788,0,0.012348546004531,0.409594451796831,0,0,3.46944695195361e-18,0,0,0.0634529563296128,0,0,0,0,0,0,0,0,-0.0495896476697859,-0.132270671241447,0.11363574727606,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259314918049009,0.0505750312401934,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106767413557202,0,0,0.0209892938515501,0,0,0,0,0.0547949746691562,0,0,0.00845650072341793,0,0,0,0.0887060790492367,0.212520038092784,0,0,0,0.250040285200527,0,0,0,0,0,0,0,0,0,0,0.191349206159326,0,0,0,0.0371497815316405,0,0,0,0,0,0,0,0,0,0,0.050571880264002,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.160633065476548,0,0,0.194291251271492,-0.0229958020170836,0,0,0,0,0,0,0,0,0.0209468231641312,0.0635698124429196,0.164288479406216,0,0,0,0.24683323520318,0,0,0,0.27192358754899,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0.0214504766742098
X600016.CH.EQUITY,0,0,0,0.0952212027593437,0.0257338401481186,0,0,-0.0265737901070857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192966371404342,0,0.0992088266560366,0,0.320273009451674,0,0,0.115297174147386,0.021459644951086,0,0,0.070624288055382,0,0,0.0405172462987226,0,0,0,0,0,0.0132776802285316,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906507506025481,0,0.28584013398667,0,0,0,0,0,0,0.013533844636029,0,0,0,0.0938009963536859,0,0,0,0,0,0.0249925232992908,0,0,0,0,0,0.0663661586594768,0,0,0,0,0.0281314784853232,0,0,0,0.153934368962953,0,0.0572815230103184,0,0,0.409988866323182,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0070675841732987,0,0.0889767933187371,0,0,0,0,0.0503577920576158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15683120512657,0.0762174423249673,0,0,0,0,0,0.086975059272735,0,0,0,0.296509648201714,0,0,0,0,0.0495537136117842,0,0,0,0.164988781457779,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0.12034960057115
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249722956288397,0.0727005192478421,0,0,-0.275521027914136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303726022380381,0,0,-0.0788696458230994,0,0,0,0,0,0.329231015866778,0,0,0,0.14128378805072,0,0,0.0826661864208152,0,0,0,0,0.129314058873317,0,-0.03110360759069
X600048.CH.EQUITY,0,0,0,0,0.107269779877925,0.169074121143918,0,0,0,0,0,0,0,0,0,0.416322725039613,0,0,0,0,0,-0.0546660068057196,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.247047641442855,0,0,0,0,0,0,0,0,0.0930630864186405,0,-0.0014137738283505,0.136926765528784,0.0939370366548822,0,0,0,0,0,0,-0.0466047631806365
X601818.CH.EQUITY,0.0871909785094003,0,0,0,0.0982236670149335,0,0,0,0,0,0.110045344680639,0.152710223492769,0,0,0,0.0700990575695228,1.73472347597681e-18,0.110454188719074,0,0.0549671374066896,0,0,0,0,0,0,0,0.0379017162349976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234448780219074,0,0.0632846594492527,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454071571498536,0,-0.150465838024405,0,0,0.221198112661832,0.230300889354592,0,-0.0669991593932761,0,0,-0.00267809175762651,0,0,0,0,0.0681976619670726,0,0.401602213026759,0,0,0,0,0,0,0,-0.119985356362924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550355710202091,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.052005668139848,0,0,0,-0.0285877052879151,0,0,0,-0.0464808955410641,0.186159458170967,0,0,0,0.198262906575848,0,0,0,0,0,0,0.327362251233551,0,0,-0.128779990210697,0,0,0.132340302868342,0,0,0,0.128993380635537,0,0,0,-0.0193074334654334,0,0,0,0,0.234165959553619,0
X2007.HK.EQUITY,0,0.225890471175171,0,0,0,0,0,0,0.152527096554769,0,0,-0.100143399839364,0,0,0,0,-0.789510737069423,0,0,0,0,0.310326001434365,1.38777878078145e-17,0,-0.0283356828057265,0,0,0.494142700202833,0,0,0.216089510426055,0,0,0,0,0,0,0.391009089453926,0,0,0.0536527960910351,0,0,0,-0.199076304210523,0,-0.111880434483616,0,0,0,-0.035070786449775,0.100538471660229
X600999.CH.EQUITY,0,0,0.0976037700496287,0,0,0,0,0,0,-0.0806059000840499,0,0,0,0,0,-0.439211085576734,0,0,0,0,0,0.0879396608228855,0,0,0,0,0.0645292737385452,0,0,0,-0.0235641617292496,0,0,0,0,0.537515433997374,0,0,0,0,0,0,0.0090923597213066,0,0,0.123416090671887,0,0,0,0,0,0.0410016849428112
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696254467667934,0,0.0641507174415743,0,0,0,0,0,0,0,0,0.209821897750967,0,0,0,0,0.0116656419215268,0,-1.0842021724855e-19,0,0.0789732217554986,0,0,-0.0354607189366442,0,0,0,0,0,0,0,0.00978807283518642,0.323378656116164,0,0,0,0,0,0,0,-0.0131540359188736,0,0,0,0,0,0.129466699475976,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170429792376398,0,0,0.0117648729697309,0,0,0,0.120079846446236,0.00344165436488774,0,0,0,0,0,0,0,0,-0.122834345044712,0.238228399435811,0,0,0,0,0,0,0,-0.0182839540938262,0,0,0.037324520550468,0,0,0,0,0,0,0.144736784107411,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383386253792389,0,0,0,0,0.116483694760605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609637899350318,0,0,0,0,0.0361672021612437,0.0860354703282577,0.207415017337841,0,0,0.0325049729812171,0,0,0,0,0,0,0.233947644066248,0,0,0,-0.00634170865805301,0.0914550018191919,-0.210033610247014,0,0.163866721144406,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585231219493479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103267204624229,0,0,0,0,0,0,0,0.0149752932359881,0,0,0.0639918473023324,0,0,0,0.258893036553436,0,0.150117417111408,0,0,0,0,0,0,0.353978918220539,0,0.0701937890632903,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521737737579206,-0.104435998751098,0.138112102405997,0,0,0,0,0,0,0,0,0,0,0.310255923598992,0,0,0,0,0,0,0,0.0584929130136685,0,0.0465567904016301,0,0,0,0,0,0,0,0,0,-0.0650703492025585,0,0,0,0,0,-0.148487958172264,0,0,0,-0.0773150813783535,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213903321102611,0,0,0,0,0,-0.188666385265387,0,0,0,0,0,0.168085758214569,0,0,0,0.174380489163206,0,0,-0.000973987647995132,0,0,0.130756239676388,0,0.0835096115811235,0.775132140360178,0,0,0,0,-0.823510054774824,0,0,0,0,0,0.323289701017354,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624713810101835,0,0,0.136485799571749,0,0,0,0,0,0,0,0,0,0.209420573540412,0,0,0,0.266327755416009,0,0,0,0,0,0,0,0,0.283717606618353,0,0,0,0,2.16840434497101e-19,-6.93889390390723e-18,0,0,0,0,0.153727891864274,0,0,0,0,-0.051618248483996,0,0,0,0,0,0,0.0173045047306111
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119452475293273,0,0,0,0,0.193160744617202,0.0976964985468015,0,-0.12362793402105,0,0,-0.300137948964623,0,0,0,0,0,0,0.0658261394302922,0,0,0,0.073716139528899,0,0,0,0,0,0,0,0,0,0,0.106888654387141,0,0,0,0.194265381443896,0,0,0.748712492482158,0,0
X000776.CH.EQUITY,0,0,0,0,0.158003513839889,0,0,0,-0.0125997898279796,0,0.261709007124789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458610088814624,0,0,0,0,0,0,0,0.00738026926413406,0.166729359936833,0.0896484216838614,0,0,0,0,0.00388738727529327,0,0,0,0.0268161933479417,0,0,0,0.298924812877237,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.331895303505291,0,0,0,-0.00917032735925714,0,0,0,0,0,0,0,0,0,0,-0.0322576174870258,0.245071657421522,-0.119889947747602,0,0,0.0200916258362409,0,-0.256962443558159,0,0,0,-0.12061632776839,0,-0.0830998228840597,0,0,0,0,0.174397543248755,0,0,0,0.0919663040503401,0.19978584097445,0,0.0990078795503639,0,0,0,0,0,0,-0.120489539400936
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232702282473,0,0.0681665425520238,0,0,0,0,0,0,0,0.0817417166818961,0.0514634511370988,-0.0418801500534015,0,0.654586075911806,0,0,0,0,0,0.208012463998758,0,0,0,0,0.0808152907183249,0.0709371901419979
X601169.CH.EQUITY,0,0,0,0.0687606224628663,0,0.0350822142544087,0.702731953228191,0,-0.071634622276602,0,0,0.149855438341007,0,0,0,0,0,0,0,0,0,0,0,0.0651399113303575,0,0,0,0,0,-0.0310428780204203,0,-0.0708844729735024,0,0,0,0,0,0,0.0303404769681035,0.0630716547335764,0,0,0,0,0,0,0,0,0,-0.04627919095044,0.134247495421989,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185403603523322,0.0643771189178776,-0.170319276533471,0,0,0,-0.306278161446491,0,0,0,0,0,0,0,0,0,0,0,0,0.18781440570985,0,0,0,0,0.198405020977954,0,0.0383085981217241,0,0,0,0,0.467545472623956,0,-0.0552107882557451,0,0,0,0,-0.025254239912102
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0805339470711111,0.0417985416116459,0,0,0,0,0,-0.401928280879772,0,0,0,0.0752575406286039,0,0.0512854131576247,0,0,0,0.353772515483972,0.159715474176991,0,0,0,0,0.144887328907327,0,0,0,0,0,0,0,0,0,0,0,0,0.196524573578267,0,0,0.00882203147339063,0.223058671471286,0,0,0,0
CN2YR,0,0,0,0,-0.066265293760006,0,0,0,0,0,0,0.3866158854584,0,0,0,0,0,0,0,0,0,0.165655701141518,0,0,-0.438266686663729,0,0,-0.274167988721335,0,0.121460964096509,0,0.279647967485269,0,0,0,0,0,-0.033248956946248,0,0.0737650383373881,0,0.129712227421935,0,0,0,0.0529719615747095,0,0,0,-0.188843367376036,0.0971425642258869,0
