,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,0.00653840460556041,0,0,0.288420432919588,0,0,0,0,0,0,0,0,0.145909033931301,0,0,0,-0.0378855586228433,0,0,0,0,0,0.313914736165309,-0.0663345890301427,0.0914641923201012,0,0,0,0,0,0.150637195618759,0,0,0,0.016706019451535,-0.0744010915229023,0,0,0,0,0,0.190035576230956,0.131777562945003,0,0,0,0,0.10593713922856
X16.HK.EQUITY,0,0,0,0,0,0,0,0.029003962391505,0,0,-0.0323694610030649,0,-2.16840434497101e-19,0,0,0,0,0.0288440029067805,-0.0587472991111615,0,0,0,0,0,0,0.208801082118269,0,0,0,0.133165475401835,0.185834004128787,0.0231162046307799,0,0,0.176164381947253,0,0,0,0,0,0,0.460381862705527,0,0,0,0,0,0,0.0104753508980881,0,0
X11.HK.EQUITY,0,0,0,0,0.159183397448189,0,0,0.286867786501208,0,0,0,0,0,0,0,0,0.0973130481673422,0,0,0,0,0,0,0,0.0323812591462358,0,0,0,0,0.16940953154126,0,0,0,0,0,0,0,0,0,0,-0.0444313960559213,0,0,0,0,0,-0.00920216865491208,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0.15941636267717
X000002.CH.EQUITY,0,0,-0.0982257701922651,0,0.107028277100418,0,0,0,0,0,0,0,0,0,0,0.333750939536602,0,0,0.1400927428396,0,0,0,0,0,0,0,0.270246975206442,0,0,0.329170293566807,-0.0999603955011639,-0.307284575551846,0,0,0,0,0,0,0,0,0.118510438558908,-4.33680868994202e-19,0,0,0,0,0,0,0,0.347800408051204,0
X267.HK.EQUITY,0,0,0,0,0.0625973824999592,0,0.408231153892081,0,-6.93889390390723e-18,0.0234100432405674,0,0,0,0.0502299398404306,0,0,0,0,-0.14726750363515,0,0.237082649188131,0,0,0.0480963239230888,0.0315148573446314,0,0.0869668560982595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103308518552476,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141145850971136,-8.67361737988404e-19,0,0.28845484500749,0.231443762820822,0,0,-0.107581750389244,0,0,0,0,0.0896415407711876,-0.118356811836709,0,0.0848396701622383,0,0.193125302516728,0,0,0.0145711928306191,0,0,0,0,0.094836647516346,0,0,0,0,-0.0112187610722564,0,0,-0.537334595173748,0,0,0.0138621155353478,0,0.279387576734835,0,0,0,0.463115126098729,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629916300039881,0,0,0,0,0,0,0,0,0.163049945414006,0,0,0,-0.113672766702186,-0.0611173188270085,0,0,0,0,0,0.376777738453792,0,0,0,0,0,0,0.0662262501348257,0,0,0,0,0,0,0,0.0595791259174477,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132682698564943,0,0.250928847429074,0,0,0,0,0,0,0,0,0,0.0644541298355768,0,0,0.00779825794134301,0,0,0,0,0.041613174477406,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.254615166408896,0.119657004309358,0,0,0,0,0,0.121415424179707,0
X601998.CH.EQUITY,0,0,0,0,0.208400132556054,0,0,0,0,0,0,0.24665778909636,0,0.102154047723228,0,0,0,0,0,0.0156360044076644,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25369365502723,0,0,0.00421284196334681,0.204892070863188,0,0,0.22410276080372,0,0,0
X688.HK.EQUITY,0,0.111551474214438,0,0,0,0.0562217113085555,0,0.108486938627531,0,0,0,0,0,0,0,0,0,0,0.141849404014876,0,0.288280695937047,0,0,0,0,0.0316646359559992,0.259087337003145,0,0,0,0.200443665986094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0744728311963154,0,0.0510119731799723,1.16163599815106e-05,0,0,3.46944695195361e-18,0.0965840045927291,0,0.266848056770271,0,0.178077296945634,0,0,0.062327213544241,0,0,0,0,0,0.165321332915586,0,0.0748951500147354,0,0,0,0,0,0,0,0.0024065341685674,0,0,0,0,0,0.153453552301929,0,0,0,0,0,-0.141636148602831,0,0.160288337640329,-0.0120384809659374,0
X2007.HK.EQUITY,0,-0.0437581802426443,0,0,0,1.73472347597681e-18,-0.0760212605858251,0,0,0.00704563513898476,0.0584623271444129,0,0,0,0,0,0.161769344667434,0,0,0,0,0,0,0,0.00541042200591338,0,0,0,0,0,0,0.0510137579308088,0,0,0,0,0,0,0,0,0,0.384479644121406,0,0.119900424177869,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233114549038304,0,0,0.517183074917396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361436265276816,0,0,0,0,0,0,-0.133929896497041,0.138403259612957,0,0,0,-0.00588531049938205,-0.0246001819377893,0,-0.186167729131305,0,0.152765159434426
X1113.HK.EQUITY,0,0,0,0,0,0.0422966948843611,0,0,0,0,0.24977226802489,0,0,0.137106281967791,0.292099012778075,0,0,0.1452819661692,0,0,0,0,0,0,0,0.0575730650297162,0.0256457267167564,-0.0663950033400668,0,0.074295758008264,0.0198217446532641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233974340246241,0.324305376415479,0,0.0155137064671129,0,0,0,0,0,0,0,0.0158950862127704,0,0,0.00623284187514193,0.272929555714951,0,0,0.00912476028493042,0,0,0,0,0,0,-0.0288046146993326,0,0,0.165711995389588,0,0,0,0,0,0,0,0,-0.0934834835807296
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247822056503294,4.33680868994202e-19,0,0,0.195370968227674,0,0.0303237154225654,0.123882317408248,0,0,0,0,0,0,0,0.476397504747367,0,0.0452873336484324,0,0,0.0256972025130695,0,0,-0.0447332268672081,-0.146566234626586,0,0,0,0.184867762581732,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177189022203103,0,0,-0.0723671611198127,0,0,0,0,0,0,0,0,0,0,0.0879212773126703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297311244470189,0,0.147680493831653,0.12117369070196,0.13663658874668,0.233177827410989,0,0,0,0,0,0,0,0.02017391094112,0,0,0.262107586889794,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.297448264102201,0,-0.0367856959755259,0,0,0,0,0,0,0,0,0,0,0.123842591179499,0,0,0,0,0.135826964333688,-0.157354123976659,0,0,0,0,0,-0.113779320089629,0,-0.0693730095376825,0.12351351601721,0.268694897069467,0,0,0,0,0,0.142433034902918,0,0.0223524657174635,0,0,0.0980123480676291,0,0,0,0.493212882545625,0,0,0,0,0,0.0168030269692968
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0276525264747416,0,0,0,0.202604620064741,0,0,0,0,0,0.00434754746700252,-0.0840696381295682,0,0.0183379119958694,0.212348677289159,0.0386045748736985,0,0,0,0,0.0933520959400204,0,0,0,0,0.163399016873211,0,0,0,0.00230689494275764,0,0,0,0,0,0,0,0,0.220804072417658,0,0,0,0.0330643406517712,0.049920168539294
X600837.CH.EQUITY,0.0175666767085363,0,0,0,0,0,0,0,0,0,0,0.0897844762229745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014535835624467,0,0,0,0.0527825503222463,0,0,0,0,0,0,0,0,0,0.155506421417439,0,0,0,0.337722339035605,0.250240521914689,0,0
X002142.CH.EQUITY,0,0.0328708352025253,0.305383450610767,0,0,0,0,0,0.0390081754933501,0,0.117547379793108,0,0,0,0,0,0.0927531887919239,0,0.274073749402741,0,0,0,0,0,0,-0.211556911110429,0,0,0,0,0,0,0,0,0.0685691012326003,0,0,0,0.0406262310179046,0.0240345249411382,0,0,0,0,0,0,0.13352168717987,0,0,0,0.0351045715738647
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.47480142181796,0,0,0,0,0,0,0,0,-0.0170974435033105,0.09428726180026,0,0,0,0,0.196021143091373,0,0,0.106270132717718,0,0,0,0,0.154205812804362,0,-0.221832497173435,0,-0.130687276195458,0,-0.0213944523738943,0,0,0,0.120925405256558,0,0,0,0.0600720461092539,0,0,0,0,0,-0.0148253276116217,0,0,0.183308177529935,0,0,0,0.0216174639872469
X2882.TT.EQUITY,0,-0.00846251616123999,0,0,0.137246184784221,0,0.0587029531043628,8.67361737988404e-19,0,-0.0442617207286893,0,0,0,-0.0822452527922887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495254772539524,0,0,0,0,0,0.209147482405645,0,0,0.0124454014027799,0,0,0,0,0,0,0,0.503080335680223,0,0,0,0
X1997.HK.EQUITY,0.0146393539674003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406993620433119,0.0522928583055958,0,0,0.156707384992878,0,0,0,0.0983656416531337,0,0,0,0.227548717004803,0,0,0.327410345076625,0.0480931911755423,0,-0.200864720190119,0,0,0,0,0.0676516825439879,-0.0654355958624732,0,0,0,0,0,0,0,-0.114440152004958,0,-0.149620922463683
X600015.CH.EQUITY,0,0,0,0,0,0.129427452662782,0,0,0,0,0,0,0.211804944727791,0,0,0,0.0197435899597171,0,0.0354722967275328,0.0442072835602573,0,0,0,0,0,0,0,0,0.00118370281945513,0.11027681116693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483199738743454,0.0466080714916571,0,0,0,0,0
X000166.CH.EQUITY,0.0310940759303377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265769536240554,0,0.0146980461400483,0,0.0317117349616121,0,0,0.00398702760179793,0,0,0.0902303736750586,0,0,0.131302665351403,0,0,0,0,0,0,0.0938952778324201,0,0.404009687257324,0.278774914077614,-0.0369398419817985,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392087736844699,0,0,0,0,0,0,-0.00717322677632763,-0.127503638808773,0.0214800390563916,-0.0489457752954167,0,0.122771722357287,0,0,0.0153146239857372,0,0,-6.93889390390723e-18,0.111437927937183,0,-0.0299106675576813,0,0,0,0.146373316620262,0.37934486025084,0,0,0,0,0,0,0,0.817438601952445,0,0,0,0,0,-0.171194867353593,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098969642527626,0,0,0,0,0,0,0.192047100004212,0.0863784357246759,0.304975022842464,0,0.0917755137447098,0,0.0367027538385277,0,0,0,0,0,-0.114472712442768,0,0.0268273053416136,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00993981827348493,-6.93889390390723e-18,0,0,0,0,0.104048982768578,-0.0719292423753127,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368694214437664,0,0.174969477769479,0,0.113535607176062,0,-0.0969036485711655,0,-0.0813569278192032,0,0,0,0,0,0,0,0,0,-0.241616351095394,0,0,0,0,0,0,0,0,0,0,-0.303372703601819,0,0,0.342683887089617,0.333090101957097,0.354433256021916,0,0,0,0,0,0,0,0,0,0.240599746101913,0.553323666355441
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0
X002736.CH.EQUITY,0,0,0.0121019121590375,0,0,0,0,0,0,0,0.155398673307404,0,0.125192960502291,0,0,0,0,0,0,0,0,0,0,0.0923524753676482,0,0,0,-0.00885470356741685,0,0.0648721798384667,0,0,0,0,0.19649498904565,0,0,0,0,0,0,0,0,0.321927273035206,0,0.0406561248695625,0,0,0,0,0
FXI.US.EQUITY,0,-0.0840117787029365,0,0,0.0283091221003891,-0.0620897693443497,0,0,0,0,0.0392149221566134,0,0,0,0,0,0.0403133820522528,0,0,0,0.118862209583034,0,0.718061565123795,0,0,0,0,0.0923792307834291,0,0.151485442412834,0,-0.173366565661766,0,0,0,0,0,-0.0470067498452555,-0.246127795677585,0,0.161022227937528,0,0,0,0,0,0.0435616374552415,0,0,0,0
CN2YR,0,-0.554475947583874,0,0,0,0.0251260352124032,0,-0.103614951547126,0,0,0,0,0,0,0,0,0.175787506083994,0.251779871321463,0,-0.175955645169509,0,0,0,0,0,0.0275121826072076,0,0.152674042226307,0,0,0,0,0,-0.421027056931245,0.0677403595972124,0,0.292294761242029,-3.46944695195361e-18,0,0,-0.321063107150108,0,0.0472029488679044,0,0,0,0.445695954933191,0,0,0.120777155207118,0
