,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720119948538,0,0,0,0,0,0,0,0,0.0435219026284622,-0.0358409310985312,-0.355441984222496,0,0,0,0,1.11276326049672,0,0,0,0,-0.0788353781197468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054645593511983,0,0,0,0.0851160634936201,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535424593751,0.147685877759616,0.0640506298797251,-0.33767071217557,0,0,0,0,0,0,0,0,0,0,-0.0376523807850692,0,0.177546650922354,0.371100002418181,0,0.196532763835901,0,0.0797187860431598,0,0,0,0,0.0283113017991504,0.127106071100902,0,0.0746261702640108,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0650442230617781
X601211.CH.EQUITY,-0.0137781306851455,0,0,0,8.67361737988404e-19,0,0.0661997906629603,0.0217375176601992,0,0,0,0,0,-0.0855951237880329,0,0,0,0,0,0,0.103959905568406,0,0,0,0.189954277684683,-0.0796284126187921,0,0,0,-0.0858641604413299,0,0,0,0,0,0,0,0.0879746966418075,0,0,0,0,0,0,0.172623781722298,0,0,0.147248646612116,0.256731511326206,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113434681459935,0,0,0.167535534009071,0,0,0,0,0,-0.10695302384441,0,0,0,-0.0759481625368023,0.101247044611286,-0.042984452922055,0,0,0.122848620362078,0,0.05320333386854,0,0,0,0,0.00458978567642559,0,0,0.445653638222016,0,0,0.228258171307205,0,0,0.0416067222169315
X601229.CH.EQUITY,0,0,0.354501527011184,0.230994943352209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103627369899011,-0.0697484023073462,0,0,0,0,0,0,0.0775936215497874,0,0,0,0,0,0,0,0,0,0.0770734203961136,0,0,0,0.351168359053342,0,-0.128613081393024,-0.159034672292509
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381046820820197,-0.108120408116924,0.166883201692972,0,0,0,0,0,0,0,0,0.0472668756343109,0,0,0,0,0.192912381526738,-0.0612607613518212,0.0205690343561209,0,0,-0.188178031577843,0,0,0,0,0,0,0,0,0,0,0.0917878513684934,0,0,0,-0.105927300098384
X2882.TT.EQUITY,-0.0329659818087041,0,0,-0.0451719217555573,0,0,0,0,0,0,0,0,0.0893987044120977,0,0,0,0.0706401478056921,0,0,0.0315296386135911,0,0.0727114735770233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375598855772909,0,0,0,0,0,0,0,0.286311918596723,0,0,0,0.113043132127821,0
X601169.CH.EQUITY,-0.0526017859232137,0,0,0,0.078596536163623,0,0,0,0,0,0.555033671471016,0.0775017135176703,0,0,0,0,-0.0385686329210472,0,0,0,0.0162299972919295,0,0,0,0,0,0.0146994841147546,0.177057003186485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237916098749554,0,0,0,0,0,0.0533552315022928,0.126842170684372
X600015.CH.EQUITY,0,0,0,0,0.193063700964373,0,0,0,0,0,0,0,0,0.0134374849002035,0,0,0,0.0573498419729197,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.439041714420487,0.0193124563987874,0,0,0,0,0,0,0,0,0.0285597506474032,0.0281631514247678,0.0885215215047863,0,0,0.252725973359165,0,0,0.0278036340102322,0,0.0204564022877907,0,0,0
X000166.CH.EQUITY,0,0,0.118798639132272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392159327085554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24929598451664,0,0,0,0,0,0,0,0.21581520234586,0.243439239555771,0,0
X2881.TT.EQUITY,0.0500861146013078,0,0,0,0,0,0,0.0361981755433275,0,0,0,0,0.0216866494088036,-0.0617406383387131,0,-0.117585525676983,0,0.0314432883827502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856122548696413,0,0,0,0,0,0,0,0,0.633828654985455,0,0,0,0,0,0,0,0.0892871596087409,-0.195918549593975
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561054965378034,0,0,0,0,0.00348490059903952,1.73472347597681e-18,0,0,0.124097392463384,0,0,0,0,0,0,0,0,0,-0.0176422630179349,0,0,0,0,0,0,0,0,0.18512253407363,0,0,0,0,0,-0.124566912542809,0.104064054427753,0.0390737817382714
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329633147508498,0,0,0,0,0,0,0,0,0,0,0,0.358514687526477,0,0,0,0,0,0,-0.127888916526313,0,0.0857381254273264,0,0,0.0503515281194534,0.15218688558028,0.19810306150372,0,0,0,0,0,0.00359869790955486,0,0,0,0.0359938377874317,0,-0.0106552011620554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242678202289043,0,0.211563965554077,0,0,0,0.146545658908099,0,0,0.174865152111285,-0.0273986943868591,0,0,0,0.15015843214373,0,-0.115539901196242,0.100379815395924,-0.0546477176697126,0,-0.0620770145902537,0,-0.114084311611508,-0.0441208212727216,0,0,0,0.399990355996815,0.226828361520318,0,0,0,0,-0.12577391408053,0,0,0,0,0,0,0,0.0453112455713634
FXI.US.EQUITY,0,0,0,0.107293383629343,0,0,0.00246150743601634,0,0,0,0,0,0,0,0,0,0.0331380838499882,0,0,0,0.0460316693776605,0.601382522089639,0,0,0,0,0,0,0,0,0.122686297125466,0,-0.516703454432537,0,0,-0.271718911167777,0,0,0,-0.209775042584538,-0.385642099241945,0.316219631248742,0,0,0.422638240723188,0.0876392642731637,0.222883395062065,0,0,0,0.0945831928864387
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
