,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0320299289455489,0.32928990574172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182941038969277,0.0287800640619107,0.159506594813737,0,0,0,0,0,0,0,0.0941163102837635,0,0.00464227797070236,0,0,0,0,0,0.0138310236489522,0,0.0332980811719235,0.0346996268698854,-0.0880300205768448,0,0,0.0875086505620557,0,0,0.058492931187524,0.0392480617279838,-1.0842021724855e-19,0.0544898515561648,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053,0
X601166.CH.EQUITY,0,0,0.0203885812198855,0,0,0,0.332968228084696,0,0,0,0,0,0,0,0,0,0.144446262736139,0.018358569258645,0.0827901905916464,0,0,0,0.061888499819785,0.111107522176515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692232639830564,0,0.21003290037341,0,0,0
X000002.CH.EQUITY,0,0,0,0.184861630525796,-0.190031404485261,0,3.46944695195361e-18,0,0.247427383734255,0.0126717086566975,0,0,0.338794021001987,0.146359779340181,0,0,0,0,0,0,-3.46944695195361e-18,2.36779727357252e-05,0,0,-0.17200297894621,0,0,0,0,0,0,0,0.0203166768249469,0,0,0.0483760485264267,0,0,0,0,0,0,0,0,0,0.0373454200731434,0,0,0,0,0,0.0532058623852872
X601328.CH.EQUITY,0,0,0,0.255271161060266,0,0,0,0,0,0,0,0.0484065673354226,0,0,0,0,0,0.0666412116474411,0,0,0,0,0.350002110463196,1.0842021724855e-19,0,-0.00270140680574233,0,-0.0602974754813724,0,0,0,0,0,0,0,0,0,0,0,0.115659287418448,0,0,0,0,0.111986918177248,0,0,0,0.00573914907187537,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.580280747606411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150164012635985,0,0,0,0,0.0968752499781962,0,0,0,0,0.151222808149256,-0.203220896684575,0,0,0,0,0,0,0,0,0.204632547338043,0.0138187499583093,0,0,0,0.0210106202773077,0,0,0,0,0,0,-0.0384299548749771
X600000.CH.EQUITY,0,0,0,0.117345550693361,0,0.32378874755015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103908750363991,0,-0.0482122250896317,0,0,0,0,0,0,0.117369294779846,0,0,0,0,0,0.0580417257614468,0,0,0,0,0,0.604185338119434,0,0,0,0,0,0,0.168666635559604,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,-0.0383013720733934
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756777,0.0511126123299881,-0.0724839221958548,0,0.0854228778109172,-0.00255646318866695,0.23702955636788,0,0,0,-0.080638145401765,0
X16.HK.EQUITY,0,0,0,0,-0.0118643756458779,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.278765323961786,0,0,0,0.0290187846616714,0,0,0,0,0.213202310529671,0,0,-0.0738734353103832,0,0.0507456687033924,0,0.0611035160430598,0,0.29655529505488,0,0,0.133182921437441,-0.120990308891683,0,0,3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0.133156346799697,0,0,0.12373190270238,0,0,0,0,0,0,0,-0.0445176207956988,0,0,0,0,0.0952498806084678,0,0,-0.210651119461712,0.251710977955122,0,-0.0636235666767904,0,-0.0800309826229068,0,0,0,0,0.163168202459233,0,0,0,0,0,0,0,0,0,-0.208335831294644,0,0.37194831864424,0,0,0.35755831014943,0.135686236513567,0,-0.373492340967066
X600016.CH.EQUITY,0,0,0.0420378384427755,0,0,0,0,0,0,0,0,0,0,0.116080153588202,0,0.112451041649345,0,0,0,0,0,0,0,0,0,0,0.0349538077867468,0,0.046758660600152,0.11519231997803,0.018562162326361,0.110262239471467,0,0,0.0765872055140265,0,0,0,0,0,0,0,0,-0.0466305688591293,0,0.00914318200000051,0.120065692236044,0,0,0,0,-0.0779034945750716
X601998.CH.EQUITY,0.229373949820822,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0902112334117324,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0124389385931746,0.0538710804027733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159580288539521,0,0.0212277721222631,0,0,0,0.182206084371691,0.014463021039443,0.533152305760125,0,-0.088375819056869,0
X688.HK.EQUITY,0.403146278930945,0,0,0,0,0,0,0,0,-0.059598321421415,0,0,0,-0.0403289921299672,0,0,0,0,0,0,0.427222458690725,0.0484717802635657,0,0,0,0.0655645247230125,0,0,-0.045737328481494,0,0.147347399443789,0,0,0.158792701581405,0,0,0,0,0,0,0,0,0,-0.166775710535294,0,0,0,0,0,0,-0.0242442983049295,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115975904329267,0.492478845578538,0,0,0.181975303367782,0,0,0,0,0,0,0,0.0120157698347687,0.0316885709206613,0,0,-0.258381813647868,0.0351762590260103,0,0.0691150386263667,0,0.216429145776701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572439695004565,0,0,0,0.025740610965704,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134114988006789,0,0.197401440877455,0,0,0,-0.0386281842730355,0,0,0,0,0.189345557112851,0,0,0.241087551021058,-0.279230395790003,0,0,0,0,0,0,0,0,0,0,0,0.199082383447318,0,0,0,0,0,0,0,0.0157563317004497,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.362835560197219
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0
X2007.HK.EQUITY,0,0.137464819164141,0,0,0,0,0,0.252657517451057,0.0646315585488692,0,0,0,0,0,0,-0.132878253146379,0,0,0,0,-0.197783350139772,0,0.0490688936260023,0,0.406847578922693,0,0.0622192021908381,0,0,0,0,0,0,0.47779821491556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128499217025333
X601818.CH.EQUITY,0,0.138376461052208,0,0.16539852907222,0,0,0.0686159748076005,0,0,0,0,0,0,0,0,0,0,0.065246466506691,0.0746155594747345,0.0908089575421286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267656616013879,0,0,0,0,0,0,0.0960425589985648,0.0525508348818408,0,0,0,0,0,0,0.000723371766512714,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423491674446421,0.0592063891338717,0,0,0,0,-0.188654250331606,0,0,0,0,0,0,0,0,0,0,0.142538463900026,0.0270892648770196,0,0,0.146225889607668,0.0786424518397683,0.17261921033503,0.115099195770151,0,0,0,0,0.127999398324295,0,0,0.0719502260076268,0,0,0.230874825344716,0,0,0,0,0.0281871689505572,0,0,0,-0.121693916895557
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0506581854536059,0,0,0.0863327916567565,0,-0.355351213974971,0,0,0,0,0,0.0496877835385774,0,0,0,0,0,0,0.176655591061879,0,0,0,0,0,0.00941798206644455,0,0.501213543897087,0,0,0,0,0,0,0,0,0,0,0,0.00678485343235858,0,0.0356377990367705,0,0.0494236287927993
X600837.CH.EQUITY,0,0,0,0.0179136691510258,0,0,0,0,0,0,0,0.231742034136691,0,0,0,0,0,0,0.0472141845496745,0,0.0083243641544613,0,0,0,0,0,0,0.0146164734510985,0,0,0,0,0.467114836821103,0,0,0,0,0,0,0,0,0,0,0,0,0.0267517266833824,0,0,0,0.108550250246936,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489800384867924,0,0,0,0,0,0,0,0,0,0,0,0,0.195105218328939,-0.00506399556233611,0,0,0,0,-0.127816543180931,0.0514129498675162,0.0604846792413415,0,0,0,0,0.353692174038659,0,0.0739724357409423,0,0,0,0,0.0613805176327533,0,0,0,0,0,0,0,0,0,0.034932620214542,0,0
X1113.HK.EQUITY,0.00519753020440872,0,0,0,0,0,0,0,0.439278136376603,0,0,0,-0.0608522106477028,0,0,0,0,0,0,0,0,0.262325099044249,0,0,0.0123452187966706,0,0,0,0,-0.171798803592753,0,0,0.345314471187387,0,0.260766813059658,0,0.0915569490213285,0,0,-0.359926630534275,0,0,0,0.102192358110909,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0
X000166.CH.EQUITY,0,0,0.0510369925739014,0,0,0,0,0.0398924425781232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270659424893666,0,0,0,0,0,0.0546323867504799,0,0,0.0699888636021453,0.197401404319981,0,0.30976012776884,0,0.0491024386716515,0,0,0,0,0,0,0.138009599788208,0,0,0.0723794298573408,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561700239528,0.0906487235863364,0,0,0,0,0,0,0,0,0,0,0,0,0.537041607331034,0,0,0,0,0.212768961797625,0,-0.166602091743232,0,0.0289022450592702,0.199746941393616,0,0,0.0630378454710409,1.73472347597681e-18,0,0,0,0,0.0259224800253643,0,0,0,0,0,-0.149891880466868,0,0.0238768664910655,0,0,-0.0566948107434296,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105452476079347,0,0,0.402065848632915,0,-0.0485380789867486,0,0,0,-0.226519090379037,0,-0.0504736050220263,0,0,0,0,0,0,0,0,0,0.11498353060096,-0.113604408700536,0,0,0,0,0,0,0.119260538540359,0,0,0,-0.11147325325514,0,0,0.142455074851139,0,0.770959711596787,0,0,0,0
X601229.CH.EQUITY,0.0328920504072638,0,0,0,0,0.300843497955679,0,0,0.268836709164698,0,0,0,0,0,0.161977736267309,0,0,0,0,0,0,0,0,0,0.0683926784860769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017257562880208,0,0,0,0,0,0,0,0,0,0,0,0.038149344142932,-0.0819692365717428
X823.HK.EQUITY,0,0.130178619367366,0,0,0,0,0,0,0,0,0,0,0,0.0262804957175506,0,0,0,0,0,0,0.222804275181199,0,0,0,0,0,0,0,0.121330466680615,0,0,0,0,0.199813022368216,0,0,0,0,0.146398693500473,0,0,0,0,0,0,0,0,0,0,0,0,-0.16677056247763
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39672121844768,0.0185842249006232,0,0.188277648151095,0,0.00157709148629857,0,0,0,0,0,0,0,0.00806671718233781,0,0,0.302230441127296,0,0,0,0,0,0.205565306366595,0,0,0,0,0,0,0,0,-0.0422254628764223,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517845767525269,0,0,0,0,0,0,0,0,0,0,0,-0.177752014479912,-0.0337416956228083,0,0,0,0,0,0,0,-0.0248606560554924,0,0,0,0,0,0,0,0,0,-0.0713117045763749,0.158634335312389,0,0.22418144357039,0,0.636125673983778,0,-0.0668258721161675,0,0,0,0.0191520636351766,0,-0.13721499886307
X601169.CH.EQUITY,0,0,0,0,0,0,0.715759479727167,0,0,0.00592231092728494,0,0,0,0,0.0769449968979462,0,0,0,0,0,0,0.0295543329208373,0,0.14015139218993,0.00277397170007475,0,0,0.0160269674666548,0,-0.00533626111156161,0,0,0,0,0,0,0,0,0,0,0,0,0.0480515884622728,0,0,0,0,0,0,0,0,0.0436554177523143
X600918.CH.Equity,-0.0431391923799671,0,0,0,0,0,0,0.073662397546257,0,0,0,0.31246922770316,-0.0224307609961126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199309487590521,0,0.0765049504035003,0,0,0,0.10150240537452,0,0,0,0,0,0.0812997286125803,0,0,0,0,0.516307381838127,0.0208864732876772,0,0,0.0677767711897415,0.0330666045379122
FXI.US.EQUITY,-0.219406239257765,0,0,0,0,0,0,0,0.164169971239517,-0.0997758725592345,0,0,-0.261892335225467,0,0,0,0,0,0,0,0,0.307025281148033,0,0,0.186571087433077,0,0,0.121568472040944,0,0,0,0,0,-0.0430730325660788,0,0,0,0,0,0,0.0991640796858234,0,0,0,0.169785370095722,0.116834950406331,0,0,-0.215101109080007,0.107159789309551,0,-0.00419526712863554
CN2YR,0,0,0,-0.111109421144758,0,0,0,0.396378399658309,0,-0.0625794697374469,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124852,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.00814127460806522,-0.116506786367018,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.045955716346201,0,0,0,0.0149973627984085,0,0
