,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.574205683546268,0,0,0,0.058844321338076,0,0,0,0,-0.052270931397568,0,0.193207350228608,0,0.0530072318360861,0,-0.0858179884218293,0,0.389246792847758,0,0,0,0,-0.0341544646177264,0,-0.036432876916565,0,0,0.0346393155297371,0,0,-0.0300802413371497,0,0,0,0,0,0.0198866596506798,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0675724684205433,0,0,0,0,-3.46944695195361e-18,0,0.00596874330342278,0,0.079636910536501,0,0,0.0719404101915415,0,0,0.303808027061355,0.228272862331089,-0.0885614477304684,0,0,0,0.0383652918736807,0,0,0,0,0,0.0824716650181244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266762402272898,0.139214406954787,0
X601818.CH.EQUITY,0.000987271501672381,0,0,0,0,0,0,0,0,0,0.00217572221169753,0,0,0,0,0,0,0,0,0,0.114688543148507,0,0.118987150728315,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179963240785227,0,0,0,0,0,0,0,0,0,-0.0449433632166705,0,0
X2007.HK.EQUITY,0,-0.307140425840775,0,0,0,0,1.73472347597681e-18,0,0.151404482191573,0.0170688135050539,0,0,0,0,0.186460113944733,0,0.0516694048758746,0.114793977571269,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.132785143581618,0.178732512841232,0,0,0,0,0,0.389658342942489,0,0,0,0,0,0.0177469977934393,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0
X1113.HK.EQUITY,0,0,0,0,0,0.142424328090693,0,0,0,0.230783935542527,0,0.0122350383683606,0,0,0,0.156350369646981,0,0.35715603474524,0,0.0951134630083436,0,0,0,0,0,0,-0.0802930907313101,0,0.0254508626629447,0,0,0,0.0663112788165384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758624672949755,0,0,0
X12.HK.EQUITY,0.0382966765152931,0,0,0,0,0,0,0.117467339010516,0,0,0,0,0,0,0,0.232741485145094,0,0.149751814639909,0.0558491780166988,0,0,0,0,0,0,0.011973557047057,0,0,0.022660080970864,0.172750834538579,0,0.340364619659177,0,0,0,-0.0706553675792748,0,0,0,0,0.0233659585773549,0,0,0,0,0,0,0.0583184990169524,0,0.0735913851712877,-0.101906482940986
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555954710045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104911294848691,0,0,0,0,0,0,0.485278215951655,0,-0.0402504642983831,0,0,0,0,0,0.187307089719597,0,0,0.000888857357050046,0,0,0,0,0,0,0,0,0.0212443370414658,0,0.133543308824358,0,0,0,-0.0743563237897054
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071218471328738,0,0,0,0,0,0,-0.0749273470667051,0,0,0,0,0,0,-0.0413697704778887,0.335875960743094,0,0,0,0,0,0,0,0.421241745674887,0,0,0,0.211247820125721,0,0.0361755629775273
X601229.CH.EQUITY,0,0,0.314433121410547,0,0,0,0,0,-0.104975608667584,0.0716051205395806,0,0.0377432924121516,0,0.215303893173821,0,0,0.0452914048673317,0,0,0,0,0,0.0660129397786319,0,0,0,0.19833998615867,0,0,0,0,0,0,0,0,0.1576938931123,0,0,0,0,0,0,0,0.069643362142939,-0.0287511201314628,0,0,-0.0581005237660795,0,-0.141089064816843,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442906205487322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550737527035347,0,0,0,0,0,2.71050543121376e-20,-0.0814079382791853,0.0182988927261266,0,0,0.00662224341966124,0,0,0,0,0.0562789987276902,0.391462500374947,0.109681927924037,-0.00733627150414617,0,0.168735270015964,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364329122064838,0,0,0,0,0,-0.12320827097063,0,-0.00940120272741043,0,0,0.0014184111926931,0,0,0,0.140131335727008,0,0,0.185859887825245,0,-0.0236942601927199,0,0,0,0.332615431693534,0,0.148254964337329,0,0,0,0,0,0,0,0,0.832839291298032,0,0,0,0,-0.129779483859383,0,0.0262548760891024
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0750276754979008,0,0,0,0,0,0,0,0,0,0.0112190661840801,0,0,0.0591378553299965,0.00873840439238707,0,0,0,0.102589842570635,0,0.0149154244021577,0,0,0,0,0.0440022498776822,0,0,0,0,0,0,0,0,0.137952231905722,0.0269552234686236,0,0,0.433925898354104,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.098210640691677,0,0,0,0,0,0,0,0,0,0,0,0.0075171649867168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112438208516,0,-0.0388412198754488,0,0.0153435805418204,0,0.0725784163411778,0,0,0,0,0,0,0.27830334207343,0,0.435430891961438,0,0
X2881.TT.EQUITY,0.1477528868276,0,0,0,0,0,0,0.179851646424942,0,0.0329276465143898,0,0,-0.0122432609441391,-0.123135958578744,0,0,-0.0513285274508016,0,0,0,-0.130020521971198,0.0921710966067374,0,0,0,0,0,0,0,0,0,0.0287709720672814,0,0,0,-0.0672577108103782,0,0,-0.050979533495522,0.146638197352203,0,0.48624435182093,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755218168425635,0,0.0815096610632947,0.220808440871246,0,0,0,0,0.0932178465831885,0,0.137703341637635,0,0,0,0,0,0.117600669300949,0,0,-0.128724843089221,0,0,0,0,0,0,0,-0.0697343317975409,0.384958161970702,0.161445848064489,0,0,0,0,0.0106883530506657,8.44039166598392e-05,0,0,0,0,0,0,0.0273278815740334
X17.HK.EQUITY,0,0,0,0.112535985514847,0,0,0,0,0,0,0,0,0,0,0,0.130638402720261,0,0,0,0.0392586651812228,0,0,0.0518490408972358,2.16840434497101e-19,0,0,0,0,0,0,0.275257938828242,0,-0.00179425693658518,0,-0.067533913388468,0,0,0,0,0.0571439517369535,0.246910484265023,0,0,0,0,0,-0.0190364104949809,0,0,0.185428555065915,0
X002736.CH.EQUITY,0,0.101384852559922,0.0402097501326052,0,0,0,0,0,0,0.150107872804968,0,0.00555136852184304,0,0,-0.0784394394458329,3.46944695195361e-18,0,0,0,0,0.0942973449609347,0,0,-0.0392457146068742,0,0.111769242111494,-0.0594624632651689,0,0,0,0,0,0.185594529128002,0.158330464765931,0,0.0439299243621777,0,0,0,0,0,0,0,0,0.200850609098933,0,0.223181564816224,0,0,0,0.103153865365556
FXI.US.EQUITY,0,0,0,0.451575524351174,0,0,0,0,0,0,0,0,0,0,0.261791804152213,0,0,0,0,0,0,0,0,0.464258278846448,0,0,0,0,0,0,0,-0.249546437269381,0,0,-0.260044191091136,-0.0495271332863346,0,0,0,-0.108215571100506,-0.542407319168923,0,0,0,0.306330383941466,0.102328634638479,-0.0626397928574185,0.078454480485771,0,0,0.111787899039002
CN2YR,0,-0.541898298179314,0,0,0,0.145435289423193,0,-0.128366791897833,0,0,0,0,0,0,0.229263304133689,0,0,0,-0.272446841781466,0.157814767997944,0,0,0.375723224248378,0,0,0,0,0,0,0,0,0,0.0252506546180625,0,-0.247251096744203,0,-0.129598765529469,0,0,0,0,0,0,0,0,0,0,0.222027098569303,0,0,0
