,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,-1.0842021724855e-19,0.0123572112677115,0,0,0,0,0,0,0,0,0.0564692027410541,0.13632001110136,0,0,0.118448586912488,0,0,0,0,0,0,0,0,0,0.0246246263173333,0.20030452907552,0,0.398236474183379,0,0,0,0,0.00389001167142626,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00185622676072533,0,0,0,-0.021204470485145
X601658.CH.Equity,0,0,0,0.25835043143312,-0.123006634633979,0,-0.0281049877357319,0.15932239030736,0,0,0.301970251030479,0,0.0648893550339748,0,0,0.0442367639304984,0.462850757188626,0,0,0,0,0.313680292288382,0,0,0,0,0,0,0,0,0,-0.315387430280154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265495253149894,3.46944695195361e-18,0
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419536565045226,-0.0291458662255986,0,0,0,0,0,0,0,0.263561470450422,0,0,0,0,0,0,0,0,0,0,0,0,0.0320070894197382,0,0.0365509921801525,0.0335087274797225,0.257767843877961,0.182363261601333,0.00583899951006918,0,0,0,0,0.200223451904216,0,0,0.0529391854949083,0,0,0.0663156616989096,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142353225359063,0,0,0,0,0,0.294282814478401,0,0,0,0,0,0,0.128276179033261,0,0,0,0,0,0,0,0,0,0,0,0,0.150308104084763,0,0.0200512968341687,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976
X601319.CH.EQUITY,0,0.106453960043312,0.165985616090664,0,0,0,0,0.0565635720265362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130526844920955,0,0,0.0206653014039031,0,0,0.0489403838620216,0,0,0,0,0,0.158585969350099,0.00524802589035635,0.124786103565721,0,0,0,0,0,0,0,0,0.0707976503097088,0.00480839529281752,0,0,-3.46944695195361e-18,0.0142634530327525,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558458354332964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215903305130876,0.0301494154754057,0,0,0,0,0,0.105945526132938,0,0,0,0,0,0,0,0,0,0.453640829272274,0.0931181712597414,0,0.133136245805207,-0.0858300460278661,0,-0.496819361412515,-0.143697258956878,0.213193496890841,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.33623666512656,0,0,0.272869960752149,0.149542837481745,0,0,-0.158245281829751,0,0,0,0,0.0971590056945299,0,0.139530510046913,0.0108180705897519,0,0,0,0,0,0,0,0,0,0.379358801259642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052555342546,0,-0.077939153213395,0
X11.HK.EQUITY,0,0,0,0.0305274424350742,0,0,0,0.0442023805221601,0.727940118369268,0.095384320430845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987110140279,0,0,0,0,0,0,0.0649134630799018,0,0,0,0,0.150974285267211,0.0604190128193292,0,0,0,0,0,0,0,0,0,-0.00289973271539883,0,0,0
X600016.CH.EQUITY,0,0,0.0458320673937491,0,0,0.0697898115737912,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158865592416985,0,0,0,0.0380669001077976,0,0,-0.166405109209546,0,0,0,0.0996684360094444,0,0.107077771229346,0,0,0,0,0.545393525918331,0,0,0,0,0,0,0,-0.369697822941257,0,0,0,0,3.46944695195361e-18,0.107072644821447,0.290960654729496,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592869092877781,0,0,0,0.0752378899972927,0,0,0,0,0,0,0,0.0768467120443498,0,0,0.370499615325257,0,0,0,0.0743066779892717,0,0,0.0446402572860148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655877444818469,0,0,-0.00245164776259298,0.274418116331656,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989293,0,0.0866256717594141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848288,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443004,0,-0.0163875171344311,0,0.0515904976030945,0,0,0,0,3.46944695195361e-18,-0.0370256579988094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.037622039516147,0.0864950829974982,0,0,0,0,0,0.538242700166279,0,0.0882328375516196,-0.133125398885119,0,-0.104346378982998,0,0,0,0.110305019533471,0,0,0,-0.0311774769735654,0,0,0,0,0.164965173088844,-0.0376586476339083,0,0,0.226579744450684,-0.117867224386419,0,0,0,0,0,0,0,0,0,0.259813171165242,0,0,-0.0766675130436323
X601818.CH.EQUITY,-0.120412977482107,0.296088541643679,0,0,0,0.0300486101088531,-0.0792436409307161,0,0,0,0.255836653945435,0.00692563591905021,0,0,0,0,0,0,0,0,0,0,0.297214026456023,0,0,-0.0646068127618016,0.145175083467857,0,0,0.211899288829123,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139270686025495,0,0,0,0.0222528698428957,-0.066077231416035,0.063623538108885,0,0,0,0,0,-0.0225125497194502
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150618989656163,-1.73472347597681e-18,0,0,0,0,0,0,0.0321771638198929,0,0,0,0,0,0,0,0,0,0.347827481027265,0,0,0,-0.220817818656578,0.191740444824478,0,0,-3.46944695195361e-18,0,0,0,-0.0211032410795132,0,0,0,0.245811561655447,0,0,0.368103677157103
X1109.HK.EQUITY,0,-0.126896247585547,0,0,0,0.00402829218933907,0,0,0,0.053858054146323,0,0,0,0,0,0,0,0,0,0,0.313531588769044,0,0,0,0,0.0160030370322023,0.161028545932003,0,0,0,0,0.158905559177681,0.237888307090792,0,0,0,0,0.046699323872466,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.104908557393296,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.222849863060514,0,0.134561239114068,0,0,0,0,0,0,0,0,0,0,0,0.122492872702799,0,0,0,0,0,0,0,0,0.0834621407094022,-0.179946944706384,0.00423268234872037,0,0,0,0.288360102459804,0.440138888868764,0,0,0,0,0,0,0,0,-0.142384961408286,0,0,-0.160367484698721,0,0,0,0,0,-0.198845499432818,0,0,-0.23887936187344
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,-0.0869142353203501
X267.HK.EQUITY,0.16398971854093,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444046300920724,0,0,0,0,0,0,0.0291934254560478,0,0,0,0.0229852399199152,0,0,0,0,0,0,0,0,0.104698262565151,0,0.435268953074964,0,-0.407674878459439,0,0,0,0,0.18928765198852,0,0,0
X002736.CH.EQUITY,0.0101750674359374,0,0,0,0,0,0,0,0,0.198236845739553,0,0,0,0,0,0.234645470652354,0,0.181004154771567,0.110954424159385,0,-0.0828294705725257,0,0,-0.0690484846630239,0,0,0,0,0.0107264603548084,0,0,0.194902321878552,0,0,0,0,0,0,0,-0.215138156595415,0,-0.0237137273380877,0,-0.185840817366537,0.199511984227489,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717351326711949,0,0.191156440762458,0,0,0.00205516384296353,0,0,0.0227659204790471,0,0,0,0.0459926025022704,0,0,0,0.0325837303639155,0,0,0.139104972668042,0,0,0.0863088950876204,0,0,-0.027608925479613,0,0.019232143005629,-0.0500451465428227,0,0,0,0,0.0862881432365359,0,0,0,-0.0121444848131498,0,0,0,0,0,0.717396911966089,0,0,0,0
X1113.HK.EQUITY,0.00986088533996097,0,0,0,0.0452088676705032,-0.112705933354748,0.0274353803184838,0,0.0693831387282485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164018193818407,0,0,0,0,0,0,0,0,0,0,0,0.035223172344546,0,0.213173408008028,0,0,0,0.225850911059072,-0.0100217253258604,0,0,0.134448395341475,0,0,0,0
X12.HK.EQUITY,0,0.101347866147084,0,0,0,0,0.0348367651381356,0,-0.010067241777261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188779748059073,-0.276277596399222,0,0,0,0,0,0.0841102377058714,0,-0.0773633025657715,0.435383931831557,0,0,0,0,-0.0188771383076814,0,0,0,0,0.179135072624268,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292901362455917,0,0.0332747398417325,0,0,0,0,0,0.126973433350412,0,0,0,0,0,0,0,-0.0494696501405412,-0.0374582423684907,0,0,0.039539244293957,0,0.103995333009775,0.269653184185392,0,0.121372035155722,0,0,-0.0300405157518528,0,0,0.122415607263467,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924217171631,0,0,0,0.056364332082954,-0.0076636402364061,0,0,0.0370381773005651,0.00431165300922942,0,0,0,-0.203905708136824,0,0,0,0,0,0,0.202845981729453,0,0,0,0,0,0,0,0,-0.154728731904065,0,0,0,0,-0.285799550531658,0,0.0705588307801162,0,0.166377447823676,0,0,0,0,0,0,0,0,0,0.40903648761525,0,0,-0.164508926966889
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258658808974747,0,0,0,0.0453268500575582,0.2209190832251,0,0,0,0,0,0,0,0,0,-0.153966960854068,0,0,0,0,0,0,0.108757524888361,0,0.018822839236585,0,0,0,0,0.130145404271651,-0.135390798761217,0,0,0,0,0,0,0,0.0669094489027599
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393574308931614,-0.245757664182749,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00454093828162943,0,0,0,0,0,0,0,0.10522947909061,0,0.517676837742166,0,0,0.528522754348042,0,0,0,0,0,0,0,-0.0261640072912502,0,0,0,0.0336341668363273,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384401945794594,0,0,0,0,0,0,0.0348369216022554,0,0,0,0,0,0,0,0,0.0794530066141149,0,0,0.445259076279023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288020134007559,0,0,0.099284689699749,0,-0.00874509689398845,0,0,0,0,0,0,-0.0645184767612858,-0.056959272460417,0,0.0286918389127137,0
X2881.TT.EQUITY,0,0.120865557662081,0.091452435181601,0.0801141644058829,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226798319672222,0,0,0,0,0.00463124034441492,0,0.515770221511369,0,0.0920866203659183,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120650244472362,0,0,0,0,0,0.251101697725014,0,0,0,0,0.0607968925048902,0,0,0,0,0,0,0.0322102394910067,0,0.158026053142858,0,0,0.0248132651276274,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.337887419484461,0,0,0,0.0114042472892517,0,-0.090702199799623,0,0,0,0
X601169.CH.EQUITY,0,0.0438319965042936,0.128317700167769,0,0.351415953435292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411547273315113,0,0,0,0,0.661744825508538,0,0,0,0,0,0.033430123354238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171979710342829,0,-0.0957796094105449,0,0,0,0.0551953667171793
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.226212966066712,0,0,0.063651857040699,0,0.192371712026695,0,0,0,0,0,-0.151806047771734,0,0,0,0.0268818925343011,0,0,0,0,0,0,-0.218255661041258,-0.26172796727771,0,0,-0.212851747043913,0,0,0,0,0,0.300871345737334,-0.0137703601978757,0,0,0,0,-0.0686760141279651,0,0,0,0.0452187346370123
CN2YR,0,0,0,0,0.248676991924395,0,0,0,0,0,-0.249011438895697,0,0,0,0,0,-0.300287047677252,0,0,0,-0.266005986503121,0.357553697007374,0,0.050266603992865,0,0.431907254803832,0,0,0,0.123771495239587,0,-0.299926693577207,0,0,0,0,0,0,0,-0.370745052043283,0,0,0,0,0,0,0,0,0,0,0,0
