,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652995076890444,0.102976289138238,0,0,0,0,0.161134861759658,0,0,0,0,0,0,0.1333581949888,0,0,0,0,0,-0.00658809631748498,0.0111315202189774,0.268912194066728,0,0,0,0,0,0,-0.00390896079719381,0,0,0,0,0,0,0,0,0,0.181408599869508,-0.0809325692261524,-0.0393828284846501,0.0745407276605135,0,0,0,0,0.110989640439653,0,0,0,0.0799553078419967
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,0,-0.141164968285374
X16.HK.EQUITY,0.000562008816155079,0,0,0,0,0,0,0.115680702681395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0608589524941585,0,0,0,0,0,0,0.0391982399614497,0,0.181943127066714,0,0,0.128621996673151,0,0,0,0,0,0,0,0.365923313479849,0,0,0,0,0,0,0.0676718667666081,0,0,0
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0.235820952609867
X11.HK.EQUITY,0.225613611287241,0,0,0,0.143165082199191,0,0,0.219584453050968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537969465586148,0,0,-0.134369882638527,0,-0.0475796147678347,0,0,0,0,0,0,-6.93889390390723e-18,0.0714417666102786,0,0,-0.0204350906057651,0,0,-0.0988791699201689,0,0,0,0,0,-0.149594865808998,0,-0.139777629338921,-0.00898499932293851
X601998.CH.EQUITY,-0.0303576275038654,0,0,0,0,0,0,0,0,0,0,0.0561473912223036,0.148513881998584,0,0,0,0,0,0,0,0,0,0,0.228249352617966,0,0,0,0,0,0,0,0,-0.0149335441667898,-0.280281988860675,0,0,0,0,0.0271517827077546,0,0,-0.112093598125633,0,0.573765221245414,0,0,0,0,0,-0.0364047070711691,-0.0901271150869069
X388.HK.EQUITY,0,0,0.0240221730982622,0,0.0495968214392755,0,0,0.362585120449575,0,-1.38777878078145e-17,0,0,0,0,0,0,0.110212562061922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118086130346012,0,0,0,-0.0158194822106226,0,0,-0.47485126562689,0,0,0.128416445438988,-0.0787524401756401,0,0,0,0,0.595284077054092,0,0,0,0
X267.HK.EQUITY,-0.00381164402787093,0,0.155375194996885,0,0.287026985302068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22964386370813,0,0,0,0,0,0,0.11827179176982,0,0.205599270133298,0,0,0.0476946532868227,0,0,0,0,0.0188317563148674,0,0,-0.00418057074920565,0,0,0,0,0,-0.0117209494704693,-0.041113369031295,0.0456892562325699
X600016.CH.EQUITY,0.0249128707745627,0.0635165903005641,0,0,0,0.0547682778816844,0,0,0,0.19480812377866,0,0,0.132744043733349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109250697994232,0,0,0,0,0,0,0,0,0,0,0.0359574351040851,0,0,0.439837363011251,0,0,0,0,0,0,0,0.0682065449354617
X2388.HK.EQUITY,0.00772700836817796,0,0,0,0.640889990315807,0,0,0,0,0,0,0,0,-0.0265663964379992,0.180934838420298,0,0,0.0795973123962854,0,0,-0.0997574324213133,0,0,0.356050601298298,0,-0.0291597946407428,0,0,-0.0271704604209236,0,0,0.0106897005675901,0,0,-0.0074146115426711,0,0,0,0,0,0.0164494791190661,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209917389312848,0,0,0,0,0,0,0.184763814613726,0,0,0.0480190652883518,0.268086561071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193653775866453,0,0,0,0,0,0.135316138872401,-0.0546821556396573,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275516732287852,0.19015424412976,0,0,0.164950557771158,0,0,0,0,0,0,0,0,0,-0.000219023328514536,0,0,0,0,0,0,0.149780293066964,0,0,0,0,0,0,0,0,0,-0.061177961290799,0,0
X2007.HK.EQUITY,0,-0.123529769079356,0,0,0,0,0,0,0,0,0.0284150999891028,0,0,0,0,0.131832159169149,0.0604119355267015,0.0877752654274007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279115114793697,0,0,0,0,0,0.503976927577955,0,0,0,0,0,0,0,0,0,0.0759016265067991
X1109.HK.EQUITY,0,0,0,0,0,0,0.059321884949248,0,0,0,0,0,0.317196273036718,0.14854572809723,0.164136516423918,0,0,0,0,0,0,0,0,0.367995620413618,-0.0973095463180675,0,0.0339905191073029,0,0.0336847297259553,0,0,0,0,0.0832160483874366,0,0,0,0,0,-0.277030699979776,0,0,0,0,0,0,0,0,0,0,-0.0706152041862399
X600048.CH.EQUITY,0,0,0,0,-0.044492472322336,0,0,0,0,0,0,0,0,-0.181334726069882,0,0.370150039735948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113857551145611,0,0,0.284772424493803,0,0,0,0,0,-0.0747739081816906,0.0982287420543385,0,0,0,0,0,0,0,0,0,0.0210390430276183,0.0243832216938692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211895548914955,0,0,0,0.169398298791178,0,0,0.279421523739834,0,0,0.155434497196042,0,0,3.46944695195361e-18,0,0,0,0,0.000957994263080377,0,0,0,0.081164698889302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726671554834652,0,0,0
X12.HK.EQUITY,0.0571243988650643,0,0,0,0,0,0,0.0899497968425751,0,0,0,0,0,0,0.214991650921913,0,0,0.155529094774166,0,0.0634401435163153,0,0,0,0,0,0,0,0,0.0216982385123851,0.191613238737263,0,0.360675354473466,0,-0.0790032871481674,0,0,0,0,0,0,0.0202551592084586,0,0,0,0,0.0095604418291858,0,0.0489597200254222,0,0.0731476375447044,-0.103510269513272
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0103493136599203,0,0,-0.324557248558123,0,0,0.162047391909819,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201844281310642,-0.376216579928075,0,0,0,0,0,0,0,0.337565924223546,0,-0.142309350023313,0,0,0,0,0,0,0,0.518229240827735,0.357988702758141,0,0,0,0,0,0,0.104866151634735,-0.0946624990166415,0,0.0581342240431994,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933413138252501,0,0,0,0,0,0,0,-0.0333471851121298,-3.46944695195361e-18,0,0,0,-0.0655392339355438,0,0,0,0,-0.0349729909303435,0.0283523900269501,0,0.375472898447858,0,0,0,0,0,0,0,0.32350968783494,0,3.46944695195361e-18,0,0.292171891134297,0,0.0473465092826071
X601229.CH.EQUITY,0,0,0.39330736061793,0,0,0,0,0,0,0,0,0,0,0.095072651925665,0,0,0,0,0,0,0,0.109180119377055,0,0,0,0.0442709468587629,-0.0987911821697856,-1.73472347597681e-18,0.0151665592246152,0,0,-0.0341426670869085,0.154221050376211,0,0.0907179476583049,0,0,0,0,0,0,1.73472347597681e-18,0.190307413578228,8.67361737988404e-19,0,0,0,-0.0205025766163845,0,-0.0418922570110998,0
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,0,-0.0698612496127917
X2882.TT.EQUITY,0,0,0,-0.147232217706656,0,0,0,0,0,0,0,0,0.0744088817489678,0,0,0.16985111319986,0,0,0,-0.103928674699733,0,0,0.0410344807344757,0,0,0,0,0,0.0523504466269255,0,0,0,0,0,0,0,0,0,0.0198465874675488,0,0,0,0,0,0,0.39129087436602,0.169932449713376,0,0,0.221438431698704,0
X600015.CH.EQUITY,0,0,0.00150010030034848,0,0.0518040883110719,0,0,0,0,0.00248262738907369,0,0,0,0,0,0,0,0.0507066092336675,0,0,0,0.107111315484163,0,0,0.0304472472961231,0,0,0,0,0.0715062377760678,0,0,0,0,0,0,0,0,0.123842187224544,0,0,0,0,0.39920289897195,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.037060075214884,0,0.245524118856545,0,0,0,0,0.162405360004535,0,0,0.119004640322952,0,0,0,0,0,0.0538861747393437,0,0,0,0,0,0,0.0890404313927089,0,0.0267666350730297,0,0,0,-0.026192655522065,0,0.0444366385841835,0,0,0,0,0.121365650980244,0.00562319004487145,0,0,0.286020414132595,0,0,0,0,0,0,0.0551903172336392,0.129846698715038
X000166.CH.EQUITY,0.107575783973815,0,0,0,0,0,0,0,0,0,0,0,0.00757743816053908,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373032323042495,0,0.132639397729776,0,0.0156952273251316,0,0.0730625573302489,0,0,0,0,0,0,0.28465296493576,0,0.430241859578418,0,0
X2881.TT.EQUITY,0.115861587639709,0,0,0,0,0,0,0.197269770730103,0,0,0,0,0,-0.12347383494583,0,0,-0.0683154007807423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080817776474083,0,-0.044135718281996,0,0,0,0,-0.0354741306946688,0.133713144483034,0,0.491572163404539,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0674706739612363,0.234266047730829,0,0.131644891785461,0,0,0,0,0.0707104728898548,0,0,0.131931619501645,-0.0163267766167793,0,0,0,0,0,-0.153574070185934,0.0538325038956189,-0.0221654209636207,0,0,0,0,-0.0628965134727912,0,0,0.397137137226925,0.22226898821149,0,0,0,0,0.0125877196517454,0,0,0,0,0,0,-0.0109868817763972,0
X17.HK.EQUITY,0.0791388746506877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105481245134388,0,0,0,0,0,0.0143060912553735,0,0,-0.0357943459657751,0,0,0,0,0,0,0.251540756381558,0,0,0,0,0,0,0,0,0.00755610464210945,0.233975359901272,0,0,0.142207705724462,0,0,0,0,0,0.12131554573784,0.059499753309693
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209370190000674,0.0631966504501416,0,0,0.0260403965209429,-0.215671430344409,0,0,0.109019863139564,0,0,0,0,0,0,-0.0391025062576933,0,0.112876349713321,0.0188670180724107,0,0,0,0.245506196159153,0,0.0896008350834153,0.101466169867389,0,0,0,0,0,0,0,1.73472347597681e-18,0.111879157858141,0,0.165392996577959,0,0,0,0.0573086647135905
FXI.US.EQUITY,0,0,0,0.623788140547446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195310574021403,0,0.311802489917088,0,0,0,0,0,0,0,0,-0.175846919359499,0,0,0,-3.46944695195361e-18,0,0,0,-0.685442934247967,-0.488692077655449,0.378917119565848,0,0,0.437995192348996,0,-0.0293858056161321,0.161580817184098,0,0,0.161791517271212
CN2YR,0,-0.314913980663563,0,0,0,0.167090049278874,0,-0.110848363692462,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156978025988097,0,0,0,0,0,0,0,0,0,0,0.429700445901173,0,-0.624643947666258,0,0,0.307903871563891,0,0,0,-0.129743309081976,0,0,0,0,0,0.0394183503217969,0,0,0
