,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.261587302513874,0,0,0,0,0,-0.0319364714480796,0,0,0.236918470226384,0,0,0,0,0,0,0.346813898565338,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0962346129189786,0,0,0.0801842034927265,0,0,0,0.0353363021858846,0,0,0,0,0,0,0,0.0152369299236007,0,-0.0168100979250032
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200889914090825,0,0,0,0,0.468112261665132,0,0,0.0355977754837119,0,0,0,0,0,0,0.0365960791698416,0,0,0,0,0,0,0,0,0.046682304547669,0,0,0,0,0,0,0.00213437459511427,0,0,0,0,0,0,0,0.0227278391774833,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722075336454328,0,0,0,-0.127725014525146,0,0,0.12726330044455,0,0,0.103130719446267,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0265764780929531,0,0,0,0,0,0,-0.0686403799294982,0,0.153366565890092,0.174868444355,0,0.266716695577441,0.180902137162471,0,0.08539858786859,0,0,0,0,0,0,0,0,0,-0.00157600132219498
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518844880640363,0,0,0,0,0,0,0.0501982876742691,0,0,0,0,0,0,0,0,0.0623850463888874,0,0,0,0,0,0.041200263729756,0,0,0,0,0,0,0.052965743148678,0,0,0.437787370515863,0,0,0,0,0.290394335034383,0,0,0,0
X600016.CH.EQUITY,0,0.134245489907819,0,-3.46944695195361e-18,0.219668868884991,0,0,0,0,0.024391422728157,0.25820864826556,0,0,0,0,0,0,0,0,0,0,0,0.0434769998761655,0,0,0,0,0,0,0.00248667131077365,0,0,0.0173593452093219,0,0,0,0,0,0,0.117500075015257,0,0,0,0,0,0.206100996651129,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194318152154386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965889160879,0,0,0.603166807072815,0,0,0,0,0.123749835085536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646360921845734,0.265383059633967,0,0,0,0,0,0,0,0,0,0.294895722724319,0,0,0,0,0,0,0,0,-0.0972572067161333,0,0,0,0,0,0,0.181944025397388,0.274260720933916,0,0,0,0.0115179508252275,0.017731256681842
X11.HK.EQUITY,0,0,0,-0.174468555944687,0,0.292516886931776,0,0.201902203044147,0,0.0730467364620532,0,0,0,0,0,0,0,0,0,0,0.0353117511660675,-0.124651830608428,0,0,0,0.763071792388802,0,0,0,0,0,0,0,0,-0.0823183286371989,0,0,0,0,0,0,-0.109763178595344,0.0827043133042294,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323265101431975,0,0.0855460197984698,0,0,0,0,0,-0.106731669139028,0,0,0,0,0,0,0,0,0.243428349309859,0,0,0,0,0.0287385593719308,0,0,0,0.601903888706223,0,0,0,0,0,0,8.67361737988404e-19,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0949784636742427,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.060894526361782,0,0,0,0,0,0,0,0,0,0.0866868100335863,0,0,0,0,0,0,0,0.422164769450886,0,0,0,0,0,0,0,0,0,0.0212686739459267,0,0,0.28408357191515,0,0,0,0,0.083143602044843,0,0,0,0,0,0,0,0.102174785381337,0.0753509776958027,-0.0242977979400792
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0100072804389718,0,0,0,0,0,0,1.73472347597681e-18,0,0.00939375005777478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402885953438467,-0.0686295132571214,0,0,0.312849127461509,0,0,0.171509059915996,0.155251958563235,0,0,0,0,0,0.524644825541253,0,0.0614333281655679,-0.127635731810251,-0.12291065344831
X1109.HK.EQUITY,-0.0540077014173767,0,0,0,0,-0.0105196418527494,0,0.0765782818896672,0,-0.095769116750054,0,0,0,1.38777878078145e-17,0,0.0688641842896997,0,0,0,0,0,0.658940563672684,0,0,0.226083090964421,0,0,0,0.127175940503605,0,0.0739745462297857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225664030837502,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395143642002627,0,0,-0.0552437372983773,0,0,0,0,0,0,0,0.578268232894367,0,0,0,0,0,0,0,0,0,0,0.0551028067895065,0,-0.0271211183498132,0,0,-0.00629733638022959,0,0,0,0,0,0,0,0,0,0,0.0139176945061048,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276962066723146,0,0,0.0291087384990006,0.0694644863070641,0,0,0,0,0,0,0,0.439630541836343,0,0,0,0,0,0,0,0,0,0,0,0,0.00462742100656509,0,0,0,0,0,0,0.139701426817075,0,0,0,0.193389490041021,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0.0902101536303124,0,0.0868097265395039,0,0.077472150533992,0,0,0.165692247315336,0,0.139404225674183,0,0,0,0,0,0,0,0.214636379636884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989118372227413,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717629948637015,-0.0481693678830696
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164872383042999,0.0910210802208941,0,0,0,0,0,0,0,0.0221982579229108,0,0,0,0,0.16648126103664,0,0,6.93889390390723e-18,0,0,0.426746917713771,0,0,-0.16678953318393,0,0,0,0,0,0,0.212786319911683,0,0,0.0759460411695964,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.016825422611311,-0.156065138698439,0.105309218463902,0,0,0,0,0,0.438620646181011,0,-3.46944695195361e-18,0.42327832473515,0,0,0,0,0,0,0,0,0.101296970813522,0,0,0,0,0,0,0,0,-0.125801775789099,0,0,0,0.256066920601491,0,0,0,0,0,0.124122635023277,0,0,0,0,-0.074612372255808,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00114979915318412,0,0,0,0,0,0,0,0,0.0154735535497198,0.103657563513305,0,0,0,0.155852874224511,0,0,0,0,0.209876389037642,0,0,0,0,0,0,0,0,-0.183345720103062,0,0.241131556940838,0,0,0,0,0.0707757078884431,0,0,0,0,0.0324519030586402,0,0,0.143814513669259,0.119773633859912,0.00905337586138418
X601229.CH.EQUITY,0,0,0,0.130639308919748,0.053232666178536,0,0,0,0,0.119182487721608,0.178351100596905,0,0.164587067252177,0,0,0,0,0,0,0,0,0,0.10872430536946,0,0,0,0,0,0,0.106471204995732,0,0.0245889717040251,0,0,0,0,0,0,0,0,0,0,0,0,0.136148318190019,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595490261807824,0.15835694132878,0,0,0,0,0,0,0,0,0.337590552207182,0.157045588356379,0,0.0676321619087755,0,0,0,0,0,0,0,0,0.094706043745053,0,-0.209990215234646,0,0,0.31465866347576,0,0,0,0,0,0,0,0,0,0.0044660539289889,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156447073501345,0,0,0.128253781840322,0,0,0,0,0,0,0,0,0,0.172178712047697,0,0,0,0,0,0,0,0,0,0.0647252273528951,0,0.0531227679507566,0,0,0,0.141848079843497,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0.266912630015598,0.0493276964005197,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244848657064814,0,0,0,0,0,0,0,0,0,0,0.0667768622147505,0,0,0,0,0,0,0.261155178100805,0,0,0,0,0,0,0,0.115571720625741,0,0,0,0.122685735065122,0,0,0,0.213109549728061,0,0,0.0370700963899406
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251555174332907,0,0,0,0,0,0.00313095529935522,0,0,0,0.12234731168422,0,0,0,0,0,0,0,0,0,0,0.0392692418549958,0.041645749481087,0,0,0.0454722365634837,0,0,0,0,0.156607888270862,0,0,0,0.304705631515801,0.0528499656134572,0,0,0,0
X600015.CH.EQUITY,0,0.220354408579318,0,0,0,-0.103085415726869,0,0,0,0,0,0.300114269191921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134724529558454,0,0,0,0.0728872180340383,0,0,0.290063439486175,0,0,0,-0.0121614657701598,0,0,0,0,0.0398871679471158,0,0,0,0.0349738975316837,0,0.0485627758019296
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000701835900367025,0,0,0,0,0,0.101992961159543,0,0,0,0.0545923077502459,0,0,0,0,0,0,0,0.103910993942687,0,0,0,0,0,0,0,0,0,0,0.385470574001916,-0.0147380225392677,0,0.0670859212465977,0,0,0,0.223809907816289,0,0,0,0.100980556718526,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209827579740237,0,0,0,0,0,0,0,0,0.0548757945307118,0,0.112481451699704,0,0,0,0,0,0.0685647884012426,0,0,0,0,0.183690627067229,0,0,0,0,0,0.0855230646019361,0.0179275135311986,0.128968395122474,0.0991253879846945,0,0,0.0205397404240618,0,0,0,0.266721662438359,0,0,0.0283482920296003,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0847244479400762,0.36721148605303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522598088870812,0.392172113000443,0,0.00628079867882484,0,0,0,0,0,0,0,0.2042466000301,0,0,0.0467238844796702,0,0,0.332132691632482,0,0,0,0,0,0,-0.0105712536657466,0,0.251832486705686,0
FXI.US.EQUITY,0,0,0,-0.202946695869703,0,0.270256976941076,0,-0.57049060064714,0,0,0,0,0,0,0,0,0.354600144076581,0,0,0,0,0,0,-0.545485065880056,0,0,-0.592047429819601,0,-0.0833057902703137,-0.166832830836913,0.985791129219507,0,0,0.439463342379714,0,0,0,-0.0275277944042133,0.136227956161043,0,0,0,0,0,0,0,0,0,0,0,0,-0.096318948917476
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348698,0,0,0,0,0.599524986273581,-0.890149927227322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760912,0,0,0,0,0,0,-0.0251047981886805,0.0418305383522684,0,0,0,0.0624388113642992,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0
