,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0.00193487014044878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557896282032001,0,0.146508002757268,0.104148288217346,0,-0.13256425291266,0,-0.0070052902019218,0,0,0,0,0,0,0.266776670168239,0,0,0,0,0,0,0,0,0,0,0,0.0525917300038124,0
X000001.CH.EQUITY,0,0,0.135582701939931,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710251,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.163398702699563,0,0,0,0,0,0.0643903568001788,-0.161248050050612,0.0547539783260981
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0,0.0894727978868165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625480516027069,0.0756958939371671,0,0,0,0,0,0.0867785248783304,0,0,0,0,0,0,0.037403969206994,0.176585076013278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499739031596338,0.0329850021699281,0,0.169490190659707,0,-0.141481418731249,0.147935160468177
X601328.CH.EQUITY,0,0,0,0.161252876858676,0,0,0.333235274345975,0.105291417641974,0,0,0,0,0,0,0,0,0,0.165147043116128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293548984902317,0,0,0,0.135594783593457,0,0,0,0,0.070911377966025,0.00176939759084302,0.0111313628980811,0,0.0181106619039123,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628728262407363,0,0,0,0,0,0,0,0,0,0,0.0403643887297397,0,0,0,0,0,0,0,0,0,-0.296288148907706,0.276961347826004,0,0,0,0.00793511549579584,0,0.0247697498361582,0,-0.150450871667775,0,0.0953594608379377,0,0,0.417179934415013,0,0,0,0.180183814993078,0,0,0,0,0,-0.0919667693718752,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340794623550701,0,0.0433720560858766,0,0,0.444581818105882,0,0,0,0,0.123624702192159,0,0,0,0,0,0,0,0.137487744181864,0,0,0,0,0,0.0221948597565619,0,-0.226822568265403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742152534665,0.00211092845129519,0,0.0289469411392353,0,0,0.0738520863589606,0,0
X601319.CH.EQUITY,0,0.0640056581600214,0,0.132165832225828,0.0737046123648655,0,0.121295807042838,0,0,0,0,0,0,0,0,0.111612950090243,0,0,0,0,0,0,0,0,0,0,0,-0.0463918682602352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797431826730922,-0.0300141677645853,0,0,0.0647765924770666,0,0.0360719285384754,0,0,0
X601998.CH.EQUITY,0,0,0.167208121746576,0,0,0,0.548794930104246,0,0,0,0,0,0,0,0,0,0,0.184530636935627,0.0476678137471599,0,0,0,0,0,0,0,0.124351783586253,0,0,0,0.01550945884438,0,0,0,0,0,0,-0.00706648827962758,0.0568351967696242,0,0,0,0,0.111151962041003,0.155842714514574,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114535862565418,0.0352528361546699,0.0649063000853095,0.0133155966183544,0,0.0375539892723539,0,0,0,0.143940461017864,0,0,0,0,0,0,0.0469162367411111,0.239128165687493,0,0,0,0,0,0,0,0,0.0976850997264703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393486575137274,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209987526600805,0,0,0.126217039759077,0,0,0,0.0200109031211225,0.203981403373612,0,0,0,0,0,0,0,0.168201646705737,0,0,0,0.163275026901159,0,0,0,0,0,0,0,0,0,0,0,0.10089824016809,0,0,0,0,0.0556782395954672,0,0,0.147449521201771,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0183932789364464,0,0,0.072473204710186,0,0,0,0,0,0,0,0,0,0,0.11145507964585,0,-0.199123632914775,0.548247737845069,0,0,0,0,0,0.174055747396962,0,-0.045210783714115,0,-0.124344373859417,0,0.0323127579252556,0,0,0.117662932380263,0,0,0,0,0,0,0,0,0,0.0578401845984787,0.159803517430322,0,0,0
X1109.HK.EQUITY,0,0,0,0.0052709657137159,0,0,0,0,0,0.0772142935112423,0,0,0,0,0,0,0,0,0,0.0371797841341478,0.131082158742073,0,-2.16840434497101e-19,0,0,0,0,0.105125004826663,0,0.0354945760711432,0.301638373710003,0,0.163769947453496,0,0,0,-0.146247404437157,0,0,0,0,-0.0250557459732618,0,0,0,0,0,0.0308553832203945,0.0765442257982102,0.036124583814743,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280515715841299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204378968405036,0,0,-0.00967125496364632,0.00703959655819596,0,0,0,0,0,0,0,0.322493194788316,-0.20419732670756,0,0,0,0,0,0,0.0651204402215627,-0.102566873284262,0,0,0,0,0,0,0,0,0,0.134000405678323,0,0.216008508552679,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.242313034333419,0,0,0,0,0.0184558597826536,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.202761897385559,0,0,0,0,0,0,0.366824110648464,0,0,0,0,-0.205756528610062,0,0,0,-0.0690232819405489,0,0,0,-0.0483571113061199,0,0,0,0,0,0,0,0,0,-0.279614238031295
X267.HK.EQUITY,0.0764743672533063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208459201144721,0,0,-0.117780006841023,0,0,0,0,0,0.0406329204372548,0.346382837577512,0,0,0,0,0.158849736463051,0,0.324495217471945,0,0,0.0150881507965833,-0.46204300820757,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.116025908656148,0.124028514986049,0,0,0,0,0.0971070127169881,0.0507463483801328,0,0,0,0,0,0,0,0,0,0.138603281261832,0,0.063995472941404,0,0,0,0,0,0.0360331445288515,0,0,0,0,0,0.0623152198534998,0,0,0,0,0,-0.0604036468669493,0.20939767710442,0,-0.263636339310028,0,0,0,0,0,0,0,0.2679738356061,0.0296957591291821
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129138037723084,0,0,0,0,-0.0775408632784215,0,0,0.0596293245127481,0,0,0,0,0,0.0446819564137047,0,0,0,0,0,0,0,-0.0517836001406178,0,0,-0.00811849482508867,0,0,0,0,0,0.0030525511789207,0,0.719126270804888,0.00915557014648306,0,0,0,0,0,0,0.120435447473185
X601229.CH.EQUITY,0,0,0.276139138172031,0,0,0,0,0,0,0,0,0.227374101654877,0,0,-0.0616878586082716,0,0,0,0,0,0.0656666417640724,0,0,0,0,0,0.115604470660209,0,0,0,0,0.163541766470009,0,0,0,0,-0.060201788607896,0,0,0,0.0269295058476458,0,0,0,0,0,0,0,0,0,-0.0424580213653953,0.178434234274545
X1113.HK.EQUITY,0,0,0,0,0.287513059571932,0.135796565706582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370753740654033,0,0,0,0,0.0654117208846066,0.0523360395515194,0,0.0939815316969327,0,0,0,0,0,0,0,0,0,0.12657187321629,0.046496422953095,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0622352273753928,0,0,0,0,-0.079406249445122,0,0.04729350668879,0,0,0,0,0,0,0,0,0,0,0.109365572135723,-0.00199559752186192,-0.036252307905981,0,0,0.168653595042956,0,0,0.0695688361455557,0,0,0,0,0,0,0,0,0,0,0,0.275139668781783,0,0,0,0,-0.266868939831733,0,-0.143858122246655,0,0,0,-0.121334117665608
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142479113740107,0,0,-0.229196169641627,0,-0.0622115049267553,0,0,-0.464177471086692,0,0,0.193829328229148,0,0,0.629143038273978,0,0.012806978287258,0,0,0,0.241753743836021,0,0,0,-0.0616948273088084,0,0.277921376337756,0,0,0,0,0,0,0,-0.0479458816176206,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0556566102129414,0,0,0,0,0,0,0,0,0,0,0,0,0.161635258776015,0,0,0,0,0,0,0,-0.0367720850743274,0,0.00118832556532889,0.0825594996414387,0.0483886867015266,0,0,0,0.212163850015305,0.535822131855993,0,0,-0.127813769470721,0,0,0.0423468492466737,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184346259097795,0,0,0,0,0,0,0,0,0,0,0,0.323687352926302,0,0,0.0498862776614805,0,0,0,0,0,0.309623594569195,0,0.0878864179560241,0,0,0,0,0,0,0,0.0435868829899946,0,3.46944695195361e-18,0.168612016675988,0,0.120789122810184,0,0,0,0,0,0,0,-0.015688254959961
X000166.CH.EQUITY,0,0,-0.164801299149344,0,0,0,0,-0.229324915509425,0,-0.163957143621081,0,0,-0.0574809724465552,0,0.0866495374993426,0.473832265491206,0,0.234442170017862,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.108661652950092,0,0,0.170107657058734,0,0,0.114961986485718,0.302020919335548,0,0,0,0,0.0351500802171121,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0.0159172988553811,0,0,0,0,0,0,0,0,0.529266281979322,0.0295509032548565,0,0,0,0,0.139264476327407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11826320133411,0,0,0,-0.0947757029952301,0.0180411968967417,0,0,0,0,0,0,-0.0601806524430054,0.0281298830358385,0.116688679728615
X601169.CH.EQUITY,0,0,0.0703778135294664,0.0558777503398033,0,0,0,0,0.104806723225465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234759990268395,0,0.130320148959593,0,0.744039489392331,0,0.0340038840266498,0,0,0,0,0,-0.0926732736153837,0,0,0,0,0,0,0,0,0,-0.150053227291622,0,0,0,0,0,0,0,0.0119286964854573
X601155.CH.EQUITY,0,0,0.0588677860401189,0,0,0,0,0,-0.0300838220488343,0,0,0,0,0.136988849764214,0,0,0.419075252995638,-0.117455500577901,0,0,0,0,0,0,0,0,0,0,0.0184424363764983,0,0.0195548835424726,0,0.0507912463108086,0,0,0,0,0,0,0,0.0110168802387465,0,-0.144428979301661,0,0.325133374556462,0,0.0485049106966429,0,0,0,-0.160110077069793,-0.0553429773666261
FXI.US.EQUITY,0,0,0,0,-0.0929667456038869,0,-0.11324349385376,0,0,0.0126694113059353,0,0.380607592577975,0,0.147085789939576,0,0,0.191097764378821,0,0,0,0,-0.170141217973317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631434309549516,0,-0.483091154993666,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,1.0842021724855e-19,-0.0843260238600612,0,0,-0.0814193755356909,0,0,3.46944695195361e-18,0,0.0935997830802875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404660746677604,0,0,0,0,0,0,0.0880920392277188,0,0,0,0,0,-0.0288207948191868,-0.240251842307755,0,-0.0103131646687745,0,0,0.137286897163639,0,0
