,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1113.HK.EQUITY,0,0,0,0,0.272389056651425,0.138220064637305,0,0,0,0,0.00299273032512432,0,0,0,0,0,0,0,0,0,0.37934863569674,0,0,0,0.0662432423254376,0.0530888659838115,0,0.0943579395603544,0,0,0,0,0,0,0,0,0,0,0.126311293930557,0.0468312254333778,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900846649546,0,-0.217955517179901,0,0,-0.0301341675582411,0,-0.540279182514211,0,0.149862773799513,0,0.0973508191692582,0.609848307947653,0,0,0.097458526213239,0,0,0.165461126552102,0,0,0,0,0,0,0,0.230672802004983,0,0,0,0,0,0,0,0,-0.075422639768753,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0987982950624138,0,0,0,0,-0.108763091958676,0,0,0.0574318338277414,0,0,0,0,0,-0.0531769477519526,0,0,0.238504132252299,0,0,0,-0.0231106159801666,0,0.13059369542825,0,0,0,0.0403725524960954,0,0,0,0,0,0,0,0,0,-0.0516842115879965,0,0.406944080652108,0,0,-0.289594767443645,0,0,0,-0.216073989482222,0,0,-0.157113869428722
X000166.CH.EQUITY,0,-0.0670161744550195,0,0,0,0,0,-0.101442993840018,0,0,-0.285952387082886,0,-0.101855895092597,0,0.158501060100949,0.143703383547728,0,0,0,0,0,-0.00197104139053408,0,0,0,0,0,0.0263146008873846,0,0.0335099369497542,0,0.157545556487957,0,-0.0894831708006069,0.00344865632574322,0.808128080676458,0,0,0,0,0,0.0409243850378461,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153556386714346,0.00960068126276889,0,0,0,0,0,0,0,0,0,0,0,0.171537057124136,0,0,0,0,0,0,0,0,0,0,0.1029733414857,0.0605056674447338,0,0,-0.0498414044233256,0,0.193529032149188,0.522763829051108,0,0,0,-0.0958570973121757,0,0,0,0.071420665733121,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172211523187803,0,0,0,0,0,0,0,0,0,0,0,0,0.355118651508915,0,0,0.053111423189294,0,0,0,0,0,0.296882030100535,0.0751889624235215,0,0,0,0,0,0,0,0,0,0,0,0,0.180763293168912,0,0.163710920253228,0,0,0,0,0,-0.015495735015923
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039975,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746593,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0,0.0833757467390954
X601169.CH.EQUITY,0,0.0543961501654412,0.0649045204849422,0.135824364464119,0,0,0,0,0.0702937092356772,0,0,-0.0301595380068238,0,0,0,0,0,0,0,0,0,-0.0699817750382541,0.0828482842543256,0,0,0.729431533598569,0,0.0253342178794681,0,0,0,0,0,-0.0440719008238249,0,0,0,0,0,0,0,0,0,0,0,-0.170303033728604,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0202996597370168,0,0,-0.0991045357249129,0,-0.114244530128901,0,0,0,0.00846736726028914,0.393416276914229,0,0.130958069239925,0,0,0.189803140524794,0,0,0,0,-0.159250981267556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659999220853478,0,-0.480976652771467,0,-0.00205781272271313,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.00801279314177905,0,0,0,-0.115201565499676,0,0,0,-0.0572664195246674,0,0.0590070013961087,0,0,0,-0.0298399989455646,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0623293497040503,0,0,-0.0952261449444025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156540837052804,0,0,0,0
