,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171574719346659,0,0,0,0.0724437494618907,3.46944695195361e-18,0,0,0,0.567377296515677,0,0,0.164817343289508,-0.160093289394562,0,0,0,0,0,0,0,0,0,0,-0.120733439659421,0,0,0,0,0.167956547180616,-0.0164408061135372,0,0.139196590066487,0,-0.0344533239913893,0,0,0,0,0,0,0,0,0.476786479982,0,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.171907213686814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104450991961921,-0.254128180019461,0,0,0.0479714427226785,0,-0.0420894688626048,0,0,0.282546761475252,0.482565571932418,0,0,0,0,0,0,0,0,0,-0.182560650749078,0,0,0,0,0,0,0,-0.140509424387921,0,0,0,0,-0.0606057685422667
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,-0.0415875627795272
X267.HK.EQUITY,0.0937043455104688,0,0,0,0,0,0.179429176339069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234629077023684,0,0.0563314321748351,0,0,0,0,0,0,0,0.0522044776281293,0,0.150764578604039,0,-0.429432455230385,0.20310911776095,0,0,0,0,0,0,0.0190016243991686,0,0,-0.148669598174201
X2882.TT.EQUITY,0,0,0,0,0,0.331716316806346,0,0,0,-0.0789622787408635,0,0,0,0,0,0,0.0960348874166158,0,0,0,0,0.0904880833727171,0.00521357542314332,0,0,-0.0584085676664153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168873103894144,0.0116896606373668,0,0,0,0,0.539887061333687,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0582534257502979,0,0,-0.0178491655751345,0.0668947803175044,0,0,0.199378282514521,0,0,-0.125240202111307,0,0.130004894339344,0,0,0,0.0626885005758702,0,0,0,-0.0361879781944456,0,0,-0.0444713147651362,0,0.028903967013001,0,0,0,0.226601271820815,0,0,0,0.127116410107425,0,0,0,0,0,0,0,0.15813009958721,0.153894597866379,0,0,-0.0871617791646397,0,-0.231732366264111,0,0.0317264229276018
X823.HK.EQUITY,0.080448115911722,0,0,0.148158966986876,0,0,-0.0401302516240132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589377458961,-0.0270561337245973,0,0,0,0.0830219024355945,0,0,0,0,0,0,-0.364263685337283,0,0,0.0807297744651228,0,0,0,0,0,0,0,-0.016007824102307,0,0,0,0.186021245337246,0.0976687347197703,0,-0.0374965225719845
X12.HK.EQUITY,0,0.138252596159768,0,0,0,0.014204557266752,0,-0.0589479811178961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193627189958511,0,0,-0.30855140995193,0,0,0,0,0,0.0970712550736209,0,0,0,0,0.375843700922198,0,0,0,0,0,0,0,0.101572634245114,0
X1113.HK.EQUITY,0.172134065465807,0,0,0.0201121526817391,0,0.0789566033141599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953459841303205,0,0,0,0.22211466691679,0,0.0262902471009362,0,0,0,0,0,0,0,0,0,0,0.279568711294939,0,0,0.0437514804474859,0,0,0,0,0,0,0,0,0,0.000255431729360806
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356458628922455,0,0,0,0,0.0706074131422606,0,0,0,0,0,0,0,0,0,0,-0.0432708930176756,0,0.158600991259679,0,0,0,0.0876745679723195,0,0,0,0.0653265397476104,-0.0364140873649892,0,0,0,0.029743518185174,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146524667448292,0,0,0,0,0,0.109689917754511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598918134021576,0.177910147834759,0.35455321968303,0,0,0.0491376247283994,0,0,0,0.173644055464664,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,1.38777878078145e-17,0.0952376414953912,0,0,0,0,0,0.173596044126451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332848986902494,0,0,0,0.247240856626806,-0.0988768258227219,0.00505850596538028,0,0,0.150993331716672,0.626950119259848,0,-0.0981051146861871,0,0,0,0,0,0,0,-0.00685513998508176,0,0.0298278632893923,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.13017591503893,-0.196890288915797,0.0941498587149279,0.08767923646889,0,0,0,0,0,0,0.10409111508957,0,0.397118851623145,0,0,0,0,0,0.257047859786556,0,0,0.140074693938105,0,0.399990067848328,0,0,0,0,0,0,-0.124156627006141,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502691714906699,0,0,0,0,0,0,0.0830572248457308,0,0,0,0,0,0,0,0,0.0716103595337009,0.430865876897639,0,-0.0325936391978207,0,0,0,0,0,0,-0.0190200631232629,0,0,0,0,0,0,0.312945800627149,0,0,-0.041208396584193,0.00865159128570821,0,0,0,0,0,-0.0329476105035803,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.104745470155554,0,0,0,0,0.0760911012356623,0.0649872008798165,0,0.127332195297286,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0686553222768137,0,0,-0.0465071847982104,0,-0.0369492277992212,-0.0425986318002128,0,0,0,0,0,0,0,0,0,0,0,0.289248314835873,0,0,-0.614016306523636,0,0.0251562413455164,0,0.461286220606372,-0.0102841713983228,0,0.0360345286089039,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.23142414327052,0,0,0.101513917173051,0,0,0.151232293384674,0,-4.33680868994202e-19,0,0,0,-0.192426586482077,0,0,0,0,0,0,0,0,0,-0.216574923001423,-0.256895954365391,0,0,-0.134476661283982,0,0,0,0,0,0.22654013444539,0,0,-0.0736177754985132,0,0,0,0.0385308159375913,0,0,0.0766004944962108
CN2YR,-0.180814423888148,-0.0467891426713148,0,0.434728254389528,0,-0.732572598562707,0,0,0,0,0,0,0,0,0,0,0,0.0920782236265442,0,0,0,0,8.67361737988404e-19,0,0,0.0661348848176271,0,0,0,0,0.105259052726972,-0.157845338444836,0,0,0,0,-0.305941633117194,0,0,0.574339013420966,0,0,0.095292017808403,0,0,0,0,0,0,0,0.151070444165185,0
