,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,-0.189087349346576,0,-0.0824103644622033,0,0,0,0.355875688368718,0,0.00239435145301393,0,0,-0.0742715047993066,0,0,0,-0.756812825517175,0,0,0,0,0,0.114959214702138,0,0.157201682402732,0,0,0,-0.0849520370292196,0.262954424105578,0,0,0.244898147729723,0,0,0,0,0,0.469261303795283,0,0,0.169703045479115,0,0,0,0,0,0,0,0,0,0,0.196622707151127
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967518965786486,0,-0.250659598346693,0,0,-0.101476191613292,0,0,0,0,0,0.368125022515072,0,0,0,0,0.0225383799040769,0,0.165519137330156,0,0,0.377111577380403,0,0,-0.0106177064082299,0,0,0,0.19411148062102,0,0,0,0,0,0,0,0,0,0,0.0455295848192484,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507686700045104,0,0,0,0,0,0,0,0,0,0.240434800384743,0.013928117481721,0,0.104970660039045,0,0,0.0384191703577498,-1.73472347597681e-18,0,0,0.205831376794771,0,0,0,-0.067327849217776,0,0,0,0,0.241032387926525,-3.46944695195361e-18,0.034058634846172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677740300158952,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562023689566072,0,0,0.0543064400632268,0,0,0,0,0,0,0,0,0,0.313101265252556,-0.05706170829469,0,0,0.142141653309581,0,-0.0600888016434335,0,0,0,0,0,0,0,0,0.228035318779765,0,0,0,0,0.0482120053148785,0,0,0,0,0,-0.0577352925399709,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0.211006972019766,0,0,0,0,0.180305378351566,0,0,0,0,0.146977724509187,0,0,0,0,0,0.0164837709850869,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0602963344742032,0,0,0.168803624830027,0.129818166610891,0,0.0160618579939101,0,0,0,0,0,0,0,0,0.206140886205156,0,0,0.0862460345708133,0,0,0.0984011862786925,-0.197139511014382,0,-0.00551526158639464
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162333802720117,0.00115253645543361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900979597702134,0,0,0,0,0,0,0,0,0.0145268727497222,0,0.380786681998245,0.289712824151501,0.145413507349602,0,0.00120246203299575,0,0,0,0,0,0,0,0,0.0770406590558791,0,0.114871194217454,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806774304880527,0,-0.0426334187219998,0,-0.0745476727720003,0,0,0,0,0.0504145479938527,0,0,0,0.80138345661651,0,0,0,0,0,0,0,0,-0.00917853197973951,0,0,0,0,0,0,0,0.0735838814766039,0,0,0,0,0,-0.118134309939817,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829220732313622,0,0,0,0,0.110788658643145,0,-0.0680800640208835,0.180721835052392,0,0,-0.284549732036431,0,0,0,0,0,0,0,0.0286874874461735,0,0.0613545729212098,0,0,0,0,0,0,0,0,0,0,0,0,0.0986080146527148,0,0.175824216419598,0,0,0.727365543904902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138003131375453,0,0.430249783889764,-0.0582893069483298,0,0,0,0,0,-0.0512689227601016,0,0,0,0,0,0.18617470307746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486786341077485,0,0,-0.0389531904212826,0,-0.036181607595989,0,0,0,0,0,-0.172111768342835,0,0,0,0,-0.0570492403178437,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308680710801626,0,0,0.0144679312762375,0,0,0,0,0,0.0880906033640118,0.0499499688790446,0,0,0,0.320865555372755,0.959936326406669,0,0,0,0,0,-0.692610584959024,0,0,0.338715228916215,0,0,0,0,0,0,0,0,0,-0.0735422760287974
X601229.CH.EQUITY,0,0,-0.111640850974043,0,0,0,0,0,0,0,0,0.418191128838571,0,0,0,0,-0.353599171119133,0.0996605002609871,0,0.37065785417863,0,0,0,0,0.197049167378728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667346381926165,0,0,0,-0.136522664591714,0,0,0,0,0,0.468999123274422,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.306453277679325,0,0,0,-0.0518026621241322,0,0,0,0,-0.0806770232303095,0,0,0,0,0,0,0.235444012916197,0,0,-0.213525591556046,0,0,-0.145403155757815,0,0,0,0,-0.25299532680385,0,0,0,0,0,0.14134473355135,0,0,0,0.083254802918999,0,0.366809155041018,0.207847450666854,0,0,0,0,0,-0.0106331375908905,-0.269103803591439
X000776.CH.EQUITY,0,0,0,0,0.0656016647849519,0,0,0,0,-0.00150665782298846,0.263565271596843,0.0234291478272087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758679924378493,0,0,0,0,0.108764057098874,0,0,0.290862516421259,0,0,0,0.105569178291563,0,0,0,0,0,0,0,0.0834410809602527,0,0.14936011851667,0,0
X601169.CH.EQUITY,0.0237031099075766,0,0,0,0.026766123526933,0,0,0,0,0,0.103069760515373,0,0,0,-0.0251022069504542,0.07011244578209,0,0,0,0,0,0,0.194481352906096,0,0.0017001928213655,0,0,0,0,1.73472347597681e-18,-0.0277750332462914,0,0,0,0,0,0,0,0.0191383489750641,0,0,0,0,0,0.293186914291674,-0.0198894297665944,0.163248860697312,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132836926607415,0,0,0,0,0,0,-0.376007043093922,0,0,0,0,0,3.5311334741393e-05,0,-0.115031364986244,0,0,0,0.0385336617235741,0,0,0,0.0173329842184544,0,0.243897945656399,0,0.254538623522806,0,0.475816247720153,0,0,0,-0.0094743812195052,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0491591901030106,0,0,0,0,0,0,0,0,0,0,0.183094710754208,0,0,0,0,0,0,0,0,0,0.530584828698933,0,0,0,0,0,-0.0843649453291212,0,0,0,0,0,0,0.181008976472783,0,0,0.0877900316980881,0,0,0,0,0,0,0,0,0,0,-0.028015637703498,-0.00413131323321285
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663492199735305,0,0,0,0.141198114132744,0,0,0,0,-0.34251251773616,0,0.132270674701132,0,0,0,0.135124195325016,0.18399984666559,0,0,0.188886376923185,0,0,0,0.158409493509296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245277749380831,0,0,0,0,0,0
CN2YR,0,0.324940967196546,0,0,0,0,0,0,0,0,0,0,0.0195164378946677,0,-0.0856551424861069,-0.499893453605492,0,0,0,0,0,0,0,0.0478846675592618,0.453367428939153,0,0,0,-0.310594474515381,0,0.158420184823628,0,0,0,0,0,0,0,0,0.0184886251004864,0.308323330987338,-0.0786300585080419,0,0,0.19265080437713,0,0,0,0,0,0,0
