,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.0379439072840292,0,0,0,0.000389992049921006,0,0,0,0,0,0.132638191253631,0,0,0,0,0,0,0,0,0,0,0,0.0972719147133194,0,0,-0.0438106589928447,0,0,0,0.117748184441188,0.104715165402839,0,0,-0.117778675629121,0,0,0,0,0,0,0.0830068596422019,0.0865121516774756,0,0.304926939924291,0,0,0,0,0,0,-0.0164388668459333
X267.HK.EQUITY,0.0692101810278459,-2.71050543121376e-20,0,0,0,0,0,0.105868760092929,0.041911501977867,0,0,0,0.0227481102196082,-0.0976957379555506,0,0,0,0.551311289607847,0,0,0,0.00861248602719948,0,0,0,0,0,0,0,0,0,0.0982012520074713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141625082338036,0.223592888506458,0
X688.HK.EQUITY,0,0.0552314461923324,0,0,0,-0.129791699944453,0,0,0,0,0,0,0,0.193756291795836,0,0,0.367930746459176,0,0,0.184160237710456,0,0,0,0.109297842453581,0,0,0.189717870637119,0,0,0,0,0,-0.0337895019506123,0,0,0,0,0.0837207517650639,0,0.0519577451685715,0,0,0,0,0,-0.251554693477756,0,0,0,0,-0.0624976027985815
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269069839238082,0.163950346587882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825427679544316,0,0,0,0,0,0,0.0415987315721622,0,0,0,0,0.179459149847255,0.0954085715007904,0,0.151203829299375,0,0,0,0.00939216670057875
X2388.HK.EQUITY,0,0,0,0,0.529776809078848,0,0,0.0273953167186357,-6.93889390390723e-18,0,0,0,0,0,0,0.238272191218937,0,0.162663201296146,0,0,-0.148582600550004,0.468362388129451,0,0,0,0,0,-0.0197539792451467,0,-0.0300611851340131,0,0,0,-0.0308005981527924,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131012540652436,0,0,0,0,0.0477942139219919,-0.0651490333965823,0,0.519168134711557,0,0,0,0,0.0471328453412196,0,0,0,0.0300350080787284,0.135376446922224,0,0,0,-0.00613507292543765,0,0,0,-0.0794500152417058,0,0,0,0,0,0,0,0,0,0,-0.103656153026313
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834573501574,0,0,0,0.242851281104331,0.162348104926171,0,0,0,-0.247864902549217,0,0,0.333391931607328,0,0,0,0,0,0,0,0,0,0.137804951656591,0,0,0,0,0.074935688902974,-0.0316407514633549,0,0,0,0.0205628472119481,-0.118439357512307,0,0,0.0843343178386675,0,0.0180283363419092,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113346336629495,0,0,0,0.119053903760861,0,0.164923562954032,0,0.174333579719592,0,0,0.0765061362058407,0,0,0,0,0,0,-0.253402099503213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546277910649868,0.174012070098262,-0.0332222456022763,-0.109392246858817
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.140446800744942,0,0,0,0,0.302813587423578,0,0,0,0,0,0,0.31591933702497,0,0,0,0,0,0.0946396066550911,0,0,0,0,0,0,0.128943049517608,0.101460308424873,0,-0.0337844698070695,0.254234362587782,0,0,0,0,0,0,-0.0842982241457633,0,0,0,0,0,0,0,0,0.021241168649909,0,0
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,-0.0662216794720465
X823.HK.EQUITY,0,0.062147070463785,0,0,0,0,0,-0.0413971466672844,0,0,0,0,0,0,0,0,0,0.390342968341527,0,-0.158367182416524,0,0,0,0.00904231196779489,0,0,-0.0862855237008234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170801375888558,0,0,0,0,0.0569964476773111,0.409158066484889,0,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0.00985712830295375
X601688.CH.EQUITY,0,0,0,0,0.136504950367259,0,0.00327001256251248,-0.156927090090996,0,0,0,0,0,0,0.0404325312145306,0,-0.19886758089081,0,0,-0.485282850935168,0,0,0,0,0.970599266827342,0,0,0,0,0,0,0,0,0.080103329938987,0,0,0.0517934861887791,0,0,0,0.147201420018191,0,0,0,0,-0.0501279355304007,0,-0.0108650468073651,0.0573972973959009,0,-0.0598370588394265
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847428309572923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620339001394809,0,-0.0061912426391774,0,0,-0.0140153479939518,0,0,0,0.00484228714679967,0,0,0,0,0,0,0,0,0,0,0,0,0.279807638575501,-0.0960087735728981,0,0.114812630742618,-0.0533774881500599
X600837.CH.EQUITY,0,0,0,0,0,0.00464311210204499,0,0,0,0,0,0,0,-0.130421132301311,0,0,0,0,0,0,0,0,0,0,0.153727318286012,0,-0.00558588898327531,0,0,-0.0132884358242071,0.00310445207056378,-0.112757043288864,0,0,0,0.202210547517894,0.0297029054993764,0,0,0,0,0.178218776611396,0,0,0.410968547051297,0,0.153397045108965,-0.0690595534653028,0,0,0
X601229.CH.EQUITY,0,0,0.222267250507837,0.259487761418133,0.035558511470352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104208764922217,0,0,0,0,0,0,0,0.217371676323059,0,0,0.266777009944559,0,0,0,-0.0566922256337918,0,0.0903620058165498,0.154171555903269,0,0,0,0,0,-0.104884951107221,-0.167978056529986
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404368582097133,0,0,0,0,0.0370607740460283,0,0,0,0,0.126701805901776,0.017911399890213,0,0,0,0.00927321994929477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650370441684661,0,0,0.0378468178616432,0,0,0,0,0,0,0,0,0.323366082542842,0.0889071144917986,0,0,0,0
X601169.CH.EQUITY,0,0.157205985368039,0,0,0,0.153285781366624,0,0,0,0,0.0440563485753234,0.147950777344007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54302589064974,0,0,0,0.0352000344399325,-0.0619049835957314,0,0.0250690230084016
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.0210133503454504,0,0.0646228302170596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382215860527811,0.342909705389576,0,0,0,0,0,0,0,0,0,0.091207953672072,0.00626797667540789,0.142268290252203,0,0.289460394623918,0,0,0,0.0480000786848197,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187851854016737,0,0,0,0,0,0,0,0,0,0,0.0665972493671731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040305006410443,0.00427839138932979,2.16840434497101e-19,-0.0678067745706469,0,0.0676098748583955,0,0.0493975669401158,0,0.0737266190269229,0,0.151787215455984,0,0,0,0,0,0,0.454531141361849,0,0,0,0
X2881.TT.EQUITY,0.0365004223548911,0,0,0,0,0,0,0.0468017917240069,0,0,0,0,-0.133090408346791,0,-0.149127064867642,0,0,0,0,0,0,0,0,0.0262089883656358,0,0,0,0.092707669820771,0.027968421216639,0,0,0,0.178214787642469,0,0,0,0,0,0,0,0.639857632336704,0,0,0,0,0,0,0.034773007750396,0,0,-0.233208046749411
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369413982085159,0,0.0735871130563368,0,0,0,0,0,0,0,0,0,0,0.107198780421474,0,0,0.00982188752076673,-0.134171511841736,0,0,0,0,0,0,0,0,0,0.379254626096398,0.157247042520702,0,0,0,0,0,0,0,0,0,0.118247025484432,0,0,0
X2891.TT.EQUITY,0,0,0.0787277043337242,0,0,0,0,0,0,0,0,0,0.138728109415124,0,0,0,0.285968707077867,0,0,0,0,0,0,0,0,-0.0668473972619671,0,0,0,0,0,0.267885331554044,0,0,0.0152201296463449,0,0,0,0.110739323479713,0,0.107008068928684,0,0.107138296753181,0,0,0.301619499650182,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133944528917664,0,0,0,0,0,0,0,0,0,0,0.150699958671227,0,0,0,-0.0301283379605482,0.247252695942529,0,0,0,0,0,0,0,0.0677156564193437,0.107835333565812,0.0150438165437375,0,0,0,0,0.0327083530188576,0,0,0,0,0,-0.0232645817766921,0.404137254977637,0,0,0,-0.111841691870564,-0.0663309545590783,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0
CN2YR,0.0347571521855694,-0.147914453085346,0,0,0,0,0,0.503711874577837,0,0.0922622959546698,0,0,0,0,0,0,0,0,0,0,0.036951634121049,-0.346721574013615,0,0,0,0,0,0,0,0,0,0,0,-0.344462028769249,0,0,0,0.124376416025413,0,0,-0.118659498637495,0,0,0,0,0,0,-0.0214186517856495,0.147600065004069,-0.255093863766746,0
