,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.247269185213669,0,0,0,0,0,0,0,0,0,0,0.0205770488518109,0,0.119870858918031,0,0,0,0,0,0.104247482309759,0,0.146014236161155,0,0,0,0,0,0,0,0,0.00176030909445213,0,0,0,0,0,0.00845187760655641,0,0,0,0,0,0,0,0,0,0,0.192775311190101,-0.120566176176169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180232530990139,0.152103123279572,0,0,0.26389661189469,0,0,0,0.0978463379943411,0,0.0919818779732331,0,0,0,0,0,0.101149091772849,0.150524988721229,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00908684604964603,0,0,0,0,0,0,0,0.0244483786043559,-0.0240931868536557,0.0817683334705894
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140783531827964,0,0,0,0,-0.115778473677346,-0.00199618462760042,0.416500008710885,0.0788196125333673,0,0.11089543256209,0,-0.0656627192304874,-0.0931579898821206,0,0,0,0,0,0.302294348528654,0,0,0,0,0.137953423535188,0.163710625459236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188297032882721,0.0214407092968586,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204183603006444,0,0,0,0,0.312483563585285,0,0,0.0133919060982876,0,0,0,0,0,0,0,0,0,0.25673401660618,-0.0211823369184719,-0.026116546791249,0,0,0,0,0,0,0,0,0,0,-0.190445917396049,0,0,0,0,0,0,0,0,0,0.231996454520846,0,0,0.0201097315774738
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126958559849477,0.069811505023509,0.00446186380685946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371464745702935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467038076062392,0,0,0.0377158010175695,0,0.11485127406165,0,0,0,0,0,0
X2882.TT.EQUITY,0.181118596238314,0,0,0,0,0,0,0,0,0,0,0.00300268291847508,0,0,0,0,0,0,0,0,-0.182781271477129,0,0,0.105294044707914,0,0,0,0,0.0785958529158195,0,0,-0.138672610052296,-0.177011315785552,0,0,0,0,0,0,0,0,0.0663384949632601,0,0,0,0,0.122255949697835,0,0.96485278728707,0.112614300134131,0
X000166.CH.EQUITY,0,-0.126724380171236,0,0,0,0,0,0,0,0,0,0.209157354762467,0,0,0.134529742837139,0,0,-0.00946253493610567,0,0,0,0,0,0,0,0,-0.139890790864627,0,0,0.0299685300265353,0,0,0,0.506966433927305,0,0,0,0,0.110780922367846,0,0,0,0,0,0,0,0.259238919753932,0.0943253923258954,0,0,0
X600015.CH.EQUITY,0,0,0.139303174913382,0,-0.0637093409482001,0,0.235750111373016,0,0,0,0,0,-0.535023920386861,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.374948079068748,0.358066142864185,0,0,0.147111451739039,0,0.0199113420560682,0,0,0,0,0,0,0,0,0.0415831031314528,0,0.111114609710989,0,0,0,0,0,0,0,0,0,0,0.180915605966655
X17.HK.EQUITY,0,0,0,0,0.184809231564496,0,0,0,0,0,0,0,0,0.374985863055354,0.0483693648601245,0,0.0565774837621032,0,0.122341678051703,0.0367346221071172,0,0,0,0,0,0,0,0,0,0,0.0339425634722179,0.0180526084460325,0,0,0,0,0.294863447507668,0.11224643342082,0,0,0,0,0,0,0,0,0.00633091987896943,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449198937240038,0,0,0,0,0,0,0,0,0,0,0.0259121353581706,0,0,0,0,0.327569574747049,0,0,0,0,0,0,0,0,0,0,0,0.0331370001469206,0,0,0,0,0,0,0,0,0.00962714603370277,0.399527479506587,0.0792410868546112,0,0,0,0.0885760385440459,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136757291268517,0,0.0432963053279656,-0.184382212540548,0,0,0,0,0,0,0,0,0,0,-0.0576444136350965,0,0,0,0,0,0,0,0,-0.0581862913134704,0,0,0,0,-0.207026088058025,0.0225085856399546,0,0,-0.146076942983251,0.126207534414969,-0.0490408139454921,0,0,0,0,0,0.878760786572269,6.93889390390723e-18,-0.00747237011246613,0,0,0,0,0,0
FXI.US.EQUITY,0.370267425182294,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689039,0.447468241510153,-0.282004795597931,0,0,0,-0.117617198940846,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110871,0.157975463278619,-0.419220267508796,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0459505360681938,0,0,0,-0.186480978423157,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448911123825523,0,-0.114431417352543,0,0.00250756996769761,0,0,-0.148496722486597,0,0.199716607969568,-0.156233833621533,-0.0343159254070704,-0.158881230844398,0,0,0
