,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509832203874125,0,0,0,0,0,0,0,0,0,0.174774623684848,0,0.0978113435948802,0,0,0,0,0,0,0,0,0,0.0845696047416624,0,0,0,0,0,0,0.0160184828751859,0.0957213714001899,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327819103146659,0,0,0,0,0,0,0.20465149663666,0,0,0,-6.93889390390723e-18,0.17361024943398,0,0,0,0,0,0,0,0.19551702543142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27353124780769,0,0,0.125605657213622,0,0.0276109910826396,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290601063797196,0.122357970724666,0,0,0,0,0,0,0.0714874492726329,0,-3.46944695195361e-18,0,0,0,0.54727246715046,0,-8.67361737988404e-19,0,0,0.0500091654673624,0,0,0,0.0945477764055516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130418647941699,0,0,-0.062770550512694
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0404230809177349,0,0,0,0,0,0,0,0,0,0,0,0.347092846828614,0,0,0,0,0.0439591850567017,0,0,0,0,0.313165838715201,0.161410486720894,0,0,0.0439319206638834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383863689698396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574284680231994,0,0,0,0,0,0,0.0738969813193957,0,0,0.0188145644054871,0,0,0,0,0,0,0,0,0,0,0.0989628140692819,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622406279797,0,0,0,-0.0867061878149832,0,0,0,0,0,0,0.181253814149705,0,0,0,0,0,-0.116098762915808,0,0,0,0,0.0832801008301716,0,0.611044236967734,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597840386495617,0,0,0,0,0.156137912306978,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.70863696292399,0,0,0,0,0,0,0,0,0,0,0,0,0.0650078718173224,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804623865344089,0,0,0,0,0,0,0,0,0.0388855918351287,0,0.024648867559134,0.0392910549018174,0,0,0.323183296868992,0,0,0,0,0,0,0.0535436532324398,0,0,0.0597724313397812,0,0,0.193855037680011,0.00481723321530753,0,0,0,0,0,0,0,0,0,0.0552881772307454,0,0.0471495367067721,0,0,0,0.0659533652719205,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431215491820332,0,0,0,0,0,0,0,0,0,0,0,0,0.0406198446945423,0.208479795732188,0,0,0,0,0,0,0,0,0,0,0.298636540108272,0,0,0,0,0,0,0.0320621091771227,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851914381559781,0,0,0,0,0,0.12289928730118,0,0,-0.00994289868190013,0,0,0,0,0,-0.11551529904471,0,0.318996106942317,0,0,0,0,0,0,0.0408351389233507,0,-0.156200010224501,0.0320702127874053,0,0,0,0,0,0.111268025893563,0,0.13068605060361,0,-6.93889390390723e-18,0,0.350073950507992,0,0,0,-0.00679552385503758,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196647852669194,0,0,0,0.0231970369939463,0,0.0386035282594416,0,0,0,0,0.0320297005394933,0,0,0.126194874054022,0.178628052038965,0,0,0,0,0,0,0.24275555249972,0,0,0.151333621163528,0,0,0,0.176453975116624,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257414094521973,0,0,0,0,0.12331825296874,0,0,0.277187807804689,0,0,0.132303603366086,0,0,0,0,0,0,0.0921769131164654,0.716847331107822,0,0.0398386251068942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162419493487993,0,-0.17078983477695,0,0,-0.077572258461624,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.163289411989122,0,0.19347807291662,-0.107170311765236,0,0,0,0.0846753739608748,0,0,0,0,-0.0329028180851147,0.0432783398413141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810587817121536,0,0,0,0.67236153632562,0,0,0,0,0,0,0,0,0.227280504462761,0,0,0,-0.22327396892529,0
X2007.HK.EQUITY,0,0,0,0.124904759931702,0,0,0,0,0,0,0,0.0191033638315639,0,0,0,0,0,0,0,0,0.0979752810495805,0.0937393421908118,0,0,0,0.24740733803622,0.154610788228762,0,0,0,0,0.0564378003049824,0,0,0,0,0,0,0,0,0,0.173688931376319,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104030705211444,-0.0800508198625802,0,0,0,0,0,0,-0.0166128301896668,0.541397194002164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122048673289758,0,-0.114606948178019,0,-0.0119396274330965,0,0,0,0.108429386431059,-0.107426512259691,0,0,0,0,0.415454052219928,0,0,0,0,0,0,-0.0768608151465635
X600048.CH.EQUITY,0,0,0,0.0387010427453359,0.223146529084398,0,0,-0.214157011959605,0,0,0,0,0.227387413263121,0.176400458922682,0,0.0826632512814743,0,0,0.0320726889671348,0,0.0163614249949827,0,0,0,0,0,0,0,0,0.305733252737508,0,-0.103028129984845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.180912778212787,0,-6.93889390390723e-18,0,0,0,0,0,0.0343797772396382,0,0,0,0.130717805224682,0,0,0,0,0.0581955032741687,0,0,0,0,0,0,0,0,0,0,-0.0448930362795732,0,0,0,0,0,0.319212695478004,0,0,0,0,0,0,0.182392646889516,0,0,0.099061298197375,0,0,0,0,0,-0.0526264212312538
X12.HK.EQUITY,0,0,0.024558942496511,0,0,0,0,0.193453368409082,0,0,0,0,0,0,0,0.325540116283012,0,0,0,0,0,0.183381269461058,0,0,0.0192566298498846,0.0175717544992827,0,0,0,0,0,0,0,0,0,0.166852894367045,0,0,0,0,0,0.0923685621248719,0.0183342698916849,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.257915546927844,0,0,0,0,0.277460886614438,0,0,0,0,0,0,0,0.089010883788212,0,0.290989181473207,0,0,0,0,-0.090542583654687,0,0,0,0,0,0,0,0,-0.0216414897341311,0.0998347870833409,0,0,0,0,0,0,0,-0.107257579865705,0.00886822471964185,0,0,0,0,0,0,0,0,-0.0504292301662378,-0.0674484537302378,-0.269316535274088
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462872230664914,0,0,0,0,0,0,0,0,0,0,0,0,0.0206849789826051,0,0,0,0,0,0,0.222929338069633,0,0,0.0198926632081552,0,0,0.329424307119283,0,0,0,0,0.072266783263697,0,0.114668030038664,0,0,0.131211756258458,0,0,0,0,0
X823.HK.EQUITY,0.205829664318973,0,0,0,0,0,0,0,-0.0829924350766904,0,0,0,0,0,0,0.152692470705137,0,0,0.193607770114372,0,0,-1.38777878078145e-17,0,0,-0.114052266470437,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.541044993654566,0,0,0,0,0,0,0.00449501359079901,0,-0.0381993544284941
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091848964466,0,0,0.0689703365304421,0,0,0.015349190268979,0,0,1.38777878078145e-17,0,0.0250209767691033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236333068959032,0,0.10634331263044,0.225914727492335,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599353172110268,0,0.0788167596363757,0,0,0,0,0,0,0,0.0575284549248033,0,-3.46944695195361e-18,0.0397366074534683,0,0,0,0,0,0,0,0.192667984629993,0,0,0.0433470325303955,0,0,0,0,0,0,0,0,0,0,0.288338616383323,0,0,0,0.104815445799278,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842452049832846,0,0.159936992666874,0,0,0,0.0304206669363369,0,0,0,0.0386702270029198,0,0,0,0,0,0.00619869831410203,0.00431953595445529,0,0,0.0061831572488577,0,0,0,0,0,0,0.457134671507001,0.112430994706655,0,0.0870319127514587,0,0,0.0176649509546851,-0.120728202234108
X601229.CH.EQUITY,0,0,0,0.517352178388165,0.147821944769109,0,0,0,0.0102400857873978,0.118348187614617,0,0,0,0,0,0,0,0.0350329376115222,0,0,0,0,0,0,0,0,0,0.0275983247635544,0,0,0,0,0,0,0,0,0.178809629635353,0,0,0,0,0,0,0,0,0,0.117782321708215,0,-0.0823804258274488,-0.132118757098305,0,-0.176127089077749
X1997.HK.EQUITY,0,0.00984807642596587,0.0854190530506364,0,0,0,0,0,0,0.0347191277917775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938042797939353,0,-0.0342631371256673,0,0,0,0.170450700672185,0.510397436605706,0,0,0,0,0,0,0.0340487914059908,0,0,0,0,0,0,0,0,0.0293997061258691,0,0,0
X601169.CH.EQUITY,0,0.0603215550923173,0,0,0,0.114583519636274,0,0.0617536522098936,0,0,0.117045828516194,0,0.111954207064836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182814164533494,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.229836430178735,0,0,0,0.264122049906089,0,0,0,0.0656053623882901,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125232031982333,0.00335666317994339,0,0,0,0,0,0,0,0,0,0,0.0830797257079532,0,0,0.0443869765627011,0,0,0,0,0.166952825814608,0,0,0,0,0,0,0.159661090286329,0,0.141235471893867,0,0.174865663002637,0.0308648081978436,0,0.111969011373803,0,0.068769393465953,0,0,0,0.0220048346965938,0,0
X2881.TT.EQUITY,0.0419558770824883,0,0,0,0,0,-0.0846090755296452,0,0,0,0,0,0,0,0,0,0,-0.05874288355264,0,0,0,0,0,0,0,0,0,-0.0393896551457897,0,0.257842007058675,0,0,-0.0367125567132102,0,0,0.164285418499183,0,0,0,0.408970443273227,0.0235824293111171,0,0.025921550543273,0,0,0,0,0,0.217119237218319,0,0,-0.201717256933334
X600999.CH.EQUITY,0,0,0,0,0,0.0313106775454796,0,0,0,0.0732771958347616,-0.112907091105329,0,0,0,0,0,0,0,0,0,-0.0221093519670502,0,0,0,0,0,0,0.0811922480829523,0,-0.0363361762489164,0,0,0,-0.0536861165037582,0,-0.0440615359578173,0.754951630884973,0,0.119994728648663,0.0536490212962722,0,0,0,0,0,0,0,0.115563023569064,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519513352682633,0,0,0,0,0.0318480264111173,0,0.0794636172528438,0,0,0,0.166879086856141,0,0,0,0,0,0,0,0,0,0,0.142524258783623,0,0.305934855479521,0.0819076081528565,-5.42101086242752e-20,0,0,0,0,0.0739338176254798,0,0,0.0674425265208498,0,0.0242810961900428,0,0,0.0862065700171663
X2891.TT.EQUITY,0,0,0.683984492728214,0,0,0,0,0,0,0,0,0,0,-0.0647305889651126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248824597113112,0,-0.220012903794212,0.0300967985242153,0,0,0,-0.018573557978347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396192194864442,0,0
X2886.TT.EQUITY,0.410956888962718,0,0,0.0712859429830259,0,0,0,0,0.0739397610794406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152371460232652,0,0,0,-0.144081046575484,0,0.192977546949387,0,-0.293100415889267,0,0,0,0,-0.121944825182489,0,0,0,0,0,0,0,-0.256999412526146,0,0.287008359536198,0,0.137860362061055,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.607921769228337,0,0,0,0,0,0,0.00936186890254311,0,0,0,0,0,0,0,0,0,0,0.17522505001138,0.260971467126368,-0.633134806613316,0,0,-0.261867562241759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056921894047979,0,0,0,0.137842366753341,0,0
CN2YR,0,-0.246337396626603,-1.18233659076045,0,0.227177795399782,-0.0810470860018973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834126,0,0,0,-0.01136849737887,0,0.398597662142933,0,0,0,-0.36070883233902,0,0,0,0,0.146743951948273,0,-0.575972369693834,0,0,0,0,0,0,1.66041269665539,0,0.308385534074148,0,0
