,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0492217504925465,0.106680400427945,0.179911057947641,0,0,0,0,0,0,0,0,0,0,0,0,0.0747227853066506,0.024844383874691,0,0.0180248385417847,0,0,0,0,0,0,0.0827873367429732,0,0,0,0,0,0,0.151832546391577,0,0,0,0,0,0.0931161136486322,-0.0364250650391317,0,0,0,0,0,0,0.0305850948169954,0.0260551535244713,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059,0
X601166.CH.EQUITY,0,0,0,0.0399810795437716,0,0,0.13501317691599,0,0,0,0,0,0,0,0.0143240650280958,0,0.059422975871047,0,0,0,0,0.0550280161433538,0.388859405554051,0,0.0687827883259753,0,0,0,0,0,0,0,0,0.0567666729662283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234157823754345,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153451,0,0,0,0.0834640751185204,0,0,-0.0115813564377628,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652681231,0,0,0,0,0.060732829396104,0,0,0,0.0496912509947201
X601328.CH.EQUITY,0.315264343398208,0,0,0.0160081438111073,0,0.0158227152912621,0,0,0,0.00202652918015207,0,0.00680454531293737,0,0,0,0,0,0.111933751767431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161838064844464,0,0,0,0,0.0543532676283748,0,0,0,0,0,0.143346244541402,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.422969094384696,0,-3.46944695195361e-18,0.131751139956211,0,0,-0.0241650828277094,0,0,0,0,0,0.140862381137892,0,0,0,0,0,0.179233194402821,0,0,0,0,-0.0228069477287155,0.0358844688829536,0,0,0,0,-0.0727526333547616,0,0,0,0.166620661971646,0.0660430780946321,0,0.026951979114236,0,0,0,0.0658009647035629,0,0,0.0218255441419935,0,0,0,0,0,-0.0354146323737291,0
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,0,0,0,0.279775608798324,0,0,0,-0.0628461877405449
X16.HK.EQUITY,0,0,0,0,-0.0225572442939166,0,0,0,0,-0.0176324280938337,0,0,0,0,0,0,0,0,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0.208854570744585,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.476071488918892,0,0.126030928056843,-0.00152954476083755,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140379876055792,0,0.0629731053921421,0,0,0,0,0,0,0,0,0.0264346467357777,0.0922458204796336,0.176642101084236,0,0,0,0.011178962626323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376279333017836,0,0.19530699496455,0,0,0,-0.233136127819139
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030031638986629,0,0,0,0.0433749348128838,0,0,0.053878349762759,0.0352451458815837,0.152251862378324,0,0.0833749689784278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318020369895086,0,0,0.0197711482096754,0,0,0,0.162528275471383,0,0.549786546203613,-0.054807217909684,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,-0.0155663819536451
X1109.HK.EQUITY,0,0,0,0,0.229535995147234,0,0.0106417310680886,0.144906289181929,0,0.0639505257751117,0,0,0,0,0,0,0,0,0,0,0.209695577455353,0,0,0,0,0,0,0,0,0.1781902785408,0.197325580445026,0,0,0,0,0,0,0.0231416782949054,0.125931798964052,0.137409402778545,0,0,0,0.00812798181905319,-0.138851203719459,0,0,0,-0.011223027565921,0,0.0762311166096045,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0.024175680518878
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527364637044,0,-0.058584346543065,0,0.121132418402853,0,0,-0.189100136484974,0.419719986581166,0,0,-0.250355190929905,0,0,0,0,0.0248373477609474,0.078656300764312,0,0,0.243325322082452,0,0,0,0,0,-0.0731056765664468,0,0,0,0,0,0,-0.000144405104926186,0,0.0167793342637813,0,0,0,0,0.0377017075519217,0,0,0.0609525888415674
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220731698589828,0,0.0571289902964911,0,-0.0184577202602643,0.158014898339962,0,0,0.138464516487727,0,0,0,0,0,0,0,-0.302829961429028,0,0,0,0,0,-0.144672494364734,0,0,0,0,0,0,0.317006808174766,0,0,0,0,0.0666421705785158,0,0,0,0,0,0,0,0,-0.353719715614894
X688.HK.EQUITY,0,0,0,0,0,0,0.0395194138574556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334952644680695,0,0,0,0.124694283339265,0,0,0,0,0,0.265841818611036,0,0,0,-0.206606397494284,0,0,0.28759787247355,0,0,0,0,0,0,0,0,-0.00410307039021051,-0.0118015739875872,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787528953938701,0,0,0,0,0,0.105646013683505,0,0,-0.130555178681651,0,0.119409344425568,0,0,0.397543663403689,0,0,-0.0108576217110724,0,0,-4.33680868994202e-19,-0.12083402312338,0.680430441060349,0,0,0,0.0456497406555006,0,0,0,0,0,0,0,0,0,0.282944905912845
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515971214533481,0,0,0.053107587638085,0,-0.242010290102478,0,0,0,0,0,0.054213623549489,0,0,0.1599253437094,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0,0.304848161249813,0,0,0,0,0,0,0,0,0,0.0585262804496575,0.176106596550816,0,0,0,-0.017620271575739,0.0536320889889337
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.0364239403205917,0,0.135053165006585,0,0,0,0,0,0,0.106342161571602,0,0,0.261642465578057,0,0,0,0.0111329774547534,0,0.168665898373058,0,0,0,0,0,0,0.0431809814594352,0,0.0226767117426297,0,0,0,0,0,0.0468135769056538,0,0,0,0,0,0,0,0.0149137469459153,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180646672583947,0,0,0,0,0,0,0,0.360702698670615,0,0,0,0,0,0,0.120629381212426,0,0.00146286596111934,0,0,0,-0.0201485642427919,0,0,0,0,0,0,0,0.304833973163383,0,0,0,0,0,-0.0214004475184754,0,0,0,0,0,0,0.0376058899614851,0.086935334632301,0,0,0,-0.0319694706663416,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.033555284574207,0.074234974949096,0,0,0,0,0,0,0,0,0,0,0,0.124960911325933,-0.0243326047571152,0,0,0.0728507035109848,0,0,0,-0.128574960204268,0,0,0,0.119377960422064,0.223301213457111,0,0,0,0,0,0.0788683237050242,0.06817031801977,0,0,0,0,0,0,0,0.0570055806131988,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0910655872645042,0.137139300793958,0,0,0,0,0,0,0,0,0,0,-0.0697348065445115,0,0,0,0,-0.0367844700770937,0,0,0.00369528477993853,0.078003416096533,0.326649827809088,0.105311032481202,0,0,0,0.298651856673576,0,0,0,0,0,0,0,0,0.153377808699302,0,0.00586447996431061,0,-0.0209927525489762,0.150000505693916,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021,0
X000166.CH.EQUITY,0,0,0.0566279129747052,-8.67361737988404e-19,0,0,0,0.102940629940667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0318057249101451,0.0280488689008973,0,0,0.270143767393842,0.286228589716548,0,0.0122506072461729,0,0,0,0,0,0,0,0.0456673216954164,0.1477039499915,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248693220192211,0,0,0,-0.0249936818320394,0,0,0,0,0,0,0,0.032642286486078,0,0,0,0.262779815986628,0,-0.0611381572005302,0,0,0.0604203175048166,0,0,0.500210273953933,0,0,0,0,0.0799610959142162,-0.656208134119931,0,0,0,0.159385212888988,0,0,0,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905454,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208811,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.0017497628373995,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176852248544565,0,0.109627055324246,0,0,0.245377841976954,0,0.116546545495262,0,0,0,0,0,-0.274187868350337,0,0,0,0,0,0,0,0,0,0.0206402601811225,0,0,0,-0.016866254629393,0,0,0,0,0,0.0840362591869173,0,0,0,0,0.20259359001802,0,0,0.731714408088625,0,-0.0304286246675867,0
X12.HK.EQUITY,0,0.031455436121297,0,0,0,0,0,0.362995239308773,-0.165926645696651,0.0706716906704355,0,0,0,0,0,0,0,0,0,0,0.503721533153283,0,0,0,0,0.0354802011225123,0,0,0.127519354886885,0.108428899430554,0,0,0,0.19367849615083,0,0,0,0,0,0,0,-0.137755609258336,0,0,0,-0.164897192545756,0,0,0,0,-0.0719974548109211,0
X601229.CH.EQUITY,0.326725590587321,0,0,0,0,0.260353948918111,0,0,0.124666666568704,-0.0309860290308582,0,0,0,0,0.262598961318415,0,0,0,0,0,0.0764594614378613,0,0,0,0,0,0,0,0,0.150303327301716,0,-0.0209191608943032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000653281341181177,0,-0.180050728575625,0,0.200986198133334,-0.212597490972219
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623234435620061,0,0,0,0,0,0,0,0,0,0,0.0868890297008206,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.249193536823757,0,0.0977396148595582,0,0,0,0,0,0,0,-0.0634422745574316,0,0.321067635934713,-0.0177402661121071,0.0590455054201765,0.12717198899306,0,0,0.13826372662903,0,0,0,-0.0333727026398314,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0171157925902134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230883878952602,0,-0.11928926998161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531100270796232,0,-0.0705756712870391,0.0795306093125178,0,0,0.00205441283529685,0,0.324577281368798,0,0,0.0204629817256873,0.101565362491255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354279296164627,0.0216911767952138,0.188192956531817,0,0,0,0,0.0221743581922855,0,0,0,0,0.0397458744746323,0,0,0,0.103932057681659,0,0,0,0.384466753269785,0,0,0,0,0,0,0,0,0,0,-0.0563455982850668,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138485085463969,0,0,0,0,0,0,-0.337314979233386,0,0,0,0,0,0,0,0,-0.157397786578725,0,0,0.0465512930379784,0,0,0,0,0,0.300687226097441,0.20245549003236,0.0741283420270959,-0.0642346406414128,0,0.623234035346533,0,0,-0.037656415447341,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.45386523359697,0,-0.0680563961859667,0.0209282313671475,0,0,0,0.240614666451556,0,0,0,0,0,0,0,0,0.319282866507777,0.0376193755316111,0,0,0,0,0,0,0,-0.0374245283324484,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00252492414781392,0,0,0.013761475914618,0,0,0,0,0,0.0478377737419909
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.101356064634144,-0.159601444619386,0,0,-0.336195747941073,0,0,0,0,0,0,0,0.0867815317516099,-0.0938558497733938,-0.115479632526345,0,0.259989994977973,0.152474313155402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317816296558486,0,0,0.0949203026113896,0.0478694224186556,0.215546342114623,0,0,0,0,-0.0300275667743102
CN2YR,0,0,0,-0.0404752416339685,0,0,0,0.218305480175116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690151452344,-0.483150431458255,0,0,0,0,0,0.15354767590805,0,0,0,0,0,0,-0.0425071190025651,0,0.067928955489588,0,0.000258173031286876,0,0.0516282974893222,0,0,0,0,-0.25618821355669,0.233307312136109,0,0
